symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
SHRIRAMFIN,,EQ,981,1022,981,996.95,981.1,15.85,1.62,13316550,13357298643.0,1025.6,493.35,2.7934867394695657,-102.07763251241512,89.07,14.49,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
PREMIERENE,,EQ,730.2,755.4,727,740,728.4,11.6,1.59,1574047,1172224281.84,1212,709.05,38.943894389438945,-4.364995416402235,-35.17,-17.32,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
PRESTIGE,,EQ,1514,1553.3,1511.9,1524.1,1500.2,23.9,1.59,886810,1360357671.9,1814,1048.05,15.981256890848957,-45.42245121893039,3.46,-4.81,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
TATAELXSI,,EQ,5505,5693,5480,5591.5,5505,86.5,1.57,595759,3338514284.2,6735,4700,16.978470675575352,-18.96808510638298,-9.76,11.81,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
UPL,,EQ,786.2,796.95,779.05,792.35,780.4,11.95,1.53,3461231,2734268653.07,812.2,531.3,2.4439793154395497,-49.13419913419915,43.22,6.15,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
HDFCAMC,,EQ,2580.2,2696,2580,2593,2554.1,38.9,1.52,2869514,7592217531.48,2967.25,1781.53,12.612688516302974,-45.549050535214114,-35.59,-4.65,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
TATACONSUM,,EQ,1171.3,1199.7,1166.3,1188,1171.4,16.6,1.42,1250225,1487630225.25,1220.9,926.05,2.69473339339832,-28.28680956751796,24.58,1.5,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
CDSL,,EQ,1417,1451.7,1417,1435,1415.6,19.4,1.37,1832515,2633727208.3,1828.9,1047.45,21.53753622395976,-36.999379445319576,-10.24,-3.71,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
ICICIPRULI,,EQ,669.25,683.75,667.3,677.95,669.25,8.7,1.3,4417190,2995782429.9,706.8,525.8,4.0817770232031565,-28.936858120958558,4.99,5.01,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
TORNTPOWER,,EQ,1347,1376.6,1342.2,1362.2,1345.1,17.1,1.27,330638,450540564.32,1640,1188,16.9390243902439,-14.663299663299666,-8.08,8.38,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
MOTHERSON,,EQ,113.55,116.63,113.37,114.97,113.55,1.42,1.25,14170255,1633121888.75,124.71,71.5,7.810119477187071,-60.7972027972028,-24.05,-2.01,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
MARICO,,EQ,758.15,764.3,749.8,758.8,749.8,9.0,1.2,2731620,2075102449.2,780,577.85,2.717948717948724,-31.314354936402168,14.41,2.38,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
TMPV,,EQ,349.7,359.7,349.65,354,349.8,4.2,1.2,10735620,3816727622.4,786.65,337.7,54.99904658997013,-4.826769321883332,0.0,2.26,,18-Dec-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
SBIN,,EQ,1032,1047.45,1028.4,1040.6,1028.35,12.25,1.19,11051580,11487896378.4,1047.45,680,0.6539691632058939,-53.02941176470587,36.41,6.62,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
MCX,,EQ,2450,2499,2423,2445,2417,28.0,1.16,3433035,8468645068.35,2499,881.63,2.1608643457382954,-177.32722343840388,-59.47,-75.95,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
IOC,,EQ,160,162.15,159.85,161.01,159.16,1.85,1.16,15011308,2420123075.76,174.5,110.72,7.730659025787971,-45.42088150289017,25.96,-0.27,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
ICICIGI,,EQ,1850.5,1892.7,1840,1878.8,1857.7,21.1,1.14,966834,1804411962.54,2068.7,1613.7,9.17967805868419,-16.42808452624403,-4.03,-4.08,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
UNITDSPR,,EQ,1350,1353.5,1337.4,1350.5,1336,14.5,1.09,888719,1197211139.28,1645,1271.1,17.90273556231003,-6.246558099284092,-5.52,-3.05,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
LODHA,,EQ,1055,1086.9,1055,1070.1,1058.8,11.3,1.07,1941994,2085818075.64,1531,1035.15,30.104506858262578,-3.3763222721344555,-9.01,0.17,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
OBEROIRLTY,,EQ,1645,1686.4,1640.2,1665,1648.4,16.6,1.01,290688,484463527.68,2059.15,1451.95,19.1413932933492,-14.673370295120353,-16.31,0.38,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
ULTRACEMCO,,EQ,11800,12405,11800,12377,12255,122.0,1.0,454481,5597928828.39,13097,10047.85,5.497442162327251,-23.18058092029638,16.99,8.0,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
IDFCFIRSTB,,EQ,83.06,84.15,82.98,83.89,83.07,0.82,0.99,16347138,1366130322.66,87,52.46,3.5747126436781604,-59.9123141441098,33.94,0.0,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
SHREECEM,,EQ,27550,27900,27370,27800,27550,250.0,0.91,32929,913365173.89,32490,24862.55,14.4352108341028,-11.814757536938089,9.97,8.56,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
GODREJCP,,EQ,1235,1253.3,1228.1,1236.9,1226.9,10.0,0.82,895547,1110917098.03,1309,979.5,5.508021390374324,-26.278713629402763,4.14,4.22,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
CAMS,,EQ,721.15,735.5,715.1,727,721.15,5.85,0.81,1312452,956725009.92,905.8,606.21,19.739456833738128,-19.925438379439463,-83.53,-3.26,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
VEDL,,EQ,675.75,686,664.35,681.05,675.75,5.3,0.78,27743749,18824133696.5,686,363,0.7215743440233302,-87.61707988980716,50.36,17.88,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
BHARATFORG,,EQ,1444.1,1478,1444.1,1458,1447.2,10.8,0.75,513291,750908802.63,1506.5,919.1,3.2193826750746766,-58.63344576215863,20.7,3.55,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
INDUSINDBK,,EQ,945,960.2,938.05,951.5,944.5,7.0,0.74,10345071,9843748859.34,1086.55,606,12.429248538953566,-57.01320132013201,-1.76,14.25,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
ABCAPITAL,,EQ,360,363.85,357.6,361.2,358.6,2.6,0.73,4322481,1562663331.12,369.3,149.01,2.1933387489845715,-142.3998389369841,104.31,5.16,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
GODREJPROP,,EQ,1882.3,1940.7,1875.2,1885,1871.4,13.6,0.73,1215966,2322580177.62,2522,1850.1,25.257731958762886,-1.8863845197556939,-21.54,-5.54,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
PFC,,EQ,373.9,379.15,370.3,374.5,371.85,2.65,0.71,6139589,2305968232.51,444.1,329.9,15.672145913082643,-13.519248257047597,-13.4,12.03,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
COLPAL,,EQ,2092.3,2110,2088.6,2107,2092.3,14.7,0.7,299076,628684668.84,2975,2033,29.176470588235293,-3.6399409739301527,-21.57,0.71,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
CUMMINSIND,,EQ,3975,4076.4,3970.1,4057.5,4029.2,28.3,0.7,404603,1639459448.06,4615,2580,12.080173347778981,-57.26744186046512,38.39,-7.37,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
TATATECH,,EQ,647.95,657,647.95,651.2,646.65,4.55,0.7,855667,558288490.82,841.3,597,22.59598240817781,-9.078726968174212,-19.45,1.17,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
KPITTECH,,EQ,1180,1223.4,1180,1187,1179.4,7.6,0.64,734628,884286416.16,1479,1020.6,19.743069641649765,-16.30413482265334,-9.69,2.27,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
AMBUJACEM,,EQ,551.5,558.45,545.7,553,549.55,3.45,0.63,2077235,1150725872.95,624.95,455,11.512921033682701,-21.53846153846154,3.26,3.35,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
NESTLEIND,,EQ,1318.2,1320.9,1305.3,1315.1,1307.1,8.0,0.61,1491989,1962189333.35,1332.7,1055,1.3206272979665443,-24.65402843601895,-40.65,6.68,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
SBILIFE,,EQ,2062,2097.2,2061.9,2080.5,2068.8,11.7,0.57,994618,1567745710.85,2109.6,1372.55,1.3794084186575613,-51.579177443444685,35.09,3.31,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
INDIANB,,EQ,846.4,861.4,843.05,851.15,846.4,4.75,0.56,1800308,1534222477.6,894.85,478,4.883500027937648,-78.06485355648536,62.47,9.55,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
HDFCBANK,,EQ,922,935.95,919.2,930.55,925.45,5.1,0.55,37780235,35104260954.95,1020.5,812.73,8.814306712395888,-14.496819361903698,-43.11,-4.96,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
RECLTD,,EQ,370,377.5,369.8,371.95,369.9,2.05,0.55,8728064,3254433223.68,495.6,330.95,24.949556093623897,-12.388578335095936,-23.08,10.09,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
GRASIM,,EQ,2810.8,2827.3,2791,2810.9,2795.8,15.1,0.54,678922,1906643809.48,2977.8,2294.15,5.604808919336425,-22.52468234422335,18.26,0.07,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
CHOLAFIN,,EQ,1689.5,1707.9,1676.9,1698.4,1689.5,8.9,0.53,2796464,4722248933.6,1831.5,1169.8,7.267267267267262,-45.18721148914346,35.14,1.2,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
BAJFINANCE,,EQ,940.2,963,936.8,951,945.95,5.05,0.53,10710080,10189891414.4,1102.5,710.52,13.741496598639456,-33.845634183414965,-86.77,-5.0,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
TCS,,EQ,3219.4,3221.9,3171,3209,3192.5,73.5,2.34,4293470,13741765951.4,4313.9,2866.6,25.612554764829962,-11.944463824740113,-22.25,-2.26,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
