symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HDFCAMC,,EQ,2370,2380.6,2300,2321,2386.3,-65.3,-2.74,5308340,12290134185.0,2967.25,1783.43,21.779425393883226,-30.142478258187868,-42.35,-15.97,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
TCS,,EQ,2403.9,2422.1,2385,2387.5,2377.4,10.1,0.42,4979411,11968661661.93,3710,2348,35.64690026954178,-1.682282793867121,-33.73,-9.74,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
AXISBANK,,EQ,1209.5,1213.5,1202,1203.8,1222.1,-18.3,-1.5,9479301,11448530989.74,1418.3,1032.35,15.123739688359304,-16.607739623189815,9.36,-13.64,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
VEDL,,EQ,655.45,666.7,648.05,649.3,669.65,-9.35,-1.42,17226044,11252396461.68,769.8,363,15.65341647181086,-78.87052341597796,40.14,-11.94,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
SHRIRAMFIN,,EQ,950,951,900,903,956,-53.0,-5.54,12238678,11173178693.32,1108,566.5,18.501805054151625,-59.39982347749338,37.77,-18.18,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
BSE,,EQ,2856,2878.7,2770.2,2775,2890.2,-115.2,-3.99,3938937,11125369999.02,3227,1484.33,14.006817477533312,-86.953036049935,-49.27,-0.75,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
KOTAKBANK,,EQ,367.55,368.85,362.5,367.15,371.1,-3.95,-1.06,28928069,10562795114.66,460.38,355.25,20.250662496198796,-3.3497536945812745,-83.14,-13.76,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
NAUKRI,,EQ,989,1012.5,983,989.2,998,-8.8,-0.88,10369509,10298270473.17,1550,930.5,36.180645161290315,-6.308436324556695,-86.19,-5.67,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
M&M,,EQ,3100,3105.2,3030,3044,3128.1,-84.1,-2.69,3155168,9642004097.92,3839.9,2425,20.727102268288238,-25.52577319587629,14.09,-12.72,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
MARUTI,,EQ,12626,12646,12342,12411,12711,-300.0,-2.36,775339,9626671051.12,17370,11059.45,28.54922279792746,-12.220770472311004,7.52,-18.56,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
BAJFINANCE,,EQ,875,875.15,841.25,846.5,882.75,-36.25,-4.11,11282824,9596380296.72,1102.5,787.9,23.219954648526077,-7.437492067521261,-90.57,-16.7,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
ETERNAL,,EQ,237.55,239.14,232.4,232.71,242.18,-9.47,-3.91,38767229,9138986564.46,368.45,194.8,36.84081964988465,-19.460985626283364,0.0,-5.41,,26-Feb-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
ICICIGI,,EQ,1770.3,1774.2,1735.4,1740.1,1770.3,-30.2,-1.71,5111040,8929037990.4,2068.7,1702,15.884371827717889,-2.2385428907167984,-2.56,-10.25,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
BEL,,EQ,411.9,413.45,403.25,405.95,413.45,-7.5,-1.81,21818224,8883071719.36,473.45,256.2,14.257049318829866,-58.450429352068696,34.33,-9.87,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
BPCL,,EQ,290,298.5,280.8,281.8,284.55,-2.75,-0.97,29524543,8421875890.75,391.65,262,28.048002042640103,-7.5572519083969505,1.52,-26.76,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
HAL,,EQ,3665,3665,3576.1,3585,3669.4,-84.4,-2.3,2286154,8235321108.04,5165,3576.1,30.59051306873185,-0.24887447219037753,-14.1,-10.48,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
POWERGRID,,EQ,294.45,297.3,290.3,295.7,295,0.7,0.24,27444747,8092358100.42,322,250,8.16770186335404,-18.279999999999998,1.77,-2.56,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
COALINDIA,,EQ,446,448.5,441.05,445.1,443.7,1.4,0.32,17184280,7627930049.2,476,356,6.491596638655458,-25.028089887640455,11.77,2.66,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
NTPC,,EQ,379.9,379.9,374.65,376.5,378.4,-1.9,-0.5,20263654,7623389271.34,394.5,315.55,4.562737642585551,-19.315480906353983,5.05,-1.64,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
JSWENERGY,,EQ,491.8,498,480,482,494.3,-12.3,-2.49,14867532,7225471876.68,578.05,427.75,16.616209670443727,-12.682641729982466,-9.87,-2.78,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
TATASTEEL,,EQ,194.32,195.5,192.64,193.19,196.65,-3.46,-1.76,36938046,7163764641.24,216.45,125.3,10.746130746130742,-54.18196328810854,25.27,-10.35,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
INDIGO,,EQ,4251,4251,4091.6,4102.1,4294.7,-192.6,-4.48,1693708,7005938456.6,6232.5,3895.2,34.18210990774167,-5.311665639761772,-19.86,-16.9,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
HAVELLS,,EQ,1268.4,1274.9,1226.3,1231.1,1268.4,-37.3,-2.94,5656981,6972342222.12,1673.8,1217.2,26.448799139682166,-1.1419651659546388,-19.45,-12.88,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
OFSS,,EQ,6800,7062,6800,6949,6599,350.0,5.3,980855,6812145869.05,9950,6234.5,30.160804020100503,-11.460421846178523,-11.51,1.32,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
LAURUSLABS,,EQ,1019,1021,1000.5,1008,1023.5,-15.5,-1.51,6517137,6578463259.17,1141,517.65,11.656441717791411,-94.72616632860041,64.46,-7.68,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
ITC,,EQ,294.7,296.85,291.55,294.55,295.7,-1.15,-0.39,22179022,6527064384.38,444.2,288.75,33.68977937865826,-2.0086580086580126,-28.08,-7.41,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
GRASIM,,EQ,2651,2655,2604.6,2642.1,2647.8,-5.7,-0.22,2406056,6310772100.72,2979,2465.5,11.309164149043305,-7.162847292638407,0.65,-8.22,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
DMART,,EQ,3900,3940,3865.5,3915,3910.8,4.2,0.11,1548765,6057374791.5,4949.5,3529,20.901101121325386,-10.937942759988665,-4.41,0.97,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
KAYNES,,EQ,3680.1,3742.9,3592.2,3602.9,3717.9,-115.0,-3.09,1640885,5991100858.9,7705,3294.9,53.23945489941597,-9.34777990227321,-23.9,-7.76,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
SAMMAANCAP,,EQ,146.9,150.75,144.82,149.35,146.88,2.47,1.68,39888639,5913091845.36,192.95,97.61,22.59652759782327,-53.00686405081446,38.52,-3.46,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
NATIONALUM,,EQ,364.5,375,362,371,367.3,3.7,1.01,15922058,5876513166.64,431.5,137.75,14.020857473928158,-169.3284936479129,111.36,2.68,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
HINDUNILVR,,EQ,2123.3,2127,2069.5,2075,2134.8,-59.8,-2.8,2789151,5827958906.01,2750,2033.3,24.545454545454547,-2.0508532926769316,-8.17,-12.96,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
CANBK,,EQ,134.8,134.85,129.73,130.19,136.53,-6.34,-4.64,44250226,5796337103.74,162.89,83.7,20.07489716986923,-55.543608124253275,46.57,-17.89,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
DIXON,,EQ,10301,10310,9999,10001,10415,-414.0,-3.98,572310,5792629941.9,18471,9630,45.855665638027176,-3.8525441329179646,-23.98,-0.96,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
TMPV,,EQ,312.5,312.85,301.05,302.3,317.95,-15.65,-4.92,19009638,5781971494.08,744,301.05,59.36827956989247,-0.41521341969772463,0.0,-22.56,,26-Feb-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
HINDPETRO,,EQ,352.5,357.7,338.25,340.25,344,-3.75,-1.09,15593599,5373398279.41,508.45,316.2,33.08093224505851,-7.605945604048074,-5.4,-23.22,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
SUNPHARMA,,EQ,1785,1819,1785,1794,1795.4,-1.4,-0.08,2975423,5353053765.07,1851.2,1548,3.0898876404494406,-15.891472868217054,3.4,0.44,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
BANKBARODA,,EQ,269.5,269.5,258.35,260.7,272.7,-12.0,-4.4,19957366,5210469115.28,325.5,212.55,19.90783410138249,-22.65349329569512,13.9,-19.77,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
WIPRO,,EQ,189.05,192.29,187.9,191.35,189.05,2.3,1.22,26269256,5015326355.52,274.7,187,30.34219148161631,-2.3262032085561466,-26.94,-4.71,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
INDUSINDBK,,EQ,809,816.2,785.3,790,818.4,-28.4,-3.47,6211886,4934349525.24,968.85,633.6,18.46002993239408,-24.68434343434343,21.96,-17.84,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
ADANIENT,,EQ,1880,1883.2,1816.5,1824,1886.6,-62.6,-3.32,2585257,4745239223.5,2616.5,1813.7,30.28855341104529,-0.5678998731874044,-21.28,-17.75,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
POWERINDIA,,EQ,25500,25545,24500,24750,25670,-920.0,-3.58,187461,4676269008.69,26325,10400,5.982905982905983,-137.98076923076923,95.08,-2.82,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
BDL,,EQ,1190,1204,1131.2,1134,1182.2,-48.2,-4.08,4013357,4663159631.87,2096.6,1131.2,45.91242964800152,-0.2475247524752435,-11.28,-10.72,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
ULTRACEMCO,,EQ,11174,11174,10970,11100,11204,-104.0,-0.93,418469,4628614469.27,13110,10325,15.331807780320366,-7.506053268765133,-4.0,-14.59,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
CHOLAFIN,,EQ,1470,1470,1410,1413.8,1473.8,-60.0,-4.07,3233197,4615615041.29,1831.5,1358.65,22.80644280644281,-4.059176388326637,-6.82,-18.98,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
JIOFIN,,EQ,236,236.5,231.55,232,237.35,-5.35,-2.25,19784233,4612100396.96,338.6,203.1,31.482575310100415,-14.229443623830628,2.22,-9.21,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
INDHOTEL,,EQ,611,615,588.9,589.2,617.3,-28.1,-4.55,7459494,4474726665.78,858,580.85,31.328671328671323,-1.4375484204183562,-24.97,-13.22,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
OIL,,EQ,473.7,490,462.05,477.35,471.4,5.95,1.26,9323712,4445732355.84,524,325,8.902671755725187,-46.876923076923084,23.59,0.96,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
TRENT,,EQ,3451,3505.9,3373.6,3405,3478.9,-73.9,-2.12,1288297,4414555798.02,6261,3340.3,45.61571633924293,-1.9369517707990245,-36.16,-11.84,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
FEDERALBNK,,EQ,269,270.95,265.3,270.95,270.95,0.0,0.0,16383055,4400160911.9,302,183.15,10.281456953642387,-47.93884793884793,39.73,-10.08,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
LICI,,EQ,775,775,760.1,762.2,781.1,-18.9,-2.42,5677064,4350220601.92,980,737.05,22.224489795918362,-3.4122515433145773,-4.22,-12.08,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
POLICYBZR,,EQ,1464.8,1473.9,1393.3,1455,1468.3,-13.3,-0.91,3003383,4322709084.24,1978,1364,26.440849342770477,-6.671554252199414,-8.21,-4.3,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
PERSISTENT,,EQ,4880,4987.4,4851.1,4889.1,4928.8,-39.7,-0.81,872749,4300976891.92,6599,4148.95,25.91150174268828,-17.839453355668315,-11.13,2.47,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
MAZDOCK,,EQ,2255.9,2256,2156,2161,2255.9,-94.9,-4.21,1958538,4296914859.72,3775,2125.9,42.75496688741722,-1.651065431111525,-18.19,-3.94,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
BAJAJFINSV,,EQ,1738.6,1738.6,1680.1,1694.7,1746.2,-51.5,-2.95,2522237,4276982503.27,2195,1662.7,22.792710706150338,-1.9245805015937931,-15.58,-16.98,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
YESBANK,,EQ,18.47,18.47,17.96,18.09,18.47,-0.38,-2.06,234486177,4248889527.24,24.3,16.16,25.55555555555556,-11.943069306930692,7.35,-13.88,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
