symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ITC,,EQ,413,419.05,411.25,417.75,412.55,5.2,1.26,7130933,2967181221.3,12-FEB-2025,528.5,390.15,20.955534531693473,-7.074202229911578,-3.86,08-Apr-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,07-Mar-2025,2.14,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
TATACONSUM,,EQ,1062,1088.2,1060.05,1082.05,1069.75,12.3,1.15,787458,848698608.66,31-DEC-2999,1250.1,882.9,13.442924566034716,-22.556348397326985,-5.94,08-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,07-Mar-2025,11.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
ESCORTS,,EQ,3095.3,3134.8,3070.85,3110.25,3075.35,34.9,1.13,59285,184557762.1,14-FEB-2025,4420,2825.2,29.63235294117647,-10.089551182217194,0.1,08-Apr-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,07-Mar-2025,2.13,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
APOLLOHOSP,,EQ,6665,6839.25,6665,6829.5,6755.6,73.9,1.09,167453,1134001763.18,14-FEB-2025,7545.35,5693.2,9.487300125242703,-19.958898334855622,7.1,08-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,07-Mar-2025,8.68,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
M&M,,EQ,2540,2569,2521.4,2550.05,2523.65,26.4,1.05,1097102,2793506938.52,31-DEC-2999,3270.95,1998.2,22.039468655895067,-27.61735562005806,21.44,08-Apr-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,07-Mar-2025,-7.49,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ICICIPRULI,,EQ,557,567.6,554.05,562.8,557,5.8,1.04,488204,275332409.88,31-DEC-2999,796.8,515.45,29.367469879518072,-9.186148025996683,-11.4,08-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,07-Mar-2025,1.36,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
UNITDSPR,,EQ,1434.35,1444.95,1425.5,1437.8,1425.1,12.7,0.89,155518,223084350.28,03-APR-2025,1700,1118.3,15.423529411764708,-28.570151122239114,-,-,-,07-Mar-2025,7.32,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
ASIANPAINT,,EQ,2400,2419.5,2390.9,2411.4,2394.2,17.2,0.72,448303,1079845368.22,31-DEC-2999,3394.9,2124.75,28.96992547644997,-13.490998941051892,-17.21,08-Apr-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,07-Mar-2025,5.47,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
TVSMOTOR,,EQ,2450,2476,2417.1,2452.9,2437.65,15.25,0.63,484784,1190813721.92,26-MAR-2025,2958,1873,17.07572684246112,-30.961025093432998,14.29,08-Apr-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,07-Mar-2025,4.49,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
BAJAJ-AUTO,,EQ,7525.45,7588,7460.5,7541,7498.05,42.95,0.57,80897,608791182.47,31-DEC-2999,12774,7089.35,40.966024737748555,-6.370823841395891,-16.97,08-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,07-Mar-2025,-1.01,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
VBL,,EQ,545.95,549.65,539.1,543.25,540.4,2.85,0.53,2142671,1164820235.73,04-APR-2025,681.12,419.55,20.241660793986377,-29.48397092122512,-62.73,08-Apr-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,07-Mar-2025,10.79,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
PIDILITIND,,EQ,2930.95,2950.8,2913.35,2943.45,2930.95,12.5,0.43,131591,385849814.29,31-DEC-2999,3415,2622.2,13.808199121522698,-12.251163145450386,-3.72,08-Apr-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,07-Mar-2025,6.53,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
DMART,,EQ,4053.85,4082.4,4014,4068.75,4053.85,14.9,0.37,111184,450117305.6,31-DEC-2999,5484.85,3340,25.818390657903137,-21.818862275449103,-13.25,08-Apr-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,07-Mar-2025,12.81,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
MFSL,,EQ,1133.9,1138,1127.7,1136.3,1132.35,3.95,0.35,87458,99087290.26,31-DEC-2999,1306.45,864,13.023843239312646,-31.5162037037037,9.23,08-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Mar-2025,9.24,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
INDIGO,,EQ,5145.5,5224,5145.5,5172,5157.05,14.95,0.29,470337,2441321825.46,31-DEC-2999,5224,3441.05,0.9954058192955589,-50.302959852370634,43.26,08-Apr-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,07-Mar-2025,10.72,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
MARUTI,,EQ,11460.1,11538.7,11425,11490.5,11458.9,31.6,0.28,80518,923998802.24,31-DEC-2999,13680,10725,16.005116959064328,-7.137529137529137,-10.93,08-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,07-Mar-2025,-1.76,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
HUDCO,,EQ,207.01,208.8,201.5,207.5,207.01,0.49,0.24,6228645,1280422552.65,13-MAR-2025,353.7,158.85,41.33446423522759,-30.626377085300604,-1,08-Apr-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,07-Mar-2025,13.57,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BERGEPAINT,,EQ,539,551,536.25,536.75,535.55,1.2,0.22,713799,386357984.73,31-DEC-2999,629.5,437.75,14.733915806195393,-22.615648201027984,-4.37,08-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,07-Mar-2025,5.14,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
RELIANCE,,EQ,1169.5,1187.5,1168,1184.7,1182.2,2.5,0.21,3848353,4540440803.52,31-DEC-2999,1608.8,1114.85,26.361263053207356,-6.265416872224976,-60.22,08-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,07-Mar-2025,-5.41,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
HINDPETRO,,EQ,372,375,365.15,369.85,369.15,0.7,0.19,2980433,1098826038.44,31-DEC-2999,457.15,287.55,19.09657661599037,-28.621109372283087,-20.25,08-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Mar-2025,11.04,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TITAN,,EQ,3137.85,3143.9,3090.7,3127.95,3122.3,5.65,0.18,280936,875382529.2,31-DEC-2999,3867,2925,19.11171450737006,-6.9384615384615325,-16.71,08-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,07-Mar-2025,1.39,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
ULTRACEMCO,,EQ,11288.85,11322.95,11180,11290,11270.45,19.55,0.17,64421,724934022.47,31-DEC-2999,12145.35,9250,7.042613016504261,-22.054054054054053,14.26,08-Apr-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,07-Mar-2025,6.5,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
ICICIGI,,EQ,1787.9,1800.7,1761.95,1778.45,1776.85,1.6,0.09,131867,235757097.28,31-DEC-2999,2301.9,1480.5,22.7399105087102,-20.124957784532256,3.87,08-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,07-Mar-2025,5.33,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
HEROMOTOCO,,EQ,3590,3599,3538,3576.95,3574.15,2.8,0.08,179178,639231849.24,12-FEB-2025,6246.25,3344,42.73444066439864,-6.9662081339712865,-22.22,08-Apr-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,07-Mar-2025,-2.15,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
NTPC,,EQ,354,354.8,349.15,352.9,352.95,-0.05,-0.01,2445874,861730327.68,31-JAN-2025,448.45,292.8,21.306723157542653,-20.525956284152993,-2.9,08-Apr-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,07-Mar-2025,7.1,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
KOTAKBANK,,EQ,2054,2063.35,2042.1,2054.95,2055.15,-0.2,-0.01,1109730,2279474198.4,31-DEC-2999,2202.5,1543.85,6.699205448354151,-33.10554781876478,14.92,08-Apr-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Mar-2025,6.19,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
HDFCLIFE,,EQ,685.5,687.6,679.15,685.35,685.75,-0.4,-0.06,492236,336433461.28,31-DEC-2999,761.2,511.4,9.964529689963218,-34.0144700821275,8.06,08-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,07-Mar-2025,9.68,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
PETRONET,,EQ,284,286.9,281.05,285.05,285.3,-0.25,-0.09,801034,228022338.44,31-DEC-2999,384.2,253.4,25.806871421134822,-12.49013417521705,1.53,08-Apr-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,07-Mar-2025,-0.21,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
HAVELLS,,EQ,1466,1470.15,1451,1461,1463.15,-2.15,-0.15,114788,167396488.28,22-JAN-2025,2106,1381.3,30.626780626780626,-5.769926880474919,-4.38,08-Apr-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Mar-2025,0.18,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
IDFCFIRSTB,,EQ,57.56,58.39,57.32,57.8,57.9,-0.1,-0.17,12337194,713830044.84,31-DEC-2999,86.1,52.46,32.86875725900116,-10.179184140297362,-29.82,08-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,07-Mar-2025,0.98,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
EICHERMOT,,EQ,5270.55,5279.9,5182.35,5221.25,5231.35,-10.1,-0.19,130436,680339828.04,31-DEC-2999,5575.5,4011.6,6.353690251995337,-30.153803968491378,24.39,08-Apr-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,07-Mar-2025,2.56,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
KEI,,EQ,2615,2639.3,2570.05,2584,2589.85,-5.85,-0.23,217970,568095211.0,27-JAN-2025,5039.7,2424,48.7271067722285,-6.600660066006601,-31.19,08-Apr-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,07-Mar-2025,-19.67,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SHREECEM,,EQ,30409.05,30638.05,30128.95,30322.55,30433.2,-110.65,-0.36,10012,304488247.96,05-FEB-2025,31237.95,23500,2.930409966082926,-29.032127659574464,17.25,08-Apr-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,07-Mar-2025,8.75,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
IRB,,EQ,45.72,46.5,45.35,45.55,45.72,-0.17,-0.37,12988065,597840631.95,06-FEB-2025,78.15,40.96,41.714651311580305,-11.206054687499991,-34.69,08-Apr-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,07-Mar-2025,2.72,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
RAMCOCEM,,EQ,933.9,939,924.2,930.4,933.9,-3.5,-0.37,75578,70473461.88,31-DEC-2999,1060,700,12.226415094339623,-32.91428571428571,10.01,08-Apr-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,07-Mar-2025,7.14,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
ALKEM,,EQ,4772.15,4839.5,4755.1,4817.4,4837.15,-19.75,-0.41,28049,134789749.99,14-FEB-2025,6439.9,4407.05,25.19449059768009,-9.311217254172279,-1.05,08-Apr-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,07-Mar-2025,2.09,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
SBILIFE,,EQ,1488,1499.9,1477.95,1481.4,1488,-6.6,-0.44,243416,362319847.68,07-MAR-2025,1936,1307.7,23.481404958677683,-13.282863041982107,-2.03,08-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,07-Mar-2025,5.41,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
BHARTIARTL,,EQ,1719.65,1726.85,1711.6,1712.55,1720.4,-7.85,-0.46,1838270,3163056040.9,31-DEC-2999,1779,1183.1,3.73524451939292,-44.75107767728849,42.81,08-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Mar-2025,5.5,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
AMBUJACEM,,EQ,536.8,537.2,531.15,534.15,536.8,-2.65,-0.49,509121,271931708.52,31-DEC-2999,706.95,453.05,24.44302991725017,-17.900893941066098,-14.87,08-Apr-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,07-Mar-2025,7.4,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
PATANJALI,,EQ,1810,1825.45,1801.7,1807.85,1816.75,-8.9,-0.49,49230,89156514.6,31-DEC-2999,1992.2,1169.95,9.253588997088652,-54.52369759391426,32.78,08-Apr-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,07-Mar-2025,3.84,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
SOLARINDS,,EQ,10930,10979.95,10820.1,10873.65,10930.75,-57.1,-0.52,11941,129996054.73,31-DEC-2999,13298,7888.25,18.230936983004966,-37.846163597756146,25.28,08-Apr-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Mar-2025,15.22,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
TATAMOTORS,,EQ,588,594.9,584.55,585.65,588.85,-3.2,-0.54,6269234,3693080364.72,31-DEC-2999,1179,535.75,50.326547921967766,-9.314045730284644,-41.88,08-Apr-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Mar-2025,-9.17,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ASHOKLEY,,EQ,201,202.45,199.5,200.68,201.82,-1.14,-0.56,1349122,271254469.32,31-DEC-2999,264.65,166.25,24.17154732665784,-20.709774436090232,13.89,08-Apr-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,07-Mar-2025,-3.79,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
JUBLFOOD,,EQ,685,690.7,671.15,677.85,681.95,-4.1,-0.6,285319,193683096.77,31-DEC-2999,796.75,429.6,14.923125196109192,-57.78631284916201,50.64,08-Apr-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,07-Mar-2025,13.13,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
HDFCBANK,,EQ,1765,1775,1754.15,1757.9,1769.15,-11.25,-0.64,4049732,7146481065.76,31-DEC-2999,1880,1426.8,6.4946808510638245,-23.2057751611999,14.39,08-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Mar-2025,4.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
AUBANK,,EQ,548,552,540,542.05,545.6,-3.55,-0.65,841082,458835463.46,31-DEC-2999,755.4,478.35,28.24331480010591,-13.316609177380563,-13.93,08-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,07-Mar-2025,0.24,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ASTRAL,,EQ,1269.4,1276.8,1252.4,1260,1269.4,-9.4,-0.74,155553,196460327.94,31-DEC-2999,2454,1232.3,48.655256723716384,-2.2478292623549496,-37.31,08-Apr-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,07-Mar-2025,-4.75,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
SUNPHARMA,,EQ,1650,1679.75,1640,1675.1,1688.35,-13.25,-0.78,744914,1240609572.16,06-FEB-2025,1960.35,1377.2,14.550973040528477,-21.6308451931455,5.54,08-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Mar-2025,4.91,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ICICIBANK,,EQ,1304.95,1305,1285.2,1288.9,1299.9,-11.0,-0.85,5321549,6884062217.38,31-DEC-2999,1373,1048.1,6.125273124544786,-22.97490697452535,19.57,08-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Mar-2025,7.03,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
EXIDEIND,,EQ,355.8,358,352.35,354.45,357.65,-3.2,-0.89,821615,291155707.55,31-DEC-2999,620.35,321,42.862899975820106,-10.420560747663549,-5.17,08-Apr-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,07-Mar-2025,0.51,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
DALBHARAT,,EQ,1800,1811.1,1776.85,1792,1808.35,-16.35,-0.9,97736,175555357.92,31-DEC-2999,2044.55,1601,12.352351373162797,-11.930043722673329,-10.07,08-Apr-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,07-Mar-2025,6.6,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
HDFCAMC,,EQ,3836.35,3840,3781.4,3801.65,3836.35,-34.7,-0.9,251605,957372121.3,31-DEC-2999,4864,3415.55,21.841077302631575,-11.304182342521699,4.81,08-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,07-Mar-2025,0.06,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
IRCTC,,EQ,713.4,714.95,707.2,707.5,713.95,-6.45,-0.9,245466,174339771.84,20-FEB-2025,1138.9,656,37.87865484239178,-7.850609756097561,-29.65,08-Apr-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,07-Mar-2025,1.9,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
PAGEIND,,EQ,41744.5,41744.5,41266.2,41376.55,41750.4,-373.85,-0.9,4149,172156075.11,13-FEB-2025,49849.95,33814.85,16.99781042909771,-22.36206873607307,19.2,08-Apr-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,07-Mar-2025,4.2,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
CUMMINSIND,,EQ,2738,2751.5,2690,2721.4,2746,-24.6,-0.9,130473,354299431.5,14-FEB-2025,4171.9,2580,34.76833097629376,-5.480620155038763,-8.11,08-Apr-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,07-Mar-2025,-5.28,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
