symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
COALINDIA,,EQ,456.7,472.4,456.2,467.8,454.2,13.6,2.99,23878653,11175448390.53,476,356,1.7226890756302498,-31.404494382022477,15.48,12.5,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
SWIGGY,,EQ,285.9,292.15,280,280.75,283.25,-2.5,-0.88,36778157,10429917543.63,474,271.1,40.770042194092824,-3.559572113611205,-19.35,-13.42,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
TATAPOWER,,EQ,402,418.45,401,402.6,398.5,4.1,1.03,25154921,10314272257.63,418.45,335,3.7877882662205677,-20.179104477611947,6.03,8.96,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
AUBANK,,EQ,906,920.65,891,891.55,901.55,-10.0,-1.11,11121205,10043893871.65,1039.2,505.5,14.20804464973057,-76.36993076162214,66.08,-11.36,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
TCS,,EQ,2386,2407.8,2364.2,2397.6,2356,41.6,1.77,4206320,10030558924.8,3710,2350.2,35.37466307277628,-2.016849629818743,-33.19,-10.73,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
TATASTEEL,,EQ,193.4,199.44,193.34,196.38,190.51,5.87,3.08,46881257,9242171004.98,216.45,125.3,9.27234927234927,-56.72785315243416,25.11,-4.21,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
MARUTI,,EQ,12605,12756,12556,12615,12599,16.0,0.13,725481,9172111186.8,17370,11059.45,27.374784110535405,-14.065346830086481,7.4,-15.45,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
AXISBANK,,EQ,1208.6,1231.8,1199.7,1205.7,1207,-1.3,-0.11,7518686,9105730240.88,1418.3,1032.35,14.989776492984554,-16.791785731583296,12.5,-11.26,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
HINDALCO,,EQ,884.95,907.5,870,871.95,897.05,-25.1,-2.8,10063637,8905916199.52,1029.8,546.45,15.328219071664392,-59.566291517979685,25.73,-3.47,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
POWERGRID,,EQ,300.1,305,296.6,298.6,296.7,1.9,0.64,28392470,8504112614.4,322,250,7.267080745341608,-19.44000000000001,5.12,1.0,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
HINDPETRO,,EQ,330.05,345.35,330.05,338.95,324.8,14.15,4.36,24169602,8157240675.0,508.45,321.5,33.3366112695447,-5.427682737169515,-5.79,-22.57,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
NTPC,,EQ,375.85,383.3,375.5,381,374.05,6.95,1.86,20930288,7976114151.04,394.5,315.55,3.4220532319391634,-20.741562351449847,8.44,4.89,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
INDIGO,,EQ,4185,4247,4135,4145.9,4154.3,-8.4,-0.2,1888215,7899328570.35,6232.5,4035,33.47934215804252,-2.748451053283758,-17.74,-13.83,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
BEL,,EQ,432.2,438.95,424.7,426.75,430.8,-4.05,-0.94,17599734,7547645925.9,473.45,256.2,9.863765973175624,-66.56908665105387,44.08,-2.12,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
WAAREEENER,,EQ,3180,3243.4,3113.1,3145,3155.9,-10.9,-0.35,2180409,6916257348.0,3865,1863,18.628719275549805,-68.8137412775094,34.55,10.15,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
HCLTECH,,EQ,1334.9,1352.5,1328.9,1339.9,1311.8,28.1,2.14,5050431,6756517096.11,1780.1,1297.7,24.728947811920673,-3.2519072204669834,-14.87,-8.05,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
ASHOKLEY,,EQ,171.08,172.67,166.33,169.4,168.57,0.83,0.49,38794799,6546622331.25,215.42,95.93,21.362918949029794,-76.58709475659334,-19.9,-17.0,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
INDUSINDBK,,EQ,822,837,813.1,819.3,816.3,3.0,0.37,7872290,6469054307.5,968.85,633.6,15.435825979253762,-29.30871212121211,19.17,-11.73,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
SUNPHARMA,,EQ,1755.1,1781.3,1754.3,1770.6,1744.4,26.2,1.5,3591446,6373595558.36,1851.2,1548,4.35393258426967,-14.379844961240305,-0.41,3.72,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
KOTAKBANK,,EQ,368.6,372.6,365.4,367,368.15,-1.15,-0.31,17077194,6292775217.06,460.38,363.35,20.283244276467265,-1.0045410760974205,-82.36,-11.92,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
ADANIPORTS,,EQ,1364.9,1393.5,1358,1368,1356,12.0,0.88,4213342,5766000660.42,1584,1041.5,13.636363636363637,-31.349015842534804,14.86,-9.77,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
IDEA,,EQ,9.05,9.45,9.05,9.35,8.94,0.41,4.59,612165493,5699260739.83,12.8,6.12,26.953125000000007,-52.777777777777764,22.57,-17.05,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
HEROMOTOCO,,EQ,5218,5367.5,5216,5263.5,5172.5,91.0,1.76,1043098,5506858564.34,6388.5,3344,17.609767551068327,-57.401315789473685,45.37,-2.57,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
DIXON,,EQ,10342,10495,10265,10343,10194,149.0,1.46,520115,5400093987.5,18471,9630,44.00411455795572,-7.403946002076843,-26.43,-7.96,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
ONGC,,EQ,269,273.05,264,265.55,269.1,-3.55,-1.32,19436124,5206548897.12,293,205,9.368600682593854,-29.536585365853664,9.48,-3.37,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
HINDZINC,,EQ,511.95,526.5,510.7,513.65,506.15,7.5,1.48,10046753,5194271768.53,733,388.55,29.924965893588,-32.19662849054175,15.31,-11.87,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
MUTHOOTFIN,,EQ,3299,3328.9,3256,3300,3306.4,-6.4,-0.19,1556677,5127896406.01,4149.5,1965,20.472346065791058,-67.93893129770993,40.71,-2.79,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
APOLLOHOSP,,EQ,7231.5,7447.5,7202.5,7340,7252,88.0,1.21,696455,5127517611.05,8099.5,6227.1,9.377122044570653,-17.871882577764925,11.39,-3.0,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
PFC,,EQ,415,428.5,411.05,411.75,411.85,-0.1,-0.02,12199222,5086831589.56,444.1,329.9,7.284395406439995,-24.8105486511064,1.24,0.81,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
HINDUNILVR,,EQ,2099.7,2099.8,2069,2095,2077.3,17.7,0.85,2429744,5064412608.96,2750,2069,23.818181818181817,-1.2566457225712904,-7.28,-8.63,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
IOC,,EQ,143.6,148.13,143.6,145.09,142.73,2.36,1.65,34636614,5049671955.06,188.96,122.35,23.216553767993226,-18.586023702492856,9.95,-17.04,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
BHEL,,EQ,254.05,266.2,253.25,261.25,251.75,9.5,3.77,19056140,5011002574.4,305.9,193.5,14.596273291925462,-35.012919896640824,23.64,3.25,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
BPCL,,EQ,288.5,295.85,286.95,288.5,286,2.5,0.87,16601274,4816195600.14,391.65,262,26.337290948551,-10.114503816793894,2.91,-21.72,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
TECHM,,EQ,1360.7,1391,1355.6,1386.3,1340.6,45.7,3.41,3397016,4700756770.64,1854,1209.4,25.226537216828483,-14.627087812138237,-1.73,-6.39,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
LTM,,EQ,4140,4389.4,4048,4355,4198.5,156.5,3.73,1110895,4663415011.55,6429.5,3802,32.26533945096819,-14.544976328248291,0.0,0.0,,,https://nsearchives.nseindia.com/today/LTMEQN.svg,,,
WIPRO,,EQ,191.19,192.3,188.41,190.9,188.41,2.49,1.32,24395304,4647061458.96,274.7,187.68,30.506006552602834,-1.7156862745098032,-27.77,-9.62,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
BIOCON,,EQ,372.5,382.65,369.95,380,368.55,11.45,3.11,12193711,4634585676.88,424.95,299,10.577715025297092,-27.090301003344482,10.71,-0.44,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
POWERINDIA,,EQ,24930,25680,24870,25100,24650,450.0,1.83,180060,4566618699.0,26325,10400,4.653371320037987,-141.34615384615384,107.51,9.51,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
BAJAJFINSV,,EQ,1724,1734,1702.8,1718,1714.9,3.1,0.18,2626283,4511034994.95,2195,1702.1,21.73120728929385,-0.9341401797779267,-7.41,-15.88,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
TMPV,,EQ,311,316.9,310.8,315,309.3,5.7,1.84,13905760,4367103928.0,744,306.9,57.66129032258065,-2.639296187683292,0.0,-16.4,,19-Feb-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
DRREDDY,,EQ,1289,1307.5,1288.2,1296,1274.5,21.5,1.69,3359706,4363922123.4,1379.7,1020,6.066536203522507,-27.058823529411764,8.23,1.29,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
CANBK,,EQ,134.5,139.84,134.5,136.4,132.92,3.48,2.62,30539089,4207675682.42,162.89,83.7,16.26250844127938,-62.96296296296296,55.86,-8.69,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
JSWSTEEL,,EQ,1139.1,1186.5,1138,1168,1130.9,37.1,3.28,3580084,4201729785.76,1284.7,905.2,9.083832801432244,-29.032258064516125,10.48,-4.79,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
TITAN,,EQ,4046.9,4149.9,4040.9,4119.9,4037.9,82.0,2.03,1019586,4196881068.36,4378.4,2925,5.903983190206469,-40.85128205128204,29.84,-2.18,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
KAYNES,,EQ,3617,3708,3601.2,3622,3567,55.0,1.54,1141147,4169602788.89,7705,3294.9,52.99156391953277,-9.927463655953137,-25.32,-6.65,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
CUMMINSIND,,EQ,4526,4654.9,4525,4629.4,4505.7,123.7,2.75,878443,4052740702.65,4987,2580,7.170643673551241,-79.43410852713177,57.1,-0.66,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
SAIL,,EQ,153.11,158.54,153.11,155.01,152.55,2.46,1.61,25811397,4036644376.83,168.21,101.13,7.84733369003033,-53.27795906259271,34.88,-0.18,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
HAL,,EQ,3826,3882,3776.6,3785,3802.5,-17.5,-0.46,1047650,4001300121.5,5165,3577.55,26.718296224588578,-5.798661094883364,-2.8,-8.47,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
ULTRACEMCO,,EQ,10920,10974,10853,10921,10814,107.0,0.99,365914,3996146794.0,13110,10573,16.69717772692601,-3.291402629338882,-0.39,-13.82,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
GRASIM,,EQ,2622.1,2662.7,2608.3,2626.2,2607.9,18.3,0.7,1510096,3976596200.64,2979,2426,11.842900302114808,-8.25226710634789,5.95,-8.66,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
EICHERMOT,,EQ,6802.5,6928,6802.5,6925,6793,132.0,1.94,575123,3964035277.5,8230,4999.95,15.856622114216282,-38.50138501385015,30.21,-12.51,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
FEDERALBNK,,EQ,268.05,274.3,266,267.2,265.9,1.3,0.49,14660431,3942483104.52,302,180.56,11.523178807947023,-47.98404962339387,42.61,-7.35,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
MAXHEALTH,,EQ,954.2,974,951.5,962,953.1,8.9,0.93,3883207,3748576213.31,1314.3,933.8,26.8051434223541,-3.019918612122515,-17.56,-10.79,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
JIOFIN,,EQ,242,244.25,238.6,239.4,239.45,-0.05,-0.02,15021105,3621287993.4,338.6,203.1,29.29710572947431,-17.87296898079764,4.44,-7.46,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
