symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
NATIONALUM,,EQ,408.65,411.7,381.25,386.45,409.15,-22.7,-5.55,28466667,11105700796.71,431.5,137.75,10.44032444959444,-180.54446460980037,106.18,4.77,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
AXISBANK,,EQ,1224,1234.5,1194.3,1199.1,1234.5,-35.4,-2.87,9098187,10977235561.11,1418.3,999.2,15.455122329549464,-20.00600480384306,18.52,-10.65,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
VEDL,,EQ,714.5,715.5,684.45,687.9,719.6,-31.7,-4.41,15416801,10684613933.05,769.8,363,10.639127045985969,-89.50413223140495,55.67,-1.88,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
NTPC,,EQ,391.85,394.5,383.2,384.05,390.55,-6.5,-1.66,27107369,10535007888.16,394.5,315.55,2.6489226869454976,-21.708128664237044,15.83,4.4,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
HINDALCO,,EQ,967,968.15,904.3,910.9,969.75,-58.85,-6.07,10347187,9525309936.59,1029.8,546.45,11.545931248786172,-66.69411657059199,34.35,-5.64,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
COALINDIA,,EQ,473,476,462.3,466.5,470.1,-3.6,-0.77,20216953,9458905800.11,476,356,1.995798319327731,-31.03932584269663,23.45,11.42,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
BSE,,EQ,2852,2878.5,2787.5,2805,2850.6,-45.6,-1.6,3313604,9374980980.96,3227,1288.33,13.077161450263402,-117.72371985438514,-28.76,-11.01,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
INFY,,EQ,1251,1269.6,1242.6,1250.4,1265.8,-15.4,-1.22,7366098,9234287774.76,1728,1242.6,27.638888888888886,-0.6277160791888123,-20.99,-9.94,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
DIXON,,EQ,10699,10833,10300,10329,10803,-474.0,-4.39,848321,8894314839.81,18471,9630,44.07990904661361,-7.258566978193146,-22.41,-11.08,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
BEL,,EQ,451.9,452.4,433.65,439,453.55,-14.55,-3.21,19502809,8576750313.93,473.45,256.2,7.276375541239833,-71.35050741608119,56.89,-1.01,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
HAL,,EQ,4000,4004.1,3892.4,3912,4013.5,-101.5,-2.53,2113945,8299749719.55,5165,3388.25,24.2594385285576,-15.457832214269903,15.26,-5.88,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
TATASTEEL,,EQ,191.95,192.5,182.26,183.01,193.47,-10.46,-5.41,42683952,7921714651.68,216.45,125.3,15.44929544929545,-46.05746209098164,21.63,-11.82,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
ITC,,EQ,304,306,300.65,301.9,304.1,-2.2,-0.72,25659996,7769590188.84,444.2,300.65,32.0351193156236,-0.4157658406785299,-26.84,-5.04,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
ULTRACEMCO,,EQ,11000,11000,10573,10744,11089,-345.0,-3.11,723904,7763841443.84,13110,10362,18.047292143401982,-3.6865469986489097,1.57,-18.52,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
INDIGO,,EQ,4226,4234,4130,4162,4251.7,-89.7,-2.11,1848484,7683870715.4,6232.5,4035,33.22101885278781,-3.147459727385378,-11.54,-16.55,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
POWERGRID,,EQ,308.65,309.5,298.7,301,303.6,-2.6,-0.86,23615092,7147107593.8,322,250,6.521739130434782,-20.4,12.44,2.4,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
KAYNES,,EQ,3672,3688.2,3456,3498,3700.3,-202.3,-5.47,1952488,6901166460.4,7705,3294.9,54.6009085009734,-6.164071747245741,-18.1,-14.95,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
ABB,,EQ,6439.5,6554,6339.5,6389,6409,-20.0,-0.31,1070957,6890676562.41,6554,4637.5,2.51754653646628,-37.76819407008086,24.89,10.43,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
SHRIRAMFIN,,EQ,1021.3,1028,994.7,1005.9,1031.7,-25.8,-2.5,6562852,6595272488.88,1108,566.5,9.214801444043323,-77.5639894086496,61.99,-7.31,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
CUMMINSIND,,EQ,4710,4732.8,4621.5,4683.9,4753.6,-69.7,-1.47,1324555,6181857131.6,4987,2580,6.07780228594346,-81.54651162790697,64.0,4.98,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
WAAREEENER,,EQ,2718.6,2793,2685.3,2724.1,2739.4,-15.3,-0.56,2249579,6174374489.72,3865,1863,29.518758085381634,-46.22114868491679,28.3,-14.02,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
MCX,,EQ,2520,2544,2465,2498.9,2526.1,-27.2,-1.08,2434350,6068785863.0,2705,907,7.619223659889092,-175.51267916207277,-48.03,2.33,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
TCS,,EQ,2437,2445.9,2397,2412,2442.4,-30.4,-1.24,2466488,5964115973.28,3710,2397,34.98652291105121,-0.6257822277847309,-31.35,-12.35,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
ADANIGREEN,,EQ,865.25,878.75,844,863,866.55,-3.55,-0.41,6756426,5782149370.8,1177.55,765,26.71224151840686,-12.81045751633987,-1.41,-13.66,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
BAJFINANCE,,EQ,861,868.35,848.8,856.5,863.1,-6.6,-0.76,6668639,5730428179.09,1102.5,827.26,22.312925170068027,-3.5345598723496856,-89.85,-14.42,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
EICHERMOT,,EQ,6865,6942.5,6670,6765,6975.5,-210.5,-3.02,819255,5549477711.55,8230,4935,17.800729040097206,-37.08206686930091,34.41,-15.13,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
PGEL,,EQ,530,534.4,490.65,502.8,532.2,-29.4,-5.52,10933102,5520560523.88,1008,465,50.11904761904762,-8.129032258064518,-39.86,-19.47,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
TMPV,,EQ,323,324.15,308.5,314.2,324.55,-10.35,-3.19,17073811,5362713296.99,744,308.5,57.76881720430107,-1.8476499189627191,0.0,-18.09,,12-Feb-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
IDEA,,EQ,9.52,9.59,9.18,9.4,9.56,-0.16,-1.67,570944045,5326907939.85,12.8,6.12,26.562500000000004,-53.59477124183007,33.38,-19.74,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
HINDUNILVR,,EQ,2136,2191.9,2120.3,2161.8,2136.9,24.9,1.17,2298875,4979156351.25,2750,2109.3,21.389090909090903,-2.4889773858626083,-0.68,-10.36,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
ONGC,,EQ,270.55,271.3,263.45,264.05,270.55,-6.5,-2.4,18411729,4891628160.72,293,205,9.880546075085322,-28.80487804878049,17.15,-4.43,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
TVSMOTOR,,EQ,3399.6,3406,3282.3,3327.4,3422.6,-95.2,-2.78,1447445,4830558198.5,3970,2221.1,16.186397984886646,-49.808653369951834,47.7,-14.34,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
MUTHOOTFIN,,EQ,3238.1,3355,3216.5,3329.1,3244,85.1,2.62,1425667,4731560666.28,4149.5,1965,19.771056753825764,-69.41984732824427,51.76,-18.04,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
ASHOKLEY,,EQ,176.6,176.6,169.41,170.99,178.47,-7.48,-4.19,27176714,4656458176.76,215.42,95.93,20.624825921455752,-78.24455332012926,-13.21,-19.13,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
SUNPHARMA,,EQ,1822,1833.3,1797,1802,1825.3,-23.3,-1.28,2554627,4623951508.81,1851.2,1548,2.6577355229040647,-16.40826873385013,7.02,5.06,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
PFC,,EQ,414.3,418.25,402.05,404.6,415.9,-11.3,-2.72,11202358,4567201356.6,444.1,329.9,8.894393154694889,-22.64322521976358,4.44,-1.21,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
INDUSINDBK,,EQ,827,833.15,804.8,816,831.35,-15.35,-1.85,5606889,4562213441.52,968.85,606,15.776435980801983,-34.65346534653465,21.13,-11.74,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
POLYCAB,,EQ,7429.5,7429.5,7118,7200,7455,-255.0,-3.42,629203,4534779277.54,8722,4567,17.450126117862876,-57.65272607838844,43.78,-7.4,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
BRITANNIA,,EQ,5750,5881,5727,5810.5,5787,23.5,0.41,738522,4298006024.28,6336,4600,8.293876262626263,-26.315217391304348,22.85,-4.81,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
TRENT,,EQ,3509.9,3583.6,3470.2,3500,3533.6,-33.6,-0.95,1215870,4288251903.0,6261,3470.2,44.098386839163076,-0.858740130251864,-30.56,-18.62,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
SYNGENE,,EQ,405.9,428,405,420.6,404.1,16.5,4.08,9786652,4136328467.8,760,387.05,44.6578947368421,-8.668130732463508,-36.83,-5.71,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
MAZDOCK,,EQ,2434,2441.6,2320,2325.7,2443.3,-117.6,-4.81,1698943,4013141218.02,3775,2125.9,38.392052980132455,-9.39837245401946,0.52,-3.6,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
CGPOWER,,EQ,740.55,749,706.45,708.2,737.3,-29.1,-3.95,5430860,3931290936.8,797.55,517.7,11.203059369318527,-36.79737299594359,18.49,3.62,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
BAJAJ-AUTO,,EQ,9075,9119.5,8832.5,8875,9162,-287.0,-3.13,435631,3877764990.19,10187,7089.35,12.879159713360165,-25.18778167250876,18.26,-9.81,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
AMBER,,EQ,6860,6950,6426,6430,6929.5,-499.5,-7.21,578599,3822670515.23,8626,5400.5,25.4579179225597,-19.06304971761874,1.26,-17.19,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
HINDZINC,,EQ,578,581.15,545.55,551.35,583,-31.65,-5.43,6884706,3817913712.3,733,388.55,24.78171896316507,-41.89936945052117,28.36,-11.5,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
SWIGGY,,EQ,281,287.75,280.1,282,280.9,1.1,0.39,13147249,3718042017.2,474,271.1,40.50632911392405,-4.0206565842862325,-20.12,-16.36,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
ADANIPORTS,,EQ,1388.7,1390,1354,1368.8,1391.5,-22.7,-1.63,2688559,3670393861.21,1584,1041.5,13.585858585858588,-31.425828132501195,21.8,-11.69,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
TATAPOWER,,EQ,402.15,406.05,393.45,394.5,402.15,-7.65,-1.9,9072187,3617353122.51,416.8,335,5.350287907869483,-17.761194029850746,12.6,3.78,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
DMART,,EQ,3945,4056,3825,3829.8,3953.6,-123.8,-3.13,913594,3608056784.2,4949.5,3529,22.6224871199111,-8.523661093794281,0.98,-3.25,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
SAIL,,EQ,152.26,154.25,144.25,149.2,153.65,-4.45,-2.9,24157379,3590752814.56,168.21,101.13,11.301349503596706,-47.53287847325224,41.55,-6.52,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
TITAN,,EQ,4091,4147.2,4046,4072.5,4129.6,-57.1,-1.38,868825,3553911286.0,4378.4,2925,6.986570436689194,-39.23076923076923,35.32,-4.74,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
GRASIM,,EQ,2655,2664,2563.1,2570,2673.1,-103.1,-3.86,1309585,3421015799.65,2979,2363.3,13.729439409197717,-8.746244657893614,8.37,-12.2,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
SUZLON,,EQ,42.42,42.83,40.98,41.64,42.43,-0.79,-1.86,79497665,3307102864.0,74.3,38.19,43.956931359353966,-9.033778476040856,-24.13,-11.54,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
MAXHEALTH,,EQ,1014,1020.8,985.3,991,1020.4,-29.4,-2.88,3267535,3257863096.4,1314.3,933.8,24.598645666894924,-6.125508674234316,-0.07,-6.86,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
MOTHERSON,,EQ,118.99,119.59,113.37,113.82,120.17,-6.35,-5.28,27423685,3184712539.05,136.15,71.5,16.40102827763497,-59.18881118881118,-6.52,-14.25,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
JIOFIN,,EQ,240,240.6,234.25,235.85,242.2,-6.35,-2.62,13328248,3158794776.0,338.6,203.1,30.345540460720624,-16.125061546036434,5.68,-12.07,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
VBL,,EQ,410,418.55,400.45,401.5,411.05,-9.55,-2.32,7664431,3130766774.88,568.5,400.45,29.375549692172385,-0.2622050193532305,-17.79,-11.94,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
TATACONSUM,,EQ,1049,1093.9,1048,1082,1057.8,24.2,2.29,2855691,3084831645.84,1220.9,934.6,11.376853141125405,-15.771453028033381,14.53,-5.72,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
