symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
DIVISLAB,,EQ,6642,6775,6608.5,6750,6655,95.0,1.43,507645,3403566819.9,7071.5,4955,4.546418723043201,-36.22603430877901,14.13,18.0,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
HINDPETRO,,EQ,469.95,484.1,469.35,476,469.75,6.25,1.33,7891214,3769869664.22,484.1,287.55,1.6732080148729647,-65.53642844722657,24.93,9.58,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
BDL,,EQ,1512,1547,1511.1,1535,1515.1,19.9,1.31,1561910,2395110889.5,2096.6,890,26.786225317180193,-72.47191011235955,37.11,-0.77,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
LUPIN,,EQ,1945.9,1976,1936.1,1970,1945.8,24.2,1.24,1017447,1995193218.06,2402.9,1795.2,18.015730991718343,-9.737076648841352,-10.66,-0.9,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
BHEL,,EQ,261.29,266.49,260.66,264.5,261.29,3.21,1.23,23280006,6144990383.76,272.1,176,2.79309077545021,-50.28409090909091,9.72,10.54,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
LT,,EQ,4001.1,4045.9,3980.2,4028,3987.5,40.5,1.02,2328183,9370727038.53,4062.6,2965.3,0.8516713434746199,-35.83785788958958,11.16,9.82,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
LTF,,EQ,269.7,273.29,268.46,270.55,267.89,2.66,0.99,4506941,1220209206.34,273.57,129.2,1.1039222136930154,-109.40402476780189,82.0,4.61,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
BANKINDIA,,EQ,138.8,142.71,138.4,140,138.84,1.16,0.84,19520445,2750235496.05,142.71,90.05,1.898955924602346,-55.46918378678512,26.96,12.24,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
HAL,,EQ,4639.9,4708.6,4636.9,4689,4650.2,38.8,0.83,1176002,5505959043.86,5165,3046.05,9.215876089060988,-53.93706603634214,9.14,-2.57,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
TCS,,EQ,3035,3067.4,3025.1,3060,3035.3,24.7,0.81,1868085,5708120526.0,4494.9,2866.6,31.92284589201094,-6.7466685271750535,-23.25,4.93,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
FEDERALBNK,,EQ,234.7,237.5,233.85,236.68,234.81,1.87,0.8,7758968,1833987266.16,237.5,172.66,0.345263157894734,-37.07865168539326,15.89,22.11,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
UNOMINDA,,EQ,1224.7,1243.9,1224.5,1232.1,1222.8,9.3,0.76,847020,1046281455.0,1382,767.6,10.846599131693205,-60.51328817092234,26.29,-6.74,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
APLAPOLLO,,EQ,1785.7,1820,1784.6,1796.8,1784.6,12.2,0.68,1035265,1869926700.95,1936,1272.7,7.190082644628101,-41.180168146460275,16.24,3.49,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
HEROMOTOCO,,EQ,5514.5,5625,5501,5550,5515,35.0,0.63,424188,2363401618.92,5717,3344,2.9211124715760013,-65.9688995215311,10.43,2.05,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
GODREJCP,,EQ,1117.9,1124.6,1108.4,1119.9,1113.1,6.8,0.61,1297881,1452406711.86,1319.75,979.5,15.143019511271069,-14.333843797856058,-12.27,-2.61,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
INDIANB,,EQ,860,879,855.8,859.5,854.85,4.65,0.54,5066179,4384372630.18,879,473.9,2.218430034129693,-81.36737708377295,46.71,16.5,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
TVSMOTOR,,EQ,3497,3547,3493.7,3509,3491.7,17.3,0.5,838519,2950396183.02,3720,2171.4,5.672043010752688,-61.600810536980745,39.81,1.47,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
ONGC,,EQ,254.7,257.9,253.32,255.79,254.53,1.26,0.5,7199008,1839058583.68,274.35,205,6.765081100783681,-24.775609756097555,-6.03,5.07,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
GLENMARK,,EQ,1883,1904.8,1876,1891.9,1882.8,9.1,0.48,398054,752787783.18,2284.8,1275.5,17.196253501400562,-48.32614660917288,11.89,-3.47,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
ASHOKLEY,,EQ,140.95,143.64,140.95,141.4,140.77,0.63,0.45,18213013,2596629263.41,144.5,95.93,2.1453287197231794,-47.39914521004899,-32.36,0.21,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
COALINDIA,,EQ,389.95,394.2,387.75,389.2,387.7,1.5,0.39,13103909,5112752174.53,459.55,349.25,15.308453922315312,-11.438797423049389,-14.42,0.04,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
RBLBANK,,EQ,324.45,331.5,324.25,326.2,324.95,1.25,0.38,10422948,3430504875.24,331.5,146.1,1.5987933634992493,-123.27173169062287,85.47,18.59,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
SBIN,,EQ,934.9,946.7,930.25,937.5,934.35,3.15,0.34,12078252,11343290365.8,946.7,680,0.9717967677194512,-37.86764705882353,14.1,8.44,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
LICHSGFIN,,EQ,572.95,574.8,568.2,572.3,570.45,1.85,0.32,2062927,1178983409.77,657.6,483.7,12.971411192214122,-18.317138722348556,-9.95,-1.08,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
ITC,,EQ,420.5,426.4,418.2,419.95,418.75,1.2,0.29,18599864,7857326548.16,493.45,390.15,14.895126152599047,-7.638087914904527,-14.27,3.64,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
BHARATFORG,,EQ,1317.2,1328.8,1307.3,1320.6,1317.2,3.4,0.26,793616,1050326967.52,1482.9,919.1,10.944770382358904,-43.684038733543666,-6.62,8.62,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
BOSCHLTD,,EQ,37410,37550,37010,37300,37210,90.0,0.24,19072,710252151.04,41945,25921.6,11.074025509595899,-43.895438553175744,5.86,-2.81,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
HDFCAMC,,EQ,5390,5448.5,5360,5376,5364.5,11.5,0.21,466200,2518603542.0,5934.5,3563.05,9.41107085685399,-50.88196909950744,24.43,-3.18,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
SYNGENE,,EQ,654.4,657.55,647.05,652,650.65,1.35,0.21,435568,284155851.84,960.6,599.55,32.125754736622945,-8.748227837544833,-24.53,2.93,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
CGPOWER,,EQ,735,743.15,726.6,735.85,734.7,1.15,0.16,2560022,1882460977.26,811.4,517.7,9.311067291101795,-42.1383040370871,2.23,-0.43,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
TORNTPOWER,,EQ,1316,1323,1301.5,1317.6,1316,1.6,0.12,269394,354185761.5,1890,1188,30.28571428571429,-10.909090909090901,-27.88,8.26,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
SOLARINDS,,EQ,13896,13999,13835,13915,13901,14.0,0.1,99109,1377822237.81,17820,8482.5,21.91358024691358,-64.04361921603301,33.46,3.77,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
MARICO,,EQ,721.5,728.65,718.65,722,721.5,0.5,0.07,1185320,856512232.0,759,577.85,4.874835309617918,-24.945920221510768,11.46,2.59,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
DALBHARAT,,EQ,2100.6,2109.9,2087.4,2100,2099.1,0.9,0.04,304566,638763226.14,2496.3,1601,15.87549573368586,-31.168019987507808,14.07,-5.95,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
INOXWIND,,EQ,154.55,157.26,154.26,154.77,154.73,0.04,0.03,6011244,937513614.24,225,129.03,31.213333333333328,-19.94884910485934,-30.42,9.13,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
NCC,,EQ,212.51,214.07,212,212.98,212.99,-0.01,0.0,1008407,214730186.58,326.45,170.05,34.758768570990966,-25.245516024698606,-32.06,1.16,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
IGL,,EQ,212,213.33,211.02,211.9,211.93,-0.03,-0.01,931994,197787766.68,229,153.05,7.467248908296941,-38.451486442339096,-49.74,1.4,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IGLEQN.svg,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,
MUTHOOTFIN,,EQ,3195,3245,3173,3191,3191.4,-0.4,-0.01,462972,1483482660.72,3377.9,1756.05,5.533023476124221,-81.71464366048802,64.58,1.09,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
RELIANCE,,EQ,1490.4,1497.5,1482.3,1487,1488.5,-1.5,-0.1,8758053,13030231253.4,1551,1114.85,4.126370083816893,-33.38117235502535,11.04,8.6,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
SUPREMEIND,,EQ,3822,3838.9,3789.3,3805.1,3809.3,-4.2,-0.11,233131,889313169.15,5156.75,3095,26.211276482280507,-22.943457189014534,-12.14,-9.01,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
IDEA,,EQ,8.73,8.96,8.66,8.72,8.73,-0.01,-0.11,779577687,6891466753.08,10.57,6.12,17.502365184484386,-42.48366013071896,3.31,2.46,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
HINDZINC,,EQ,479.9,481.25,475.55,477,477.6,-0.6,-0.13,1821466,871662554.3,575.4,378.15,17.101147028154326,-26.140420468068232,-14.64,-1.01,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
JSWSTEEL,,EQ,1210,1216,1199,1208.1,1210,-1.9,-0.16,1337807,1616391929.68,1223.9,880,1.290955143394083,-37.2840909090909,24.55,5.23,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
BRITANNIA,,EQ,5878,5905,5825,5850,5859.5,-9.5,-0.16,264794,1550829611.56,6336,4506,7.670454545454546,-29.826897470039945,2.52,-2.18,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
JINDALSTEL,,EQ,1065.7,1074.2,1056.5,1068.4,1070.2,-1.8,-0.17,1018215,1086842691.0,1097.7,723.35,2.6692174546779586,-47.701665860233646,14.77,0.17,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
PRESTIGE,,EQ,1755.7,1778,1739.5,1752,1755.3,-3.3,-0.19,508487,893106566.8,1900,1048.05,7.7894736842105265,-67.16759696579362,6.4,13.14,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
TITAN,,EQ,3758.9,3783,3739.5,3743.1,3750.7,-7.6,-0.2,900994,3386647237.26,3800,2925,1.497368421052634,-27.969230769230766,13.75,9.93,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
DMART,,EQ,4164.1,4204.9,4147,4152.9,4161.1,-8.2,-0.2,280621,1170212019.68,4949.5,3340,16.094555005556124,-24.338323353293404,3.8,-6.66,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
EXIDEIND,,EQ,381.3,386.8,380,382.2,383.05,-0.85,-0.22,1778451,680435352.6,474.95,328,19.52837140751658,-16.524390243902435,-16.79,-3.33,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
PAGEIND,,EQ,41120,41500,40845,40850,40945,-95.0,-0.23,19186,789813562.04,50590,38850,19.25281676220597,-5.148005148005148,-5.07,-2.16,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
