symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
FEDERALBNK,,EQ,255.35,258.24,253.86,257.7,254.87,2.83,1.11,5507931,1412619063.57,258.8,172.66,0.42503863987636115,-49.25286690605815,22.36,9.84,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
SYNGENE,,EQ,640,651.8,637.05,646.5,640,6.5,1.02,408631,263922503.97,960.6,599.55,32.698313554028736,-7.830873154866158,-31.09,-0.36,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
360ONE,,EQ,1165.9,1186,1144,1178.4,1166.6,11.8,1.01,1176162,1365959261.94,1318,790.5,10.591805766312588,-49.07020872865276,6.11,5.68,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
ADANIENSOL,,EQ,988.7,1001,977.9,994,984.35,9.65,0.98,827939,823244585.87,1050,588,5.333333333333333,-69.04761904761905,18.33,2.99,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
LTF,,EQ,309.6,315.35,308.5,311.2,308.25,2.95,0.96,14286349,4457340888.0,315.35,129.2,1.3159980973521592,-140.86687306501548,119.24,16.6,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
NUVAMA,,EQ,7380,7574.5,7251,7452,7384.5,67.5,0.91,218089,1620588826.54,8508.5,4735.45,12.416994769935947,-57.36624819182971,13.67,3.26,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
CYIENT,,EQ,1107.9,1127,1106.2,1123,1113.3,9.7,0.87,278398,311914335.22,2112,1084.05,46.827651515151516,-3.593007702596748,-39.38,-4.44,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
NYKAA,,EQ,264.85,270.5,264.3,267.02,264.85,2.17,0.82,9335860,2492021109.8,273.22,154.9,2.2692335846570693,-72.38218205293737,55.36,4.1,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
HEROMOTOCO,,EQ,6152,6239,6128,6200,6151,49.0,0.8,504441,3120219805.5,6239,3344,0.6251001763103061,-85.4066985645933,29.67,11.96,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
PGEL,,EQ,585.5,598.3,582.85,590,585.5,4.5,0.77,2063578,1218893617.26,1054.2,465,44.0333902485297,-26.881720430107528,-18.27,2.98,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
JINDALSTEL,,EQ,1046.7,1054.9,1037.3,1049,1041.1,7.9,0.76,1205893,1261557020.88,1098,723.35,4.462659380692168,-45.019700006912274,15.22,-2.41,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
BANKBARODA,,EQ,287,292.45,287,290,287.9,2.1,0.73,7906532,2295345304.92,294.95,190.7,1.6782505509408336,-52.071316203460945,17.61,6.25,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
KOTAKBANK,,EQ,2119,2141.8,2102.2,2125.1,2110.2,14.9,0.71,3168157,6733917703.5,2301.9,1723.75,7.680611668621581,-23.28353879622915,20.35,-0.6,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
CHOLAFIN,,EQ,1722,1749.8,1714.2,1736.1,1724.6,11.5,0.67,963424,1674691036.48,1782,1168,2.575757575757581,-48.63869863013698,40.69,1.41,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
HINDUNILVR,,EQ,2450,2470,2447.2,2468,2451.7,16.3,0.66,973225,2397384071.5,2750,2136,10.254545454545454,-15.543071161048688,-1.18,-0.12,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
EICHERMOT,,EQ,6999,7065,6956,7045,6999,46.0,0.66,449709,3164705666.07,7284.5,4646,3.287802869105635,-51.63581575548859,45.98,2.39,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
HAVELLS,,EQ,1436,1445.5,1425,1443.9,1434.6,9.3,0.65,574515,824624360.1,1782.65,1381.3,19.002608476145063,-4.531962643886204,-16.07,-4.28,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
DRREDDY,,EQ,1250,1260.3,1245,1257.4,1249.3,8.1,0.65,809748,1016136570.24,1405.9,1020,10.562628920975886,-23.274509803921575,4.7,4.71,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
BAJAJ-AUTO,,EQ,9031,9106,8922,9080,9022.5,57.5,0.64,432445,3896969468.6,9490,7089.35,4.3203371970495255,-28.079443108324455,0.44,1.69,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
MPHASIS,,EQ,2805.1,2819.5,2787.3,2809,2791.5,17.5,0.63,295505,828900390.15,3237.95,2044.55,13.247579487021106,-37.389645643295594,-5.48,-2.84,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
AUBANK,,EQ,949,956.3,943.6,952.95,947.15,5.8,0.61,1439552,1370784600.96,962.65,478.35,1.0076351737391505,-99.21605518971464,63.75,8.76,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
PPLPHARMA,,EQ,186.4,190.8,186.11,187.49,186.4,1.09,0.58,3572225,671721189.0,283.9,181.73,33.959140542444516,-3.1695372255544045,-30.34,-7.28,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
BDL,,EQ,1514.3,1519.2,1493.2,1513,1504.5,8.5,0.56,541716,817796142.24,2096.6,907,27.835543260517024,-66.81367144432194,31.62,-0.1,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
GODREJPROP,,EQ,2106.2,2129,2095,2107,2096.3,10.7,0.51,293364,619112451.96,3015,1900,30.11608623548922,-10.894736842105264,-23.83,-8.02,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
ADANIPORTS,,EQ,1510,1534.3,1503.1,1516.5,1509.1,7.4,0.49,2612938,3977335835.46,1534.3,1010.75,1.1601381737600178,-50.03710116250309,27.47,4.05,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
TVSMOTOR,,EQ,3519.9,3570,3506.4,3535,3518,17.0,0.48,542882,1924619837.58,3720,2171.4,4.973118279569892,-62.79819471308833,45.06,1.14,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
KEI,,EQ,4121.1,4206,4121.1,4155,4135.7,19.3,0.47,168545,702234315.25,4706,2424,11.708457288567786,-71.41089108910892,-3.89,0.89,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
INDIANB,,EQ,870,874,865,870,865.9,4.1,0.47,1306456,1136695107.36,894.85,473.9,2.7770017321338796,-83.58303439544208,51.53,1.8,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
CUMMINSIND,,EQ,4450,4518.6,4401.1,4470,4449.4,20.6,0.46,764869,3427217366.51,4518.6,2580,1.075554375248979,-73.25581395348837,28.58,2.17,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
BANDHANBNK,,EQ,150.8,152.21,149.81,150.31,149.64,0.67,0.45,4578914,689767604.96,192.48,128.16,21.908769742310884,-17.2830836454432,-11.07,-11.85,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
LUPIN,,EQ,2074,2091.4,2070.4,2080.5,2071.4,9.1,0.44,822625,1712910906.25,2402.9,1795.2,13.417120978817264,-15.892379679144383,1.53,7.01,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
BLUESTARCO,,EQ,1760,1769.1,1751.2,1766,1758.2,7.8,0.44,150617,265587474.61,2417,1521,26.934215970211007,-16.10782380013149,-4.73,-10.01,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
BAJFINANCE,,EQ,1038,1043.5,1031,1038,1033.8,4.2,0.41,4983147,5167971922.23,1102.5,649.1,5.850340136054422,-59.91372669850562,-84.22,-1.41,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
POLICYBZR,,EQ,1808.7,1821.3,1786.8,1816,1808.7,7.3,0.4,484994,877038899.9,2246.9,1311.35,19.177533490587034,-38.483242460060254,-3.96,-1.39,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
YESBANK,,EQ,22.84,23.05,22.73,22.93,22.84,0.09,0.39,72031509,1648080925.92,24.3,16.02,5.637860082304531,-43.13358302122347,14.88,3.15,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
UNITDSPR,,EQ,1445.8,1460,1439,1451.1,1445.8,5.3,0.37,714629,1036933825.29,1700,1271.1,14.64117647058824,-14.160962945480295,-5.07,4.09,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
RELIANCE,,EQ,1568,1581.3,1563,1569,1563.4,5.6,0.36,8959508,14083809005.52,1581.3,1114.85,0.7778410168848388,-40.73642194017133,21.3,5.31,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
SBIN,,EQ,976.8,983,973.05,976.35,972.85,3.5,0.36,8117842,7946393176.96,999,680,2.267267267267265,-43.58088235294118,16.69,4.78,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
INOXWIND,,EQ,133.3,135.4,132.43,134.52,134.07,0.45,0.34,4551207,610407882.84,211.71,129.03,36.46025223182655,-4.254824459428047,-29.6,-13.07,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
TECHM,,EQ,1515.8,1525.3,1503.7,1515,1509.8,5.2,0.34,1247146,1893866029.76,1807.7,1209.4,16.191845992144717,-25.268728295022317,-11.39,5.82,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
ZYDUSLIFE,,EQ,947.95,947.95,936.5,940.3,937.25,3.05,0.33,919929,866057957.76,1059.05,795,11.212879467447241,-18.27672955974842,-2.43,-4.43,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
SONACOMS,,EQ,513,513.7,505.7,511.2,509.5,1.7,0.33,1107443,564098240.91,697.45,380,26.704423256147404,-34.52631578947368,-23.8,5.96,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
CIPLA,,EQ,1525.2,1535.8,1520.6,1530,1525.2,4.8,0.31,991042,1515025726.24,1673,1335,8.547519426180514,-14.606741573033707,-0.17,-0.57,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
JSWSTEEL,,EQ,1160,1172.6,1153.3,1163.6,1160.6,3.0,0.26,1243394,1445420657.12,1223.9,880,4.926873110548262,-32.22727272727272,20.11,-4.11,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
GLENMARK,,EQ,1949.5,1958,1937.8,1948.8,1944,4.8,0.25,687641,1340432354.12,2284.8,1275.5,14.705882352941185,-52.787142297138374,27.31,3.37,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
RBLBANK,,EQ,313.3,314.2,309.65,312.5,311.75,0.75,0.24,2877894,897701475.42,332,146.1,5.873493975903615,-113.89459274469542,101.57,-3.86,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
BRITANNIA,,EQ,5826.5,5852,5795,5840.5,5826.5,14.0,0.24,220417,1284548396.77,6336,4506,7.820391414141414,-29.61606746560142,18.31,-0.23,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
HINDALCO,,EQ,812.2,815,807.2,809.5,807.55,1.95,0.24,3200488,2593835499.6,864,546.45,6.30787037037037,-48.13798151706468,23.19,-6.15,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
BHARATFORG,,EQ,1433.4,1438.3,1412.7,1436.5,1433.4,3.1,0.22,1148404,1634603801.48,1460.2,919.1,1.6230653335159597,-56.294200848656295,7.62,8.85,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
