symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
TORNTPOWER,,EQ,1451,1468.3,1428,1462.2,1453.7,8.5,0.58,621000,905045400.0,1640,1188,10.841463414634145,-23.080808080808083,18.17,8.74,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
BHARATFORG,,EQ,1756.9,1784.2,1725.9,1735.1,1726.7,8.4,0.49,4313855,7580133451.8,1784.2,919.1,2.7519336397264955,-88.78250462408876,61.25,20.15,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
PERSISTENT,,EQ,5210,5540,5210,5473,5452,21.0,0.39,1806431,9786231556.64,6599,4148.95,17.063191392635247,-31.91289362368793,-1.5,-12.67,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
INDUSINDBK,,EQ,922,929.95,903.35,926.25,922.7,3.55,0.38,2860622,2629197680.2,1063.95,606,12.94233751586071,-52.84653465346535,-9.6,-1.95,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
SBIN,,EQ,1189,1201,1184.5,1196.3,1192.4,3.9,0.33,18141390,21672974391.3,1203.7,680,0.6147711223726917,-75.92647058823529,65.98,16.56,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
FEDERALBNK,,EQ,287.05,290.55,285.1,287.7,287.1,0.6,0.21,6202181,1788646978.59,298.25,172.66,3.537300922045268,-66.62805513726398,59.27,16.79,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
HAVELLS,,EQ,1391.1,1419,1378.4,1402.3,1400.5,1.8,0.13,774193,1084056006.32,1673.8,1250.1,16.22057593499821,-12.17502599792017,-6.29,-2.3,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
CIPLA,,EQ,1328,1336.1,1315.8,1331.7,1330,1.7,0.13,1236946,1642503485.02,1673,1281.7,20.40047818290496,-3.901068892876648,-8.77,-7.18,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
ICICIPRULI,,EQ,635,646.8,629.85,638.75,638.1,0.65,0.1,711887,456091763.16,706.8,525.8,9.627900396151663,-21.481551920882474,10.51,-3.83,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
AUROPHARMA,,EQ,1149.1,1157.4,1126.8,1157,1157.9,-0.9,-0.08,1682470,1926579572.3,1278.6,1010,9.510402002189888,-14.554455445544555,1.26,-2.92,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
DIVISLAB,,EQ,6141,6200,6054,6177,6185,-8.0,-0.13,299364,1838133877.32,7071.5,4955,12.649367178109312,-24.661957618567104,5.56,-2.94,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
TECHM,,EQ,1482.6,1548,1464.4,1534,1536.6,-2.6,-0.17,7058376,10695415985.28,1854,1209.4,17.25997842502697,-26.839755250537447,-7.52,-3.41,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
TORNTPHARM,,EQ,4077.2,4130,4057.3,4069.8,4077.2,-7.4,-0.18,518965,2125550898.75,4130,2886.45,1.4576271186440635,-40.99672608221172,35.31,1.86,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
APOLLOHOSP,,EQ,7518,7598,7485,7525,7539,-14.0,-0.19,431623,3263035350.16,8099.5,6001,7.093030433977406,-25.39576737210465,20.29,3.71,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
TVSMOTOR,,EQ,3861.6,3894,3832.2,3870,3881.2,-11.2,-0.29,260604,1007492457.96,3909,2192.75,0.9976976208749041,-76.49070801504959,60.93,4.72,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
HINDPETRO,,EQ,452.35,455.25,448.75,451,452.35,-1.35,-0.3,1912866,862932109.92,508.45,287.55,11.299046120562492,-56.84228829768735,44.13,2.28,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
SRF,,EQ,2815,2841,2765.6,2833,2841.5,-8.5,-0.3,196550,554616928.0,3325,2570.2,14.796992481203008,-10.224885222939857,2.95,-6.55,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
LT,,EQ,4174.1,4199,4134.1,4172,4185.9,-13.9,-0.33,2234376,9328921987.68,4199,2965.3,0.6430102405334603,-40.694027585741736,28.92,7.97,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
ABB,,EQ,5788.5,5855,5726.5,5768,5788.5,-20.5,-0.35,152957,886641253.19,6260,4637.5,7.859424920127796,-24.37735849056604,9.82,17.13,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
UNOMINDA,,EQ,1245.8,1249,1220.3,1243.2,1247.9,-4.7,-0.38,1278975,1581682803.0,1382,767.6,10.043415340086828,-61.95935383011985,37.27,4.33,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
HDFCAMC,,EQ,2817,2832.4,2797.4,2825,2835.7,-10.7,-0.38,1046968,2947078814.16,2967.25,1781.53,4.794001179543348,-58.571564890852244,-25.03,10.14,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
CUMMINSIND,,EQ,4425,4491.9,4395.2,4412,4429.3,-17.3,-0.39,512643,2280594914.1,4615,2580,4.398699891657638,-71.0077519379845,61.34,9.51,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
ULTRACEMCO,,EQ,13012,13025,12873,12977,13029,-52.0,-0.4,178236,2307277496.52,13110,10047.85,1.0144927536231885,-29.1520076434262,15.08,5.78,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
DRREDDY,,EQ,1274,1279.3,1263.6,1269.7,1274.9,-5.2,-0.41,838946,1065914450.84,1379.7,1020,7.972747698775096,-24.48039215686275,5.94,6.88,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
MPHASIS,,EQ,2387.6,2501.2,2355.2,2452.5,2464,-11.5,-0.47,1725163,4221767138.71,3037.2,2044.55,19.251284077439742,-19.953045902521342,-3.75,-11.85,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
BAJAJFINSV,,EQ,2035,2035,2012.7,2027,2037.1,-10.1,-0.5,756233,1530154289.87,2195,1727.25,7.65375854214123,-17.354175712838327,9.88,1.11,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
KEI,,EQ,4589.1,4618.9,4510,4568,4591.3,-23.3,-0.51,184007,840797905.66,4646,2424,1.678863538527766,-88.44884488448845,33.86,4.16,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
SWIGGY,,EQ,337,341.65,329.35,335.3,337.35,-2.05,-0.61,10114145,3393497930.4,474,297,29.26160337552742,-12.895622895622898,-0.91,-2.71,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
AXISBANK,,EQ,1341.3,1346.5,1316.1,1330.8,1340,-9.2,-0.69,4624549,6155367209.98,1418.3,978.05,6.1693576817316504,-36.06666325852462,33.56,2.58,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
AUBANK,,EQ,998.1,1004.6,984.65,993.5,1000.6,-7.1,-0.71,1802819,1795715893.14,1029.95,478.35,3.539006747900388,-107.69311173826695,86.0,1.9,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
CGPOWER,,EQ,680,684.5,671.4,680,685.1,-5.1,-0.74,1143123,776249104.38,797.55,517.7,14.738887844022315,-31.35020282016611,23.14,17.9,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
MARUTI,,EQ,15309,15434,15190,15211,15326,-115.0,-0.75,208645,3193824991.7,17370,11059.45,12.429476108232585,-37.53848518687637,20.16,-5.66,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
LUPIN,,EQ,2210,2219.2,2160,2194,2211.1,-17.1,-0.77,1126141,2469165495.19,2244.5,1795.2,2.2499443083092,-22.214795008912652,11.65,0.15,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
IOC,,EQ,177.28,177.9,176.04,176.72,178.11,-1.39,-0.78,9835632,1739726588.16,182.25,110.72,3.034293552812072,-59.60982658959538,50.76,11.06,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
HDFCLIFE,,EQ,702,707.55,695.05,696.85,702.7,-5.85,-0.83,2076033,1452143562.84,820.75,600.35,15.095948827292109,-16.07395685849921,11.27,-6.24,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
LAURUSLABS,,EQ,1008.5,1021.35,1001.8,1010,1018.6,-8.6,-0.84,1053338,1066378324.44,1141,512.35,11.481156879929886,-97.13086757099639,85.02,-7.33,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
SAIL,,EQ,157.8,161.3,155,159,160.35,-1.35,-0.84,19899685,3155891044.15,163,99.15,2.4539877300613497,-60.36308623298032,50.68,4.49,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
TRENT,,EQ,4247.1,4299,4195.1,4249,4285.6,-36.6,-0.85,665095,2829154507.2,6261,3645,32.13544162274397,-16.570644718792867,-16.91,8.13,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
ICICIGI,,EQ,1885.7,1927.9,1885.7,1903.2,1919.8,-16.6,-0.86,581964,1114228274.4,2068.7,1613.7,8.00019335814762,-17.94013757203941,10.25,3.14,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
AMBER,,EQ,7750,7820.5,7660,7715,7784.5,-69.5,-0.89,351861,2718611793.18,8626,5235,10.561094365870623,-47.37344794651385,32.96,26.52,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
IDFCFIRSTB,,EQ,81.78,82.35,80.01,81.42,82.15,-0.73,-0.89,14207864,1152968163.6,87,52.46,6.413793103448273,-55.203964925657644,34.55,-1.84,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
BPCL,,EQ,377.45,378.4,372.95,374.3,377.7,-3.4,-0.9,2696607,1011389421.42,391.65,234.01,4.429975743648657,-59.95042946882613,49.04,4.82,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
MANKIND,,EQ,2076.1,2085.3,2050.1,2060.3,2079,-18.7,-0.9,208497,430790246.49,2716.5,2033,24.156083195288048,-1.3428430890309977,-13.94,-8.19,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
SHREECEM,,EQ,26090,26255,25750,26100,26340,-240.0,-0.91,27809,724316551.08,32490,25360,19.667590027700832,-2.917981072555205,-8.5,-5.15,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
INDIANB,,EQ,875,881.9,864.15,872.7,880.7,-8.0,-0.91,877486,767335182.42,923,478,5.449620801733473,-82.57322175732219,71.84,3.23,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
SUNPHARMA,,EQ,1714.9,1719,1694.6,1699.1,1714.9,-15.8,-0.92,1148165,1957322802.1,1851.2,1548,8.216292134831468,-9.760981912144697,-0.18,-0.19,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
BAJAJ-AUTO,,EQ,9800.5,9900.5,9720,9748,9840,-92.0,-0.93,120688,1183266185.92,9941,7089.35,1.9414545820340006,-37.502027689421446,14.74,1.88,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
EXIDEIND,,EQ,337.7,340.35,332.15,334.9,338.05,-3.15,-0.93,1628679,548262211.77,431,308.45,22.2969837587007,-8.575133733182037,-6.07,-2.48,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
VOLTAS,,EQ,1534,1534,1510.2,1521.3,1535.8,-14.5,-0.94,534253,813555125.87,1546.8,1182.7,1.6485647788983708,-28.629407288407872,25.67,5.94,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
BANKBARODA,,EQ,287.3,288,284.6,287.1,289.85,-2.75,-0.95,6295039,1803402772.72,313.35,190.7,8.377213977979894,-50.55060304142635,40.11,-6.58,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
GODREJPROP,,EQ,1787.8,1817.1,1727.1,1804,1821.7,-17.7,-0.97,2052670,3631604290.7,2506.5,1475,28.027129463395173,-22.305084745762713,-8.21,-3.46,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
SONACOMS,,EQ,526.05,531.85,520.1,527.6,532.8,-5.2,-0.98,1082968,570269289.44,559.5,380,5.701519213583553,-38.8421052631579,7.91,14.36,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
ICICIBANK,,EQ,1425.3,1434.4,1410.7,1415.5,1430,-14.5,-1.01,12228083,17335753269.1,1500,1200.1,5.633333333333334,-17.948504291309064,12.26,-0.27,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
KOTAKBANK,,EQ,426,428.9,419.55,421.9,426.25,-4.35,-1.02,23233320,9798188043.6,460.38,378.78,8.358312698205834,-11.383916785469138,-78.45,-0.08,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
APLAPOLLO,,EQ,2272.4,2272.8,2237.8,2249.7,2272.9,-23.2,-1.02,374996,843995997.28,2301.4,1272.7,2.2464586773268564,-76.76593069851494,72.36,16.09,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
GODREJCP,,EQ,1196,1202.2,1191,1192,1204.3,-12.3,-1.02,827685,991268663.4,1309,979.5,8.938120702826586,-21.694742215416028,12.89,-2.57,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
FORTIS,,EQ,928.15,930.9,914.3,919,928.55,-9.55,-1.03,1221319,1123686759.14,1104.3,587.1,16.779860545141716,-56.532106966445234,51.82,0.75,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
GAIL,,EQ,162.4,163.33,161.12,161.99,163.72,-1.73,-1.06,8523271,1378553851.54,202.79,150.52,20.119335272942443,-7.620249800690938,-0.37,-2.11,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
