symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BAJAJFINSV,,EQ,1857.8,1896,1857.8,1888,1857.8,30.2,1.63,323731,609122537.67,31-DEC-2999,2029.9,1419.05,6.990492142470076,-33.046756632958676,14.92,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,24-Jan-2025,7.47,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
VOLTAS,,EQ,1280,1301.6,1271.05,1298,1277.15,20.85,1.63,291996,376271885.52,31-DEC-2999,1944.9,1023.95,33.261350197953625,-26.764002148542403,16.63,23-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,24-Jan-2025,-12.32,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
DIXON,,EQ,14000,14320,13940,14255.45,14043.35,212.1,1.51,56640,801961795.2,31-DEC-2999,19148.9,6472,25.554731603381917,-120.26344252163166,104.49,23-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,24-Jan-2025,-9.89,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
BHARTIARTL,,EQ,1597,1626.8,1597,1625.25,1601.3,23.95,1.5,1046266,1687700296.62,31-DEC-2999,1779,1099,8.642495784148398,-47.884440400363964,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NHPC,,EQ,77.31,78.8,77.24,78.38,77.24,1.14,1.48,4635135,361957692.15,13-FEB-2025,118.4,71,33.800675675675684,-10.394366197183093,-15.72,23-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,24-Jan-2025,0.47,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
M&MFIN,,EQ,270,275.9,270,275.25,271.35,3.9,1.44,253115,69313011.6,31-DEC-2999,343,246.2,19.752186588921283,-11.799350121852157,-7.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,24-Jan-2025,1.23,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
JUBLFOOD,,EQ,678,686.8,666.1,684.45,674.75,9.7,1.44,283474,191427157.46,31-DEC-2999,796.75,421.05,14.09475996234703,-62.55789098681868,36.73,23-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,24-Jan-2025,0.56,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
PVRINOX,,EQ,999.6,1019.7,993.85,1013.05,999.1,13.95,1.4,282137,283344546.36,31-DEC-2999,1748,977.05,42.04519450800915,-3.6845606673148765,-28.08,23-Feb-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,24-Jan-2025,-6.11,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
OIL,,EQ,379.05,386,376.6,383.9,378.8,5.1,1.35,592524,225644989.68,17-FEB-2025,767.9,342,50.006511264487564,-12.251461988304088,-35.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,24-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HFCL,,EQ,87.56,88.87,86.4,88.54,87.36,1.18,1.35,2994571,262504093.86,31-DEC-2999,171,80.25,48.22222222222222,-10.330218068535833,-22.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,24-Jan-2025,-11.89,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
LODHA,,EQ,1200.95,1213.9,1183.2,1211.15,1195,16.15,1.35,208571,249423801.77,31-DEC-2999,1649.95,977.35,26.594745295311974,-23.921829436742218,7.64,23-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Jan-2025,8.68,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
NYKAA,,EQ,164,166.4,163.51,165.95,163.76,2.19,1.34,910687,150181393.17,31-DEC-2999,229.8,145.3,27.785030461270676,-14.211975223675138,7.7,23-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,24-Jan-2025,-2.16,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
UPL,,EQ,648.1,657.3,645.8,653.65,645.2,8.45,1.31,545007,356162074.5,31-DEC-2999,658.25,430.58,0.698822635776684,-51.80686515862325,32.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,24-Jan-2025,16.88,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
TORNTPOWER,,EQ,1300.1,1324.7,1286.15,1320.05,1303.3,16.75,1.29,94462,123821734.22,12-FEB-2025,2037,1064.5,35.196367206676484,-24.006575857209953,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
BAJFINANCE,,EQ,8354.95,8476,8338.05,8460.15,8354.95,105.2,1.26,176049,1482901218.27,31-DEC-2999,8662.8,6187.8,2.339312924227728,-36.72306797246193,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
POONAWALLA,,EQ,283.2,288.7,282.7,286.5,282.95,3.55,1.25,374012,106911330.2,31-DEC-2999,514,270.05,44.26070038910506,-6.091464543603032,-38.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,24-Jan-2025,-10.74,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
NAUKRI,,EQ,7128.55,7268.9,7089.6,7239.9,7151.8,88.1,1.23,87335,626770981.05,31-DEC-2999,9128.9,4969.55,20.692525934121306,-45.685223008119436,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
PRESTIGE,,EQ,1187.85,1208.95,1173.65,1200.3,1186.1,14.2,1.2,189655,226019449.7,31-DEC-2999,2074.8,967.3,42.14864083285137,-24.08766670112685,-3.6,23-Feb-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,24-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
CHOLAFIN,,EQ,1379.95,1403.65,1367.55,1393.15,1377.25,15.9,1.15,317928,441824541.6,07-FEB-2025,1652,1011.2,15.668886198547211,-37.77195411392405,24.59,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,24-Jan-2025,12.61,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
KALYANKJIL,,EQ,482.45,487.9,477.5,484.3,479.1,5.2,1.09,2252846,1088935642.56,31-DEC-2999,795.4,336.05,39.112396278601956,-44.11545900907603,24.55,23-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,24-Jan-2025,4.44,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
HDFCAMC,,EQ,3783,3835.5,3772.05,3822.65,3783.45,39.2,1.04,55482,210723410.1,31-DEC-2999,4864,3415.55,21.409333881578945,-11.919017434966547,-0.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,24-Jan-2025,-2.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
CGPOWER,,EQ,600.7,609.8,597.65,608.55,602.5,6.05,1.0,685897,415687876.85,31-DEC-2999,874.7,421,30.42757516862925,-44.54869358669833,38.92,23-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,24-Jan-2025,-2.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IRB,,EQ,46.35,47.31,46.28,47.21,46.77,0.44,0.94,2828890,132533496.5,06-FEB-2025,78.15,45.06,39.59053103007038,-4.771415889924541,-29.72,23-Feb-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,24-Jan-2025,-9.95,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
JIOFIN,,EQ,229.59,231.67,228.55,230.57,228.45,2.12,0.93,3356608,773060388.48,31-DEC-2999,394.7,217.01,41.58348112490499,-6.248559974194739,-31.59,23-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,24-Jan-2025,-6.55,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
ESCORTS,,EQ,2950.3,2985,2932.65,2972.95,2945.95,27.0,0.92,45063,133566281.37,14-FEB-2025,4420,2670.55,32.738687782805435,-11.323510138360998,1.2,23-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,24-Jan-2025,-15.01,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
JINDALSTEL,,EQ,855.15,872.35,855.15,870,862.25,7.75,0.9,437335,378928910.75,31-DEC-2999,1097,723.35,20.692798541476755,-20.273726411833824,9.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,24-Jan-2025,-2.33,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
IDEA,,EQ,7.9,8.03,7.9,7.99,7.92,0.07,0.88,59086039,470915730.83,31-DEC-2999,19.18,6.61,58.34202294056309,-20.877458396369136,-54.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,24-Jan-2025,-16.28,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HUDCO,,EQ,182.8,185,181.1,183.6,182.01,1.59,0.87,1264112,231863423.04,30-JAN-2025,353.7,152.55,48.091603053435115,-20.353982300884944,-8.7,23-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,24-Jan-2025,-17.21,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
PAGEIND,,EQ,41449,41740.85,41162,41519.05,41163.1,355.95,0.86,5401,223948900.34,13-FEB-2025,49849.95,33070.05,16.711952569661545,-25.548797174482647,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
IPCALAB,,EQ,1438.7,1462.7,1433.3,1450.8,1438.7,12.1,0.84,47556,68834932.2,31-DEC-2999,1755.9,1052,17.37570476678627,-37.90874524714828,18.15,23-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,24-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
YESBANK,,EQ,17.8,18.1,17.8,18.01,17.86,0.15,0.84,15784267,284116806.0,31-DEC-2999,28.55,17.06,36.91768826619965,-5.568581477139524,-31.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,24-Jan-2025,-2.08,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
AARTIIND,,EQ,406,410.4,403.25,409.55,406.25,3.3,0.81,255302,103877277.76,31-DEC-2999,769.25,390.25,46.75983100422489,-4.945547725816787,-39.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,24-Jan-2025,-7.47,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ADANIPORTS,,EQ,1074.6,1086.5,1067.75,1078.85,1070.4,8.45,0.79,416285,448688624.4,31-DEC-2999,1621.4,995.65,33.46182311582584,-8.356350123035195,-18.95,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,24-Jan-2025,-2.17,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
INDUSINDBK,,EQ,1028.2,1041,1027.5,1037.2,1029.15,8.05,0.78,632875,654177572.5,31-DEC-2999,1576.35,923.7,34.20242966346306,-12.287539244343401,-30.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,24-Jan-2025,8.24,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BALKRISIND,,EQ,2677.9,2705.35,2665.95,2702.95,2682.7,20.25,0.75,10478,28182047.92,30-JAN-2025,3375,2193.8,19.912592592592596,-23.208587838453806,14.96,23-Feb-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,24-Jan-2025,1.15,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
PFC,,EQ,385.25,387.45,382.05,385.6,382.85,2.75,0.72,1330962,512407060.38,31-DEC-2999,580,351.7,33.51724137931034,-9.638896787034415,-7.28,23-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,24-Jan-2025,-6.26,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
NESTLEIND,,EQ,2222.45,2244,2213.85,2236.2,2220.4,15.8,0.71,92725,207125396.0,07-FEB-2025,2778,2131.25,19.50323974082074,-4.924340175953071,-13.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.57,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
LTF,,EQ,134.1,135.4,132.88,135.19,134.25,0.94,0.7,576864,77461297.92,31-DEC-2999,194.25,129.2,30.404118404118403,-4.636222910216726,-,-,-,24-Jan-2025,-3.89,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ADANIENSOL,,EQ,672.3,681.7,666.3,674.25,669.6,4.65,0.69,359714,242947238.46,31-DEC-2999,1348,588,49.981454005934715,-14.668367346938776,-38.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,24-Jan-2025,-15.29,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
NCC,,EQ,185.65,187.5,182.75,186.7,185.45,1.25,0.67,917123,170153830.19,31-DEC-2999,364.5,182.65,48.77914951989026,-2.2173555981385067,-27.19,23-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,24-Jan-2025,-21.4,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ONGC,,EQ,235,236.7,234.85,235.9,234.35,1.55,0.66,1395070,328901703.2,07-FEB-2025,345,223,31.6231884057971,-5.784753363228702,-13.91,23-Feb-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,24-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
ICICIGI,,EQ,1715.55,1732.75,1707.7,1721.55,1710.85,10.7,0.63,131041,225235891.62,31-DEC-2999,2301.9,1480.5,25.211781571745085,-16.281661600810533,4.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,24-Jan-2025,-5.77,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
GLENMARK,,EQ,1316.95,1342.55,1300.3,1333.5,1325.15,8.35,0.63,195087,258172283.19,31-DEC-2999,1830.95,883,27.168956006444745,-51.01925254813137,47.22,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-8.62,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ICICIBANK,,EQ,1226.6,1231.65,1221,1225.95,1218.35,7.6,0.62,2297293,2816251488.7,31-DEC-2999,1362.35,1038.5,10.012111425111012,-18.050072219547427,14.8,23-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,24-Jan-2025,0.76,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
TVSMOTOR,,EQ,2367,2396,2347.55,2376.75,2362.45,14.3,0.61,151452,359919619.92,31-DEC-2999,2958,1873,19.650101419878297,-26.89535504538174,11.65,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,4.04,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
MCX,,EQ,5541.35,5620,5479.75,5575,5541.35,33.65,0.61,80941,450439093.23,31-DEC-2999,7048.6,2917.85,20.90627926112987,-91.06533920523674,50.71,23-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,24-Jan-2025,-3.45,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
HAVELLS,,EQ,1529.25,1536.25,1510,1532.2,1522.85,9.35,0.61,153758,234098092.58,22-JAN-2025,2106,1413.3,27.245963912630575,-8.412934267317633,6.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,24-Jan-2025,-0.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
ADANIENT,,EQ,2115.15,2144,2102,2127.75,2115.15,12.6,0.6,228569,486968540.19,31-DEC-2999,3743.9,2025,43.1675525521515,-5.074074074074074,-35.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,24-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
EICHERMOT,,EQ,5028,5075,4990.25,5041.1,5010.8,30.3,0.6,145851,734997153.87,31-DEC-2999,5575.5,3672,9.584790601739748,-37.284858387799574,27.6,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-3.76,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GNFC,,EQ,542.65,550.7,541.95,546.9,543.75,3.15,0.58,62034,33933838.68,31-DEC-2999,776.6,516.3,29.577646149884114,-5.926786751888442,-19.45,23-Feb-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,24-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
RAMCOCEM,,EQ,847.95,862.7,847.95,854.85,849.95,4.9,0.58,69086,59185976.2,31-DEC-2999,1060,700,19.353773584905657,-22.121428571428574,-2.01,23-Feb-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,24-Jan-2025,-4.37,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
