symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ICICIPRULI,,EQ,588.05,598.45,583,598,587,11.0,1.87,1404254,829886028.92,776.85,525.8,23.022462508849845,-13.731456827691147,-20.07,-1.53,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
INDUSINDBK,,EQ,740,761,734.5,752.8,739.5,13.3,1.8,4770012,3579178504.2,1358.35,606,44.57982110648949,-24.22442244224422,-44.26,2.11,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
APLAPOLLO,,EQ,1726,1764.8,1711.5,1758,1728,30.0,1.74,706846,1232852519.36,1936,1272.7,9.194214876033058,-38.13153138995835,11.3,3.37,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
HINDUNILVR,,EQ,2565.5,2615,2560,2603.4,2561.5,41.9,1.64,2050690,5331547917.2,2797.55,2136,6.940001072366894,-21.882022471910116,-4.17,0.65,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
DABUR,,EQ,500.6,511.65,499.6,508.45,500.75,7.7,1.54,3436032,1744851409.92,579.35,433.3,12.237852766030903,-17.343641818601427,-11.03,-5.21,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
ITC,,EQ,405.35,413.85,405.25,411.4,405.15,6.25,1.54,21071344,8669172348.48,498.85,390.15,17.530319735391405,-5.446623093681917,-15.32,0.15,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
RELIANCE,,EQ,1401,1423.3,1399.1,1419.1,1398.3,20.8,1.49,19335561,27336036074.97,1551,1114.85,8.504190844616382,-27.290666905861777,-47.88,0.13,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
TATACONSUM,,EQ,1152.2,1173.5,1142.5,1165.7,1149.3,16.4,1.43,2001759,2329226754.81,1180.5,882.9,1.2537060567556082,-32.03080756597577,6.65,3.25,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
MARICO,,EQ,728.5,739.5,726.95,736,725.7,10.3,1.42,1707666,1254639286.86,759,577.85,3.0303030303030303,-27.368694297828153,9.84,2.14,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
ICICIBANK,,EQ,1412,1439.6,1410.9,1436.6,1417.3,19.3,1.36,17037215,24325224460.55,1500,1186,4.226666666666673,-21.129848229342322,13.61,1.05,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
GODREJPROP,,EQ,2206,2264,2182.4,2235,2205.3,29.7,1.35,1377946,3080494739.22,3239.65,1900,31.011066010217156,-17.63157894736842,-28.64,7.12,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
DRREDDY,,EQ,1245,1262,1238.1,1256.6,1240.2,16.4,1.32,1473018,1837781447.34,1405.9,1020,10.619531972402033,-23.19607843137254,-81.37,-5.05,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
INDIANB,,EQ,783,784,756.5,781,771.05,9.95,1.29,2815481,2175128001.36,805.95,473.9,3.095725541286686,-64.80270099177042,50.84,11.88,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
SUNPHARMA,,EQ,1658.2,1692,1656.7,1678.1,1659,19.1,1.15,1594147,2676333690.95,1923.65,1548,12.76479609076496,-8.404392764857874,-12.11,1.85,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
DALBHARAT,,EQ,2229,2319.9,2222.8,2250,2224.4,25.6,1.15,1143683,2595439889.71,2496.3,1601,9.866602571806279,-40.5371642723298,21.22,-8.3,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
GODREJCP,,EQ,1123.7,1146.5,1120.7,1133,1120.1,12.9,1.15,903877,1025448456.5,1366.6,979.5,17.093516756914966,-15.671260847371109,-15.26,-8.58,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
ALKEM,,EQ,5533,5590,5513,5587,5524,63.0,1.14,65056,361630690.56,6299.95,4491.65,11.3167564821943,-24.38636135941136,-8.99,1.86,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
BRITANNIA,,EQ,6037,6149,5994,6094,6025.5,68.5,1.14,392965,2398909857.6,6336,4506,3.8194444444444446,-35.24189968930315,3.33,-0.29,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
TORNTPHARM,,EQ,3533.8,3603.5,3505.5,3571.9,3533.8,38.1,1.08,171465,612680452.65,3787.9,2886.45,5.702368066738826,-23.747163470699313,3.91,0.47,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
PIDILITIND,,EQ,1524,1545.2,1515.3,1538.8,1523,15.8,1.04,818953,1257395867.61,1652.2,1311.1,6.863575838276243,-17.367096331324845,-51.55,-49.49,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
MANKIND,,EQ,2470.4,2484.8,2440,2480,2455.3,24.7,1.01,461454,1137147248.58,3054.8,2115.1,18.816289118763915,-17.252139378752783,-6.44,-6.13,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
CUMMINSIND,,EQ,3952.5,4019,3947.7,3980,3940.6,39.4,1.0,249277,992571158.6,4168.7,2580,4.5265910235804885,-54.263565891472865,7.14,-3.07,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
NESTLEIND,,EQ,1263.9,1311.6,1261.3,1289,1276.6,12.4,0.97,3171952,4098828093.92,1311.6,1055,1.723086306800847,-22.180094786729857,-45.13,6.65,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
VOLTAS,,EQ,1410,1437,1410,1428,1415.6,12.4,0.88,1075540,1535118242.0,1902,1135,24.9211356466877,-25.814977973568283,-23.52,0.03,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
TITAN,,EQ,3635,3715,3633,3670,3640.3,29.7,0.82,1123500,4142591670.0,3740,2925,1.8716577540106951,-25.47008547008547,8.68,4.66,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
HAVELLS,,EQ,1476.9,1496.4,1469,1487.3,1475.8,11.5,0.78,905801,1345023904.9,1970,1381.3,24.502538071065995,-7.673930355462246,-19.37,-6.45,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
EICHERMOT,,EQ,6990,7099,6988,7041,6988,53.0,0.76,402013,2836133372.79,7122.5,4508.75,1.1442611442611443,-56.16301635708345,47.78,1.7,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
KALYANKJIL,,EQ,487.05,502.5,485.85,490.25,487.15,3.1,0.64,6416427,3175233065.22,795.4,399.4,38.36434498365602,-22.746619929894848,-31.87,-4.88,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
PIIND,,EQ,3542.5,3594,3513.1,3573,3550.3,22.7,0.64,173104,617281939.84,4715,2951.1,24.220572640509015,-21.073498017688323,-21.65,-3.58,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
APOLLOHOSP,,EQ,7850,8030,7840.5,7882.5,7833.5,49.0,0.63,610960,4842304000.8,8030,6001,1.8368617683686177,-31.353107815364105,13.15,0.65,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
HDFCBANK,,EQ,993.95,1009,986,1000.6,994.35,6.25,0.63,25210511,25254629394.25,1018.85,812.15,1.7912352161750993,-23.203841654866718,-40.39,2.63,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
OBEROIRLTY,,EQ,1698.7,1724.9,1681,1697,1687.1,9.9,0.59,910748,1554646836.0,2343.65,1451.95,27.591577240628936,-16.877302937428972,-11.96,2.55,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
BOSCHLTD,,EQ,38490,38850,38345,38715,38510,205.0,0.53,19212,741370331.04,41945,25921.6,7.700560257480033,-49.35420653046109,5.31,-2.83,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
SHRIRAMFIN,,EQ,672.2,679.65,670.1,676,672.5,3.5,0.52,3516617,2377197925.83,717.5,493.35,5.7839721254355405,-37.0223978919631,-79.8,7.75,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
MARUTI,,EQ,16298,16549,16298,16380,16298,82.0,0.5,411608,6763131048.0,16549,10725,1.021209740769835,-52.72727272727273,35.49,3.69,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
ANGELONE,,EQ,2468.1,2559,2460.7,2495,2482.6,12.4,0.5,1585685,3999049999.45,3503.15,1941,28.778385167634845,-28.54198866563627,-19.84,10.19,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
SBILIFE,,EQ,1844,1852.4,1820.1,1844.3,1835.7,8.6,0.47,1183570,2178325077.9,1912,1372.55,3.5407949790795,-34.370332592619576,8.09,1.22,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
BLUESTARCO,,EQ,1954.9,1985,1941,1966,1957.6,8.4,0.43,134668,265053557.6,2417,1521,18.659495242035582,-29.25706771860618,-2.52,0.53,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
PAYTM,,EQ,1269.9,1295.4,1260.1,1279.5,1274,5.5,0.43,3503412,4505177627.28,1305,651.5,1.9540229885057472,-96.39293937068304,77.25,4.56,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
HDFCLIFE,,EQ,740.75,749.5,736.05,745.5,742.85,2.65,0.36,4205888,3131451851.52,820.75,584.3,9.168443496801705,-27.58856751668664,0.47,-4.93,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
AXISBANK,,EQ,1196.3,1212.9,1191.6,1200.4,1196.3,4.1,0.34,6404414,7695800038.96,1247,933.5,3.736968724939848,-28.591322978039642,0.28,5.93,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
KAYNES,,EQ,7019,7105,6931.5,7014.5,6991.5,23.0,0.33,460516,3235387394.12,7822,3825.15,10.323446688826387,-83.37842960406782,25.1,-2.88,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
CIPLA,,EQ,1565.3,1582.1,1558.4,1574.2,1569.4,4.8,0.31,1222051,1918412321.33,1612.35,1335,2.3661115762706526,-17.917602996254683,1.67,-0.04,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
BAJFINANCE,,EQ,1056.1,1076.45,1056.1,1069.1,1065.75,3.35,0.31,5761670,6163258399.0,1081.1,645.1,1.1099805753399317,-65.72624399317932,-84.49,7.39,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
DIVISLAB,,EQ,6580,6647,6556.5,6620,6600.5,19.5,0.3,302575,2000081265.0,7071.5,4955,6.384783992080888,-33.60242179616549,9.95,8.34,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
EXIDEIND,,EQ,397.5,402.3,393.5,399,397.85,1.15,0.29,3180557,1267610992.35,522.95,328,23.702074768142275,-21.646341463414632,-19.13,-5.69,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
HEROMOTOCO,,EQ,5582,5625,5550.5,5595,5579.5,15.5,0.28,435204,2434905451.44,5659,3344,1.13094186251988,-67.31459330143541,7.21,4.14,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
COALINDIA,,EQ,387.6,389.5,385.25,388.7,387.6,1.1,0.28,4093872,1586129767.68,499.4,349.25,22.16659991990388,-11.295633500357907,-21.01,-1.11,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
BEL,,EQ,410.35,420,409.65,412.9,411.8,1.1,0.27,19566580,8139697280.0,436,240.25,5.298165137614684,-71.86264308012485,43.76,0.71,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
HAL,,EQ,4861.3,4978,4850.7,4873.8,4861.3,12.5,0.26,1832920,9041977652.0,5165,3046.05,5.637947725072601,-60.00393952824149,7.82,0.45,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
IDFCFIRSTB,,EQ,71.81,72.8,71.71,71.95,71.79,0.16,0.22,23591016,1701855894.24,78.45,52.46,8.2855321861058,-37.15211589782692,0.43,-0.1,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
AUBANK,,EQ,796.95,802.45,785.05,799.95,798.5,1.45,0.18,4814241,3803202247.59,841,478.35,4.8810939357907195,-67.23110693007213,15.91,10.12,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
SIEMENS,,EQ,3115,3142.4,3101.5,3123,3119,4.0,0.13,221425,691102853.0,8129.9,2450,61.58624337322722,-27.46938775510204,-60.0,-5.93,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
VBL,,EQ,460.8,468.2,458.15,461.9,461.3,0.6,0.13,5494264,2545437568.56,663.6,419.55,30.39481615430983,-10.094148492432359,-21.61,-2.53,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
SBIN,,EQ,887.5,894.75,883,888,886.95,1.05,0.12,8511854,7564910242.5,894.75,680,0.7544006705783739,-30.58823529411765,8.38,4.07,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
SAMMAANCAP,,EQ,166.8,167.5,165.02,167,166.89,0.11,0.07,10598955,1765785903.0,170.25,97.61,1.908957415565345,-71.08902776354881,15.71,19.81,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
UNITDSPR,,EQ,1358.6,1369.3,1350.2,1360,1359.1,0.9,0.07,560298,761288098.56,1700,1271.1,20.0,-6.993942254739997,-10.39,2.56,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
PAGEIND,,EQ,41270,41270,40780,41050,41020,30.0,0.07,21226,870301022.9,50590,38850,18.8574817157541,-5.662805662805662,-9.94,-7.29,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
