symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
JINDALSTEL,,EQ,1035,1075.1,1002.1,1067.2,1045.5,21.7,2.08,1892592,1996419597.12,1097.7,723.35,2.7785369408763776,-47.53577106518283,15.28,2.85,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
VEDL,,EQ,501,517.25,497.5,515.15,504.95,10.2,2.02,9229050,4703493042.0,526.95,363,2.239301641521979,-41.91460055096418,12.48,6.37,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
UNIONBANK,,EQ,149.1,153.66,147.8,153.15,150.15,3.0,2.0,14462530,2192085672.1,158.65,100.81,3.4667507091080996,-51.91945243527428,30.45,11.22,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
SAIL,,EQ,136.49,141.98,134.66,140.65,137.91,2.74,1.99,32646925,4553593099.0,143.27,99.15,1.8287150136106682,-41.85577407967725,19.28,3.33,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
HDFCLIFE,,EQ,731.05,750.5,731.05,750,736.05,13.95,1.9,1709430,1269644943.9,820.75,584.3,8.62016448370393,-28.358719835700846,5.75,-0.68,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
PAYTM,,EQ,1315,1351.7,1302.8,1345,1320.6,24.4,1.85,5871932,7861577438.88,1351.7,651.5,0.49567211659392213,-106.44666155026862,58.68,8.04,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
M&M,,EQ,3615.6,3718,3566.8,3685,3618.5,66.5,1.84,2595934,9494343052.26,3723.8,2425,1.0419463988398996,-51.95876288659794,24.04,7.18,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
MCX,,EQ,9045,9505,8810.5,9420,9250.5,169.5,1.83,1263077,11699503327.9,9625,4408.15,2.1298701298701297,-113.6950875083652,47.05,8.32,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
NBCC,,EQ,110.59,114.07,110.3,113.46,111.44,2.02,1.81,7763252,872123729.68,130.7,70.8,13.190512624330525,-60.2542372881356,16.87,-0.23,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
HUDCO,,EQ,226,231.5,222.68,231.5,227.52,3.98,1.75,3027164,688104648.84,262.7,158.85,11.876665397792156,-45.73497009757634,5.57,0.53,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
NATIONALUM,,EQ,228,238.1,228,234.61,230.59,4.02,1.74,12249764,2870609695.76,262.99,137.75,10.791284839727744,-70.31578947368422,-1.74,2.26,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
POLICYBZR,,EQ,1749,1805.4,1730.1,1787.3,1757.4,29.9,1.7,1906537,3378555152.33,2246.9,1311.35,20.454848902932934,-36.29465817668815,6.26,2.77,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
ICICIBANK,,EQ,1320.4,1344.3,1318.6,1342.6,1320.4,22.2,1.68,7719245,10325956844.05,1500,1186,10.49333333333334,-13.204047217537935,6.68,-2.41,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
SBILIFE,,EQ,1962.1,2004,1957.7,2003.9,1970.8,33.1,1.68,1241016,2471222750.64,2004,1372.55,0.004990019960075302,-45.998324286911235,27.32,10.45,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
HINDZINC,,EQ,465,475.6,460,474.95,467.2,7.75,1.66,3011457,1411409666.76,546.8,378.15,13.140087783467441,-25.59830754991406,-6.27,-7.37,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
SOLARINDS,,EQ,13410,13599,13227,13595,13376,219.0,1.64,62144,834790295.04,17820,8482.5,23.709315375982044,-60.27114647804303,33.73,-4.68,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
CAMS,,EQ,3719.8,3819,3667.6,3801,3739.8,75.2,2.02,336099,1258509261.54,5367.5,3031.05,29.18490917559385,-25.402088385213037,-18.8,-0.93,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
BHEL,,EQ,258,265.8,255.3,264.3,260.05,4.25,1.63,10052522,2636776520.6,272.1,176,2.866593164277843,-50.170454545454554,10.38,10.38,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
PNB,,EQ,120.4,122.98,118.86,122.3,120.46,1.84,1.53,16935021,2053032595.83,124.48,85.46,1.7512853470437073,-43.10788673063422,16.79,7.07,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
MAZDOCK,,EQ,2618,2681.7,2582.8,2670,2630.5,39.5,1.5,985709,2594356516.73,3775,1918.05,29.271523178807946,-39.20387893954798,-35.87,-7.56,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
NMDC,,EQ,72.51,74.38,72.41,74.2,73.12,1.08,1.48,12084844,887873488.68,82.83,59.53,10.418930339249059,-24.64303712413909,-68.54,-5.79,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
SONACOMS,,EQ,480,493.4,476.1,489.95,482.9,7.05,1.46,1644050,800274218.5,720.9,380,32.036343459564435,-28.934210526315784,-30.24,14.36,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
INDUSINDBK,,EQ,782.15,801.95,779.1,797.05,786.2,10.85,1.38,2079256,1645190517.44,1098.6,606,27.44857090842891,-31.52640264026402,-24.35,6.42,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
BEL,,EQ,408,416,405.3,414.4,408.8,5.6,1.37,10141248,4170284002.56,436,240.25,4.954128440366977,-72.4869927159209,39.13,1.2,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
NAUKRI,,EQ,1321,1358.3,1302.1,1344.5,1326.8,17.7,1.33,1077290,1430339478.8,1825.78,1157,26.360240554721816,-16.2057044079516,-82.42,-0.08,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
GMRAIRPORT,,EQ,94.3,96.3,94,95.7,94.45,1.25,1.32,17206733,1642038530.19,97,67.75,1.3402061855670073,-41.254612546125465,0.0,5.46,,09-Oct-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
PETRONET,,EQ,274.95,279.7,274.05,278.5,275,3.5,1.27,1096702,304027728.44,349.9,266.1,20.405830237210626,-4.65990229237128,-15.32,-1.54,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
MUTHOOTFIN,,EQ,3161,3238.4,3145.2,3223,3183.8,39.2,1.23,397869,1276650217.68,3377.9,1756.05,4.585689333609642,-83.53691523589875,78.99,-0.6,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
IDFCFIRSTB,,EQ,80,81.75,78.72,81.32,80.37,0.95,1.18,37744566,3031643541.12,82.7,52.46,1.6686819830713537,-55.01334349980936,24.14,10.92,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
EICHERMOT,,EQ,6806.5,6897,6720.5,6885,6806.5,78.5,1.15,465149,3156654613.17,7122.5,4536.05,3.3345033345033346,-51.784041181203904,43.9,-0.15,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
IRFC,,EQ,120,121.87,118.4,121.6,120.25,1.35,1.12,5976333,718116173.28,166.9,108.04,27.142001198322355,-12.550907071455006,-18.3,-2.97,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
CANBK,,EQ,138.7,141.41,136.57,140.8,139.24,1.56,1.12,27498022,3835699088.78,141.45,78.6,0.45952633439376267,-79.13486005089061,35.66,11.49,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
YESBANK,,EQ,22.5,22.94,22.3,22.88,22.63,0.25,1.1,84025519,1906539026.11,24.3,16.02,5.843621399176961,-42.82147315855181,13.34,1.92,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
FORTIS,,EQ,1007,1022.5,1000.8,1020.2,1009.9,10.3,1.02,1719538,1741186983.42,1104.3,577,7.615684143801495,-76.81109185441942,64.32,-4.57,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
GAIL,,EQ,178.3,181.43,177.16,180.8,178.98,1.82,1.02,5863620,1053106152.0,216.47,150.52,16.47803390770083,-20.11692798299229,-11.61,1.13,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
BANKBARODA,,EQ,284,290.7,283.1,289.2,286.35,2.85,1.0,6951797,1998572119.53,293.25,190.7,1.3810741687979577,-51.65180912427898,12.65,9.43,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
CHOLAFIN,,EQ,1665.5,1715,1644.6,1699.8,1683.4,16.4,0.97,2353603,3973470264.75,1782,1168,4.612794612794615,-45.53082191780821,35.16,5.09,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
APLAPOLLO,,EQ,1780,1805,1777.6,1802.8,1785.7,17.1,0.96,679442,1216629228.46,1936,1272.7,6.8801652892562,-41.65160682014614,18.4,3.78,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
MAXHEALTH,,EQ,1126,1141.5,1120.1,1136.1,1125.4,10.7,0.95,1796900,2027568053.0,1314.3,936.25,13.55854827664917,-21.345794392523356,5.19,-1.77,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
IIFL,,EQ,520,535.05,516.25,525.7,520.75,4.95,0.95,1484837,780222450.02,559.75,279.8,6.083072800357294,-87.8842030021444,18.83,6.29,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
INDIANB,,EQ,864,876,850,873.95,865.8,8.15,0.94,1350893,1167387694.88,887.8,473.9,1.5600360441540786,-84.41654357459382,55.78,14.06,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
PHOENIXLTD,,EQ,1740.2,1785.6,1727.5,1761.1,1744.8,16.3,0.93,680512,1202124448.0,1902,1392.1,7.407991587802318,-26.50671647151785,20.07,11.26,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
IREDA,,EQ,148,150.39,146.25,149.88,148.56,1.32,0.89,5338117,791269082.91,234.29,137.01,36.02799948781425,-9.393474928837316,-25.53,0.35,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
GRASIM,,EQ,2700,2738,2675.7,2724,2700.1,23.9,0.89,1101889,2996091285.45,2977.8,2276.95,8.523070723352816,-19.633720547223266,7.06,-3.06,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
ZYDUSLIFE,,EQ,938.45,946.8,926.85,945,936.7,8.3,0.89,667543,626262140.88,1059.05,795,10.769085501156693,-18.867924528301888,-2.71,-5.06,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
RBLBANK,,EQ,324.85,330,319.85,328.5,325.6,2.9,0.89,7953347,2590007450.55,332,146.1,1.0542168674698795,-124.84599589322383,98.59,14.49,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
UNITDSPR,,EQ,1416.5,1433.7,1404,1428.8,1416.5,12.3,0.87,507698,723210724.02,1700,1271.1,15.95294117647059,-12.406576980568016,-1.35,6.84,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
HDFCAMC,,EQ,5381,5446.5,5295.5,5435,5388.5,46.5,0.86,454966,2451943714.14,5934.5,3563.05,8.416884320498779,-52.53785380502658,21.14,-0.85,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
