symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
LT,,EQ,4015,4015,3941,3949,4038.7,-89.7,-2.22,2379314,9424700685.4,4440,2965.3,11.058558558558559,-33.173709236839436,21.73,-2.79,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
ONGC,,EQ,279.95,280.95,271.15,279.9,276.35,3.55,1.28,30725344,8512149301.76,293,205,4.470989761092158,-36.53658536585365,19.78,3.62,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
SHRIRAMFIN,,EQ,1043.9,1052,1000,1010.7,1039.5,-28.8,-2.77,8166989,8342170914.05,1108,566.5,8.781588447653426,-78.41129744042367,59.71,1.56,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
BSE,,EQ,2750,2789,2736.4,2750.9,2761.4,-10.5,-0.38,3007569,8315176392.75,3227,1227.33,14.753641152773472,-124.13694768318223,-34.15,-4.86,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
HINDALCO,,EQ,955,971.65,943.15,960.6,954.95,5.65,0.59,8295000,7954739100.0,1029.8,546.45,6.7197514080403895,-75.78918473785342,38.7,2.51,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
UNITDSPR,,EQ,1320,1417.9,1306.8,1390.9,1325.8,65.1,4.91,5578937,7701443581.65,1645,1276,15.446808510638293,-9.004702194357375,4.67,2.24,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
INDIGO,,EQ,4424.7,4465,4375.5,4410,4512.8,-102.8,-2.28,1640372,7251182407.4,6232.5,4293,29.24187725631769,-2.7253668763102725,-5.44,-10.71,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
KOTAKBANK,,EQ,403.7,406.7,399,401.3,407.3,-6.0,-1.47,17512726,7044143778.98,460.38,379.08,12.83287718840957,-5.861559565263277,-79.34,-2.19,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
M&M,,EQ,3315,3367,3315,3333,3348,-15.0,-0.45,2178724,6967583752.0,3839.9,2425,13.200864605849112,-37.44329896907217,22.17,-6.7,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
BDL,,EQ,1281.3,1374.9,1276.1,1355,1280.6,74.4,5.81,5023734,6790731959.82,2096.6,1030.35,35.37155394448153,-31.50871063230942,19.51,6.55,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
ITC,,EQ,310.05,312.3,309.2,309.95,311.5,-1.55,-0.5,21288269,6607665814.91,444.2,302,30.222872579918956,-2.632450331125824,-23.32,-0.16,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
SUNPHARMA,,EQ,1784.5,1805.6,1771.8,1793.5,1784.5,9.0,0.5,3669921,6596352704.61,1851.2,1548,3.116897147796027,-15.859173126614987,11.81,5.69,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
BAJFINANCE,,EQ,960,961.5,946.6,951.7,962.4,-10.7,-1.11,6560051,6254483824.42,1102.5,821.13,13.67800453514739,-15.90125802248122,-88.69,-1.51,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
NATIONALUM,,EQ,392,402,386.75,396.4,395.95,0.45,0.11,15765117,6237626192.22,431.5,137.75,8.134414831981465,-187.7676950998185,102.98,8.88,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
SOLARINDS,,EQ,14702,15576,14671,15150,14671,479.0,3.26,395561,6026589393.55,17820,9053,14.983164983164983,-67.34784049486358,59.72,13.21,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
PERSISTENT,,EQ,4648.4,4830,4643.4,4785,4641.7,143.3,3.09,1246702,5953812406.3,6599,4148.95,27.489013486891952,-15.330384796153247,-9.5,-20.12,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
RVNL,,EQ,279.25,298.4,278.75,285.75,279.25,6.5,2.33,19912627,5788003290.09,447.8,271.25,36.188030370701206,-5.345622119815668,-16.25,-9.67,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
NTPC,,EQ,377,385.55,374.65,381.15,378.05,3.1,0.82,14940896,5725351347.2,388.55,313.5,1.9045167932055165,-21.578947368421048,15.49,3.71,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
TATASTEEL,,EQ,199.5,202.2,197.1,198.79,200.57,-1.78,-0.89,28551376,5703137356.0,216.45,125.3,8.158928158928157,-58.65123703112529,30.94,0.35,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
MARUTI,,EQ,14339,14466,14115,14139,14415,-276.0,-1.91,390629,5582193879.83,17370,11059.45,18.60103626943005,-27.84541726758563,21.39,-5.98,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
ADANIGREEN,,EQ,879.6,894.55,855.15,863,884.55,-21.55,-2.44,5784124,5036236766.8,1177.55,765,26.71224151840686,-12.81045751633987,2.53,-11.24,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
POWERGRID,,EQ,299.95,302.75,297,300,299.45,0.55,0.18,15887540,4774364645.4,322,250,6.832298136645963,-20.0,13.62,3.39,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
DIXON,,EQ,10199,10290,9990,10035,10224,-189.0,-1.85,462851,4695017060.19,18471,9770,45.67159330842943,-2.7123848515864895,-27.91,-11.84,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
COALINDIA,,EQ,451.15,451.6,438.6,441.5,449.4,-7.9,-1.76,10553695,4676553328.4,461.55,356,4.344058065215038,-24.01685393258427,15.71,1.99,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
MCX,,EQ,2562,2590.7,2522.8,2541,2553.5,-12.5,-0.49,1832576,4673233731.84,2705,881.63,6.062846580406655,-188.21614509488109,-45.67,5.12,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
ASHOKLEY,,EQ,202.49,202.49,194.12,194.84,203.04,-8.2,-4.04,23585465,4655063227.05,215.42,95.93,9.553430507845132,-103.10643177316793,-7.2,-3.39,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
IDEA,,EQ,10.3,10.38,10.01,10.06,10.22,-0.16,-1.57,450840141,4612094642.43,12.8,6.12,21.40625,-64.37908496732027,33.25,-10.5,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
CUMMINSIND,,EQ,4791.4,4924.4,4755.6,4824,4791.4,32.6,0.68,892005,4321344982.65,4987,2580,3.2684980950471223,-86.97674418604652,65.6,9.32,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
BAJAJFINSV,,EQ,1908.9,1908.9,1865,1870.4,1911.8,-41.4,-2.17,2267317,4252171648.14,2195,1733,14.788154897494302,-7.928447778418932,1.28,-6.56,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
GRASIM,,EQ,2701.5,2759.4,2687.2,2718,2724.1,-6.1,-0.22,1457401,3986793305.55,2979,2353.5,8.761329305135952,-15.48757170172084,12.93,-5.08,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
OIL,,EQ,483.65,489.05,474.7,484.6,479.1,5.5,1.15,8128934,3925543517.94,524,325,7.519083969465645,-49.10769230769231,31.03,-2.81,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
ADANIPORTS,,EQ,1489,1497.8,1470,1475.6,1499.3,-23.7,-1.58,2576061,3823930709.01,1584,1041.5,6.843434343434349,-41.68026884301487,29.1,-5.9,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
BAJAJ-AUTO,,EQ,9780,9884.5,9690,9800,9804.5,-4.5,-0.05,386552,3788843545.28,10187,7089.35,3.7989594581329147,-38.23552229753079,29.59,1.75,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
BPCL,,EQ,362.05,362.05,351.2,352.95,360.35,-7.4,-2.05,10536915,3737759857.95,391.65,249.9,9.881271543469934,-41.236494597839126,35.02,-7.67,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
HINDUNILVR,,EQ,2245.1,2250,2219.5,2223.1,2255,-31.9,-1.41,1674258,3732825181.32,2750,2150,19.160000000000004,-3.399999999999996,0.96,-5.47,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
GODREJPROP,,EQ,1743.8,1743.8,1660.2,1675,1743.8,-68.8,-3.95,2211721,3718765572.19,2506.5,1475,33.173748254538204,-13.559322033898304,-16.98,-1.33,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
IRFC,,EQ,99.31,103.1,98.76,99.4,98.85,0.55,0.56,35489993,3583069693.28,148.95,96.01,33.266196710305465,-3.5308821997708577,-19.41,-13.29,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
ULTRACEMCO,,EQ,12160,12208,11948,11990,12288,-298.0,-2.43,296585,3577995508.3,13110,10295.25,8.543096872616323,-16.46147495204099,13.27,-6.15,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
IOC,,EQ,172.06,172.94,168.05,168.1,171.54,-3.44,-2.01,20979104,3567077053.12,188.96,117.75,11.039373412362412,-42.760084925690016,35.12,-4.03,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
ADANIENT,,EQ,2079.1,2090,2030.2,2042.6,2089.2,-46.6,-2.23,1696027,3493018487.31,2616.5,1848,21.93388113892605,-10.530303030303026,-9.24,-8.79,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
CANBK,,EQ,147.58,149.34,145.6,146.02,148.51,-2.49,-1.68,23417808,3447101337.6,162.89,81.4,10.356682423721518,-79.38574938574938,71.69,-1.56,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
PFC,,EQ,414,425.15,405.75,407.35,413.65,-6.3,-1.52,8236742,3429285164.28,444.1,329.9,8.275163251519928,-23.476811154895437,1.68,-1.72,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
KAYNES,,EQ,3798.1,3854.2,3730,3755.6,3814.5,-58.9,-1.54,893754,3385531214.46,7705,3294.9,51.25762491888384,-13.982214938237878,-15.94,3.61,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
POLICYBZR,,EQ,1466.2,1466.2,1411,1433.5,1472.8,-39.3,-2.67,7201252,3379952363.97,1978,1311.35,27.527805864509606,-9.314828230449544,2.19,-8.01,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
MAXHEALTH,,EQ,1048.6,1049.5,1030,1045,1058.2,-13.2,-1.25,3185920,3311827558.4,1314.3,933.8,20.489994673970934,-11.908331548511462,6.25,0.12,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
BHARATFORG,,EQ,1894.9,1935.5,1879.9,1915,1898.4,16.6,0.87,1711572,3286509207.24,1935.5,919.1,1.0591578403513304,-108.35600043520836,76.86,22.29,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
PETRONET,,EQ,289.85,296.5,287.8,287.8,293.05,-5.25,-1.79,11172051,3275645353.2,326.5,263.5,11.852986217457884,-9.222011385199245,1.57,-2.83,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
LUPIN,,EQ,2341,2369.5,2324.8,2330,2332.9,-2.9,-0.12,1374145,3224664847.15,2369.5,1795.2,1.6670183583034395,-29.790552584670227,15.46,5.65,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
DLF,,EQ,584.6,584.85,574.85,578.4,585.15,-6.75,-1.15,5424431,3140528571.76,886.8,562.75,34.776725304465494,-2.7809862283429547,-13.42,-12.66,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
TIINDIA,,EQ,2790,2790,2714,2725.6,2781.9,-56.3,-2.02,1136373,3139707689.16,3419.9,2164.9,20.301763209450574,-25.89957965725899,0.78,14.33,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
JIOFIN,,EQ,242.2,243.45,238.9,239.7,243.1,-3.4,-1.4,12566465,3025376448.75,338.6,203.1,29.208505611340822,-18.020679468242243,7.91,-11.34,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
HINDPETRO,,EQ,420,420,402.1,405.25,418.4,-13.15,-3.14,7196619,2956443051.39,508.45,314.05,20.29698102074933,-29.039961789523954,21.81,-11.75,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
POWERINDIA,,EQ,25500,26160,25320,25920,25305,615.0,2.43,111188,2870818566.0,26160,10400,0.9174311926605505,-149.23076923076923,98.17,34.69,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
EICHERMOT,,EQ,7733,7735,7603,7625.5,7755,-129.5,-1.67,366235,2796874435.05,8230,4780.9,7.345078979343864,-59.499257461984165,49.4,5.7,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
BHEL,,EQ,256.55,264.45,255.75,259,257.25,1.75,0.68,10342609,2706660775.3,305.9,188,15.33180778032036,-37.765957446808514,31.48,-3.7,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
BANKBARODA,,EQ,299,299.6,293.95,295,301.85,-6.85,-2.27,9115653,2706346219.17,325.5,195.89,9.370199692780337,-50.59472152738783,43.44,1.69,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
