symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDALCO,,EQ,586.9,601.85,586.1,601.2,584.1,17.1,2.93,1192645,710434773.6,31-DEC-2999,772.65,496.35,22.189866045428065,-21.124206708975525,2.61,30-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,30-Dec-2024,-2.83,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
BERGEPAINT,,EQ,460.05,473,460.05,471.9,458.8,13.1,2.86,322208,151073664.96,31-DEC-2999,629.5,437.75,25.035742652899128,-7.801256424900052,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
HINDCOPPER,,EQ,230.5,235.08,228.6,234.73,228.42,6.31,2.76,734638,170994340.88,31-DEC-2999,415.8,216.76,43.54737854737856,-8.290274958479424,-20.02,30-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IDFCFIRSTB,,EQ,59.8,61.55,59.46,61.46,59.82,1.64,2.74,11345660,690837237.4,31-DEC-2999,86.1,56.43,28.617886178861784,-8.9136983873826,-27.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,30-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
BAJFINANCE,,EQ,7850,8250.65,7850,7971,7759.65,211.35,2.72,3597793,29041816831.16,31-DEC-2999,8250.65,6187.8,3.3894299237029766,-28.817996703190143,13.82,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,30-Dec-2024,12.65,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
LODHA,,EQ,1141.85,1174.15,1133,1165.35,1135.5,29.85,2.63,614785,712794024.7,31-DEC-2999,1649.95,977.35,29.370586987484476,-19.235688340921868,9.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,30-Dec-2024,-20.06,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
EXIDEIND,,EQ,360.05,365,356.3,362.35,353.1,9.25,2.62,1461505,527121008.35,31-DEC-2999,620.35,290.35,41.58942532441364,-24.797657998966763,11.04,30-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,30-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
PEL,,EQ,960,996.25,957.05,995,969.7,25.3,2.61,167652,164697971.76,31-DEC-2999,1275,736.6,21.96078431372549,-35.08009774640238,8.44,30-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,30-Dec-2024,-12.04,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
IRB,,EQ,52.8,53.8,52.36,53.62,52.27,1.35,2.58,4894796,259766823.72,08-NOV-2024,78.15,45.06,31.388355726167635,-18.996893031513526,-23.13,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,30-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
GAIL,,EQ,165.35,169.5,165.35,169.43,165.22,4.21,2.55,3575802,601092316.2,31-DEC-2999,246.3,163.35,31.20990661794559,-3.7220691766146388,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ABBOTINDIA,,EQ,25654.65,26188.35,25554.65,26140.35,25501.85,638.5,2.5,2724,70638713.52,31-DEC-2999,30668,25200,14.763434198513112,-3.731547619047613,-0.03,30-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,30-Dec-2024,-14.43,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
IRFC,,EQ,142.8,146.29,141.85,145.2,141.73,3.47,2.45,9612504,1386603702.0,12-NOV-2024,229,116.65,36.593886462882104,-24.474924989284165,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
ONGC,,EQ,252,258.15,250.94,257.53,251.4,6.13,2.44,2010470,512810582.9,19-NOV-2024,345,223,25.35362318840581,-15.484304932735414,0.88,30-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,30-Dec-2024,8.06,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
SONACOMS,,EQ,515.8,517.4,503,514.5,502.25,12.25,2.44,688090,351538300.1,31-DEC-2999,768.65,493.35,33.0644636700709,-4.287017330495587,-15.86,30-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,30-Dec-2024,-16.19,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
AARTIIND,,EQ,431.8,440.85,428.4,438.2,427.9,10.3,2.41,488969,213112248.96,31-DEC-2999,769.25,390.25,43.03542411439714,-12.286995515695065,-32.46,30-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,30-Dec-2024,4.34,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CESC,,EQ,138.65,142.32,138,141.89,138.65,3.24,2.34,1153219,161819690.08,16-JAN-2025,212.49,109.75,33.22509294555039,-29.284738041002264,-3.14,30-Jan-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,30-Dec-2024,-25.18,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
INDIANB,,EQ,550,560.7,546.3,557.4,544.75,12.65,2.32,1186504,658521585.04,31-DEC-2999,632.7,467.3,11.901375059269807,-19.280975818531985,10.26,30-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,30-Dec-2024,2.6,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
IRCTC,,EQ,764,785,763.05,779.45,762.4,17.05,2.24,793751,617030277.36,14-NOV-2024,1138.9,736.3,31.561155500921945,-5.860382996061401,-20.92,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,30-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
JSL,,EQ,625.2,653,603.6,651.9,637.7,14.2,2.23,540511,343964985.07,31-DEC-2999,848,527.1,23.125000000000004,-23.676721684689806,11.52,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,30-Dec-2024,-7.16,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
JSWENERGY,,EQ,476.8,496,474.75,485.25,474.75,10.5,2.21,4704552,2302078430.16,31-DEC-2999,804.9,452.2,39.71300782705926,-7.30871295886776,-3.1,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,30-Dec-2024,-26.22,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
COROMANDEL,,EQ,1798,1845,1790,1831.5,1792.8,38.7,2.16,71224,130019412.0,31-DEC-2999,1977.9,1024.6,7.401789777036255,-78.75268397423388,70.7,30-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,30-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
IGL,,EQ,393,398.9,388.45,398.75,390.45,8.3,2.13,755002,298376790.4,31-DEC-2999,570.35,306.1,30.086788813886216,-30.267886311662846,-8.26,30-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,30-Dec-2024,-4.14,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
SAIL,,EQ,104.5,106.6,104.1,106.56,104.36,2.2,2.11,3832997,403997883.8,31-DEC-2999,175.35,99.66,39.23011120615911,-6.923540036122824,-13.89,30-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,30-Dec-2024,-6.6,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
SJVN,,EQ,92,93.74,91.63,93.3,91.4,1.9,2.08,2722203,252320996.07,31-DEC-2999,170.5,88.16,45.27859237536657,-5.830308529945554,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
BAJAJFINSV,,EQ,1825,1856,1810.6,1827.7,1790.4,37.3,2.08,2144765,3938153150.05,31-DEC-2999,2029.9,1419.05,9.961081826690972,-28.79743490363272,12.56,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,30-Dec-2024,13.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
NAUKRI,,EQ,7445.15,7623.8,7445.15,7600.05,7445.15,154.9,2.08,49136,371823904.64,19-NOV-2024,9128.9,4872,16.747362770980068,-55.99445812807882,52.17,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,30-Dec-2024,-14.55,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
CHAMBLFERT,,EQ,491,502.3,491,501,490.85,10.15,2.07,366196,182314340.56,19-NOV-2024,574.35,332.05,12.7709584747976,-50.88089143201325,37.26,30-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,30-Dec-2024,0.1,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
OBEROIRLTY,,EQ,1740.2,1771.8,1724.05,1754,1718.4,35.6,2.07,366541,642590357.92,24-JAN-2025,2343.65,1273.6,25.159473470868093,-37.71984924623116,32.05,30-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,30-Dec-2024,-24.15,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
SUPREMEIND,,EQ,3790.2,3908.5,3790.2,3898.25,3819.6,78.65,2.06,40518,156282788.16,31-DEC-2999,6460,3452.05,39.65557275541796,-12.925652872930572,-9.28,30-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,30-Dec-2024,-17.74,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
SHREECEM,,EQ,26670,27374,26670,27200.1,26651.35,548.75,2.06,9763,264134547.95,31-DEC-2999,30737.75,23500,11.509137786597917,-15.745106382978719,-5.08,30-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,30-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
HAL,,EQ,3725,3782,3707.05,3775.1,3700.5,74.6,2.02,518697,1947089985.57,31-DEC-2999,5674.75,2824.85,33.475483501475836,-33.63895428075827,22.84,30-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,30-Dec-2024,-9.32,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CIPLA,,EQ,1431,1453.9,1426,1452.55,1423.95,28.6,2.01,300935,434053597.25,31-DEC-2999,1702.05,1312,14.658793807467466,-10.712652439024387,8.11,30-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
LALPATHLAB,,EQ,2759,2823.7,2759,2814.4,2759,55.4,2.01,456622,1273514191.78,05-NOV-2024,3653.95,1943.7,22.976504878282398,-44.79600761434378,11.42,30-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,30-Dec-2024,-6.63,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ZYDUSLIFE,,EQ,935,952,930.5,950.65,932.15,18.5,1.98,234933,222267761.97,31-DEC-2999,1324.3,745,28.21490598806917,-27.60402684563758,23.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,30-Dec-2024,-2.59,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ATGL,,EQ,625,641.7,623.3,636,623.85,12.15,1.95,280772,178276181.4,31-DEC-2999,1190,545.75,46.554621848739494,-16.536875858909756,-39.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,30-Dec-2024,-16.95,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
AUROPHARMA,,EQ,1165,1183.9,1159.6,1178.7,1156.15,22.55,1.95,122169,143343331.08,31-DEC-2999,1592,958.5,25.961055276381906,-22.973395931142413,0.01,30-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,30-Dec-2024,-10.95,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LT,,EQ,3455,3517.75,3439.1,3515.95,3449.7,66.25,1.92,325875,1134064552.5,31-DEC-2999,3963.5,3175.05,11.29178756149868,-10.736838789940304,-5.05,30-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,30-Dec-2024,-3.61,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
KALYANKJIL,,EQ,451,466.05,449,457.25,448.7,8.55,1.91,7337754,3355188016.5,31-DEC-2999,795.4,321.95,42.51320090520493,-42.025159186209045,22.13,30-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,30-Dec-2024,-39.72,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
IOC,,EQ,124.4,126.09,123.86,125.99,123.64,2.35,1.9,3893816,487466825.04,31-DEC-2999,196.8,121.16,35.98069105691058,-3.9864641795972253,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
ATUL,,EQ,6280,6389.15,6280,6380.7,6263.2,117.5,1.88,11578,73476303.6,31-DEC-2999,8180,5174.85,21.99633251833741,-23.30212469926663,1.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,30-Dec-2024,-8.59,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
TIINDIA,,EQ,3200,3274,3191,3258.95,3199.45,59.5,1.86,355561,1139864565.02,31-DEC-2999,4810.8,3069,32.257628668828474,-6.1893124796350545,-18.65,30-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,30-Dec-2024,-9.64,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
NHPC,,EQ,74.9,75.99,74.23,75.97,74.58,1.39,1.86,4412708,332100404.08,31-DEC-2999,118.4,72.15,35.83614864864865,-5.294525294525284,-14.86,30-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,30-Dec-2024,-6.48,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
BAJAJ-AUTO,,EQ,8659.95,8799.45,8602.5,8786.35,8625.85,160.5,1.86,91332,797757620.4,31-DEC-2999,12774,7515.1,31.216925003914195,-16.915942568961157,14,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,30-Dec-2024,-1.75,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
DRREDDY,,EQ,1188,1204.8,1184,1203,1181.2,21.8,1.85,1024118,1227425905.36,31-DEC-2999,1421.49,1120,15.370491526496846,-7.410714285714286,-79.78,30-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,30-Dec-2024,-14.21,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
HINDPETRO,,EQ,348.95,354.1,346,351.6,345.25,6.35,1.84,993170,347937246.1,31-DEC-2999,457.15,295.37,23.088701739035322,-19.037139858482586,-26.81,30-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,30-Dec-2024,-14.92,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TATACOMM,,EQ,1556.8,1584.7,1556.8,1583.55,1555.1,28.45,1.83,45486,71481249.0,31-DEC-2999,2175,1550,27.193103448275867,-2.164516129032255,-8.72,30-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,30-Dec-2024,-8.37,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
BEL,,EQ,268.85,272.7,267.9,272.05,267.2,4.85,1.82,6420207,1737051205.92,31-DEC-2999,340.5,171.75,20.102790014684285,-58.39883551673946,42.2,30-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,30-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
GUJGASLTD,,EQ,474.15,479.6,468.25,478.25,469.7,8.55,1.82,163974,77958158.82,31-DEC-2999,689.95,442.5,30.68338285382999,-8.07909604519774,-15.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,30-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
HUDCO,,EQ,213.98,218.99,212.8,218.9,215.1,5.85,2.75,1965130,425077270.3,30-JAN-2025,353.7,152.55,38.111393836584675,-43.49393641429039,30.88,30-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,30-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CONCOR,,EQ,743.05,757,741,755.85,742.9,12.95,1.74,286465,215000576.45,14-NOV-2024,1180,725,35.94491525423729,-4.255172413793106,-14.16,30-Jan-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,30-Dec-2024,-4.67,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
JSWSTEEL,,EQ,937.9,955.5,936.2,953.5,937.6,15.9,1.7,369369,350634604.32,31-DEC-2999,1063,761.75,10.301034807149577,-25.172300623564162,15.47,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,30-Dec-2024,4.3,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
NAVINFLUOR,,EQ,3776,3835.05,3758.1,3802.3,3740.2,62.1,1.66,91744,348684998.72,07-NOV-2024,4017.1,2875.95,5.347140972343226,-32.210226186129816,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
RBLBANK,,EQ,158,160.65,157.11,160.44,157.88,2.56,1.62,1465831,233345636.89,31-DEC-2999,279.15,146.1,42.52552391187533,-9.815195071868587,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
EICHERMOT,,EQ,5182.9,5266.95,5162.2,5265,5182.9,82.1,1.58,96418,504673988.14,31-DEC-2999,5385.7,3672,2.2411200029708267,-43.38235294117647,39.9,30-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,30-Dec-2024,6.74,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
ASHOKLEY,,EQ,206.04,209.56,205.38,209.28,206.04,3.24,1.57,910663,189281304.55,19-NOV-2024,264.65,157.55,20.921972416399008,-32.8340209457315,19.34,30-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,30-Dec-2024,-7.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ADANIENSOL,,EQ,751.95,760.3,743.35,756.25,744.7,11.55,1.55,356379,268228654.35,31-DEC-2999,1348,588,43.89836795252226,-28.61394557823129,-30.58,30-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,30-Dec-2024,-9.87,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
