symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
M&M,,EQ,2614.95,2625,2607.5,2623.4,2611.45,11.95,0.46,217894,570350618.64,31-DEC-2999,3270.95,1956.2,19.797000871306494,-34.10694203046723,31.27,03-Apr-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,04-Mar-2025,-0.07,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
NBCC,,EQ,84.34,85.68,84.2,84.77,84.41,0.36,0.43,1844630,156978013.0,18-FEB-2025,139.83,70.8,39.3763856110992,-19.731638418079097,-33.87,03-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,04-Mar-2025,13.2,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HAL,,EQ,4309.55,4339.85,4288,4336.75,4319.2,17.55,0.41,174832,754914086.08,18-FEB-2025,5674.75,3046.05,23.578131195206836,-42.37290917745933,20.34,03-Apr-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Mar-2025,30.44,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BAJFINANCE,,EQ,8656,8702.2,8602.75,8628.6,8594.6,34.0,0.4,141090,1219440870.0,31-DEC-2999,9260.05,6375.7,6.819077650768613,-35.33572784164877,17.59,03-Apr-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,04-Mar-2025,0.1,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SRF,,EQ,2888.1,2922,2879.1,2911.8,2901.2,10.6,0.37,14347,41711893.92,04-FEB-2025,3054.9,2089.1,4.684277717764899,-39.3805945143842,10.61,03-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
UNIONBANK,,EQ,131.5,132.72,131.2,131.73,131.29,0.44,0.34,1223601,161527568.01,31-DEC-2999,172.5,100.81,23.63478260869566,-30.671560361075276,-16.64,03-Apr-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,04-Mar-2025,16.53,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BHARTIARTL,,EQ,1754.5,1754.5,1743.9,1751.3,1746,5.3,0.3,273214,477575339.86,31-DEC-2999,1779,1183.1,1.5570545250140555,-48.026371397176916,42.45,03-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,04-Mar-2025,10.83,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
CHOLAFIN,,EQ,1445,1458.05,1440.1,1449.6,1445.45,4.15,0.29,35864,52030056.64,07-FEB-2025,1652,1100.5,12.251815980629544,-31.721944570649697,20.98,03-Apr-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,04-Mar-2025,-0.29,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BANKINDIA,,EQ,114.75,115.81,114.12,115.2,114.92,0.28,0.24,1110431,127866129.65,31-DEC-2999,157.95,90.05,27.065527065527057,-27.92892837312605,-20.91,03-Apr-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,04-Mar-2025,19.83,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
MAXHEALTH,,EQ,1129.65,1129.65,1119.5,1122.65,1121.3,1.35,0.12,161468,181388307.16,31-DEC-2999,1227.95,743.1,8.575267722627139,-51.076571120979686,36.88,03-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,04-Mar-2025,13.44,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
FEDERALBNK,,EQ,195.7,196.39,194.3,194.38,194.14,0.24,0.12,894571,174602367.78,31-DEC-2999,217,148,10.423963133640555,-31.33783783783784,25.66,03-Apr-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,04-Mar-2025,9.99,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
PNBHOUSING,,EQ,937.4,940.95,929.6,938.3,937.4,0.9,0.1,58469,54657990.58,31-DEC-2999,1202.2,616.6,21.951422392280822,-52.17320791436911,27.54,03-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,04-Mar-2025,19.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
PIDILITIND,,EQ,2865,2885,2857,2864.2,2861.5,2.7,0.09,38891,111658394.46,31-DEC-2999,3415,2622.2,16.128843338213766,-9.22889177026924,-4.71,03-Apr-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,04-Mar-2025,6.03,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
HDFCLIFE,,EQ,687,694.85,687,693.4,692.9,0.5,0.07,74999,51918057.75,31-DEC-2999,761.2,511.4,8.906988964792442,-35.588580367618306,11.02,03-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Mar-2025,12.39,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
GODREJCP,,EQ,1169.5,1173.45,1160.65,1162.7,1162.05,0.65,0.06,29097,33929138.79,03-FEB-2025,1541.85,979.5,24.590589227227024,-18.703420112302197,-2.3,03-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,04-Mar-2025,17.35,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BAJAJFINSV,,EQ,1912,1925.95,1908,1920.7,1920.45,0.25,0.01,75947,145692927.45,31-DEC-2999,2029.9,1419.05,5.379575348539339,-35.35111518269265,17.08,03-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,04-Mar-2025,7.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BSE,,EQ,5623.45,5655,5583.3,5620.45,5620.85,-0.4,-0.01,247854,1392404115.36,31-DEC-2999,6133.4,2115,8.363224312779208,-165.74231678486998,96.45,03-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,04-Mar-2025,26.21,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SBIN,,EQ,779.1,782.9,776,778.8,779.2,-0.4,-0.05,499110,389141093.7,31-DEC-2999,912,680,14.605263157894742,-14.529411764705877,1.06,03-Apr-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,04-Mar-2025,8.82,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
PAYTM,,EQ,832.2,843,831.2,835.45,836.4,-0.95,-0.11,522602,438306297.4,31-DEC-2999,1062.95,310,21.40270003292723,-169.50000000000003,103.55,03-Apr-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,04-Mar-2025,19.74,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ICICIBANK,,EQ,1329.55,1337.75,1323.4,1328.15,1329.55,-1.4,-0.11,1002241,1332649790.47,31-DEC-2999,1373,1048.1,3.2665695557174006,-26.71977864707568,23.43,03-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,04-Mar-2025,9.84,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
KOTAKBANK,,EQ,2130.9,2132.6,2118.15,2129.95,2132.6,-2.65,-0.12,147071,312843548.36,31-DEC-2999,2202.5,1543.85,3.293984108967091,-37.96353272662499,23.19,03-Apr-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,04-Mar-2025,11.78,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
SHREECEM,,EQ,30902,31000,30723.85,30861,30902,-41.0,-0.13,1227,37934901.33,05-FEB-2025,31237.95,23500,1.2067053055658286,-31.323404255319147,17.26,03-Apr-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,04-Mar-2025,12.93,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
BANDHANBNK,,EQ,157.5,157.89,156.01,156.39,156.6,-0.21,-0.13,1091200,171351136.0,31-DEC-2999,222.31,128.16,29.65228734649814,-22.02715355805243,-17.8,03-Apr-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,04-Mar-2025,6.28,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
ICICIPRULI,,EQ,565.8,567.85,560.5,562.05,562.85,-0.8,-0.14,41700,23517549.0,31-DEC-2999,796.8,515.45,29.46159638554217,-9.040644097390611,-9.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,04-Mar-2025,2.76,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
INDIANB,,EQ,549.95,552.9,545.2,548.35,549.2,-0.85,-0.15,44023,24184035.05,31-DEC-2999,632.7,473.9,13.331752805437018,-15.71006541464445,3.86,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,04-Mar-2025,8.85,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
LICHSGFIN,,EQ,575,577,572,572.35,573.3,-0.95,-0.17,80540,46221906.0,31-DEC-2999,826.75,483.7,30.771091623828237,-18.32747570808353,-10.62,03-Apr-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,04-Mar-2025,13.93,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
MANAPPURAM,,EQ,234.38,235.09,233.4,233.96,234.41,-0.45,-0.19,214791,50359897.86,21-FEB-2025,247.6,138.35,5.508885298869139,-69.1073364654861,20.8,03-Apr-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Mar-2025,18.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ASIANPAINT,,EQ,2349.4,2355.95,2338.05,2344.6,2349.4,-4.8,-0.2,56389,132269985.63,31-DEC-2999,3394.9,2124.75,30.937582844855523,-10.347099658783383,-18.12,03-Apr-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,04-Mar-2025,10.19,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
PFC,,EQ,421,422.65,419.1,420.35,421.35,-1.0,-0.24,270958,113983901.86,19-MAR-2025,580,357.25,27.525862068965512,-17.662701189643112,0.98,03-Apr-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,04-Mar-2025,9.93,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
PATANJALI,,EQ,1870.1,1878.7,1864.85,1874.15,1878.75,-4.6,-0.24,12477,23358815.55,31-DEC-2999,1992.2,1169.95,5.9256098785262505,-60.19060643617248,33.76,03-Apr-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,04-Mar-2025,8.48,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
ULTRACEMCO,,EQ,11599,11599,11522.25,11577.9,11606.6,-28.7,-0.25,5790,66943806.3,31-DEC-2999,12145.35,9250,4.672158480406087,-25.166486486486484,16.04,03-Apr-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,04-Mar-2025,11.92,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
TATACONSUM,,EQ,1065.45,1071,1062.9,1068.3,1071,-2.7,-0.25,91117,97333912.91,31-DEC-2999,1250.1,882.9,14.542836573074153,-20.998980632008152,-4.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,04-Mar-2025,12.2,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TATAPOWER,,EQ,383.8,386.6,383,384.65,385.65,-1.0,-0.26,366319,140911929.73,31-DEC-2999,494.85,326.35,22.269374557946858,-17.864256166692186,-6.45,03-Apr-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,04-Mar-2025,11.48,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
ICICIGI,,EQ,1831.5,1848.9,1822,1826.4,1831.5,-5.1,-0.28,11872,21735495.04,31-DEC-2999,2301.9,1480.5,20.65684869021243,-23.363728470111454,8.2,03-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,04-Mar-2025,11.7,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
SHRIRAMFIN,,EQ,655.5,657.75,650.9,652.3,654.15,-1.85,-0.28,244087,159850135.43,31-JAN-2025,730.45,438.6,10.698884249435292,-48.723210214318264,-74.41,03-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,04-Mar-2025,3.36,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
PNB,,EQ,99.09,99.34,98.33,98.72,99,-0.28,-0.28,1620188,160204189.44,31-DEC-2999,142.9,85.46,30.916724982505254,-15.51603089164522,-26.75,03-Apr-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,04-Mar-2025,13.68,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
OBEROIRLTY,,EQ,1595,1599.95,1579.55,1586.6,1591,-4.4,-0.28,47414,75472656.92,24-JAN-2025,2343.65,1359.25,32.30217822627099,-16.726135736619455,4.26,03-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,04-Mar-2025,5.02,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
RAMCOCEM,,EQ,938,943.5,936.9,938.75,941.4,-2.65,-0.28,10266,9645625.62,31-DEC-2999,1060,700,11.43867924528302,-34.107142857142854,10.02,03-Apr-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,04-Mar-2025,11.21,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
AMBUJACEM,,EQ,540.6,543.95,538.95,539,540.7,-1.7,-0.31,48988,26498588.96,31-DEC-2999,706.95,453.05,23.75698422802179,-18.97141595850347,-14.84,03-Apr-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,04-Mar-2025,13.83,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
CANBK,,EQ,94.41,94.8,93.72,94.09,94.38,-0.29,-0.31,2575705,242760196.25,31-DEC-2999,128.9,78.6,27.00543056633049,-19.707379134860062,-84.45,03-Apr-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,04-Mar-2025,15.18,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
TORNTPHARM,,EQ,3248.5,3269.8,3223.4,3237.15,3247.7,-10.55,-0.32,12293,39814814.26,31-JAN-2025,3590.7,2505.3,9.846269529618173,-29.212070410729247,25.46,03-Apr-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,04-Mar-2025,10.83,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
GRASIM,,EQ,2635.1,2650.9,2635.1,2643.5,2651.9,-8.4,-0.32,11007,29077522.11,31-DEC-2999,2877.75,2171.6,8.140039961775694,-21.730521274636217,15.03,03-Apr-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,04-Mar-2025,10.74,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
TVSMOTOR,,EQ,2473.05,2550.95,2460.7,2467.6,2476.05,-8.45,-0.34,20707,51192259.54,26-MAR-2025,2958,1873,16.57876943881001,-31.745862253069937,17.66,03-Apr-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,04-Mar-2025,7.94,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
INDHOTEL,,EQ,831.05,834.8,827.15,828.25,831.05,-2.8,-0.34,122650,101836295.0,31-DEC-2999,894.9,506.45,7.4477595262040435,-63.54032974627308,35.32,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,04-Mar-2025,15.92,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
COLPAL,,EQ,2400,2408.9,2395.75,2401.55,2409.85,-8.3,-0.34,6001,14412241.64,31-DEC-2999,3890,2325.8,38.26349614395886,-3.2569438472783556,-13.94,03-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,04-Mar-2025,0.82,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
CESC,,EQ,157.43,158.28,156.51,156.81,157.43,-0.62,-0.39,253461,39892226.79,16-JAN-2025,212.49,119,26.203586051108292,-31.77310924369748,21.99,03-Apr-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,04-Mar-2025,14.92,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
POWERGRID,,EQ,300,300.65,297.4,297.85,299.1,-1.25,-0.42,1308747,390765679.26,07-FEB-2025,366.25,247.3,18.67576791808873,-20.44076021027093,6.78,03-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,04-Mar-2025,17.76,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HDFCAMC,,EQ,4044.8,4058,4025.95,4025.95,4043.5,-17.55,-0.43,5637,22750086.45,31-DEC-2999,4864,3415.55,17.22964638157895,-17.871206687063566,8.01,03-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,04-Mar-2025,9.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
ACC,,EQ,1990,1993.9,1982.8,1985.75,1994.85,-9.1,-0.46,5564,11061120.72,31-DEC-2999,2844,1778.45,30.177566807313642,-11.656217492760547,-24.26,03-Apr-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,04-Mar-2025,9.08,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
DIXON,,EQ,13450.05,13472.75,13355,13421.45,13487.95,-66.5,-0.49,14650,196663797.5,31-DEC-2999,19148.9,7198.35,29.910073163471534,-86.4517563052644,75.18,03-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,04-Mar-2025,-4.95,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
IREDA,,EQ,162.07,162.59,160.6,160.7,161.51,-0.81,-0.5,1146330,185533510.5,31-DEC-2999,310,137.01,48.16129032258065,-17.290708707393623,2.74,03-Apr-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,04-Mar-2025,11.66,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
MARICO,,EQ,658.9,659.9,656.2,657.5,660.95,-3.45,-0.52,38169,25112148.48,07-FEB-2025,736.9,490.55,10.774867688967293,-34.033228009377225,33.24,03-Apr-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Mar-2025,12.45,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
OFSS,,EQ,7555,7576.55,7508.2,7542.2,7581.3,-39.1,-0.52,6968,52584987.52,31-DEC-2999,13220,7022.55,42.94856278366112,-7.3997337149610845,-14.22,03-Apr-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,04-Mar-2025,-0.7,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
DALBHARAT,,EQ,1863.95,1870,1843.05,1847.45,1857.15,-9.7,-0.52,8289,15373028.07,31-DEC-2999,2058.9,1601,10.27004711253582,-15.393504059962526,-9.07,03-Apr-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,04-Mar-2025,9.29,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
UPL,,EQ,649.5,651.65,646.85,647.6,651.25,-3.65,-0.56,64344,41788854.24,31-DEC-2999,671.3,446.49,3.530463280202582,-45.04244215995879,36.62,03-Apr-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Mar-2025,6.17,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NHPC,,EQ,84.5,84.66,83.8,84.02,84.53,-0.51,-0.6,1056806,88877384.6,13-FEB-2025,118.4,71,29.03716216216217,-18.338028169014077,-9.3,03-Apr-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,04-Mar-2025,14.9,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
