symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HCLTECH,,EQ,1647.1,1675,1647.1,1662.1,1646.7,15.4,0.94,3281306,5461701023.94,2012.2,1302.75,17.398866911837796,-27.58395701400882,-16.73,-0.66,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
INDUSTOWER,,EQ,450,454.95,430.05,434.8,430.85,3.95,0.92,26527175,11739336024.5,454.95,312.55,4.429058138256947,-39.11374180131179,35.27,5.62,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
AUBANK,,EQ,993,1006.05,990.1,1001,992.1,8.9,0.9,1197452,1197930980.8,1026.8,478.35,2.5126606934164353,-109.26100135883766,73.73,2.69,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
MPHASIS,,EQ,2817.2,2852.4,2795.3,2841.9,2817.2,24.7,0.88,317088,898976188.8,3078.4,2044.55,7.68256237006237,-38.998801692303935,-2.63,-1.96,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
ICICIPRULI,,EQ,684,693,671.1,687,681.35,5.65,0.83,789798,542757083.58,697.5,525.8,1.5053763440860215,-30.658044883986317,6.35,7.8,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
DABUR,,EQ,518.7,525.55,516.1,523.7,519.45,4.25,0.82,1522552,793995642.48,577,433.3,9.237435008665503,-20.863143318716833,0.87,4.12,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
INDIANB,,EQ,831.15,857,828,834.5,828,6.5,0.79,2989007,2526159266.05,894.85,473.9,6.7441470637537035,-76.09200253217979,69.15,6.42,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
IIFL,,EQ,647.9,656.7,638.65,652.3,647.55,4.75,0.73,1846485,1198516483.8,675,279.8,3.36296296296297,-133.13080771979983,56.33,14.27,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
IOC,,EQ,155.2,158.42,155.11,157.5,156.37,1.13,0.72,10896400,1714766468.0,174.5,110.72,9.742120343839542,-42.2507225433526,20.98,-2.56,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
UNIONBANK,,EQ,160.9,166,160.53,162.6,161.46,1.14,0.71,15759095,2577557578.2,167.3,100.81,2.8093245666467523,-61.293522468009115,56.59,7.79,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
COLPAL,,EQ,2042.3,2083.8,2041.8,2061,2046.6,14.4,0.7,302010,622995288.3,2975,2033,30.722689075630253,-1.3772749631087065,-27.37,-4.55,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
BEL,,EQ,417,424.55,415.85,417.95,415.65,2.3,0.55,22963210,9651896427.2,436,240.25,4.139908256880736,-73.96462018730489,54.48,8.04,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
BIOCON,,EQ,376.35,384.3,372.15,379.95,377.95,2.0,0.53,1597546,607402964.66,424.95,291,10.589481115425345,-30.567010309278345,5.17,-0.56,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
YESBANK,,EQ,22.62,23.23,22.55,22.84,22.72,0.12,0.53,109751170,2514399304.7,24.3,16.02,6.0082304526749,-42.57178526841448,27.17,4.1,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
SIEMENS,,EQ,3013,3108,2985,3025,3009.5,15.5,0.52,587723,1802287842.88,6493.75,2450,53.4167468719923,-23.46938775510204,-50.14,-4.78,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
DRREDDY,,EQ,1207,1216.4,1203.6,1212.9,1206.9,6.0,0.5,1390935,1683949367.1,1405.9,1020,13.72786115655452,-18.91176470588236,-10.65,-4.98,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
LICHSGFIN,,EQ,524.3,542,522.2,528.35,525.75,2.6,0.49,1984558,1060647023.1,646.5,483.7,18.275328692962102,-9.230928261319008,-4.87,-1.03,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
GAIL,,EQ,163.49,165.41,163.1,164.3,163.53,0.77,0.47,7540855,1238057573.9,202.79,150.52,18.98022584940085,-9.154929577464788,-8.48,-2.72,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
DMART,,EQ,3794,3833.2,3745.1,3807,3789.8,17.2,0.45,600885,2278700132.4,4949.5,3340,23.083139711081927,-13.982035928143713,3.12,-0.77,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
SHREECEM,,EQ,26850,27085,26670,26965,26850,115.0,0.43,33316,896836402.44,32490,24817.8,17.005232379193597,-8.651854717178802,4.71,3.34,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
ETERNAL,,EQ,283.4,292.9,281.65,284.7,283.55,1.15,0.41,55851766,16059616795.64,368.45,194.8,22.730356900529245,-46.14989733059547,0.0,-2.27,,11-Dec-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
RELIANCE,,EQ,1465,1479.9,1465,1476,1470.6,5.4,0.37,8335311,12270661382.43,1611.8,1114.85,8.425362948256605,-32.394492532627716,18.79,-4.51,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
JSWSTEEL,,EQ,1160,1170.7,1154.4,1160.2,1155.9,4.3,0.37,1387896,1611152950.56,1223.9,880,5.204673584443177,-31.840909090909093,28.74,4.83,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
CIPLA,,EQ,1464.7,1468.3,1456.1,1466,1460.6,5.4,0.37,1804271,2639991284.49,1673,1335,12.372982665869696,-9.812734082397004,-0.21,-3.08,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
PHOENIXLTD,,EQ,1888,1921.2,1884.5,1910,1903.2,6.8,0.36,502286,956809624.26,1965,1402.5,2.7989821882951653,-36.185383244206776,14.7,9.2,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
TECHM,,EQ,1583,1606.4,1578.1,1583.2,1577.9,5.3,0.34,1410053,2235498026.2,1736.4,1209.4,8.822851877447594,-30.907888209029263,-7.23,0.89,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
BANKBARODA,,EQ,299.55,305.5,297.3,300.5,299.55,0.95,0.32,10210825,3084179691.25,311.8,190.7,3.6241180243746025,-57.57734661772419,33.39,5.49,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
LTIM,,EQ,6001,6100,5999.5,6035.5,6018,17.5,0.29,174207,1054102168.02,6380,3802,5.399686520376176,-58.745397159389796,-1.43,-4.09,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
BHEL,,EQ,279,285.5,271.65,272.5,271.75,0.75,0.28,62968609,17519756082.07,305.9,176,10.918600849950957,-54.82954545454545,34.11,-0.81,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
TCS,,EQ,3191,3229.7,3191,3212.6,3203.9,8.7,0.27,1938673,6222054673.12,4322.95,2866.6,25.685006766212886,-12.070048140654434,-24.8,0.5,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
NHPC,,EQ,82.2,83.69,82.03,82.35,82.17,0.18,0.22,21164552,1754964651.84,92.34,71,10.818713450292407,-15.98591549295774,7.61,7.48,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
INFY,,EQ,1610,1631.3,1607,1616.9,1613.3,3.6,0.22,6816681,11018074167.54,1982.8,1307,18.45370183578777,-23.710788064269323,-17.94,1.01,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
SBIN,,EQ,996,1008,994,1000.05,998,2.05,0.21,7809460,7823360838.8,1024,680,2.3388671875000044,-47.06617647058823,34.61,3.87,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
OFSS,,EQ,7594,7644.5,7521,7609.5,7594,15.5,0.2,123509,937270278.12,12119,7038,37.210165855268585,-8.120204603580563,-33.65,-5.09,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
BPCL,,EQ,353,359.65,352.2,355.2,354.55,0.65,0.18,5252007,1866195647.31,388.15,234.01,8.488986216668811,-51.78838511174736,27.55,0.81,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
WIPRO,,EQ,261.35,263.95,260.45,262.5,262.2,0.3,0.11,4735387,1241523763.66,324.6,228,19.13123844731978,-15.131578947368421,-12.84,1.04,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
VOLTAS,,EQ,1465,1482.8,1458,1470.5,1469.1,1.4,0.1,368916,542225358.48,1779.5,1135,17.364428210171397,-29.559471365638768,-11.82,8.38,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
KPITTECH,,EQ,1174,1193,1166.1,1181.3,1180.3,1.0,0.08,473167,558885933.72,1479,1020.6,20.12846517917512,-15.745639819713887,-13.67,-4.06,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
CANBK,,EQ,150.4,152.9,149.21,150.55,150.46,0.09,0.06,18132919,2742241340.37,158,78.6,4.715189873417715,-91.53944020356236,62.17,2.55,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
PNB,,EQ,123,124.84,122.24,122.87,122.81,0.06,0.05,13021675,1606744478.25,128.24,85.46,4.187461010605118,-43.77486543412124,24.59,4.53,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
HINDALCO,,EQ,902,908.45,894,904,903.95,0.05,0.01,4320582,3886968390.48,970.8,546.45,6.880922950144207,-65.43142099002651,56.84,9.29,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
SONACOMS,,EQ,458.1,468.95,455.35,462.7,462.85,-0.15,-0.03,1148591,529971373.31,588.95,380,21.43645470753036,-21.76315789473684,-19.3,-4.86,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
POWERGRID,,EQ,260.3,263.8,256.25,259.1,259.3,-0.2,-0.08,14100782,3665216265.26,322,247.3,19.534161490683225,-4.771532551556818,-13.91,-2.57,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
IDFCFIRSTB,,EQ,85.9,86.79,85.07,85.98,86.07,-0.09,-0.1,31030611,2668942852.11,87,52.46,1.1724137931034437,-63.89630194433855,42.41,6.69,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
ALKEM,,EQ,5775.5,5825,5707,5785.5,5793,-7.5,-0.13,134371,777235456.75,5868,4491.65,1.4059304703476483,-28.805672748321896,7.87,3.08,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
CUMMINSIND,,EQ,4120.1,4193.5,4100.4,4111.9,4118,-6.1,-0.15,929594,3843806118.42,4615,2580,10.901408450704233,-59.37596899224805,37.25,-9.16,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
INDUSINDBK,,EQ,878.05,892,878.05,882,883.45,-1.45,-0.16,2515780,2224653938.4,1086.55,606,18.825640789655328,-45.54455445544554,-5.9,5.59,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
TRENT,,EQ,3980,4009,3951,3983,3990.4,-7.4,-0.19,768954,3062574612.12,6873.5,3930.1,42.052811522514006,-1.3460217297269812,-39.66,-1.84,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
DIVISLAB,,EQ,6600,6657,6529.5,6588,6600.5,-12.5,-0.19,351042,2317003575.12,7071.5,4955,6.837304673690165,-32.95660948536832,14.64,2.9,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
LT,,EQ,4029,4094,4006.2,4019.8,4028.4,-8.6,-0.21,1718127,6935133729.15,4195,2965.3,4.176400476758041,-35.56132600411425,13.83,0.53,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
KFINTECH,,EQ,1061,1070.9,1051.2,1061.8,1064,-2.2,-0.21,1251938,1330159086.24,1501.2,784.15,29.269917399413806,-35.40776637122999,-22.97,-1.18,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
JINDALSTEL,,EQ,1014.9,1021.2,1003.7,1011.3,1013.6,-2.3,-0.23,994369,1007345515.45,1098,723.35,7.896174863387982,-39.80783852906614,10.09,-0.26,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
KOTAKBANK,,EQ,2133,2133,2116,2127.9,2133,-5.1,-0.24,2063923,4382967522.03,2301.9,1723.75,7.5589730222859375,-23.445975344452506,21.1,-2.45,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
FEDERALBNK,,EQ,255.55,258.45,254.5,255,255.75,-0.75,-0.29,4731961,1211855212.1,271.1,172.66,5.938767982294364,-47.689099965249625,35.01,-2.15,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
SWIGGY,,EQ,352.85,358.15,349.5,351.7,352.85,-1.15,-0.33,11237565,3968883206.7,521.4,297,32.5469888761028,-18.417508417508415,-28.57,-12.35,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
POLICYBZR,,EQ,1689,1700,1668.1,1687.8,1693.9,-6.1,-0.36,795693,1342262478.63,2084.85,1311.35,19.04453557809914,-28.70705761238419,-9.24,-13.21,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
BANKINDIA,,EQ,146.5,150.05,145.2,146.39,146.93,-0.54,-0.37,6843545,1007712001.25,153.24,90.05,4.470112242234418,-62.56524153248195,54.9,3.74,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
LUPIN,,EQ,2191,2195,2156,2182.9,2190.9,-8.0,-0.37,929502,2027188091.88,2371.15,1795.2,7.939185627227294,-21.59647950089127,-0.41,4.82,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
SBILIFE,,EQ,2093.8,2093.9,2065,2075,2082.9,-7.9,-0.38,455165,945131915.9,2109.6,1372.55,1.6401213500189566,-51.17846344395468,40.03,3.14,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
