symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
M&M,,EQ,3180,3270,3180,3266,3166.8,99.2,3.13,2801451,9091016654.61,3839.9,2515.95,14.945701710982059,-29.811800711460887,26.33,7.54,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
ADANIENSOL,,EQ,1079.9,1160.4,1079.3,1154,1078.75,75.25,6.98,7933292,9012140379.08,1160.4,744.9,0.5515339538090391,-54.92012350651094,37.06,15.28,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
KOTAKBANK,,EQ,373.5,379.15,372.35,375,371.9,3.1,0.83,23751660,8929674093.6,460.38,345.5,18.545549328815326,-8.538350217076701,-82.26,-0.2,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
BAJFINANCE,,EQ,915.75,927.3,912.3,922,903.25,18.75,2.08,9491544,8738295068.16,1102.5,787.9,16.3718820861678,-17.019926386597287,-89.64,7.12,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
DIXON,,EQ,10611,10890,10600,10657,10625.5,31.5,0.3,794189,8524117897.79,18471,9600,42.30415245520005,-11.010416666666666,-25.35,-1.18,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
POWERINDIA,,EQ,27680,28510,27525,28370,27315,1055.0,3.86,301315,8452123788.85,28510,11298,0.49105576990529637,-151.10639051159498,137.28,14.25,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
MCX,,EQ,2680,2708.8,2622.9,2665,2657.5,7.5,0.28,3165287,8413839291.92,2708.8,1013.97,1.6169521559362146,-162.82828880538872,-50.94,5.67,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
SHRIRAMFIN,,EQ,1016.1,1031,1011.25,1026.55,996.3,30.25,3.04,8048521,8238385610.39,1108,566.5,7.351083032490979,-81.2091791703442,60.86,-0.4,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
ADANIGREEN,,EQ,1044.5,1087.75,1040.5,1085.2,1044.55,40.65,3.89,7332980,7845995280.8,1177.55,765,7.84255445628635,-41.856209150326805,21.45,25.25,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
WAAREEENER,,EQ,3268,3320,3200,3281.5,3232.3,49.2,1.52,2265005,7383485949.05,3865,2072.2,15.097024579560156,-58.35826657658529,51.81,19.79,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
BAJAJ-AUTO,,EQ,9400,9844,9399.5,9830.5,9517,313.5,3.29,738971,7190136102.03,10187,7460.5,3.499558260528124,-31.767307821191608,26.32,7.11,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
ASIANPAINT,,EQ,2267.7,2376.9,2267.7,2356,2269.6,86.4,3.81,3018178,7099720472.96,2985.7,2115,21.0905315336437,-11.394799054373522,-1.37,6.28,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
TITAN,,EQ,4430.1,4523.9,4425.1,4496.5,4439.8,56.7,1.28,1565192,7002669008.0,4523.9,3090.7,0.6056720970843661,-45.48484162163912,39.26,9.09,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
ASHOKLEY,,EQ,172.9,178.38,172.13,177.99,170.38,7.61,4.47,39293953,6932632127.79,215.42,99.75,17.375359762324752,-78.43609022556392,-14.62,-0.25,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
LODHA,,EQ,790,842,790,825.85,789.55,36.3,4.6,8271085,6843743861.55,1531,650.8,46.058131939908556,-26.897664413030128,-26.37,-4.89,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
CUMMINSIND,,EQ,4961,5154.9,4908.6,5139,4907.4,231.6,4.72,1308552,6604824621.36,5154.9,2690,0.30844439271372165,-91.04089219330855,82.55,8.1,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
MARUTI,,EQ,13650,13797,13590,13689,13589,100.0,0.74,471921,6471797175.33,17370,11289,21.191709844559586,-21.25963327132607,18.19,5.36,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
HINDALCO,,EQ,995.35,995.55,978.65,990,985.65,4.35,0.44,6013190,5935078661.9,1029.8,552.2,3.864828121965426,-79.28286852589639,65.27,2.3,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
ADANIPORTS,,EQ,1442,1478.1,1438.3,1474.1,1447.4,26.7,1.84,4026881,5895112171.14,1584,1112,6.9381313131313185,-32.56294964028776,26.68,6.02,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
INDIGO,,EQ,4490,4578,4460,4569.3,4449.1,120.2,2.7,1296004,5863860818.28,6232.5,3895.2,26.685920577617324,-17.305914972273577,-11.59,7.11,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
TATASTEEL,,EQ,207.98,209,204.8,206.85,205.2,1.65,0.8,28385501,5856780421.33,216.45,125.3,4.435204435204433,-65.08379888268156,54.86,6.79,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
NTPC,,EQ,381.2,384.45,372.05,380.15,378.65,1.5,0.4,14953758,5661343241.22,394.5,315.55,3.6375158428390426,-20.472191411820617,5.57,-2.66,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
ABB,,EQ,6642,6905.5,6612.5,6849,6614,235.0,3.55,798909,5427220520.61,6905.5,4637.5,0.818188400550286,-47.68733153638814,33.37,7.03,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
ITC,,EQ,303,305.4,302.6,304.15,303,1.15,0.38,17744386,5395358007.16,444.2,287,31.5285907248987,-5.975609756097553,-27.83,0.05,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
HAL,,EQ,4068,4138.6,4063,4107.1,4032.9,74.2,1.84,1281358,5260077098.64,5165,3479.1,20.48209099709583,-18.050645281825773,0.12,2.46,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
EICHERMOT,,EQ,7201,7435.5,7201,7415.5,7147.5,268.0,3.75,705365,5190167367.45,8230,5182.35,9.896719319562576,-43.091454648952684,38.74,6.43,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
TVSMOTOR,,EQ,3761,3850.5,3755,3825.5,3727.1,98.4,2.64,1331891,5076875475.98,3970,2417.1,3.6397984886649875,-58.26817260353316,52.78,12.19,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
COFORGE,,EQ,1271,1272,1213,1223,1264.9,-41.9,-3.31,4067185,4991615478.65,1994,1008.1,38.66599799398195,-21.31732962999702,-80.62,10.51,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
MAZDOCK,,EQ,2450.1,2530.5,2450.1,2469,2435.5,33.5,1.38,2003885,4982760246.75,3775,2057.4,34.59602649006622,-20.005832604257797,1.55,1.1,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
HCLTECH,,EQ,1452,1457.6,1421.1,1451,1464.9,-13.9,-0.95,3450066,4963402950.24,1780.1,1297.7,18.487725408684902,-11.813207983355163,4.36,6.86,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
NATIONALUM,,EQ,414.5,418.5,405.2,418,412.35,5.65,1.37,11970802,4933526628.26,431.5,140.5,3.1286210892236386,-197.50889679715303,191.16,1.92,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
ULTRACEMCO,,EQ,11500,11643,11476,11608,11448,160.0,1.4,420339,4866811043.7,13110,10325,11.456903127383677,-12.426150121065374,0.75,4.51,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
PERSISTENT,,EQ,5470.7,5470.7,5302.5,5428,5471.1,-43.1,-0.79,904088,4860458455.92,6599,4341.45,17.745112895893318,-25.027352612606393,19.42,15.12,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
BEL,,EQ,444.1,447.45,440.45,442.3,439.75,2.55,0.58,10833065,4801647730.6,473.45,276.6,6.579364241208149,-59.90600144613159,55.25,-2.45,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
TRENT,,EQ,3880,3969,3871.3,3927,3850.7,76.3,1.98,1186264,4649454984.24,6261,3275.5,37.278390033540965,-19.890093115554876,-18.07,10.84,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
HEROMOTOCO,,EQ,5297,5484.5,5295.5,5456.5,5284,172.5,3.26,855903,4632951584.82,6388.5,3538,14.588714095640604,-54.225551158846805,49.11,1.33,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
HINDUNILVR,,EQ,2133.2,2170,2121.4,2166.1,2133.2,32.9,1.54,2144484,4616773824.24,2750,2022.5,21.232727272727274,-7.100123609394309,-8.91,0.86,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
PFC,,EQ,431,438.8,426.4,435,428.05,6.95,1.62,10459717,4523409213.82,444.1,329.9,2.049088043233511,-31.858138829948476,8.52,4.57,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
KAYNES,,EQ,3870,3917.5,3841,3894.7,3851.5,43.2,1.12,1156643,4494703131.57,7705,3294.9,49.45230369889682,-18.203890861634637,-23.47,5.3,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
COCHINSHIP,,EQ,1436,1502.2,1435,1460,1423.9,36.1,2.54,3028553,4464147693.06,2545,1187,42.63261296660118,-22.99915754001685,4.54,1.41,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,
IDEA,,EQ,9.18,9.39,9.17,9.26,9.12,0.14,1.54,468683513,4340009330.38,12.8,6.12,27.656250000000007,-51.30718954248365,29.01,-3.24,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
BHEL,,EQ,279,286.18,278.99,283.79,277.2,6.59,2.38,15013291,4251764011.2,305.9,205.12,7.227852239293872,-38.353159126365064,33.69,6.29,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
BPCL,,EQ,297.4,303.2,296.2,300,297.35,2.65,0.89,13853270,4152379149.8,391.65,266.6,23.400995787054764,-12.528132033008243,2.1,-8.27,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
FORCEMOT,,EQ,22471,22741,21806,22570,22168,402.0,1.81,184572,4123146525.12,26450,8370,14.669187145557656,-169.65352449223417,159.81,4.9,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,
ANGELONE,,EQ,281.49,287.9,279.54,281.2,281.8,-0.6,-0.21,14403261,4087645471.8,328.5,208.63,14.398782343987826,-34.78406748789723,-87.59,31.88,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
POWERGRID,,EQ,301.1,303.5,299.75,301.6,298.1,3.5,1.17,13245074,3996436178.02,322,250,6.335403726708067,-20.640000000000008,-0.44,-0.28,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
MAXHEALTH,,EQ,954.95,959.45,941.5,957,954.95,2.05,0.21,4011184,3813312293.28,1314.3,903,27.185574069847064,-5.980066445182724,-12.48,-6.57,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
GODREJPROP,,EQ,1738,1751.1,1705.6,1721.3,1695.5,25.8,1.52,2202543,3805663922.55,2506.5,1434,31.32655096748454,-20.034867503486748,-11.9,6.2,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
POLYCAB,,EQ,7632.5,7804,7632.5,7700,7607,93.0,1.22,490409,3793779503.55,8722,4890,11.717495987158909,-57.464212678936605,51.73,3.66,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
ONGC,,EQ,288.6,291.85,284.55,286.7,288.6,-1.9,-0.66,12889209,3713638897.08,293,220.26,2.150170648464168,-30.164351221283937,24.37,5.9,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
CHOLAFIN,,EQ,1548,1584.5,1544.9,1581.5,1533.1,48.4,3.16,2340856,3690804246.64,1831.5,1299.4,13.65001365001365,-21.710020009235024,7.15,3.61,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
NAUKRI,,EQ,1004.9,1004.9,966.8,992,1002.4,-10.4,-1.04,3704112,3631474363.68,1550,930.5,36.0,-6.609349811929071,-84.86,3.72,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
TMPV,,EQ,336.6,343.8,335,343,333.25,9.75,2.93,10666149,3621797554.44,744,294.3,53.89784946236559,-16.547740400951405,0.0,5.56,,12-Mar-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
DLF,,EQ,569.95,576,564.2,569.05,562.95,6.1,1.08,6281265,3582393867.45,886.8,489.4,35.83107803337844,-16.275030649775232,-8.66,2.06,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
