symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
PPLPHARMA,,EQ,203.33,209.44,203.33,208.14,203.33,4.81,2.37,7287332,1511538403.44,307.9,181.73,32.4001299123092,-14.532548285918669,-4.84,8.45,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
INOXWIND,,EQ,148.89,153.47,148.7,152,148.7,3.3,2.22,13993672,2119341624.4,259.31,129.03,41.38290077513401,-17.80206153607688,-40.5,6.08,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
CANBK,,EQ,115.7,118.4,115.55,117.79,115.41,2.38,2.06,46393129,5454904107.82,119.3,78.6,1.265716680637042,-49.86005089058526,12.2,6.02,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
TORNTPHARM,,EQ,3586.4,3639.9,3572.5,3635.7,3567.4,68.3,1.91,314125,1136702148.75,3787.9,2886.45,4.018057498878013,-25.957491035701295,4.96,-0.5,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
SAIL,,EQ,133.18,136.63,133,135.66,133.18,2.48,1.86,34447974,4669767355.44,144.2,99.15,5.922330097087373,-36.822995461422074,7.86,10.51,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
BHEL,,EQ,233.94,241.35,233.71,238.4,234.49,3.91,1.67,14496280,3459827147.6,291.1,176,18.10374441772587,-35.45454545454546,-10.89,8.55,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
ASHOKLEY,,EQ,139,142.63,138.89,141.05,138.76,2.29,1.65,29812677,4203587457.0,142.63,95.93,1.107761340531434,-47.034295840717185,-40.77,7.54,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
POLYCAB,,EQ,7440.5,7568,7424,7554,7440.5,113.5,1.53,370166,2787797880.86,7605,4555,0.6706114398422091,-65.8397365532382,15.09,6.56,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
JSWENERGY,,EQ,551,552,542.65,546,537.8,8.2,1.52,4396075,2402411026.75,804.9,418.75,32.16548639582557,-30.388059701492537,-30.27,4.64,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
DIVISLAB,,EQ,6187,6280,6156.5,6200,6112,88.0,1.44,734989,4574667084.57,7071.5,4955,12.324117938202644,-25.126135216952573,13.75,2.85,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
BPCL,,EQ,325.6,334,324.8,330.15,325.7,4.45,1.37,10684668,3312474414.68,376,234.01,12.194148936170217,-41.08371437118071,-0.5,3.0,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
OIL,,EQ,401.9,405,399.4,404.6,399.15,5.45,1.37,2301934,928116769.46,627,325,35.47049441786283,-24.492307692307698,-28.21,-1.64,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
ALKEM,,EQ,5486,5575.5,5481,5554,5479.5,74.5,1.36,383661,2124296427.51,6375.55,4491.65,12.885947094760454,-23.651664755713387,-8.96,2.2,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
SBILIFE,,EQ,1828,1846.9,1821.8,1846,1821.8,24.2,1.33,1633208,3000399080.96,1927.95,1372.55,4.250628906351308,-34.4941896470074,-1.53,-1.9,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
PNB,,EQ,112.5,114.3,111.86,113.35,111.86,1.49,1.33,27593935,3131911622.5,115.71,85.46,2.0395817129029465,-32.635150947811844,4.51,5.73,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
BDL,,EQ,1609,1644.1,1606.1,1630,1610.2,20.4,1.27,2081434,3388470480.3,2096.6,890,22.25507965277115,-83.14606741573034,41.95,7.35,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
BANKBARODA,,EQ,249.5,254.4,249,252.01,248.95,3.06,1.23,16173486,4082026131.54,266.95,190.7,5.596553661734407,-32.14997378080756,7.04,3.58,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
SYNGENE,,EQ,659,666.75,656.3,665.95,657.95,8.0,1.22,505847,335796414.01,960.6,599.55,30.673537372475533,-11.074972896338936,-26.86,-0.35,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
HAL,,EQ,4856.8,4930,4852,4915,4856.8,58.2,1.2,1470459,5758128328.16,5165,3046.05,4.84027105517909,-61.3565108911541,13.45,9.88,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
HINDPETRO,,EQ,408.6,416,408.2,413.4,408.6,4.8,1.17,4587363,1894626792.63,455.2,287.55,9.182776801405977,-43.76630151278037,3.59,5.06,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
INDUSINDBK,,EQ,738,746.95,736.15,744,735.45,8.55,1.16,8190278,6089144081.88,1498,606,50.33377837116155,-22.77227722772277,-49.71,-3.0,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
ADANIPORTS,,EQ,1447.8,1460,1425,1429,1412.8,16.2,1.15,8069167,11610966471.31,1494,995.65,4.350736278447122,-43.5243308391503,-0.76,4.85,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
PNBHOUSING,,EQ,861.95,878.2,856.55,871,861.3,9.7,1.13,3896120,3390481546.4,1141.9,746.7,23.723618530519314,-16.646578277755452,-13.8,8.11,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
KEI,,EQ,4175,4235,4135.4,4195.3,4149.4,45.9,1.11,361152,1511536688.64,4725,2424,11.210582010582007,-73.07343234323433,-1.98,6.24,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
UNOMINDA,,EQ,1312.6,1328,1307.2,1327,1312.6,14.4,1.1,975913,1285287180.13,1330.9,767.6,0.2930347884889992,-72.8764981761334,17.23,7.24,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
POLICYBZR,,EQ,1787,1819.7,1771.1,1809.2,1789.6,19.6,1.1,2853198,5149737070.2,2246.9,1311.35,19.48017268236237,-37.964692873756064,-6.31,-5.15,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
BANKINDIA,,EQ,119,121.25,118.92,120.3,119.01,1.29,1.08,8984418,1082532524.82,130.24,90.05,7.63206388206389,-33.592448639644644,9.22,3.9,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
GMRAIRPORT,,EQ,91.76,93.78,91.75,92.75,91.77,0.98,1.07,18989198,1762957142.32,97,67.75,4.381443298969073,-36.90036900369004,0.0,4.01,,21-Aug-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
IOC,,EQ,146.99,149.95,146.73,148.69,147.15,1.54,1.05,14995288,2229349466.96,182.46,110.72,18.508166173407876,-34.29371387283237,-11.1,4.99,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
LODHA,,EQ,1212.1,1223,1199.1,1217.2,1204.7,12.5,1.04,1146560,1390605296.0,1531,1035.15,20.49640757674722,-17.58682316572477,-12.88,-5.99,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
NHPC,,EQ,87.53,89.22,87.3,88,87.09,0.91,1.04,25192808,2218982528.64,96.2,71,8.523908523908526,-23.943661971830984,-7.22,7.32,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
NBCC,,EQ,109.4,111.06,109.32,110.92,109.8,1.12,1.02,6059125,669654495.0,130.7,70.8,15.13389441469012,-56.66666666666668,-36.34,6.21,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
BHARTIARTL,,EQ,1930.2,1976.8,1927.8,1959.9,1941.1,18.8,0.97,11287603,22058798162.75,2045.8,1511,4.198846417049558,-29.708802117802783,14.64,1.68,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
SBIN,,EQ,852,864.45,849.3,862.55,854.35,8.2,0.96,15206426,13092580721.74,875.45,680,1.4735278999371855,-26.845588235294112,10.32,4.44,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
PIIND,,EQ,3728.2,3769.2,3708,3740,3705.7,34.3,0.93,569442,2127247396.14,4804.05,2951.1,22.149020097625964,-26.732404865982183,-20.88,-3.58,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
TATATECH,,EQ,717.4,725.75,713.45,724,717.4,6.6,0.92,2262078,1633921560.18,1136,597,36.267605633802816,-21.273031825795645,-35.01,5.51,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
TITAGARH,,EQ,947,958,942.6,955.25,946.5,8.75,0.92,1130470,1075540462.7,1370,654.55,30.273722627737225,-45.939958750286465,-27.64,11.72,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
PGEL,,EQ,567,575,563.1,572.5,567.4,5.35,0.94,2656684,1513619142.16,1054.2,465,45.693416808954666,-23.118279569892472,-6.9,2.15,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
MANKIND,,EQ,2643.7,2671.7,2627.3,2661.8,2638.3,23.5,0.89,730701,1939492357.29,3054.8,2115.1,12.864999345292654,-25.84747766063072,4.92,2.33,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
SHRIRAMFIN,,EQ,630,637.3,627.1,632.5,626.9,5.6,0.89,6415748,4065274562.72,730.45,493.35,13.409542063111784,-28.2051282051282,-82.07,2.16,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
IIFL,,EQ,451.5,458.5,450,453.35,449.5,3.85,0.86,1218013,553903591.88,560.6,279.8,19.131287905815196,-62.02644746247319,-14.39,-1.24,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
TATAPOWER,,EQ,393.25,397.5,393.15,396.5,393.1,3.4,0.86,5457632,2160349050.88,494.85,326.35,19.874709507931698,-21.49532710280373,-10.77,2.13,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
HEROMOTOCO,,EQ,5390,5435,5372,5415,5370,45.0,0.84,579031,3126367868.61,6246.25,3344,13.307984790874524,-61.93181818181818,-10.07,6.1,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
OBEROIRLTY,,EQ,1664.9,1680.8,1646.1,1672,1658.2,13.8,0.83,531718,886427077.8,2343.65,1451.95,28.658289420348606,-15.155480560625364,-10.05,0.63,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
EICHERMOT,,EQ,6947,7018,6925,6980.5,6924.5,56.0,0.81,550551,3836013642.09,7018,4508.75,0.5343402678825876,-54.821181036872744,40.51,16.71,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
CAMS,,EQ,4095,4147,4072.1,4107,4075.2,31.8,0.78,457702,1881168951.06,5367.5,3031.05,23.483931066604566,-35.49759984163903,-8.04,5.28,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
LAURUSLABS,,EQ,926,944,917.1,930,923.25,6.75,0.73,3380153,3155305222.44,944,427.05,1.4830508474576272,-117.77309448542324,99.44,4.74,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
INDUSTOWER,,EQ,354.3,361.7,350.95,356.8,354.3,2.5,0.71,7422079,2648123566.41,430.9,312.55,17.196565328382448,-14.15773476243801,-8.09,2.53,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
ASIANPAINT,,EQ,2475,2509.5,2468.5,2495.8,2478.7,17.1,0.69,3731525,9273399353.75,3358,2124.75,25.675997617629537,-17.463230968349226,-24.96,-3.31,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
NTPC,,EQ,336.95,339.5,336.45,339.2,336.95,2.25,0.67,10646331,3604741213.29,448.45,292.8,24.36169026647341,-15.84699453551912,-20.12,-0.04,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
YESBANK,,EQ,21.07,21.39,21,21.21,21.07,0.14,0.66,116051178,2455642926.48,23.71,16.02,10.54407423028258,-32.39700374531836,-7.96,8.96,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
ONGC,,EQ,235.11,237.4,234.75,237.15,235.59,1.56,0.66,16484017,3887590569.28,302,205,21.47350993377483,-15.682926829268295,-17.31,-0.67,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
AXISBANK,,EQ,1133,1144.1,1126.6,1140,1133,7.0,0.62,8910732,10131324069.36,1281.65,933.5,11.052159325869003,-22.121049812533474,-8.76,5.28,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
NCC,,EQ,215.75,217.5,215,217,215.76,1.24,0.57,1801227,390037694.58,326.45,170.05,33.527339561954356,-27.609526609820634,-31.1,-0.82,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
SOLARINDS,,EQ,14612,14748,14571,14700,14617,83.0,0.57,54489,799811882.49,17820,8482.5,17.50841750841751,-73.29796640141468,32.29,0.62,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
SUNPHARMA,,EQ,1648.6,1668.1,1643.1,1658,1648.6,9.4,0.57,3191406,5286564039.0,1960.35,1553.05,15.423266253475141,-6.757670390521879,-11.24,0.96,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
LICI,,EQ,890.2,899.85,890.2,894.3,889.4,4.9,0.55,1473366,1318456298.76,1048.9,715.3,14.739250643531332,-25.024465259331752,-11.56,-0.23,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
CHOLAFIN,,EQ,1568.5,1601.3,1563.3,1595.4,1586.6,8.8,0.55,2436924,3850997889.48,1684.4,1168,5.2837805746853475,-36.59246575342466,-0.84,4.78,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
LUPIN,,EQ,2052,2061,2041.5,2057,2046.6,10.4,0.51,712388,1463309066.92,2402.9,1795.2,14.39510591368763,-14.58333333333333,-4.47,4.74,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
DMART,,EQ,4773,4798,4728,4783,4760.3,22.7,0.48,456609,2177787493.32,5484.85,3340,12.796156686144567,-43.203592814371255,-10.25,1.78,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
