symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
MUTHOOTFIN,,EQ,3523.9,3523.9,3239,3309,3531.1,-222.1,-6.29,5094743,17040437859.53,4149.5,2027,20.255452464152306,-63.246176615688206,57.33,-7.45,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
IDEA,,EQ,13,13.33,12.68,12.93,12.97,-0.04,-0.31,1217112786,15810295090.14,13.33,6.12,3.000750187546889,-111.27450980392156,75.71,35.89,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
ICICIBANK,,EQ,1246.6,1258,1242,1247.9,1246,1.9,0.15,11745614,14658173903.58,1500,1187.6,16.80666666666666,-5.077467160660171,-14.41,-7.51,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
ADANIGREEN,,EQ,1457,1471,1370.1,1373,1414.9,-41.9,-2.96,9479876,13333161197.72,1471,765,6.662134602311353,-79.47712418300654,35.18,23.25,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
ADANIPOWER,,EQ,229,229,213.78,221.25,224.49,-3.24,-1.44,60020608,13257351895.04,234.4,105.42,5.610068259385668,-109.87478656801366,-60.86,14.57,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,
MCX,,EQ,3366.5,3423,3350,3378,3339.1,38.9,1.16,3403551,11542054080.18,3423,1183.6,1.3146362839614374,-185.40047313281516,-47.43,18.48,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
ADANIPORTS,,EQ,1796.8,1823.9,1766.2,1791,1773.4,17.6,0.99,5622212,10125997366.84,1823.9,1290.5,1.8038269641976035,-38.783417280123984,27.55,15.83,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
HAL,,EQ,4610,4618,4370,4377,4608,-231.0,-5.01,2201976,9776883538.8,5165,3479.1,15.256534365924491,-25.808398723807887,-14.46,0.52,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
SOLARINDS,,EQ,16740,17469,16323,17340,16665,675.0,4.05,562697,9575656808.71,17820,11646,2.6936026936026938,-48.892323544564654,23.45,15.5,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
TCS,,EQ,2252,2304.9,2252,2267,2246,21.0,0.93,3410637,7776456998.22,3600,2206.4,37.02777777777778,-2.7465554749818666,-36.43,-12.14,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
KOTAKBANK,,EQ,383.2,393.3,380.5,388.5,383.2,5.3,1.38,19461437,7569331306.78,453.2,345.5,14.276257722859663,-12.445730824891461,-81.64,2.08,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
HINDALCO,,EQ,1101.2,1101.2,1057.6,1065,1103.3,-38.3,-3.47,6800905,7311244911.2,1105,618,3.6199095022624435,-72.33009708737865,62.35,2.65,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
TATASTEEL,,EQ,223,224.4,216,217,221.13,-4.13,-1.87,33231023,7288560274.59,224.4,149.8,3.2976827094474177,-44.85981308411214,37.63,2.92,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
TECHM,,EQ,1350,1387.7,1350,1367.5,1343.4,24.1,1.79,5306932,7283817239.32,1854,1304.1,26.240560949298814,-4.861590368836753,-15.24,-8.08,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
DIXON,,EQ,11103,11360,10932,10974,11103,-129.0,-1.16,647788,7206920048.84,18471,9600,40.58794867630339,-14.3125,-34.1,-2.73,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
M&M,,EQ,3170,3188.9,3111,3128.4,3173.9,-45.5,-1.43,2196383,6901804120.05,3839.9,2896,18.529128362717778,-8.024861878453041,-0.4,-3.08,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
BHEL,,EQ,414.8,415.65,397,397.8,413.15,-15.35,-3.72,15856773,6397415066.85,417.9,205.12,4.80976310122038,-93.93525741029642,59.1,28.79,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
AXISBANK,,EQ,1259.6,1263.4,1242,1245.5,1254.6,-9.1,-0.73,4805485,6012863106.25,1418.3,1042.5,12.183600084608331,-19.47242206235012,2.98,-7.77,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
ADANIENSOL,,EQ,1365,1365,1276.3,1300.1,1319.1,-19.0,-1.44,4283369,5631302390.61,1463.65,744.9,11.174119495781106,-74.53349442878238,42.46,6.63,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
HINDZINC,,EQ,659.95,659.95,632.15,636,669.25,-33.25,-4.97,8677803,5565075063.9,733,413.5,13.233287858117325,-53.80894800483676,44.2,7.65,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
CROMPTON,,EQ,289,310.5,284,301.8,288.95,12.85,4.45,18051421,5431131036.27,362.75,217.4,16.80220537560303,-38.822447102115916,-14.04,15.7,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
SHRIRAMFIN,,EQ,921,945.9,921,936,935.1,0.9,0.1,5759607,5398594833.24,1108,566.5,15.52346570397112,-65.22506619593999,40.93,-8.3,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
DRREDDY,,EQ,1303.6,1344.9,1303.6,1343.2,1303.6,39.6,3.04,3982549,5284205315.16,1379.7,1148.4,2.6455026455026456,-16.9627307558342,8.61,9.44,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
LT,,EQ,3949.4,3949.4,3893,3905.1,3940.4,-35.3,-0.9,1339185,5249605200.0,4440,3288.1,12.047297297297298,-18.76463611204039,8.44,-5.12,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
SUNPHARMA,,EQ,1874,1887.9,1863.2,1878,1863.2,14.8,0.79,2756465,5177633597.4,1887.9,1548,0.5243921817892945,-21.31782945736434,8.26,10.93,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
UNITDSPR,,EQ,1289,1342.1,1286.1,1315,1272.5,42.5,3.34,3849617,5099895609.26,1645,1210.8,20.060790273556233,-8.605880409646518,-14.26,5.28,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
HINDPETRO,,EQ,370.2,372.2,363.2,366.7,377.55,-10.85,-2.87,13799583,5070380781.69,508.45,316.2,27.878847477628085,-15.97090449082859,-10.65,-1.04,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
JSWSTEEL,,EQ,1314,1314,1274.2,1279,1296.9,-17.9,-1.38,3871553,5003207941.9,1314,962.15,2.6636225266362255,-32.93145559424207,25.15,5.26,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
CANBK,,EQ,131.38,131.38,127.8,128.09,130.84,-2.75,-2.1,38366481,4962320652.54,162.89,103.55,21.3641107495856,-23.69869628198938,18.85,-9.19,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
NESTLEIND,,EQ,1459.6,1467.5,1427.5,1432.2,1459.6,-27.4,-1.88,3292954,4746101670.66,1498.1,1084.7,4.398905280021352,-32.036507790172394,-40.61,13.77,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
SAIL,,EQ,199.99,200.24,191.55,192.3,199.08,-6.78,-3.41,24155534,4738107994.1,209.7,116.58,8.297567954220304,-64.9511065362841,57.09,12.3,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
LUPIN,,EQ,2268,2299,2254.1,2283.9,2258.2,25.7,1.14,2059751,4691906802.9,2494,1836.8,8.424218123496388,-24.34124564459931,10.05,-2.18,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
GRASIM,,EQ,2938.9,2968.4,2924.3,2939.9,2938.7,1.2,0.04,1586864,4674615708.48,3007.3,2502.5,2.241213048249263,-17.478521478521483,4.62,7.97,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
BAJFINANCE,,EQ,913,921.6,907.35,910,912.15,-2.15,-0.24,5012279,4587638723.12,1102.5,787.9,17.46031746031746,-15.496890468333548,-90.07,0.5,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
SUZLON,,EQ,53.47,54.51,52.98,53.91,53.47,0.44,0.82,82878733,4454731898.75,74.3,38.19,27.442799461641993,-41.16260801256874,-11.85,7.14,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
ETERNAL,,EQ,245,245.72,240.41,241,245.82,-4.82,-1.96,18279677,4444337869.01,368.45,212.6,34.59085357579047,-13.358419567262468,-1.86,-4.56,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
COFORGE,,EQ,1284.5,1313.4,1275.2,1279,1274.6,4.4,0.35,3346591,4325602731.14,1994,1008.1,35.857572718154465,-26.872334093839893,-84.78,-2.37,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
BPCL,,EQ,293,294.65,283.5,284.75,295,-10.25,-3.47,14828416,4247896331.52,391.65,266.6,27.294778501212814,-6.80795198799699,-11.14,-7.63,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
HCLTECH,,EQ,1121.9,1152,1121.8,1131,1124,7.0,0.62,3729249,4239410263.2,1780.1,1103.4,36.46424358182124,-2.50135943447525,-31.77,-21.9,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
IOC,,EQ,140.5,141.2,134.04,134.9,140.26,-5.36,-3.82,30353032,4141064155.76,188.96,130.22,28.609229466553767,-3.593917984948554,-7.08,-6.73,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
ONGC,,EQ,303,304.95,298.55,299.6,300.9,-1.3,-0.43,13695307,4116809284.2,307.5,228.61,2.5691056910569032,-31.052884825685666,21.06,5.87,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
BAJAJFINSV,,EQ,1735.1,1755.8,1721.9,1734.1,1740.2,-6.1,-0.35,2347840,4101112998.4,2195,1597,20.997722095671985,-8.584846587351278,-15.02,-5.56,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
TITAN,,EQ,4155,4194,4142.4,4164.8,4135.2,29.6,0.72,901617,3759688792.98,4605,3303.1,9.55917480998914,-26.087614665011664,14.73,-6.55,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
ITC,,EQ,307.2,312.05,306.3,309.2,307.2,2.0,0.65,11954564,3699698466.72,444.2,287,30.391715443493922,-7.735191637630659,-28.98,1.99,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
ASHOKLEY,,EQ,154.6,157.35,152.12,153.64,154.34,-0.7,-0.45,23889114,3689195875.02,215.42,114.96,28.678859901587597,-33.6464857341684,-35.48,-13.35,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
COALINDIA,,EQ,457,468.5,455.25,462.4,454.05,8.35,1.84,7859575,3646921395.75,491.25,368.65,5.872773536895679,-25.430625254306253,14.18,6.81,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
PERSISTENT,,EQ,4633,4797,4630,4694.9,4628.8,66.1,1.43,766506,3624477276.42,6599,4449.1,28.854371874526446,-5.524712863275702,-17.49,-14.52,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
MARUTI,,EQ,13079,13325,13079,13230,13075,155.0,1.19,268206,3542706233.4,17370,12016,23.83419689119171,-10.103195739014646,1.74,-0.85,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
BIOCON,,EQ,418,434.6,417.3,430.4,419,11.4,2.72,8177038,3503697242.24,434.6,327.6,0.9664058904740095,-31.379731379731368,26.72,22.62,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
TVSMOTOR,,EQ,3455.6,3498.9,3418.7,3467,3460.8,6.2,0.18,1007746,3479192677.7,3970,2655.1,12.670025188916876,-30.57888591766789,22.01,-7.73,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
POWERINDIA,,EQ,32350,32695,31195,32520,32290,230.0,0.71,107740,3461082856.0,35095,15427,7.337227525288503,-110.79924807156284,105.88,15.15,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
NATIONALUM,,EQ,416.45,416.5,401,402.55,416.45,-13.9,-3.34,8511752,3452196376.16,445.15,166.02,9.569807929911258,-142.47078665221056,127.78,-6.73,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
TATACONSUM,,EQ,1228.8,1255.1,1225.8,1235,1228.3,6.7,0.55,2755516,3411080811.56,1282.7,1007.2,3.7187183285257692,-22.617156473391574,5.65,11.92,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
WIPRO,,EQ,189.9,191.9,188.8,190.29,188.3,1.99,1.06,17902610,3407403761.3,273.1,186.5,30.322226290736005,-2.0321715817694326,-25.29,-9.64,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
PATANJALI,,EQ,453,469.4,448.3,458.9,449.95,8.95,1.99,7192210,3328195177.5,653.93,438,29.82429312005872,-4.77168949771689,-74.24,-1.1,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
INDUSTOWER,,EQ,424.7,434.2,420.95,428.55,422.35,6.2,1.47,7749990,3327613206.3,481.5,312.55,10.99688473520249,-37.11406175011998,7.42,4.11,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
ULTRACEMCO,,EQ,11685,11730,11463,11507,11692,-185.0,-1.58,284388,3294950650.68,13110,10325,12.227307398932114,-11.447941888619855,-3.51,-2.87,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
BEL,,EQ,428.85,429.5,422.2,424.75,428.85,-4.1,-0.96,7593616,3226983055.36,473.45,334.5,10.286197064103916,-26.980568011958148,16.42,-7.02,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
AMBER,,EQ,8289,8541,8162.5,8519.5,8288.5,231.0,2.79,378980,3200061642.4,8974,5400.5,5.064631156674839,-57.75391167484492,32.37,9.88,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
POLICYBZR,,EQ,1690,1707.5,1660.4,1685,1681.4,3.6,0.21,1854796,3131748854.16,1978,1364,14.81294236602629,-23.533724340175954,-3.87,8.89,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
