symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ITC,,EQ,405,408.5,404.7,408,405.45,2.55,0.63,5808131,2365535593.68,491,390.15,16.90427698574338,-4.575163398692816,-14.07,-1.95,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
UNITDSPR,,EQ,1410,1430,1395.3,1425,1416.2,8.8,0.62,1018074,1445298573.36,1700,1271.1,16.176470588235293,-12.107623318385658,-4.87,5.62,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
ASIANPAINT,,EQ,2869,2895.6,2854.1,2876,2859.8,16.2,0.57,857340,2462443374.6,2926.9,2124.75,1.7390413065017627,-35.3571008353924,16.36,14.95,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
BIOCON,,EQ,395.45,401.9,395,397.35,395.15,2.2,0.56,3348385,1335737744.2,424.95,291,6.494881750794202,-36.54639175257733,19.71,9.54,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
SBICARD,,EQ,874.1,881.25,867.8,878.65,874.1,4.55,0.52,459811,402293242.01,1027.25,663.05,14.46580676563641,-32.51640147801826,29.18,-5.44,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
INFY,,EQ,1531,1551.5,1526.3,1544.1,1536.5,7.6,0.49,9186302,14181996753.64,2006.45,1307,23.04318572603355,-18.140780413159902,-18.78,1.08,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
HINDUNILVR,,EQ,2436.2,2443.2,2413,2440,2428.4,11.6,0.48,1840712,4468089087.44,2750,2136,11.272727272727273,-14.232209737827715,-0.47,-6.45,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
TECHM,,EQ,1455,1469,1440,1461.5,1456,5.5,0.38,2615232,3817218779.52,1807.7,1209.4,19.15140786634951,-20.84504713080866,-16.36,-0.13,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
APLAPOLLO,,EQ,1727,1732.7,1703,1727.8,1721.2,6.6,0.38,450086,774242438.06,1936,1272.7,10.754132231404961,-35.75862339907283,21.83,-1.47,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
BHARTIARTL,,EQ,2150.1,2174.5,2148.6,2165,2158.3,6.7,0.31,6720938,14534902146.94,2174.5,1511,0.43688204184870083,-43.28259430840503,37.81,7.71,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
SUNPHARMA,,EQ,1778,1787.4,1773.7,1782.7,1777.4,5.3,0.3,2199311,3913344027.85,1910,1548,6.664921465968584,-15.161498708010338,-0.87,5.31,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
PETRONET,,EQ,275,276.9,272.9,275.1,274.35,0.75,0.27,1135312,311802087.68,349.5,266.1,21.287553648068663,-3.3821871476888385,-14.97,-1.4,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
HEROMOTOCO,,EQ,5970,6038,5957.5,6014,5999.5,14.5,0.24,703572,4230261828.6,6042,3344,0.4634227077126779,-79.8444976076555,25.21,7.41,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
PGEL,,EQ,588.2,607.35,585.95,591.8,590.55,1.25,0.21,6802438,4082075019.42,1054.2,465,43.862644659457416,-27.26881720430107,-13.56,2.72,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
EICHERMOT,,EQ,7125.5,7205,7088.5,7139,7125.5,13.5,0.19,654156,4686811868.52,7205,4646,0.916030534351145,-53.659061558329746,43.08,3.63,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
HDFCAMC,,EQ,5400,5425.5,5351.5,5408.5,5399,9.5,0.18,424733,2290198561.97,5934.5,3563.05,8.86342573089561,-51.794108979666284,27.71,-3.89,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
TCS,,EQ,3144.8,3170,3135.2,3150,3144.8,5.2,0.17,4177037,13171116609.14,4494.9,2866.6,29.920576653540675,-9.886276425033143,-25.77,2.52,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
ALKEM,,EQ,5704.5,5732,5637.5,5709,5700,9.0,0.16,110129,626113099.83,5868,4491.65,2.7096114519427403,-27.102512439749322,2.09,3.0,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
BPCL,,EQ,365.05,367.85,363.4,365.6,365.05,0.55,0.15,7177944,2621528707.68,381.55,234.01,4.180317127506221,-56.23263963078503,27.53,10.04,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
POWERGRID,,EQ,277.2,279,275.4,277.6,277.2,0.4,0.14,12941485,3590485598.4,345.4,247.3,19.629415170816433,-12.252325111200973,-17.61,-4.16,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
MANKIND,,EQ,2234,2247.2,2210,2241.8,2239.5,2.3,0.1,563163,1254986218.98,3054.8,2115.1,26.613853607437473,-5.990260507777423,-12.13,-8.52,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
INDHOTEL,,EQ,732,739.25,729,734,733.35,0.65,0.09,2739967,2011135778.0,894.9,672.6,17.979662532126493,-9.128754088611355,-8.24,-0.59,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
SHREECEM,,EQ,26505,26750,26420,26500,26480,20.0,0.08,15422,409961638.02,32490,23821.1,18.436441982148352,-11.245912237470147,6.8,-8.6,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
HDFCLIFE,,EQ,760,766.2,758.6,762.8,762.2,0.6,0.08,2712721,2070891211.4,820.75,584.3,7.060615290892482,-30.549375320896804,11.01,2.74,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
LUPIN,,EQ,2032.7,2037.9,2021.2,2031,2030.8,0.2,0.01,2372385,4816629541.65,2402.9,1795.2,15.477131799076119,-13.135026737967912,-2.03,4.62,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
MARICO,,EQ,733.35,743,733,736.1,736.15,-0.05,-0.01,1754099,1296928177.63,765.3,577.85,3.8154971906441832,-27.38599982694471,23.49,2.08,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
TITAN,,EQ,3901,3925,3882.1,3902.1,3902.4,-0.3,-0.01,383311,1497350757.96,3956,2925,1.3624873609706798,-33.4051282051282,18.0,3.5,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
COLPAL,,EQ,2180,2195,2167.4,2179,2179.7,-0.7,-0.03,289673,632144697.71,3115,2151,30.048154093097914,-1.301720130172013,-20.0,-4.65,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
INOXWIND,,EQ,138,138.76,135.25,138,138.08,-0.08,-0.06,11245281,1545101609.4,211.71,129.03,34.81649426101743,-6.95187165775401,-25.42,-9.49,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
NTPC,,EQ,326.85,328.4,325,326.4,326.6,-0.2,-0.06,6142545,2006769451.5,377.2,292.8,13.467656415694595,-11.47540983606556,-10.62,-4.67,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
BRITANNIA,,EQ,5816,5855,5764.5,5815,5819,-4.0,-0.07,320317,1861259585.56,6336,4506,8.222853535353535,-29.050155348424322,19.9,-4.2,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
SYNGENE,,EQ,633,639.8,626.7,633.95,634.6,-0.65,-0.1,299082,189519290.94,960.6,599.55,34.00478867374557,-5.737636560753915,-27.61,-4.84,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
NESTLEIND,,EQ,1275,1288.9,1273,1277.7,1279.2,-1.5,-0.12,673231,863061945.07,1311.6,1055,2.5846294602012705,-21.109004739336495,-43.01,0.62,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
NYKAA,,EQ,267.7,272.65,266.77,268.36,268.74,-0.38,-0.14,6910681,1863741558.89,273.22,154.9,1.7787863260376302,-73.24725629438348,58.51,5.83,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
PIIND,,EQ,3441.1,3459.9,3415.8,3435,3441.1,-6.1,-0.18,353690,1215250544.8,4330,2951.1,20.669745958429562,-16.39727559215208,-16.74,-3.21,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
JUBLFOOD,,EQ,591.15,597,587,590,591.15,-1.15,-0.19,1887192,1112669531.28,796.75,564.95,25.94916849701914,-4.434020709797319,-7.62,-1.73,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
FEDERALBNK,,EQ,244.19,247.6,244,244.35,244.93,-0.58,-0.24,7135057,1757150487.39,248.5,172.66,1.6700201207243484,-41.52090814317155,17.05,7.55,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
MPHASIS,,EQ,2734.9,2777.2,2713.5,2733.7,2740.4,-6.7,-0.24,2115723,5814027961.23,3237.95,2044.55,15.573124971046497,-33.70668362231297,-4.73,-1.86,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
360ONE,,EQ,1142.1,1157.3,1121,1138.8,1142.1,-3.3,-0.29,2783024,3169363391.68,1318,790.5,13.596358118361156,-44.06072106261858,5.29,-3.33,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
COALINDIA,,EQ,378,380.35,377.55,378.5,379.65,-1.15,-0.3,3088629,1170157982.94,427.45,349.25,11.451631769797636,-8.375089477451683,-8.66,-3.68,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
ULTRACEMCO,,EQ,11758,11788,11691,11717,11753,-36.0,-0.31,192051,2255450785.02,13097,10047.85,10.536764144460564,-16.61201152485357,3.11,-3.43,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
LT,,EQ,4026,4057,4015.2,4025,4037.4,-12.4,-0.31,1241149,5003729427.97,4062.6,2965.3,0.925515679614038,-35.73668768758641,11.69,2.71,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
TATAPOWER,,EQ,388.05,390.2,385.7,386.9,388.1,-1.2,-0.31,4036922,1565679828.48,447.7,326.35,13.580522671431766,-18.55370001532096,-6.47,-2.68,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
ZYDUSLIFE,,EQ,930,931.95,920.5,924.95,928,-3.05,-0.33,470759,435254356.22,1059.05,795,12.662291676502518,-16.34591194968554,-2.61,-8.39,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
RELIANCE,,EQ,1541,1557.8,1540.1,1543.7,1549.1,-5.4,-0.35,9967378,14897323971.14,1557.8,1114.85,0.9051226088072866,-38.467058348656785,22.22,6.78,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
AUBANK,,EQ,918,924.9,908.6,916,919.3,-3.3,-0.36,1756372,1607976129.72,929.9,478.35,1.4947843854177845,-91.49158565903626,53.66,5.13,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
AUROPHARMA,,EQ,1207.6,1218.8,1198,1203.4,1207.7,-4.3,-0.36,497336,600150271.28,1356.2,1010,11.266774811974631,-19.148514851485157,-1.45,9.72,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
APOLLOHOSP,,EQ,7425.5,7435,7381.5,7393,7423,-30.0,-0.4,138622,1026803650.84,8099.5,6001,8.722760664238534,-23.19613397767039,6.57,-7.25,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
DRREDDY,,EQ,1244.8,1250.7,1237.1,1243.5,1248.6,-5.1,-0.41,941902,1172715085.1,1405.9,1020,11.55131943950495,-21.91176470588235,2.42,-2.77,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
SBILIFE,,EQ,2026.9,2030.5,2016.6,2018.2,2027.1,-8.9,-0.44,506477,1025048670.76,2032,1372.55,0.6791338582677143,-47.040180685585234,36.18,9.17,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
HAVELLS,,EQ,1447,1448,1430,1440.8,1448.5,-7.7,-0.53,978674,1408184658.38,1782.65,1381.3,19.176506885816067,-4.307536378773619,-13.49,-3.7,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
SHRIRAMFIN,,EQ,825,832,810.6,822.15,826.6,-4.45,-0.54,3831244,3150125441.68,838.65,493.35,1.9674476837774997,-66.64639708117967,-71.11,16.01,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
DALBHARAT,,EQ,2012.1,2019.4,1991.4,2001.3,2012.1,-10.8,-0.54,144157,289276968.76,2496.3,1601,19.829347434202628,-25.003123048094935,11.11,-5.84,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
GODREJCP,,EQ,1120,1129.9,1114,1121.1,1127.3,-6.2,-0.55,4264238,4777225831.4,1309,979.5,14.354469060351418,-14.4563552833078,-5.63,-0.63,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
TRENT,,EQ,4397,4397,4355,4364,4388.9,-24.9,-0.57,411274,1798567005.84,7493.05,4262.6,41.75936367700736,-2.378829822174251,-34.48,-8.87,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
KOTAKBANK,,EQ,2100,2111.5,2078.5,2086.5,2098.7,-12.2,-0.58,7838842,16447301507.56,2301.9,1703.75,9.357487293105699,-22.465150403521644,18.53,-6.19,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
TATAELXSI,,EQ,5324,5366.5,5300,5335,5366.5,-31.5,-0.59,162673,866100333.14,7474,4700,28.619213272678618,-13.51063829787234,-19.22,-2.75,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
LICI,,EQ,909,910,899.25,902.7,908.3,-5.6,-0.62,1653584,1492458775.04,1007.8,715.3,10.428656479460201,-26.198797707255707,1.45,0.27,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
INDUSTOWER,,EQ,399.7,402.15,395.5,397.9,400.5,-2.6,-0.65,3496761,1390836687.75,430,312.55,7.465116279069773,-27.307630779075335,20.27,10.66,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
