symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
M&MFIN,,EQ,277.2,287.05,277.2,282.7,276.05,6.65,2.41,1354778,384038919.66,31-DEC-2999,343,246.2,17.580174927113706,-14.825345247766045,-3.66,13-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,13-Jan-2025,4.88,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BAJFINANCE,,EQ,8197.05,8498,8197.05,8410,8214.05,195.95,2.39,1451304,12206380961.52,31-DEC-2999,8662.8,6187.8,2.9182250542549673,-35.912602217266226,24.39,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,13-Jan-2025,14.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
KALYANKJIL,,EQ,511,528.8,507,524.15,512.6,11.55,2.25,8036406,4180056216.84,31-DEC-2999,795.4,336.05,34.10233844606488,-55.973813420621916,39.86,13-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,13-Jan-2025,-10.56,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
GNFC,,EQ,559.6,577,556.7,571.4,559.45,11.95,2.14,462875,264732098.75,31-DEC-2999,776.6,516.3,26.42286891578677,-10.67208987023049,-12.66,13-Feb-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,13-Jan-2025,7.33,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
CIPLA,,EQ,1449.2,1493,1447.1,1479.95,1449.2,30.75,2.12,1329568,1973118799.04,31-DEC-2999,1702.05,1317.25,13.048970359272637,-12.351489846270642,-0.59,13-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,13-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
CYIENT,,EQ,1433,1487.55,1433,1462.8,1433,29.8,2.08,240127,352201474.71,31-DEC-2999,2190,1295.35,33.205479452054796,-12.927008144516929,-32.79,13-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,13-Jan-2025,-14.81,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
ICICIPRULI,,EQ,579.8,594.4,578.85,591.65,579.8,11.85,2.04,488051,287920806.94,31-DEC-2999,796.8,497.3,25.746736947791163,-18.972451236678054,13.26,13-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,13-Jan-2025,-8.9,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BHEL,,EQ,199,205.4,199,202.83,198.83,4.0,2.01,8337633,1696291433.85,31-DEC-2999,335.35,184.14,39.51692261816014,-10.149885956337585,-6.81,13-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NHPC,,EQ,72.9,76.25,72.8,75.58,74.1,2.88,3.96,11089848,833512975.68,13-FEB-2025,118.4,71,36.16554054054055,-6.45070422535211,-13.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,13-Jan-2025,2.11,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
JINDALSTEL,,EQ,825.1,854,825.1,845.5,829.35,16.15,1.95,836969,708603064.47,31-DEC-2999,1097,708.7,22.92616226071103,-19.302949061662193,12.6,13-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,13-Jan-2025,-5.4,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
JSWSTEEL,,EQ,954,984,953.25,973.9,956.4,17.5,1.83,1088206,1060979085.88,31-DEC-2999,1063,761.75,8.381937911571027,-27.850344601247123,17.69,13-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,13-Jan-2025,8.22,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
SJVN,,EQ,90.59,92.64,90.59,91.82,90.19,1.63,1.81,5056142,464608888.38,31-DEC-2999,159.65,86.25,42.48668963357345,-6.457971014492745,-16.61,13-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,13-Jan-2025,-0.45,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
GAIL,,EQ,159.35,164.79,159.35,162.54,159.76,2.78,1.74,9042822,1473889557.78,07-FEB-2025,246.3,155.51,34.007308160779544,-4.520609607099223,-6.22,13-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,13-Jan-2025,-7.2,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ZOMATO,,EQ,218.01,220.44,216.47,218.42,214.7,3.72,1.73,20166546,4412036933.88,31-DEC-2999,304.7,144.3,28.316376764030196,-51.365211365211344,38.74,13-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Jan-2025,-5.48,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PAYTM,,EQ,749.4,773.65,741.6,758,745.4,12.6,1.69,2889249,2197649466.87,31-DEC-2999,1062.95,310,28.689025824356744,-144.51612903225808,96.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Jan-2025,-5.61,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CONCOR,,EQ,690,709,690,702.85,691.15,11.7,1.69,361917,255137008.32,06-FEB-2025,1180,669.8,40.436440677966104,-4.934308748880273,-25.31,13-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,13-Jan-2025,-5.11,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
UPL,,EQ,620.5,638.9,615,631,620.5,10.5,1.69,2532460,1597855637.0,26-NOV-2024,649.45,430.58,2.8408653476018237,-46.54651864926379,29.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,13-Jan-2025,16.27,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BSOFT,,EQ,503,516.7,499.1,511.1,502.65,8.45,1.68,941473,480885578.94,31-DEC-2999,856,470,40.29205607476636,-8.744680851063833,-40.38,13-Feb-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,13-Jan-2025,-4.38,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
KOTAKBANK,,EQ,1963,1992.8,1960.55,1974.05,1943.95,30.1,1.55,10797301,21355225836.83,31-DEC-2999,1992.8,1543.85,0.940887193898033,-27.865401431486227,11.9,13-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,13-Jan-2025,11.82,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
SBILIFE,,EQ,1452.15,1477.25,1446,1474.45,1452.15,22.3,1.54,546242,801795857.28,31-DEC-2999,1936,1307.7,23.840392561983467,-12.751395580026,-1.05,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,13-Jan-2025,-1.04,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
JKCEMENT,,EQ,4715,4858.7,4715,4821.8,4749.65,72.15,1.52,247483,1193095744.36,31-DEC-2999,4988.95,3642,3.3504043937100922,-32.39428885227897,12.25,13-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,13-Jan-2025,8.83,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
HDFCAMC,,EQ,3731.45,3780,3681.05,3759.45,3703.65,55.8,1.51,289712,1086170847.68,31-DEC-2999,4864,3415.55,22.70867598684211,-10.068656585322996,-1.62,13-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Jan-2025,-3.41,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
IRFC,,EQ,125.6,128.8,125.35,127.22,125.35,1.87,1.49,11847080,1511331995.6,31-DEC-2999,229,116.65,44.44541484716157,-9.061294470638657,-18.31,13-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,13-Jan-2025,-2.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MCX,,EQ,5589.8,5759.7,5545.55,5630,5547.95,82.05,1.48,209240,1186957840.4,31-DEC-2999,7048.6,2917.85,20.125982464602902,-92.95028873999692,62.3,13-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Jan-2025,-0.34,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BIOCON,,EQ,358.2,368.55,358.2,361.1,355.95,5.15,1.45,2199612,802176500.28,31-DEC-2999,404.7,244.55,10.773412404250053,-47.65896544673891,33.21,13-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Jan-2025,-2.53,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDIAMART,,EQ,2173,2238.7,2173,2204.5,2173,31.5,1.45,88362,195590170.62,31-DEC-2999,3198.4,2045.6,31.074912456228116,-7.767892061008999,-19.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,13-Jan-2025,-3.11,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
DIVISLAB,,EQ,5999.7,6155,5984.75,6052.95,5969.85,83.1,1.39,501833,3063986546.47,31-DEC-2999,6285.45,3350,3.69901916330573,-80.68507462686567,61.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,13-Jan-2025,4.14,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
BEL,,EQ,259.15,265.5,258.6,262.7,259.15,3.55,1.37,14566170,3833233297.2,31-DEC-2999,340.5,171.75,22.848751835535978,-52.954876273653554,46.74,13-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,13-Jan-2025,-0.17,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
DRREDDY,,EQ,1216.9,1243,1216.9,1232.1,1215.85,16.25,1.34,3908172,4784305998.96,31-DEC-2999,1421.49,1120,13.323343815292413,-10.008928571428564,-80.81,13-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,13-Jan-2025,-8.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
POWERGRID,,EQ,257.25,261.35,256.1,260.5,257.05,3.45,1.34,8734042,2267619324.46,07-FEB-2025,366.25,254,28.87372013651877,-2.559055118110236,-4.88,13-Feb-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Jan-2025,-10.62,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
GMRAIRPORT,,EQ,72.79,73.79,72.52,73.01,72.06,0.95,1.32,4653890,340478592.4,31-DEC-2999,103.75,68.9,29.6289156626506,-5.965166908563134,-,-,-,13-Jan-2025,3.39,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
SHRIRAMFIN,,EQ,547,560.25,538,554.3,547.15,7.15,1.31,4441953,2452268992.71,31-JAN-2025,730.45,438.6,24.11527140803615,-26.379388964888264,-76.52,13-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,13-Jan-2025,5.0,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
SONACOMS,,EQ,515,521.5,509.5,517.9,511.35,6.55,1.28,652986,338024732.76,05-FEB-2025,768.65,477.6,32.62212970792949,-8.438023450586254,-12.35,13-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,13-Jan-2025,-9.0,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ZYDUSLIFE,,EQ,936,955,936,946.05,934.05,12.0,1.28,411590,390335492.4,31-DEC-2999,1324.3,844.65,28.562259306803597,-12.004972473805717,8.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,13-Jan-2025,-4.21,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
NAUKRI,,EQ,7580,7707.3,7555,7673.8,7578.3,95.5,1.26,196453,1505323077.03,19-NOV-2024,9128.9,4969.55,15.939488875987244,-54.41639585073095,41.87,13-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,13-Jan-2025,4.48,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
LUPIN,,EQ,2051.15,2140,2041.15,2050.5,2025.2,25.3,1.25,2128065,4470128216.4,31-DEC-2999,2402.9,1493.3,14.665612385034752,-37.313332886894806,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
LICHSGFIN,,EQ,542.85,555.1,542.85,549.35,542.85,6.5,1.2,550410,303336455.1,31-DEC-2999,826.75,523.45,33.5530692470517,-4.947941541694522,-13.97,13-Feb-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,13-Jan-2025,1.73,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
CHAMBLFERT,,EQ,532.3,545.85,529.05,535.5,529.3,6.2,1.17,1325970,715997280.6,19-NOV-2024,574.35,332.05,6.764168190127974,-61.270892937810565,47.7,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,13-Jan-2025,16.48,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
GRANULES,,EQ,538.1,560.65,538,544.1,538.1,6.0,1.12,615830,340781847.1,31-DEC-2999,721,389.35,24.535367545076276,-39.74573006292539,25.3,13-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,13-Jan-2025,-5.26,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
INDUSTOWER,,EQ,347.05,356.8,343.45,351.15,347.4,3.75,1.08,3429683,1210026459.23,31-DEC-2999,460.35,206.35,23.72108178559792,-70.1720377998546,65.9,13-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Jan-2025,8.39,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
RECLTD,,EQ,409.4,420.4,409.05,412.4,408.05,4.35,1.07,6527416,2709399833.28,31-DEC-2999,654,393,36.94189602446484,-4.936386768447831,-12.14,13-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
HINDCOPPER,,EQ,225.29,232.7,222.8,227.02,224.63,2.39,1.06,2021136,463203948.48,31-DEC-2999,415.8,216.76,45.4016354016354,-4.733345635726157,-10.43,13-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,13-Jan-2025,2.41,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HINDALCO,,EQ,596.05,607.95,590.1,605.2,598.9,6.3,1.05,3374256,2032145676.0,31-DEC-2999,772.65,496.35,21.672167216721665,-21.93008965447769,17.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,13-Jan-2025,6.24,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
COALINDIA,,EQ,362,367.55,358.6,364.1,360.35,3.75,1.04,2790732,1016217150.48,31-JAN-2025,543.55,351.55,33.01444209364363,-3.5699047077229444,-20.34,13-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,13-Jan-2025,-0.7,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
