symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
AXISBANK,,EQ,1174.6,1202.3,1150.3,1198.1,1193.1,5.0,0.42,9501543,11164122994.14,1418.3,1032.35,15.52562927448354,-16.055601298009396,9.77,-11.21,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
VEDL,,EQ,669.9,689.6,652.8,686.5,677.2,9.3,1.37,16016248,10761957681.12,769.8,363,10.82099246557547,-89.11845730027548,71.29,-3.32,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
BSE,,EQ,2808,2865,2763,2856.1,2867.6,-11.5,-0.4,3493966,9831321530.8,3227,1659.45,11.493647350480325,-72.11124167645906,-48.32,3.26,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
M&M,,EQ,2975,3028.8,2928.1,3007,3031.5,-24.5,-0.81,3297975,9824403687.0,3839.9,2425,21.69066902783927,-24.0,15.99,-10.04,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
ADANIPOWER,,EQ,154.5,160.35,150.62,159.75,157.11,2.64,1.68,59833120,9377046566.4,182.7,92.4,12.561576354679799,-72.88961038961037,-69.96,14.17,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,
INDIGO,,EQ,4070,4211.4,3970,4170,4180.8,-10.8,-0.26,2222700,9069705123.0,6232.5,3895.2,33.09265944645006,-7.0548367221195365,-17.76,-7.08,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
HCLTECH,,EQ,1347,1412.8,1341.2,1395,1354.4,40.6,3.0,6509389,9012444352.17,1780.1,1297.7,21.63361608898376,-7.4978808661477965,-1.4,3.55,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
BEL,,EQ,417,423.6,407.5,421.6,418.7,2.9,0.69,19686517,8203962229.41,473.45,256.2,10.951526032315972,-64.55893832943015,50.57,-8.35,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
ADANIGREEN,,EQ,840,863.95,814.75,853,851.95,1.05,0.12,9516053,7879196723.47,1177.55,765,27.56146235828627,-11.50326797385621,-7.34,-3.23,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
KOTAKBANK,,EQ,350.3,359.85,345.5,357.8,356.05,1.75,0.49,22056018,7770996821.94,460.38,345.5,22.281593466266994,-3.560057887120119,-83.21,-12.1,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
COFORGE,,EQ,1133.3,1235,1130,1207.4,1153.9,53.5,4.64,6403645,7654020722.7,1994,1008.1,39.448345035105305,-19.76986410078366,-81.64,5.27,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
BAJFINANCE,,EQ,809,830.05,792.45,828.9,817.3,11.6,1.42,9113618,7398890773.3,1102.5,787.9,24.816326530612248,-5.2037060540677755,-90.52,-14.08,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
IDEA,,EQ,8.63,8.64,8.13,8.55,8.64,-0.09,-1.04,833576637,6993707984.43,12.8,6.12,33.203125,-39.70588235294119,8.47,-16.05,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
HINDALCO,,EQ,898.95,920.95,884.8,919.95,904.6,15.35,1.7,7698211,6964956402.25,1029.8,546.45,10.66711982909302,-68.35026077408729,52.72,-4.05,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
MAZDOCK,,EQ,2250,2279,2202.8,2264,2318.2,-54.2,-2.34,3098113,6926730064.27,3775,2057.4,40.026490066225165,-10.041800330514237,-10.92,-3.74,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
MCX,,EQ,2425,2449,2360,2437.2,2469.7,-32.5,-1.32,2870777,6912084613.98,2705,907,9.900184842883556,-168.71003307607495,-51.4,-4.33,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
DMART,,EQ,4228.4,4393.7,4190.3,4333,4271.1,61.9,1.45,1579436,6813449988.6,4949.5,3529,12.455803616526921,-22.782657976763957,7.98,13.74,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
SUNPHARMA,,EQ,1665,1700,1620,1692,1728.5,-36.5,-2.11,3937824,6596642764.8,1851.2,1548,8.599827139152984,-9.30232558139535,-0.92,-5.09,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
TITAN,,EQ,3996,4109.1,3944.7,4078,4065.5,12.5,0.31,1614868,6537873841.4,4378.4,2925,6.86095377306778,-39.41880341880342,33.19,-4.16,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
SHRIRAMFIN,,EQ,876,895,863.45,891.8,900.55,-8.75,-0.97,7230236,6349520952.84,1108,566.5,19.512635379061376,-57.42277140335392,36.41,-14.23,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
ONGC,,EQ,288.5,288.8,283.5,286.1,288.05,-1.95,-0.68,20935809,5986803941.64,293,205,2.3549488054607433,-39.560975609756106,27.07,3.93,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
NTPC,,EQ,359.95,361.3,352,358.9,364.65,-5.75,-1.58,16551512,5885717667.2,394.5,315.55,9.024081115335873,-13.737917921090148,2.64,-4.87,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
HAL,,EQ,3638.2,3700.1,3551,3680.5,3670.8,9.7,0.26,1611009,5841776395.44,5165,3479.1,28.741529525653437,-5.788853439107817,-13.02,-5.26,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
KAYNES,,EQ,3495,3561.8,3380,3539,3539.9,-0.9,-0.03,1635143,5644497284.57,7705,3294.9,54.06878650227125,-7.408419071898993,-23.91,-7.25,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
MARUTI,,EQ,12389,12673,12239,12590,12509,81.0,0.65,438227,5461640630.08,17370,11059.45,27.518710420264824,-13.83929580584929,10.01,-12.38,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
TATASTEEL,,EQ,192.91,194.85,187.95,193.5,194.6,-1.1,-0.57,27633959,5278915187.77,216.45,125.3,10.6029106029106,-54.429369513168396,38.29,-3.21,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
ITC,,EQ,290.25,293.65,288.4,292.3,291.7,0.6,0.21,18082775,5264438285.75,444.2,287,34.196307969383156,-1.8466898954703872,-28.52,-5.99,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
PERSISTENT,,EQ,4970.1,5267,4963.9,5225.9,5049.1,176.8,3.5,964640,4975738523.2,6599,4148.95,20.80769813608123,-25.957169886356787,13.4,12.62,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
ASHOKLEY,,EQ,147.4,149.14,143.13,148.4,149.11,-0.71,-0.48,33940797,4952301690.27,215.42,95.93,31.111317426422794,-54.69613259668508,-27.64,-26.89,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
POWERGRID,,EQ,290.2,292,283.5,290.95,292.8,-1.85,-0.63,17222200,4947076950.0,322,250,9.642857142857146,-16.379999999999995,-1.34,-3.17,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
EICHERMOT,,EQ,6766,6766,6585,6660,6825.5,-165.5,-2.42,660432,4386358192.8,8230,4999.95,19.07654921020656,-33.20133201332014,26.71,-14.26,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
ADANIPORTS,,EQ,1354.4,1384.2,1332.6,1380,1385.4,-5.4,-0.39,3210456,4360056084.48,1584,1041.5,12.878787878787879,-32.50120019203072,19.96,-8.12,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
SAIL,,EQ,154,156.19,150.28,154.4,155.82,-1.42,-0.91,28426617,4354389192.06,168.21,101.13,8.209975625705964,-52.674775042025125,37.8,-0.63,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
DRREDDY,,EQ,1187.5,1222.6,1167.5,1214,1209.6,4.4,0.36,3560727,4299969532.47,1379.7,1020,12.00985721533667,-19.019607843137255,9.67,-7.32,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
JIOFIN,,EQ,227.85,230.14,223.55,229.95,231.93,-1.98,-0.85,18541635,4199680327.5,338.6,203.1,32.08800945067927,-13.220088626292466,3.22,-5.6,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
ASIANPAINT,,EQ,2185,2185.1,2142.4,2170.4,2225.8,-55.4,-2.49,1854061,4010092915.07,2985.7,2115,27.30682921927855,-2.6193853427896023,-7.94,-5.19,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
DLF,,EQ,501,524.45,489.4,521,509.75,11.25,2.21,7852289,3987235308.42,886.8,489.4,41.24943617501127,-6.4568859828361305,-20.14,-10.75,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
TRENT,,EQ,3435,3567.4,3400.2,3532.9,3526.5,6.4,0.18,1131209,3949152427.81,6261,3275.5,43.57291167545121,-7.858342237826288,-36.17,-6.34,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
NATIONALUM,,EQ,395.95,403.4,385.2,401.55,399.45,2.1,0.53,9890441,3914043121.34,431.5,137.75,6.940903823870218,-191.50635208711435,154.79,1.48,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
HEROMOTOCO,,EQ,5076,5077,4904,5018.5,5122,-103.5,-2.02,753867,3750963261.21,6388.5,3344,21.444783595523205,-50.07476076555024,36.96,-10.32,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
WAAREEENER,,EQ,3066,3084.7,2980.8,3065,3089.2,-24.2,-0.78,1222615,3715649246.5,3865,1863,20.698576972833116,-64.51959205582394,42.1,16.04,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
CIPLA,,EQ,1190,1196.6,1165.7,1195,1195.9,-0.9,-0.08,3128666,3708939683.02,1673,1165.7,28.571428571428573,-2.5135111949901305,-15.75,-10.1,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
BAJAJFINSV,,EQ,1635,1646.5,1597,1640,1647,-7.0,-0.43,2284337,3707981505.14,2195,1597,25.284738041002278,-2.6925485284909203,-14.2,-14.18,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
CANBK,,EQ,124.16,127.71,121.79,127,127.3,-0.3,-0.24,29741553,3690331896.24,162.89,83.7,22.033273988581243,-51.73237753882915,40.55,-14.46,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
BPCL,,EQ,275.3,281.15,266.6,279,281.25,-2.25,-0.8,13404373,3656176779.48,391.65,262,28.76292608196093,-6.488549618320611,-0.47,-22.81,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
BANKBARODA,,EQ,248.95,250.98,241,250,252.03,-2.03,-0.81,14887386,3654853263.0,325.5,212.55,23.195084485407065,-17.619383674429542,6.5,-17.32,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
TATAPOWER,,EQ,378.85,386.65,368,382.5,380.2,2.3,0.6,9543544,3601828941.04,418.45,335,8.59122953757916,-14.17910447761194,4.35,2.16,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
PFC,,EQ,391.05,403.95,382.25,401.7,397.7,4.0,1.01,9147188,3596216962.2,444.1,329.9,9.547399234406672,-21.764170960897246,-1.13,-2.76,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
TECHM,,EQ,1390,1447,1383.5,1439,1404.5,34.5,2.46,2501510,3568003773.4,1854,1209.4,22.38403451995685,-18.98462047296179,9.13,8.12,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
ULTRACEMCO,,EQ,10639,10663,10365,10600,10714,-114.0,-1.06,333524,3511330666.28,13110,10325,19.145690312738367,-2.6634382566585955,-7.64,-13.57,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
PGEL,,EQ,472,474.95,443.05,455.2,480.9,-25.7,-5.34,7516982,3394819410.84,1008,443.05,54.841269841269835,-2.7423541361020147,-47.86,-26.04,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
LODHA,,EQ,675,702.95,650.8,697.35,685.35,12.0,1.75,4877982,3322491099.84,1531,650.8,54.45133899412149,-7.152735095267375,-41.06,-24.03,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
ADANIENT,,EQ,1805,1842.9,1770.1,1833,1842.5,-9.5,-0.52,1830598,3294289242.86,2616.5,1753,29.944582457481367,-4.563605248146035,-21.44,-12.21,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
HDFCLIFE,,EQ,568.6,568.9,555.1,565,572.95,-7.95,-1.39,5837873,3282577609.17,820.75,555.1,31.16052391105696,-1.78346243920014,-17.84,-17.27,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
TORNTPHARM,,EQ,4075,4090.8,3871.1,3990,4111.3,-121.3,-2.95,810162,3210874546.5,4482.9,3101.6,10.995114769457263,-28.64328088728399,21.32,-8.41,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
WIPRO,,EQ,190.5,195.34,188.58,194.8,191.18,3.62,1.89,16623045,3209411298.15,273.1,186.5,28.670816550714026,-4.4504021447721245,-20.86,-0.39,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
CUMMINSIND,,EQ,4593,4670,4470,4650.4,4609.1,41.3,0.9,674542,3092410817.32,4987,2580,6.749548826950077,-80.24806201550386,63.32,-3.02,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
TVSMOTOR,,EQ,3400,3405.9,3293.8,3392,3425.8,-33.8,-0.99,920766,3087328398.0,3970,2221.1,14.55919395465995,-52.71712214668408,37.58,-11.18,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
BLUESTARCO,,EQ,1527.9,1537,1450,1534.9,1556.3,-21.4,-1.38,2032026,3028612831.44,2139.45,1450,28.257262380518345,-5.85517241379311,-24.2,-21.49,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
