symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
KPITTECH,,EQ,1169.7,1180.4,1161,1179,1161,18.0,1.55,467315,547193152.95,1743.15,1020.6,32.36382411152225,-15.520282186948851,-14.19,-6.13,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
OBEROIRLTY,,EQ,1680.4,1708,1678.1,1700,1674,26.0,1.55,449652,763194339.6,2343.65,1451.95,27.463571779062576,-17.083921622645406,-12.46,6.25,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
HINDZINC,,EQ,482.2,496.35,482.2,488.95,482.15,6.8,1.41,6837879,3353227482.81,575.4,378.15,15.024330900243307,-29.300542112918162,-4.58,4.27,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
HFCL,,EQ,76.7,78.5,76.6,77.78,76.7,1.08,1.41,13512704,1050612736.0,135.93,68.56,42.779371735452074,-13.448074679113184,-31.37,1.75,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
TATAELXSI,,EQ,5499.5,5569,5462,5542,5471,71.0,1.3,216677,1199376531.64,7474,4700,25.84961198822585,-17.914893617021278,-20.69,1.51,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
PRESTIGE,,EQ,1737.1,1765.7,1728.5,1758,1737.1,20.9,1.2,676434,1186160840.7,1900,1048.05,7.473684210526316,-67.74008873622442,2.76,14.31,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
IDEA,,EQ,9.52,9.65,9.25,9.63,9.52,0.11,1.16,895335036,8487776141.28,10.47,6.12,8.02292263610315,-57.352941176470594,25.59,10.83,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
PIIND,,EQ,3551,3589,3520,3581,3541.2,39.8,1.12,246229,875484445.53,4715,2951.1,24.050901378579002,-21.344583375690423,-17.2,0.28,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
CROMPTON,,EQ,292.75,294.5,289,294.05,290.95,3.1,1.07,3224313,940080698.28,419.45,278,29.896292764334245,-5.773381294964033,-25.16,-1.97,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
ICICIBANK,,EQ,1368.1,1381.6,1368.1,1378,1363.7,14.3,1.05,10570263,14546161724.82,1500,1186,8.133333333333333,-16.188870151770658,9.74,0.14,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
PETRONET,,EQ,279.35,283,277.2,281.9,279.05,2.85,1.02,2531502,711428007.06,356.8,266.1,20.992152466367724,-5.937617437053722,-16.74,4.02,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
BHARTIARTL,,EQ,2008,2033,2006.9,2028,2007.9,20.1,1.0,3236799,6553093783.44,2067,1511,1.8867924528301887,-34.2157511581734,21.81,4.84,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
GMRAIRPORT,,EQ,92.35,94.68,92.19,93.22,92.31,0.91,0.99,27201354,2545230693.78,97,67.75,3.8969072164948466,-37.59409594095941,0.0,4.58,,25-Sep-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
INOXWIND,,EQ,153,156.9,152.8,153.71,152.21,1.5,0.99,10715355,1660237103.7,225,129.03,31.68444444444444,-19.127334728357752,-24.08,9.17,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
KEI,,EQ,4098.5,4148,4084.1,4121.1,4081.2,39.9,0.98,237809,980025157.54,4706,2424,12.428814279643001,-70.01237623762377,7.13,-0.77,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
SHRIRAMFIN,,EQ,711.05,723.35,711.05,716.5,709.65,6.85,0.97,6036751,4325452826.52,723.35,493.35,0.9469827884150166,-45.2315800141887,-76.87,16.77,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
ONGC,,EQ,254,257.4,252.85,254.68,252.31,2.37,0.94,17882209,4568189111.14,274.4,205,7.186588921282788,-24.23414634146342,-3.44,6.38,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
BEL,,EQ,422,423.7,419.9,422.4,418.65,3.75,0.9,18720794,7893061166.28,436,240.25,3.119266055045877,-75.81685744016647,54.97,4.69,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
SBICARD,,EQ,927.85,936.9,890.75,936.45,928.6,7.85,0.85,2434129,2244339961.87,1027.25,659.8,8.839133609150641,-41.92937253713248,34.35,4.73,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
NESTLEIND,,EQ,1274.4,1284.5,1259.4,1283,1272.8,10.2,0.8,1433533,1827095149.82,1311.6,1055,2.1805428484293925,-21.61137440758294,-43.29,9.25,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
ICICIGI,,EQ,1985.1,1999.9,1964.8,1995,1979.2,15.8,0.8,466056,925242334.56,2068.7,1613.7,3.5626238700633164,-23.6289273099089,3.36,5.96,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
KFINTECH,,EQ,1139,1153.9,1123,1148,1139.9,8.1,0.71,853901,978980418.48,1641.35,784.15,30.05757455752886,-46.4005611171332,21.88,8.12,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
POLICYBZR,,EQ,1664,1692.8,1651.4,1681,1669.5,11.5,0.69,993483,1664392004.73,2246.9,1311.35,25.185811562597358,-28.18850802608,2.8,-3.74,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
DIVISLAB,,EQ,6564,6675,6535,6610,6565.5,44.5,0.68,250640,1646035591.2,7071.5,4955,6.5261967050837875,-33.40060544904137,14.05,11.8,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
INDUSTOWER,,EQ,358.8,362.5,355.9,361.2,358.75,2.45,0.68,6707932,2417538692.8,430,312.55,16.000000000000004,-15.565509518477038,8.02,1.43,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
GAIL,,EQ,179.9,182.4,179.6,181.2,180.08,1.12,0.62,14617812,2641877162.76,216.47,150.52,16.29325079687717,-20.382673398883853,-12.16,3.78,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
VOLTAS,,EQ,1431.2,1450,1431.2,1438.7,1431.2,7.5,0.52,539503,778011881.27,1859.4,1135,22.62557814348715,-26.757709251101325,-17.86,5.03,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
UNITDSPR,,EQ,1361.2,1364.1,1344.7,1357.6,1351.2,6.4,0.47,561687,762641757.99,1700,1271.1,20.14117647058824,-6.805129415466919,-8.3,3.02,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
MPHASIS,,EQ,2805.1,2833.5,2795.8,2812.1,2799.2,12.9,0.46,237956,670638533.48,3237.95,2044.55,13.151839898701338,-37.54126824973711,-7.31,3.74,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
360ONE,,EQ,1185.1,1192.2,1170.2,1184.1,1178.9,5.2,0.44,494044,584997500.4,1318,790.5,10.159332321699551,-49.79127134724857,17.15,16.01,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
ITC,,EQ,415.95,417.95,413.45,417.8,415.95,1.85,0.44,14935678,6205923565.78,493.5,390.15,15.339412360688955,-7.087017813661422,-13.58,4.17,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
OFSS,,EQ,8570,8609.5,8505,8569,8532,37.0,0.43,108451,927899164.43,13220,7038,35.18154311649017,-21.753339016766127,-21.34,-3.86,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
CONCOR,,EQ,535.45,542.5,535.45,536.95,534.75,2.2,0.41,1135433,612611520.82,694.4,481,22.674251152073722,-11.632016632016642,-32.49,1.35,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
SUNPHARMA,,EQ,1690,1701.9,1686,1696.5,1689.9,6.6,0.39,994307,1686215412.09,1922.7,1548,11.764705882352942,-9.593023255813954,-8.68,4.4,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
BAJAJ-AUTO,,EQ,9070,9099,9012,9080.5,9047,33.5,0.37,332130,3009429930.0,10735.1,7089.35,15.412991029426836,-28.086495941094736,-11.07,2.65,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
COALINDIA,,EQ,392.65,395.45,390.8,394,392.65,1.35,0.34,4070949,1601796303.03,483.8,349.25,18.56138900372055,-12.813171080887617,-14.54,0.39,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
SIEMENS,,EQ,3150,3175,3121,3160,3149.9,10.1,0.32,202470,638930529.6,8035.95,2450,60.67670903875709,-28.979591836734695,-53.48,-0.13,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
KALYANKJIL,,EQ,495,500.35,492.35,495.75,494.15,1.6,0.32,1789782,887892952.38,795.4,399.4,37.672868996731204,-24.123685528292445,-26.26,7.08,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
AMBER,,EQ,8300,8441.5,8260,8326,8300,26.0,0.31,310384,2590741105.76,8497,5235,2.0124749911733555,-59.044890162368674,34.84,-1.39,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
COFORGE,,EQ,1769,1775,1747.1,1760,1754.7,5.3,0.3,1609152,2838174023.04,2005.36,1194.01,12.2352096381697,-47.40245056574066,-77.26,10.6,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
IOC,,EQ,150,151.29,149.15,150.55,150.12,0.43,0.29,8519673,1280847638.82,157.2,110.72,4.230279898218815,-35.97362716763007,2.77,2.84,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
OIL,,EQ,420.95,422.35,417.2,418.55,417.4,1.15,0.28,2648404,1112170775.76,535.85,325,21.890454418214055,-28.78461538461539,-13.57,1.13,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
DRREDDY,,EQ,1280,1288,1265.5,1282.7,1279.4,3.3,0.26,1167634,1495622390.6,1405.9,1020,8.763069919624442,-25.754901960784316,-80.3,0.66,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
CAMS,,EQ,3880,3912.6,3866.2,3882,3873.4,8.6,0.22,412374,1604654451.24,5367.5,3031.05,27.67582673497904,-28.074429653090508,-10.09,0.31,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
ALKEM,,EQ,5569,5569,5489.5,5545,5534,11.0,0.2,117663,650165732.58,6185.55,4491.65,10.355586811197066,-23.45129295470485,-6.69,0.67,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
RELIANCE,,EQ,1450,1459.8,1441,1451.1,1448.4,2.7,0.19,9700837,14068541850.88,1551,1114.85,6.441005802707936,-30.16100820738216,-45.34,5.77,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
APLAPOLLO,,EQ,1753.6,1763.1,1741.3,1756.7,1753.6,3.1,0.18,305810,535662912.2,1936,1272.7,9.261363636363635,-38.02938634399308,19.05,3.92,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
MARICO,,EQ,724.8,727.9,713,725.95,724.8,1.15,0.16,1279440,925585279.2,759,577.85,4.354413702239783,-25.62948862161461,13.4,3.16,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
GODREJPROP,,EQ,2280,2310,2263.5,2282.5,2278.8,3.7,0.16,400122,913998684.6,3091.2,1900,26.16136128364389,-20.13157894736842,-21.9,16.29,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
TATASTEEL,,EQ,174.6,177.35,173.72,174.42,174.16,0.26,0.15,25226376,4418147492.64,177.82,122.62,1.9120458891013417,-42.24433208285759,19.59,1.2,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
FEDERALBNK,,EQ,228,232.2,226.89,228.15,227.86,0.29,0.13,25955732,5950092003.68,232.2,172.66,1.7441860465116206,-32.138306498320404,22.1,17.62,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
TVSMOTOR,,EQ,3596,3639.2,3584.1,3601.9,3597.2,4.7,0.13,450646,1624078612.94,3720,2171.4,3.1747311827956963,-65.87915630468822,46.94,5.62,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
ANGELONE,,EQ,2508,2519,2486.5,2514,2511,3.0,0.12,397482,995771906.4,3503.15,1941,28.236016156887377,-29.520865533230292,-10.16,14.56,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
NBCC,,EQ,111.51,113.22,111.4,111.6,111.48,0.12,0.11,5908652,662655321.8,130.7,70.8,14.613618974751336,-57.62711864406779,27.05,2.29,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
PAYTM,,EQ,1284,1297.3,1280.5,1285.2,1284.1,1.1,0.09,1542964,1988463995.72,1319,651.5,2.5625473843821043,-97.2678434382195,72.88,12.76,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
SAIL,,EQ,129.71,131.88,129.11,129.45,129.34,0.11,0.09,14135916,1840213544.88,139.98,99.15,7.522503214744964,-30.559757942511325,16.13,-5.17,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
JSWSTEEL,,EQ,1140,1151,1131.5,1139.1,1138.2,0.9,0.08,1320560,1506362792.0,1178.8,880,3.3678316932473744,-29.44318181818181,20.93,-0.62,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
HCLTECH,,EQ,1525,1532.6,1516.4,1524.9,1523.9,1.0,0.07,1491451,2272687948.31,2012.2,1302.75,24.217274624788786,-17.052389176741514,-17.74,7.02,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
HAL,,EQ,4825,4867.4,4797.5,4812.1,4810.2,1.9,0.04,627200,3026371712.0,5165,3046.05,6.832526621490796,-57.97836542407381,15.57,0.82,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
