symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
INOXWIND,,EQ,123.06,128.79,123.06,127.65,122.85,4.8,3.91,9949850,1264128442.5,199.01,119.48,35.85749459826139,-6.837964512889188,-30.72,-1.39,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
IIFL,,EQ,623.5,650,619,644.4,620.45,23.95,3.86,2441538,1559800966.68,650,279.8,0.861538461538465,-130.3073624017155,52.35,13.25,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
YESBANK,,EQ,21.5,22.34,21.48,22.31,21.49,0.82,3.82,114890325,2533331666.25,24.3,16.02,8.189300411522641,-39.26342072409488,11.67,-2.07,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
RECLTD,,EQ,370,384,369.5,381.5,367.7,13.8,3.75,24228761,9207413755.22,544.7,330.95,29.961446667890588,-15.2742106058317,-29.25,7.91,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
PAYTM,,EQ,1292,1342.9,1290,1338.4,1291.7,46.7,3.62,2213835,2937028479.45,1381.8,651.5,3.1408308004052587,-105.43361473522643,36.41,0.9,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
HINDALCO,,EQ,898,927.3,896.55,926.5,894.95,31.55,3.53,5357771,4913826094.94,927.3,546.45,0.08627197239296393,-69.54890657882696,56.59,14.17,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
PFC,,EQ,365.2,378.8,363.55,375.9,363.15,12.75,3.51,19990998,7488228030.84,474.85,329.9,20.838159418763826,-13.943619278569264,-19.12,6.79,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
SUZLON,,EQ,52.59,54.4,52.44,54.29,52.47,1.82,3.47,59517999,3198497266.26,74.3,46.15,26.93135935397039,-17.638136511375947,-12.38,6.75,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
INDIANB,,EQ,842.05,864.25,842,861.35,832.6,28.75,3.45,3201311,2738785586.72,894.85,473.9,3.743644186176454,-81.75775480059086,64.28,7.33,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
VOLTAS,,EQ,1389,1447.6,1386.9,1429.5,1384.3,45.2,3.27,1109054,1582542424.22,1859.4,1135,23.120361406905456,-25.94713656387665,-21.62,7.58,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
CHOLAFIN,,EQ,1728.5,1789.1,1718.7,1779.9,1724,55.9,3.24,1793036,3169908344.4,1789.1,1169.8,0.514225029344353,-52.1542143956232,34.91,6.29,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
TATAELXSI,,EQ,5211.5,5377.5,5197.5,5375,5211.5,163.5,3.14,126422,668315996.58,6840,4700,21.41812865497076,-14.361702127659575,-19.71,2.32,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
SAMMAANCAP,,EQ,145,150,144.13,148.51,144.21,4.3,2.98,20252688,3002055942.24,192.95,97.61,23.03187354236849,-52.14629648601577,-8.96,-0.72,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
CAMS,,EQ,737,758,735.7,757,735.1,21.9,2.98,773532,581541357.6,1057.57,606.21,28.420813752281166,-24.874218505138476,-85.15,-80.88,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
BHEL,,EQ,292.7,300.85,291.55,299.7,291.45,8.25,2.83,13871683,4118502682.7,300.85,176,0.3822502908426239,-70.28409090909089,30.18,8.61,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
TATAPOWER,,EQ,381.85,393.65,381.25,392.65,381.85,10.8,2.83,13045325,5082849979.75,416.8,326.35,5.794145873320546,-20.315612072927824,-0.89,2.25,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
UNOMINDA,,EQ,1293,1322.9,1287,1322.2,1286.7,35.5,2.76,1732882,2276175164.64,1382,767.6,4.327062228654121,-72.25117248566961,23.88,3.88,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
GODREJPROP,,EQ,2025,2071.9,2018,2070,2015.3,54.7,2.71,308290,633822659.7,2830.6,1900,26.870628135377654,-8.947368421052632,-24.34,-0.53,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
SONACOMS,,EQ,475,493.35,474.2,486.3,474.3,12.0,2.53,1198062,583803631.98,607.3,380,19.924254898732084,-27.973684210526322,-17.72,-2.66,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
HINDZINC,,EQ,615,629.95,614.3,627.3,611.95,15.35,2.51,6324442,3942024698.6,656.35,378.15,4.425992229755476,-65.88655295517651,34.03,26.58,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
TRENT,,EQ,4300,4437.9,4289.6,4400,4297.4,102.6,2.39,895709,3937778605.43,7493.05,3930.1,41.27891846444372,-11.956438767461389,-39.66,4.6,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
KALYANKJIL,,EQ,486.4,497.7,484.6,495.5,484.2,11.3,2.33,1727423,853312413.54,795.4,399.4,37.704299723409605,-24.06109163745619,-36.27,1.14,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
GLENMARK,,EQ,2025.9,2073,2021,2073,2026.2,46.8,2.31,388479,798048524.91,2284.8,1275.5,9.269957983193285,-62.52450019600157,26.18,4.6,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
VEDL,,EQ,604.2,618.45,603.6,616.55,602.65,13.9,2.31,9255218,5671134829.5,618.45,363,0.3072196620583864,-69.84848484848484,34.63,16.48,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
UNIONBANK,,EQ,153.99,157.1,153.92,157,153.58,3.42,2.23,11427490,1782345615.3,160.15,100.81,1.9669060256010025,-55.73851800416625,26.31,2.8,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
ALKEM,,EQ,5498,5600,5448.5,5585,5463.5,121.5,2.22,37645,209015957.05,5868,4491.65,4.8227675528289025,-24.341834292520574,1.63,-1.18,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
GAIL,,EQ,171.55,176.07,171.55,175.47,171.77,3.7,2.15,13698712,2391384153.84,202.79,150.52,13.472064697470286,-16.575870316237037,-8.22,2.78,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
SBIN,,EQ,984.5,1009.5,983.95,1005.65,984.75,20.9,2.12,7357435,7308360908.55,1009.5,680,0.3813769192669661,-47.889705882352935,25.91,5.36,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
IRFC,,EQ,126.45,128.95,125.59,128.44,125.79,2.65,2.11,25385604,3244026335.16,156.8,108.04,18.08673469387756,-18.881895594224353,-16.41,11.87,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
TVSMOTOR,,EQ,3843,3897.5,3825.7,3874.5,3794.4,80.1,2.11,1002294,3869706789.9,3897.5,2171.4,0.5901218729955099,-78.43326885880077,54.97,5.52,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
CGPOWER,,EQ,639.45,651.75,638.1,651.2,637.9,13.3,2.08,2285838,1472788281.78,797.55,517.7,18.349946711804893,-25.78713540660614,-11.9,-2.0,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
JIOFIN,,EQ,295.6,303,295.5,301.85,295.7,6.15,2.08,10604978,3190931830.42,338.6,198.65,10.853514471352629,-51.9506670022653,-1.87,-0.18,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
IDEA,,EQ,11.72,12.05,11.64,11.84,11.6,0.24,2.07,1446422980,17111183853.4,12.8,6.12,7.500000000000006,-93.4640522875817,42.44,10.3,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
OBEROIRLTY,,EQ,1699,1736,1680.3,1731,1695.9,35.1,2.07,404480,697962598.4,2325.8,1451.95,25.57399604437183,-19.21898136988188,-23.29,3.99,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
TATATECH,,EQ,645.9,657,643,656.8,644.25,12.55,1.95,568871,370733230.7,912.5,597,28.021917808219182,-10.016750418760461,-26.84,-2.74,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
SBICARD,,EQ,862.95,881.35,856,876.1,859.5,16.6,1.93,689809,602996537.35,1027.25,664,14.714042346069602,-31.942771084337355,21.06,2.34,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
LICHSGFIN,,EQ,536.25,547.75,536.25,545.7,535.85,9.85,1.84,988536,538307278.8,646.5,483.7,15.591647331786538,-12.817862311350021,-10.48,-0.26,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
AUROPHARMA,,EQ,1200.7,1217.5,1192,1215,1193,22.0,1.84,516055,623456366.6,1356.2,1010,10.41144373986138,-20.297029702970296,-7.89,-0.63,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
BAJFINANCE,,EQ,972.9,994.2,960.6,990.55,973.1,17.45,1.79,6206869,6122393512.91,1102.5,680.6,10.154195011337873,-45.54069938289743,-86.63,-3.76,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
POLYCAB,,EQ,7676.5,7821,7664.5,7810,7673,137.0,1.79,192881,1501013443.67,7903,4555,1.1767683158294318,-71.45993413830955,8.19,6.12,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
POWERINDIA,,EQ,18600,18978,18541,18805,18482,323.0,1.75,81093,1523047368.57,22840,8801,17.666374781085814,-113.66890126122031,24.26,-6.38,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
RBLBANK,,EQ,315,324.3,314.25,320.8,315.3,5.5,1.74,6278560,2010018198.4,332,146.1,3.373493975903611,-119.57563312799454,97.03,7.47,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
BLUESTARCO,,EQ,1783.6,1829.5,1751,1803.1,1772.2,30.9,1.74,590199,1069222214.37,2417,1521,25.39925527513447,-18.54700854700854,-22.31,3.64,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
MANKIND,,EQ,2174.1,2205,2163,2202,2164.6,37.4,1.73,128332,281242144.64,2998.4,2090,26.56083244397012,-5.358851674641149,-25.02,-0.16,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
NAUKRI,,EQ,1345,1373.5,1335.4,1364.1,1340.9,23.2,1.73,323120,439355957.6,1825.78,1157,25.286726768833052,-17.899740708729468,-84.85,-2.04,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
HUDCO,,EQ,227.8,232.19,225.6,231.5,227.58,3.92,1.72,6854934,1565392728.24,254.29,158.85,8.962208502103893,-45.73497009757634,-5.89,4.09,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
360ONE,,EQ,1179.7,1213.7,1171.2,1200,1179.7,20.3,1.72,343492,412132006.36,1318,790.5,8.952959028831563,-51.802656546489565,-7.48,6.4,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
ONGC,,EQ,237.94,242.55,237.94,242,237.94,4.06,1.71,5925943,1427796706.42,273.5,205,11.517367458866545,-18.048780487804876,-6.73,-0.32,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
BANKBARODA,,EQ,301,305.95,301,305.8,300.75,5.05,1.68,10317519,3132089242.83,305.95,190.7,0.04902761889196838,-60.35658101730468,26.24,5.85,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
FORTIS,,EQ,906.3,923.55,896.3,915.65,900.55,15.1,1.68,1811265,1653721170.3,1104.3,577,17.083220139454856,-58.69150779896014,24.96,2.95,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
HAVELLS,,EQ,1424.5,1445.6,1417.7,1440.9,1417.5,23.4,1.65,256390,368573444.5,1721.2,1380,16.285149895421796,-4.413043478260876,-15.3,0.45,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
POWERGRID,,EQ,267.5,272.1,266.25,271.15,266.8,4.35,1.63,13348375,3606597441.25,322,247.3,15.791925465838515,-9.644156894460155,-14.27,0.69,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
ASHOKLEY,,EQ,185,190,183.77,187.9,184.88,3.02,1.63,25388934,4775912374.74,190,95.93,1.1052631578947338,-95.871989992703,-19.37,17.83,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
JSWENERGY,,EQ,505,514.55,502.2,510.05,502,8.05,1.6,5505156,2807023992.84,656.5,418.75,22.307692307692307,-21.80298507462687,-19.51,11.05,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
INDUSTOWER,,EQ,438,446,432.75,442.75,435.8,6.95,1.59,11982152,5290719215.6,446,312.55,0.7286995515695067,-41.657334826427764,28.5,9.96,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
MARUTI,,EQ,16750,16999,16723,16970,16708,262.0,1.57,388562,6585605226.92,16999,10800.2,0.1705982704864992,-57.126719875557846,42.11,6.04,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
BSE,,EQ,2639,2672,2621,2669,2628,41.0,1.56,2215206,5883011182.44,3030,1227.33,11.914191419141915,-117.46392575753873,-50.06,-3.56,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
BANKINDIA,,EQ,147.5,150.3,146.82,149.25,146.99,2.26,1.54,9401609,1399617531.83,151.43,90.05,1.4396090602918885,-65.74125485841199,42.49,5.44,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
HEROMOTOCO,,EQ,5900,6029.5,5875,5931,5841.5,89.5,1.53,1069537,6374804162.58,6388.5,3344,7.161305470767786,-77.36244019138756,39.83,-6.42,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
CONCOR,,EQ,526.65,532.7,523.65,532.1,524.25,7.85,1.5,959087,507942066.07,652.04,481,18.39457701981473,-10.623700623700627,-32.32,3.73,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
