symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OIL,,EQ,370,374.35,369.3,371.1,366.8,4.3,1.17,89306,33116450.92,17-FEB-2025,767.9,328.15,51.67339497330381,-13.088526588450419,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
JIOFIN,,EQ,227.88,228.3,226.11,228.15,225.53,2.62,1.16,1958641,445042408.02,31-DEC-2999,394.7,198.65,42.196605016468204,-14.850239114019631,-37.67,12-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,10-Feb-2025,-7.17,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
INDHOTEL,,EQ,760,760.95,754.7,757.8,749.35,8.45,1.13,210832,159709456.64,31-DEC-2999,894.9,506.45,15.32014750251425,-49.62977589100602,31.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,10-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
TECHM,,EQ,1442,1456.25,1442,1454.05,1438.3,15.75,1.1,37421,54277289.45,31-DEC-2999,1807.7,1162.95,19.563533772196717,-25.031170729610036,11.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Feb-2025,-15.35,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
POLYCAB,,EQ,5100,5114,5041.6,5063.6,5008.75,54.85,1.1,53467,271278191.25,31-DEC-2999,7605,4555,33.417488494411565,-11.16575192096598,3.17,12-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,10-Feb-2025,-11.31,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
NAUKRI,,EQ,6527,6599.95,6527,6572.5,6507.2,65.3,1.0,4560,29927599.2,31-DEC-2999,9128.9,4969.55,28.003373900469935,-32.25543560282117,26.25,12-Mar-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,10-Feb-2025,-16.52,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
TATAELXSI,,EQ,5310.9,5366.5,5310.9,5356.9,5303.85,53.05,1.0,9659,51647155.95,31-DEC-2999,9080,5242,41.00330396475771,-2.191911484166342,-29.97,12-Mar-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,10-Feb-2025,-16.83,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
LTIM,,EQ,4511,4578,4511,4529.75,4485.9,43.85,0.98,25916,117592554.2,31-DEC-2999,6767.95,4466,33.070575284982894,-1.4274518584863412,-13.89,12-Mar-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Feb-2025,-22.63,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
JSWENERGY,,EQ,519.65,520.25,517.05,519.8,515.2,4.6,0.89,131740,68373060.0,31-DEC-2999,804.9,418.75,35.4205491365387,-24.13134328358208,1.16,12-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,10-Feb-2025,8.03,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CAMS,,EQ,3344,3353.65,3313.05,3352.8,3323.8,29.0,0.87,12753,42526791.45,07-FEB-2025,5367.5,2707.1,37.535165346995804,-23.852092645266165,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
HINDCOPPER,,EQ,221,221.9,219.39,221.07,219.38,1.69,0.77,137073,30230079.42,31-DEC-2999,415.8,195.4,46.83261183261183,-13.13715455475946,-14.34,12-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,10-Feb-2025,-7.35,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3435,3449,3425,3441.3,3415.4,25.9,0.76,33922,116482042.04,18-FEB-2025,5674.75,2913.6,39.35768095510815,-18.11161449752884,4.52,12-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,10-Feb-2025,-9.8,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
PERSISTENT,,EQ,5170.2,5241.35,5170,5222.75,5185.2,37.55,0.72,8410,43789440.3,31-JAN-2025,6788.9,1965.5,23.069274845704015,-165.72119053675908,-36.85,12-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Feb-2025,-13.49,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
BANKINDIA,,EQ,94.8,94.84,94.41,94.64,93.96,0.68,0.72,166666,15768270.26,31-DEC-2999,157.95,90.05,40.08230452674897,-5.097168239866745,-32.98,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,10-Feb-2025,-9.59,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
IDEA,,EQ,7.11,7.16,7.09,7.12,7.07,0.05,0.71,13078006,92984622.66,31-DEC-2999,19.18,6.61,62.87799791449425,-7.715582450832069,-48.39,12-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,10-Feb-2025,-22.39,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SIEMENS,,EQ,4949,4952.15,4926.3,4940.1,4905.75,34.35,0.7,7274,35927522.58,30-JAN-2025,8129.9,4562.35,39.23541494975338,-8.279724264907339,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
LTTS,,EQ,4427.8,4451.95,4388.15,4420.85,4390.65,30.2,0.69,5539,24452635.57,31-DEC-2999,6000,4200,26.31916666666666,-5.258333333333342,-16.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Feb-2025,-20.28,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
SBIN,,EQ,725.9,728.7,725,728.05,723.05,5.0,0.69,262571,190862859.9,31-DEC-2999,912,680,20.16995614035088,-7.066176470588228,-4.82,12-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Feb-2025,-1.87,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
NMDC,,EQ,65.25,65.35,64.8,65.24,64.79,0.45,0.69,643037,41835987.22,27-DEC-2024,95.45,59.7,31.650078575170255,-9.27973199329982,-71.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,10-Feb-2025,1.04,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
YESBANK,,EQ,16.2,16.29,16.2,16.26,16.15,0.11,0.68,3353190,54455805.6,31-DEC-2999,28.55,16.02,43.047285464098074,-1.4981273408239826,-29.32,12-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,10-Feb-2025,-13.13,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
POWERGRID,,EQ,269.8,269.8,266.8,268.85,267.1,1.75,0.66,378559,101559808.52,07-FEB-2025,366.25,247.3,26.593856655290097,-8.71411241407198,-6.33,12-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,10-Feb-2025,-0.6,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
NTPC,,EQ,332,332.8,329.8,332.15,330.15,2.0,0.61,253143,83921967.36,31-JAN-2025,448.45,292.8,25.933771880923185,-13.439207650273211,-4.23,12-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,10-Feb-2025,6.33,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
UNIONBANK,,EQ,114,114.59,114,114.28,113.6,0.68,0.6,130425,14885405.25,31-DEC-2999,172.5,100.81,33.75072463768116,-13.361769665707767,-24.47,12-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Feb-2025,-1.09,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BANKBARODA,,EQ,203.7,203.84,203.15,203.57,202.4,1.17,0.58,98434,20030334.66,31-DEC-2999,299.7,190.7,32.07540874207541,-6.748820136339804,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
PNB,,EQ,87.45,87.7,87.02,87.4,86.9,0.5,0.58,320313,27966528.03,31-DEC-2999,142.9,85.46,38.83834849545136,-2.270067868008439,-31,12-Mar-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,10-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
BHEL,,EQ,195,195.45,194.1,194.75,193.63,1.12,0.58,241373,46983254.45,31-DEC-2999,335.35,176,41.92634560906516,-10.653409090909092,-20.68,12-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Feb-2025,-4.61,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
TORNTPOWER,,EQ,1319.85,1328,1313.1,1323.35,1315.9,7.45,0.57,7210,9509413.2,12-FEB-2025,2037,1104.1,35.03436426116839,-19.85780273525949,9.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,10-Feb-2025,-2.54,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
RBLBANK,,EQ,156.99,157.19,156,156.82,155.96,0.86,0.55,128751,20145668.97,31-DEC-2999,272.05,146.1,42.35618452490352,-7.337440109514032,-37.5,12-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,10-Feb-2025,-7.29,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
LTF,,EQ,141,141,140.52,141,140.25,0.75,0.53,44738,6297768.26,31-DEC-2999,194.25,129.2,27.413127413127413,-9.13312693498453,-,-,-,10-Feb-2025,-4.98,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
VEDL,,EQ,447.9,450,446,447.3,444.95,2.35,0.53,377233,168985294.68,24-DEC-2024,526.95,249.5,15.115286080273277,-79.27855711422846,64.61,12-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,10-Feb-2025,2.1,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
BHARTIARTL,,EQ,1650.8,1655.65,1647.7,1651.45,1642.85,8.6,0.52,347917,574240487.67,31-DEC-2999,1779,1151.7,7.169758291174816,-43.392376486932356,36.42,12-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Feb-2025,-2.97,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
INFY,,EQ,1599.25,1606.05,1596,1599.2,1590.85,8.35,0.52,508555,814038902.95,31-DEC-2999,2006.45,1358.35,20.297042039422863,-17.731070784407564,-1.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Feb-2025,-15.39,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
CONCOR,,EQ,650.95,652.2,645.6,649.85,646.55,3.3,0.51,23801,15428522.23,06-FEB-2025,1180,601.25,44.92796610169491,-8.083160083160086,-30.1,12-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,10-Feb-2025,-9.19,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
CANBK,,EQ,82.72,82.96,82.56,82.88,82.46,0.42,0.51,357066,29540070.18,31-DEC-2999,128.9,78.6,35.7020946470132,-5.445292620865142,-85.45,12-Mar-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,10-Feb-2025,-11.5,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
NHPC,,EQ,78.8,79,78.46,78.75,78.36,0.39,0.5,824336,64817539.68,13-FEB-2025,118.4,71,33.48817567567568,-10.915492957746478,-9.57,12-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,10-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
BSOFT,,EQ,393.25,396.85,391.25,393.6,391.7,1.9,0.49,69050,27153912.5,31-DEC-2999,791,387.6,50.2402022756005,-1.547987616099071,-48.49,12-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Feb-2025,-25.59,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
COFORGE,,EQ,7425,7460,7410.1,7436.25,7400.3,35.95,0.49,14002,104125732.98,30-JAN-2025,10026.8,4287.25,25.83625882634539,-73.45034695900635,18.15,12-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Feb-2025,-12.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ICICIGI,,EQ,1683,1683,1660.05,1673.6,1665.7,7.9,0.47,12727,21266435.19,31-DEC-2999,2301.9,1480.5,27.29484339024285,-13.042890915231336,0.28,12-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,10-Feb-2025,-8.9,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
DIXON,,EQ,13144.95,13195.85,13082.6,13140.1,13078.95,61.15,0.47,9627,126394134.51,31-DEC-2999,19148.9,6503.5,31.379348160990975,-102.04659029753209,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
HFCL,,EQ,79.7,80.26,79.36,79.49,79.12,0.37,0.47,686158,54679931.02,31-DEC-2999,171,77.23,53.514619883040936,-2.926323967370181,-14.6,12-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,10-Feb-2025,-19.25,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
SJVN,,EQ,86.7,87.11,86.56,86.74,86.34,0.4,0.46,171686,14905778.52,21-FEB-2025,159.65,80.54,45.6686501722518,-7.698038241867381,-23.15,12-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,10-Feb-2025,-8.44,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
JINDALSTEL,,EQ,905.75,908.25,903.25,907,903.05,3.95,0.44,23363,21159401.84,31-DEC-2999,1097,723.35,17.31996353691887,-25.388815925900317,11.88,12-Mar-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,10-Feb-2025,7.43,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
ICICIBANK,,EQ,1251.05,1254.95,1246.95,1249.15,1243.95,5.2,0.42,564920,706246036.4,31-DEC-2999,1362.35,1048.1,8.30917165192497,-19.182329930350175,15.52,12-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,10-Feb-2025,-1.48,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ADANIENSOL,,EQ,783.8,786.3,776.85,785.05,781.75,3.3,0.42,102254,79929906.72,31-DEC-2999,1348,588,41.761869436201785,-33.51190476190476,-24.63,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Feb-2025,5.4,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
LICHSGFIN,,EQ,529,529.9,524.5,525.9,523.7,2.2,0.42,23737,12503702.12,31-DEC-2999,826.75,483.7,36.38947686725129,-8.724415960305974,-16.09,12-Mar-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,10-Feb-2025,-6.96,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
BAJFINANCE,,EQ,8500,8549,8500,8519.3,8484.45,34.85,0.41,97713,833038501.68,31-DEC-2999,8739,6297.8,2.5140176221535726,-35.27422274445043,31.83,12-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,10-Feb-2025,2.39,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
TCS,,EQ,3502.3,3524.3,3502.2,3520.65,3506.2,14.45,0.41,115309,404811847.03,17-JAN-2025,4592.25,3457,23.33496651967989,-1.8411917847844979,-16.36,12-Mar-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Feb-2025,-13.15,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
SOLARINDS,,EQ,9859.35,9859.35,9781.1,9818.9,9781.1,37.8,0.39,1695,16651713.9,31-DEC-2999,13298,7255.55,26.16258083922395,-35.329506377876235,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
WIPRO,,EQ,268.55,271.1,268.55,269.6,268.55,1.05,0.39,590965,159460085.95,28-JAN-2025,324.6,208.5,16.94393099199014,-29.304556354916077,-47.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Feb-2025,-15.83,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ANGELONE,,EQ,1985.95,1994.45,1961,1969.3,1962.3,7.0,0.36,58446,115284150.54,21-JAN-2025,3503.15,1944,43.78487932289511,-1.3014403292181047,-22.32,12-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Feb-2025,-16.24,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
JSWSTEEL,,EQ,1014.9,1014.9,1009.45,1013.95,1010.4,3.55,0.35,20392,20649347.04,31-DEC-2999,1063,761.75,4.6142991533396005,-33.10797505743355,23.55,12-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Feb-2025,5.34,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
CUMMINSIND,,EQ,2819.75,2831.1,2808.95,2828.2,2818.75,9.45,0.34,5826,16438932.9,14-FEB-2025,4171.9,2636.75,32.208346317025814,-7.260832464207825,2.14,12-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Feb-2025,-2.48,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ASHOKLEY,,EQ,196.7,198.16,196.22,196.75,196.11,0.64,0.33,204228,40163478.48,31-DEC-2999,264.65,157.55,25.65652748913659,-24.880990161853372,17.22,12-Mar-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Feb-2025,-6.21,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
JSL,,EQ,637.25,641.95,637.1,639.15,637.1,2.05,0.32,5932,3784378.72,07-FEB-2025,848,568.05,24.62853773584906,-12.516503828888306,-3.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,10-Feb-2025,0.61,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
DLF,,EQ,670.95,672,666.55,670.75,668.7,2.05,0.31,61902,41440912.92,31-DEC-2999,967.6,622,30.67899958660604,-7.837620578778135,-22.64,12-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,10-Feb-2025,-8.52,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
