symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
CIPLA,,EQ,1496.3,1510.9,1494,1504,1496.3,7.7,0.51,951555,1433146501.05,1673,1335,10.101613867304243,-12.659176029962547,-0.04,-1.26,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
NHPC,,EQ,77.42,79.17,77.28,78.2,77.81,0.39,0.5,9063484,712843016.6,92.34,71,15.312973792505955,-10.140845070422538,-2.45,1.83,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
VEDL,,EQ,603.7,607.9,596.95,601,598.15,2.85,0.48,12119491,7299327039.48,607.9,363,1.1350551077479811,-65.56473829201101,33.22,15.77,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
DELHIVERY,,EQ,406.1,409.75,403.8,408,406.1,1.9,0.47,571527,232714363.86,490,236.53,16.73469387755102,-72.49397539424174,16.11,-4.23,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
UNITDSPR,,EQ,1422.1,1434,1416.1,1428.6,1422.1,6.5,0.46,578732,826359848.16,1700,1271.1,15.964705882352945,-12.390842577295256,-9.56,-1.2,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
PIIND,,EQ,3215,3267.5,3203.6,3232,3218.2,13.8,0.43,153416,497567976.16,4330,2951.1,25.35796766743649,-9.518484632848772,-13.6,-5.74,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
INDHOTEL,,EQ,740.1,744.5,736.45,743,740.1,2.9,0.39,1596208,1180140422.72,894.9,672.6,16.97396357134875,-10.466845078798688,-14.06,0.63,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
SAIL,,EQ,131,132.78,130.6,132.34,131.85,0.49,0.37,7733641,1020763275.59,145.9,99.15,9.294037011651817,-33.474533535047904,14.53,-2.86,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
ONGC,,EQ,233.84,235.28,233.05,234.64,233.77,0.87,0.37,3710774,869842533.34,273.5,205,14.208409506398542,-14.458536585365847,-1.0,-3.88,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
ADANIENT,,EQ,2229.3,2250.9,2218,2231,2222.7,8.3,0.37,566237,1265766189.8,2616.5,1967.52,14.73342251098796,-13.391477596161666,-7.47,-1.11,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
MAZDOCK,,EQ,2540.3,2628.7,2526.2,2549.8,2540.3,9.5,0.37,2591649,6707550442.86,3775,1918.05,32.45562913907284,-32.93709757305598,9.67,-5.08,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
SYNGENE,,EQ,650.95,656.25,648.8,655,652.95,2.05,0.31,130024,85065601.52,895.75,599.55,26.876918783142617,-9.24860311900593,-23.01,2.29,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
JSWSTEEL,,EQ,1092.1,1099.7,1082,1094.3,1091.3,3.0,0.27,1317269,1436310599.53,1223.9,880,10.589100416700722,-24.352272727272723,19.83,-5.7,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
HINDUNILVR,,EQ,2282.3,2290,2275,2288,2282.2,5.8,0.25,533626,1218615014.9,2750,2136,16.8,-7.116104868913857,-2.39,-6.78,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
TMPV,,EQ,359.2,360.4,354.7,360.05,359.2,0.85,0.24,8589856,3069327345.92,810,337.7,55.54938271604938,-6.618300266508743,0.0,0.28,,27-Nov-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
EICHERMOT,,EQ,7300,7360,7274,7330,7312.5,17.5,0.24,157706,1155847775.78,7360,4646,0.4076086956521739,-57.770124838570815,50.18,4.64,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
SIEMENS,,EQ,3098,3123,3088.4,3105,3098,7.0,0.23,229163,712169855.1,6819.75,2450,54.47047179148796,-26.73469387755102,-52.63,-6.38,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
AXISBANK,,EQ,1225,1229.9,1222,1229,1226.3,2.7,0.22,1665983,2041978703.27,1304,933.5,5.751533742331288,-31.655061596143547,13.99,-4.59,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
CANBK,,EQ,149.8,150.85,148.96,149.97,149.67,0.3,0.2,12422858,1864298300.06,154.21,78.6,2.7494974385578166,-90.80152671755725,49.53,-1.11,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
PETRONET,,EQ,281.05,283.6,280,281.5,281.05,0.45,0.16,829027,233636389.14,349.5,263.5,19.45636623748212,-6.83111954459203,-17.31,2.83,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
LICHSGFIN,,EQ,539.45,541.7,537.75,540.3,539.45,0.85,0.16,925693,499726109.12,646.5,483.7,16.426914153132255,-11.701467851974357,-9.58,-1.96,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
DRREDDY,,EQ,1265,1275,1261.1,1267.3,1265.8,1.5,0.12,594744,754403026.8,1405.9,1020,9.858453659577505,-24.245098039215684,-8.65,1.6,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
ULTRACEMCO,,EQ,11766,11855,11743,11778,11764,14.0,0.12,193121,2281060278.76,13097,10047.85,10.07100862793006,-17.219106575038438,3.4,1.52,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
RELIANCE,,EQ,1554.7,1561,1554.3,1560,1558.2,1.8,0.12,2311495,3601424784.75,1581.3,1114.85,1.346992980459113,-39.929138449118724,27.69,-0.27,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
CHOLAFIN,,EQ,1697.8,1712.4,1694.8,1699.9,1697.8,2.1,0.12,1309836,2227991740.92,1782,1168,4.607182940516268,-45.539383561643845,42.23,-1.54,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
ADANIGREEN,,EQ,1015,1027,1011.5,1016,1015,1.0,0.1,834022,851503101.12,1177.55,758,13.719162668251876,-34.03693931398417,-3.41,-1.26,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
SUZLON,,EQ,53.3,54.13,53.1,53.35,53.3,0.05,0.09,41885960,2244668596.4,74.3,46.15,28.196500672947504,-15.601300108342368,-15.89,-3.15,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
GAIL,,EQ,170.99,171.98,170.38,171.16,171,0.16,0.09,1942413,332443984.95,202.79,150.52,15.59741604615612,-13.712463460005305,-11.16,-6.95,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
ABCAPITAL,,EQ,348.2,349.95,344,347.65,347.4,0.25,0.07,3234018,1121525102.22,368.95,149.01,5.7731399918688195,-133.3064894973492,90.0,-1.02,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
LAURUSLABS,,EQ,1086,1089.1,1078.9,1085.5,1084.8,0.7,0.06,940862,1019903816.62,1092.6,501.15,0.6498261028738705,-116.60181582360572,84.93,8.15,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
TIINDIA,,EQ,2610,2630.7,2590.1,2597,2595.7,1.3,0.05,156269,408540297.46,3693.6,2407.1,29.6891921160927,-7.889161231357238,-27.54,-8.32,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
BDL,,EQ,1490,1517.7,1474,1482,1481.2,0.8,0.05,2322415,3484481793.55,2096.6,907,29.314127635218924,-63.39581036383682,23.16,-1.77,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
SRF,,EQ,3105,3143,3093.9,3099.4,3098.2,1.2,0.04,472293,1476454039.02,3325,2196.85,6.784962406015035,-41.083824566993655,36.97,9.21,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
BPCL,,EQ,365.45,368.2,361.7,366,365.9,0.1,0.03,2997958,1093475200.92,381.55,234.01,4.075481588258422,-56.403572496901845,24.68,0.36,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
DLF,,EQ,692.85,696.55,689.05,695.1,694.9,0.2,0.03,1226524,851587878.44,886.8,601.2,21.61705006765899,-15.618762475049897,-16.75,-4.19,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
TORNTPHARM,,EQ,3833,3846.1,3802.5,3835,3834.3,0.7,0.02,38231,145963664.14,3882.2,2886.45,1.2158054711246153,-32.86216632888151,12.08,2.31,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
