symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HEROMOTOCO,,EQ,5568,5694.5,5530,5652,5534,118.0,2.13,110063,622563655.09,6388.5,3344,11.52852782343273,-69.01913875598086,27.54,-5.26,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
HUDCO,,EQ,193.4,196.19,191.79,195.71,191.65,4.06,2.12,1616017,313313375.96,253.73,158.85,22.866826942024982,-23.204280768020155,-16.57,-15.79,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
SUZLON,,EQ,48.21,48.7,47.57,48.64,47.67,0.97,2.03,16693729,806474047.99,74.3,44.88,34.53566621803499,-8.377896613190725,-18.05,-9.15,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
JUBLFOOD,,EQ,499.95,507.7,492.7,507,497.05,9.95,2.0,161340,80716788.6,760.5,481.1,33.333333333333336,-5.383496154645599,-29.39,-10.14,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
TMPV,,EQ,349.2,360.65,347.1,356.75,350.05,6.7,1.91,2725483,969863125.55,744,335.6,52.049731182795696,-6.3021454112038064,0.0,-4.76,,01-Jan-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
BHEL,,EQ,264,267.7,261.35,267.55,262.7,4.85,1.85,2945588,782200893.4,305.9,176,12.536776724419735,-52.01704545454547,26.24,-9.86,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
DIXON,,EQ,10590,10700,10429,10635,10446,189.0,1.81,162670,1723963646.4,18471,9835,42.42325808023388,-8.13421453990849,-30.29,-13.61,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
SUNPHARMA,,EQ,1640,1655.7,1612,1623.5,1595.3,28.2,1.77,936186,1530411339.78,1851.2,1548,12.300129645635264,-4.877260981912145,-8.52,-7.31,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
HAL,,EQ,4659,4710,4625.2,4693.5,4619.4,74.1,1.6,810536,3793494903.28,5165,3046.05,9.128751210067763,-54.08479834539813,17.34,5.04,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
BHARATFORG,,EQ,1450,1467.3,1432.3,1464.5,1441.4,23.1,1.6,189877,276274832.54,1506.5,919.1,2.7879190175904416,-59.340659340659336,17.76,-1.57,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
CONCOR,,EQ,505,512.65,501.2,510.25,502.25,8.0,1.59,380350,193415582.0,652.04,472.75,21.745598429544195,-7.932310946589106,-35.62,-4.2,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
WAAREEENER,,EQ,2800,2849.3,2795.8,2827.2,2787.5,39.7,1.42,231441,654420257.19,3865,1863,26.851228978007764,-51.75523349436392,16.5,-5.68,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
POWERGRID,,EQ,258.55,262.3,256.8,260.15,256.5,3.65,1.42,2098955,546232049.2,322,247.3,19.208074534161497,-5.196118075212278,-14.97,-3.86,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
M&M,,EQ,3444.3,3488,3415.2,3480.2,3431.8,48.4,1.41,190013,657650194.04,3839.9,2425,9.367431443527183,-43.513402061855665,14.78,-8.75,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
IRCTC,,EQ,628.8,632.55,623.05,631.5,623.05,8.45,1.36,544107,342074629.83,831.75,601.3,24.075743913435527,-5.022451355396648,-24.23,-9.13,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
ONGC,,EQ,269,275.85,268.2,272.6,268.96,3.6,1.34,4106308,1120406137.8,277.77,205,1.861252115059207,-32.97560975609757,2.42,13.04,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
KALYANKJIL,,EQ,365.45,368.4,355.05,366.4,361.65,4.75,1.31,1050006,380952676.86,617.7,347.5,40.68317953699208,-5.438848920863303,-28.12,-25.31,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
NYKAA,,EQ,235.25,240.79,235.25,240.54,237.5,3.04,1.28,317534,75547689.28,273.22,154.9,11.961057023643962,-55.287282117495145,40.62,-10.63,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
RVNL,,EQ,343.4,351.6,335.35,347.65,343.4,4.25,1.24,9902961,3424939061.85,501.8,301.2,30.719410123555207,-15.421646746347939,-27.9,-5.01,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
SUPREMEIND,,EQ,3488,3556,3475,3555.6,3513.5,42.1,1.2,12217,43057961.31,4739,3095,24.9715129774214,-14.882067851373181,-11.47,0.84,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
MARUTI,,EQ,14650,14792,14500,14773,14599,174.0,1.19,37135,545747843.2,17370,11059.45,14.951065054691998,-33.57807124224079,18.59,-12.62,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
DELHIVERY,,EQ,432.5,437,421,428,422.95,5.05,1.19,2276299,972912955.59,490,236.53,12.653061224489797,-80.94956242337125,31.74,5.58,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
AMBUJACEM,,EQ,511,518.9,505.05,515.95,510.15,5.8,1.14,667339,342084644.79,624.95,455,17.44139531162493,-13.395604395604405,-0.52,-8.84,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
LT,,EQ,3953,3984.7,3921.1,3977,3932.3,44.7,1.14,302326,1197558634.9,4195,2965.3,5.196662693682956,-34.11796445553569,10.23,-5.03,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
ASTRAL,,EQ,1474,1494.5,1460,1491.9,1476.6,15.3,1.04,51182,75778533.74,1593.5,1232.3,6.375902102290549,-21.066298790878857,-2.04,2.91,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
EICHERMOT,,EQ,7122.5,7218.5,7061.5,7193,7122.5,70.5,0.99,38286,273387691.62,7613.5,4646,5.523083995534249,-54.82135170038743,37.12,-3.07,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
OIL,,EQ,509,522.5,496,515,510.05,4.95,0.97,1457245,750073146.4,522.5,325,1.4354066985645932,-58.46153846153846,21.31,19.3,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
KOTAKBANK,,EQ,408.5,412.4,407.05,411.9,408,3.9,0.96,785182,321751879.96,460.38,374.32,10.53043138277076,-10.03953836289805,-78.54,-81.6,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
INDHOTEL,,EQ,675.6,681.45,668.75,680.2,674.15,6.05,0.9,232593,157114245.57,858,633.85,20.722610722610717,-7.312455628303229,-11.84,-8.73,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
PGEL,,EQ,547.7,553.3,544.1,552.25,547.7,4.55,0.83,193562,106221018.74,1008,465,45.21329365079365,-18.763440860215052,-30.01,-5.4,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
BAJAJ-AUTO,,EQ,9788.5,9855,9636.5,9677.5,9597.5,80.0,0.83,142770,1391030953.2,9888,7089.35,2.1288430420711975,-36.50757826881166,8.47,0.41,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
NHPC,,EQ,78.29,79.16,77.65,78.82,78.2,0.62,0.79,1766343,138710915.79,92.34,71,14.641542126922253,-11.014084507042243,-2.92,-1.71,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
RECLTD,,EQ,365.3,367.3,361.1,366.85,364.1,2.75,0.76,768513,280376597.79,460.2,330.95,20.28465884398087,-10.847560054388891,-19.06,-0.98,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
HDFCBANK,,EQ,932,936.8,925.05,936.25,929.25,7.0,0.75,1154281,1078109996.81,1020.5,830.55,8.255756981871631,-12.726506531816272,-45.3,-6.25,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
RELIANCE,,EQ,1396,1407.2,1388,1405.7,1395.4,10.3,0.74,991153,1388109776.5,1611.8,1114.85,12.78694627124953,-26.08871148585013,10.3,-11.44,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ADANIENSOL,,EQ,885.6,903.05,878.1,901.3,894.8,6.5,0.73,145501,129302373.67,1067.7,639.45,15.58490212606538,-40.94925326452419,19.57,-14.49,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
PREMIERENE,,EQ,724,738.95,719.3,725.1,719.9,5.2,0.72,315435,230295939.15,1170,675.2,38.02564102564103,-7.390402843601892,-30.25,-15.03,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
TATAPOWER,,EQ,367.7,370.4,365.05,368.95,366.3,2.65,0.72,896551,330630077.78,416.8,326.35,11.480326295585417,-13.053470200704753,0.49,-4.07,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
CAMS,,EQ,695.1,701.05,690.8,699.95,695.05,4.9,0.7,113753,79197113.66,875,606.21,20.00571428571428,-15.463288299434188,-80.71,-5.45,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
CUMMINSIND,,EQ,4110.2,4144.7,4055,4141.3,4112.5,28.8,0.7,32024,131537619.28,4615,2580,10.26435536294691,-60.515503875969,41.13,-8.01,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
APLAPOLLO,,EQ,2040.1,2060.8,2036.6,2059.4,2045.7,13.7,0.67,217021,444350497.5,2151.1,1272.7,4.262935242434096,-61.813467431444955,35.52,3.84,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
HAVELLS,,EQ,1293.8,1294.2,1282.1,1293.6,1285,8.6,0.67,30289,39053425.04,1712.85,1257.9,24.476749277519925,-2.838063439065094,-17.95,-9.35,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
AUBANK,,EQ,982.35,989.7,978.8,988.55,982.35,6.2,0.63,123352,121288321.04,1029.95,478.35,4.019612602553531,-106.65830458869027,63.47,-1.71,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
INDIGO,,EQ,4633.9,4633.9,4566.1,4625,4596.5,28.5,0.62,80257,369377224.51,6232.5,4157.85,25.792218210990775,-11.235374051492949,6.29,-10.06,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
CANBK,,EQ,145.98,148.65,145.09,148.3,147.42,0.88,0.6,4217825,618797105.75,160.79,78.6,7.767896013433661,-88.67684478371504,58.06,-4.42,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
RBLBANK,,EQ,297.8,302.3,294.85,300.45,298.75,1.7,0.57,664393,199012279.22,332,149.21,9.503012048192774,-101.36049862609742,81.31,-5.25,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
IEX,,EQ,127,127.66,125.8,127.47,126.79,0.68,0.54,1442759,182581151.45,215.4,125.28,40.8217270194986,-1.7480842911877377,-27.38,-4.95,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
AMBER,,EQ,5775,5790,5716,5746.5,5716,30.5,0.53,25195,144731669.7,8626,5235,33.38163691166242,-9.770773638968482,-12.09,-11.35,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
TATAELXSI,,EQ,5317.5,5369,5285.5,5351,5323.5,27.5,0.52,17740,94498673.8,6735,4700,20.549368968077207,-13.851063829787234,-15.98,2.15,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
TATATECH,,EQ,645.95,649.8,644.75,649.25,645.95,3.3,0.51,77783,50323267.51,803,597,19.14694894146949,-8.752093802345058,-17.99,0.26,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
EXIDEIND,,EQ,324,324.65,322.1,323.2,321.6,1.6,0.5,280397,90652350.1,431,312.9,25.01160092807425,-3.2917865132630273,-14.13,-11.47,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
SYNGENE,,EQ,475.95,475.95,471.5,475.8,473.45,2.35,0.5,39586,18732886.92,767.2,467.7,37.9822732012513,-1.7318794098781318,-36.59,-27.18,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
ADANIGREEN,,EQ,854.5,861.45,835,856.45,852.3,4.15,0.49,716470,609887922.8,1177.55,758,27.26848116852787,-12.988126649076522,-14.56,-16.92,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
JINDALSTEL,,EQ,1098,1144.1,1091.8,1137.4,1132,5.4,0.48,759205,848457139.8,1168,723.35,2.6198630136986223,-57.24061657565495,43.01,5.95,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
SBIN,,EQ,1076,1083.6,1071,1082,1077.15,4.8,0.45,828579,893713595.19,1083.6,680,0.1476559616094416,-59.11764705882353,39.36,9.38,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
PNBHOUSING,,EQ,824.3,860,813.35,825.9,822.4,3.5,0.43,204168,167476968.72,1141.9,746.7,27.673176285138812,-10.606669345118512,-6.35,-16.64,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
YESBANK,,EQ,21.45,21.56,21.25,21.5,21.41,0.09,0.42,16249090,348217998.7,24.3,16.02,11.52263374485597,-34.20724094881398,11.34,-0.37,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
SONACOMS,,EQ,496,500.7,490.5,497.75,495.75,2.0,0.4,157508,78150744.36,559.5,380,11.036639857015192,-30.986842105263158,-1.7,4.52,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
MAXHEALTH,,EQ,958,961.8,950.6,960.55,956.8,3.75,0.39,242115,231595103.25,1314.3,940,26.915468310127064,-2.1861702127659526,-9.84,-8.82,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
MARICO,,EQ,733.3,734.5,723.8,732.55,729.8,2.75,0.38,109200,79741116.0,780,577.85,6.083333333333339,-26.771653543307075,8.82,-4.03,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
