symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2875,2884.95,2858,2874.2,2859.55,14.65,0.51,37888,108735907.84,31-DEC-2999,3896,2025,26.226899383983575,-41.935802469135794,-13.15,22-Dec-2023,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,22-Nov-2024,6.12,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
TATAMOTORS,,EQ,723.5,727.75,722.5,725.8,722.2,3.6,0.5,334576,242427078.08,31-DEC-2999,1179,716.6,38.43935538592028,-1.2838403572425245,-0.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,22-Nov-2024,-8.7,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
GRANULES,,EQ,586.35,590.7,585.1,589.55,586.7,2.85,0.49,50418,29659396.86,31-DEC-2999,721,386.55,18.23162274618586,-52.51584529815028,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BHARTIARTL,,EQ,1590,1598.8,1587,1594.55,1586.9,7.65,0.48,270644,431336168.56,31-DEC-2999,1779,989.65,10.368184373243396,-61.122619107765374,60.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,22-Nov-2024,1.12,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
DABUR,,EQ,512,514.5,511.8,511.8,509.5,2.3,0.45,83743,42925824.37,08-NOV-2024,672,489.2,23.83928571428571,-4.619787408013087,-3.74,22-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,22-Nov-2024,-0.68,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
DMART,,EQ,3474,3494.9,3467.65,3476.1,3460.55,15.55,0.45,9074,31553110.94,31-DEC-2999,5484.85,3399,36.62360866751143,-2.26831421006178,-13.66,22-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,22-Nov-2024,-4.24,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
PETRONET,,EQ,339.45,341.8,338.65,341.5,340,1.5,0.44,43653,14860790.79,08-NOV-2024,384.2,214.7,11.11400312337324,-59.05915230554263,58.73,22-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,22-Nov-2024,5.07,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
MFSL,,EQ,1101.05,1109.45,1100.5,1105.55,1100.7,4.85,0.44,4578,5061711.48,31-DEC-2999,1306.45,854.25,15.377549848826979,-29.417617793386007,17.18,22-Dec-2023,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,22-Nov-2024,-5.64,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
OBEROIRLTY,,EQ,2290,2303.6,2270,2271.55,2262.3,9.25,0.41,72387,165444107.85,04-NOV-2024,2341.15,1268.15,2.9728979347756406,-79.12313212159445,60.78,22-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,22-Nov-2024,16.5,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
ADANIENT,,EQ,2355.2,2359.65,2346.1,2348.15,2338.95,9.2,0.39,28339,66641142.23,31-DEC-2999,3743.9,2025,37.2806431795721,-15.958024691358029,-16.71,22-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,22-Nov-2024,4.98,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
APOLLOTYRE,,EQ,532.1,535.45,531,533.95,532.1,1.85,0.35,20080,10715692.0,31-DEC-2999,584.9,425.25,8.710890750555638,-25.561434450323347,24.45,22-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,22-Nov-2024,7.49,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
TCS,,EQ,4158.3,4180,4158.3,4172.55,4158.3,14.25,0.34,24954,103919934.84,18-OCT-2024,4592.25,3591.5,9.139310795361748,-16.178476959487682,8.74,22-Dec-2023,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,22-Nov-2024,-2.03,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
AARTIIND,,EQ,410,412.45,409.5,410.8,409.5,1.3,0.32,21351,8783160.87,31-DEC-2999,769.25,402.1,46.59733506662334,-2.1636408853518994,-31.58,22-Dec-2023,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,22-Nov-2024,-4.96,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MRF,,EQ,131180,131180,130327.85,130763.65,130345.9,417.75,0.32,157,20526244.37,19-NOV-2024,151445,116347.85,13.65601373435901,-12.390259037876495,9.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,22-Nov-2024,4.61,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
BEL,,EQ,296.25,297.35,294.85,295.3,294.35,0.95,0.32,516300,152768007.0,31-DEC-2999,340.5,171.75,13.274596182085165,-71.93595342066959,68.39,22-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,22-Nov-2024,4.81,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
JSL,,EQ,728.05,730.2,723.75,730.2,728,2.2,0.3,5965,4335600.6,31-DEC-2999,848,513.5,13.89150943396226,-42.20058422590069,32.58,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,22-Nov-2024,8.41,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
GODREJCP,,EQ,1075,1081.95,1073.8,1076.75,1073.75,3.0,0.28,8910,9587605.5,31-OCT-2024,1541.85,1065.7,30.165061452151633,-1.0368771699352495,-0.05,22-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,22-Nov-2024,-9.94,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NHPC,,EQ,82.4,82.53,81.87,82.25,82.03,0.22,0.27,187688,15426076.72,31-DEC-2999,118.4,63.5,30.532094594594597,-29.52755905511811,26.79,22-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,22-Nov-2024,3.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
LT,,EQ,3647.95,3651.95,3636.2,3650.4,3640.5,9.9,0.27,12655,46109251.8,31-DEC-2999,3963.5,3175.05,7.899583701274125,-14.971417772948454,4.67,22-Dec-2023,https://nsearchives.nseindia.com/365d/LT-EQ.svg,22-Nov-2024,1.03,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
PIDILITIND,,EQ,2960,2981.9,2956.05,2959.65,2951.8,7.85,0.27,3959,11731308.8,31-DEC-2999,3415,2488.1,13.33382137628111,-18.952212531650662,11.66,22-Dec-2023,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,22-Nov-2024,-0.16,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
BOSCHLTD,,EQ,34480,34845,34360.05,34610.45,34525.05,85.4,0.25,521,18005749.58,31-DEC-2999,39088.8,21562.95,11.45686232373469,-60.508882133474295,59.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,22-Nov-2024,0.6,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
DIVISLAB,,EQ,5860,5933.05,5824.25,5863.85,5849.45,14.4,0.25,9836,57638074.76,31-DEC-2999,6285.45,3350,6.707554749461048,-75.0402985074627,58.31,22-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,22-Nov-2024,-2.48,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
RBLBANK,,EQ,155.1,155.5,154.62,155.4,155.01,0.39,0.25,181941,28215410.28,31-DEC-2999,300.7,147.5,48.32058530096441,-5.355932203389834,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GUJGASLTD,,EQ,498.7,501.4,498,499.95,498.7,1.25,0.25,16350,8166825.0,31-DEC-2999,689.95,442.5,27.538227407783182,-12.983050847457624,11.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,22-Nov-2024,7.98,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
UNITDSPR,,EQ,1554.6,1561.5,1544.75,1548.7,1545.05,3.65,0.24,9855,15279487.65,31-DEC-2999,1647.5,1054.7,5.996965098634292,-46.83796340191523,-,-,-,22-Nov-2024,2.99,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
KPITTECH,,EQ,1415.15,1427.2,1415,1418.8,1415.55,3.25,0.23,15091,21433143.66,31-DEC-2999,1928.7,1283.25,26.437496759475298,-10.56302357295928,-8.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,22-Nov-2024,8.19,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
PNB,,EQ,101.42,101.7,101.36,101.61,101.38,0.23,0.23,330128,33514594.56,31-DEC-2999,142.9,88.25,28.894331700489857,-15.138810198300284,13.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,22-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
DRREDDY,,EQ,1347,1348,1336.2,1344.45,1341.35,3.1,0.23,61595,82712845.75,28-OCT-2024,1421.49,1104.13,5.419665280796908,-21.765552969306142,-76.17,22-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,22-Nov-2024,10.45,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
OIL,,EQ,423,423.45,421.25,421.6,420.65,0.95,0.23,14801,6251942.4,14-NOV-2024,767.9,241.6,45.09701784086469,-74.50331125827816,12.7,22-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,22-Nov-2024,-17.06,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
LICHSGFIN,,EQ,585,586,583.35,584.6,583.25,1.35,0.23,12121,7088239.59,31-DEC-2999,826.75,511.85,29.289386150589653,-14.213148383315424,12.75,22-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,22-Nov-2024,-5.54,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
IRFC,,EQ,147.79,148.34,147.46,148.11,147.79,0.32,0.22,381977,56509677.38,12-NOV-2024,229,96.05,35.32314410480348,-54.200937011972954,51.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,22-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BAJFINANCE,,EQ,6882,6910,6864.05,6881.6,6866.7,14.9,0.22,14295,98321152.95,31-DEC-2999,7830,6187.8,12.112388250319281,-11.212385662109314,-5.88,22-Dec-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,22-Nov-2024,2.73,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
BATAINDIA,,EQ,1332.35,1343,1332.15,1336.85,1334.1,2.75,0.21,3805,5096417.0,31-DEC-2999,1660.25,1269,19.478994127390457,-5.346729708431829,-17.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,22-Nov-2024,2.51,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ABCAPITAL,,EQ,187.53,188,186.3,186.79,186.39,0.4,0.21,39346,7356521.62,31-DEC-2999,246.9,159.45,24.345889023896323,-17.14644089056131,16.71,22-Dec-2023,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,22-Nov-2024,-0.05,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BALKRISIND,,EQ,2816.75,2843.95,2794.55,2822.4,2816.75,5.65,0.2,10673,30106825.32,31-OCT-2024,3375,2193.8,16.37333333333333,-28.65347798340778,12.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,22-Nov-2024,1.79,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
JIOFIN,,EQ,304.7,305.9,303.8,305.25,304.7,0.55,0.18,282839,86248924.66,31-DEC-2999,394.7,232,22.66278185964023,-31.573275862068964,28.7,22-Dec-2023,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,22-Nov-2024,-2.9,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
ICICIBANK,,EQ,1296.8,1304.5,1296.8,1299.1,1296.8,2.3,0.18,163457,212222761.38,31-DEC-2999,1362.35,970.15,4.642712959224869,-33.907127763747866,30.42,22-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,22-Nov-2024,1.47,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HFCL,,EQ,112.98,113.25,112.8,112.8,112.6,0.2,0.18,234313,26477369.0,31-DEC-2999,171,80.25,34.03508771929825,-40.560747663551396,37.32,22-Dec-2023,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,22-Nov-2024,-10.83,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
MPHASIS,,EQ,2977.65,2984.65,2960.7,2983.15,2977.65,5.5,0.18,4195,12476517.3,31-DEC-2999,3237.95,2187,7.86917648512175,-36.40374942844079,8.74,22-Dec-2023,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,22-Nov-2024,3.26,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
PAYTM,,EQ,968.1,968.1,962.65,967.75,966.1,1.65,0.17,94449,91294403.4,31-DEC-2999,1062.95,310,8.956206783009552,-212.17741935483872,50.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,7.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ICICIGI,,EQ,1862,1875.05,1855.5,1864.8,1862.05,2.75,0.15,5104,9504668.8,28-OCT-2024,2301.9,1353.5,18.988661540466577,-37.776135943849276,30.89,22-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,22-Nov-2024,1.34,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
BAJAJFINSV,,EQ,1563.1,1570,1551.65,1565.55,1563.4,2.15,0.14,48414,75604754.82,31-DEC-2999,2029.9,1419.05,22.87551110892163,-10.323808181529897,-6.5,22-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,22-Nov-2024,-2.34,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
IRB,,EQ,55.13,55.28,55.05,55.2,55.13,0.07,0.13,183097,10103292.46,08-NOV-2024,78.15,40.8,29.36660268714012,-35.29411764705884,32.36,22-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,22-Nov-2024,15.82,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
SJVN,,EQ,109.99,110.39,109.73,109.91,109.77,0.14,0.13,114861,12633561.39,31-DEC-2999,170.5,88.85,35.5366568914956,-23.702870005627464,22.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,22-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
JKCEMENT,,EQ,4585.55,4591.25,4566.9,4591.2,4585.55,5.65,0.12,461,2113007.33,31-DEC-2999,4895.5,3642,6.2159125727709155,-26.06260296540362,21.24,22-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,22-Nov-2024,10.87,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
TATAELXSI,,EQ,6930,6949,6900.05,6909.05,6900.75,8.3,0.12,2315,16039894.2,31-DEC-2999,9080,6286,23.909140969162994,-9.91170855870188,-22.21,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,22-Nov-2024,4.77,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
M&M,,EQ,2909.4,2917.95,2900.8,2912.45,2909.3,3.15,0.11,40312,117176502.88,31-DEC-2999,3222.1,1575,9.610192110735237,-84.9174603174603,78.02,22-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,22-Nov-2024,-3.44,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MCX,,EQ,6375,6398.95,6342.2,6380,6373.3,6.7,0.11,3061,19495233.51,31-DEC-2999,7048.6,2917.85,9.485571602871495,-118.65414603218123,101.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,22-Nov-2024,2.86,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
SUPREMEIND,,EQ,4765.55,4774.4,4749.1,4770.95,4765.55,5.4,0.11,1336,6361684.64,30-OCT-2024,6460,3601,26.146284829721367,-32.48958622604832,4.96,22-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,22-Nov-2024,4.75,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
LTF,,EQ,137,137.56,136.84,136.86,136.71,0.15,0.11,93017,12757281.55,31-DEC-2999,194.25,134.1,29.544401544401534,-2.0581655480984486,-,-,-,22-Nov-2024,-2.04,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
COLPAL,,EQ,2727.1,2737.55,2722,2729.5,2726.7,2.8,0.1,2611,7127298.92,04-NOV-2024,3890,2378.9,29.832904884318765,-14.73790407331119,13.3,22-Dec-2023,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,22-Nov-2024,0.04,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
KEI,,EQ,4199.95,4260,4199.95,4200,4195.85,4.15,0.1,3987,16855760.16,31-DEC-2999,5039.7,2822.45,16.66170605393178,-48.80688763308474,37.27,22-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,22-Nov-2024,5.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PERSISTENT,,EQ,6437.9,6439.95,6392.4,6408.9,6403.15,5.75,0.09,5205,33379196.55,31-DEC-2999,6788.9,1790.09,5.59737218106026,-258.0211050841019,-13.84,22-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,22-Nov-2024,10.47,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5764,5788,5723.7,5735.65,5730.45,5.2,0.09,10367,59527417.67,25-OCT-2024,6767.95,4513.55,15.252772257478265,-27.076248186017644,-8.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,22-Nov-2024,-6.57,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
