symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,96,99.8,95.41,99.75,96,3.75,3.91,6135377,602371313.86,31-DEC-2999,157.95,90.05,36.84710351377018,-10.7717934480844,-32.77,19-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,17-Jan-2025,-4.22,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BHEL,,EQ,184.43,195.19,183.19,193.85,186.57,7.28,3.9,11238283,2139094786.22,31-DEC-2999,335.35,183.19,42.194721932309534,-5.8190949287624845,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
CAMS,,EQ,3250,3433,3206.65,3405,3278,127.0,3.87,334195,1125582127.8,07-FEB-2025,5367.5,2707.1,36.56264555193293,-25.780355361826317,13.53,19-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Jan-2025,-25.81,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
NATIONALUM,,EQ,177.57,186.74,177.57,186.02,179.57,6.45,3.59,5419737,1001133818.64,14-FEB-2025,262.99,130.25,29.267272519867674,-42.81765834932822,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MCX,,EQ,5438.4,5678.95,5377,5633,5438.4,194.6,3.58,239816,1341305276.96,31-DEC-2999,7048.6,2917.85,20.08342082115598,-93.05310416916565,46.63,19-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
JSWENERGY,,EQ,439,460,431.45,455,440.4,14.6,3.32,2520754,1140641185.0,31-DEC-2999,804.9,418.75,43.471238663187975,-8.656716417910447,-11.79,19-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,17-Jan-2025,-22.46,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
GRANULES,,EQ,515,537,505.85,535.9,518.75,17.15,3.31,579213,303901476.84,31-DEC-2999,721,389.35,25.672676837725387,-37.63965583665082,11.5,19-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,17-Jan-2025,-10.44,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
INDHOTEL,,EQ,721.95,748.25,715.75,745.55,721.95,23.6,3.27,1811189,1340823216.7,31-DEC-2999,894.9,506.45,16.68901553246173,-47.21097837891203,33.09,19-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,17-Jan-2025,-11.24,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
KEI,,EQ,3380,3540,3379,3513.85,3403.6,110.25,3.24,357536,1240059985.6,27-JAN-2025,5039.7,2900.1,30.27660376609719,-21.16306334264336,3.89,19-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Jan-2025,-17.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BEL,,EQ,240.7,254,240.25,252.25,244.6,7.65,3.13,14810457,3705576341.4,31-DEC-2999,340.5,179.1,25.91776798825257,-40.84310441094361,29.59,19-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,17-Jan-2025,-13.31,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ATUL,,EQ,5377,5591.75,5334.25,5562.6,5394.9,167.7,3.11,61354,339249580.52,31-DEC-2999,8180,5174.85,31.997555012224936,-7.492970810748137,-14.54,19-Feb-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,17-Jan-2025,-19.39,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
GODREJPROP,,EQ,1970,2070.5,1946.45,2036.65,1975.85,60.8,3.08,491076,1001480751.36,31-DEC-2999,3402.7,1901,40.14606048138243,-7.1357180431351965,-13.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Jan-2025,-17.93,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
AUBANK,,EQ,503,523.45,492.7,517.55,502.4,15.15,3.02,9944448,5008919013.12,31-DEC-2999,755.4,492.7,31.486629600211813,-5.043637101684588,-16.18,19-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,17-Jan-2025,-15.93,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
POLYCAB,,EQ,5420,5624.35,5355.05,5600,5436.9,163.1,3.0,182864,1009941414.24,31-DEC-2999,7605,4635.05,26.36423405654175,-20.818545646756775,14.01,19-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,17-Jan-2025,-19.81,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
DELHIVERY,,EQ,266.1,278.35,264.2,275.45,267.5,7.95,2.97,919153,251829538.94,31-DEC-2999,485,261,43.20618556701031,-5.536398467432946,-42.79,19-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,17-Jan-2025,-20.99,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
HINDCOPPER,,EQ,209.95,221.79,208,219.61,213.4,6.21,2.91,1791603,391751911.98,31-DEC-2999,415.8,206.66,47.18374218374218,-6.266331171973299,-16.33,19-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Jan-2025,-13.84,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
PAYTM,,EQ,712,741.45,706,738.75,718.05,20.7,2.88,2336182,1700436792.34,31-DEC-2999,1062.95,310,30.500023519450586,-138.30645161290323,100.38,19-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-20.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
TIINDIA,,EQ,2600,2693,2585.7,2684.65,2609.9,74.75,2.86,103512,275037594.72,07-FEB-2025,4810.8,2513.5,44.195352124386794,-6.809230157151386,-29.71,19-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Jan-2025,-23.44,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
PETRONET,,EQ,288.2,297.95,286,296.45,288.2,8.25,2.86,950437,279200373.12,31-DEC-2999,384.2,253.4,22.8396668401874,-16.988950276243088,1.93,19-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,17-Jan-2025,-11.27,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
IDEA,,EQ,8.03,8.39,7.94,8.3,8.07,0.23,2.85,202578489,1675324104.03,31-DEC-2999,19.18,6.61,56.72575599582899,-25.567322239031775,-49.56,19-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,17-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
YESBANK,,EQ,17.4,18.06,17.31,17.95,17.46,0.49,2.81,44246220,789795027.0,31-DEC-2999,28.55,17.06,37.12784588441332,-5.216881594372806,-35.57,19-Feb-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,17-Jan-2025,-4.38,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
DLF,,EQ,668,696.5,663.85,689.5,672.1,17.4,2.59,2359023,1625508388.38,31-DEC-2999,967.6,650.35,28.74121537825548,-6.019835473206731,-20.8,19-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,17-Jan-2025,-10.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
CDSL,,EQ,1177.7,1224.25,1151.05,1214.85,1184.55,30.3,2.56,3313000,3992860730.0,31-DEC-2999,1989.8,811,38.94612523871746,-49.796547472256464,-35.67,19-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,17-Jan-2025,-25.87,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UPL,,EQ,629.85,651.7,621,646.45,630.8,15.65,2.48,1522840,979445002.8,26-NOV-2024,651.7,430.58,0.8055853920515574,-50.13470202982026,26.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,17-Jan-2025,14.34,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NMDC,,EQ,62.7,64.82,62.11,64.61,63.07,1.54,2.44,10119882,649797623.22,27-DEC-2024,95.45,59.7,32.31011000523835,-8.224455611390278,-74.39,19-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,17-Jan-2025,-5.34,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
JIOFIN,,EQ,221.02,227.6,219.26,226.4,221.02,5.38,2.43,8828479,1989321173.07,31-DEC-2999,394.7,217.01,42.6399797314416,-4.3269895396525575,-19.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,17-Jan-2025,-20.78,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
RECLTD,,EQ,384.5,397.3,378.7,394.5,385.3,9.2,2.39,5975687,2333266746.02,14-FEB-2025,654,375.7,39.678899082568805,-5.003992547245145,-17.69,19-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,17-Jan-2025,-20.12,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
APLAPOLLO,,EQ,1315,1359,1311.1,1356.25,1324.9,31.35,2.37,731247,980689976.64,31-DEC-2999,1728.95,1272.7,21.55643598715984,-6.564783531075663,-7.45,19-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Jan-2025,-15.62,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
IRB,,EQ,45.7,47.64,45.41,47.18,46.11,1.07,2.32,9606477,452176872.39,06-FEB-2025,78.15,45.06,39.62891874600128,-4.704837993786057,-30.66,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Jan-2025,-16.0,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
TATAPOWER,,EQ,337,350,334.7,347.4,339.6,7.8,2.3,4387622,1513597961.34,31-DEC-2999,494.85,326.35,29.796908153986063,-6.450130228282505,-10.75,19-Feb-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,17-Jan-2025,-9.1,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
NCC,,EQ,185.45,192.7,183.25,190.35,186.15,4.2,2.26,3262584,620347721.76,31-DEC-2999,364.5,183,47.77777777777778,-4.016393442622948,-19.38,19-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Jan-2025,-26.44,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HUDCO,,EQ,178,186,177.05,183.91,179.92,3.99,2.22,4661548,856885753.36,30-JAN-2025,353.7,152.55,48.00395815662991,-20.557194362504088,-6.83,19-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Jan-2025,-23.37,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LODHA,,EQ,1159,1199.2,1149.95,1188,1162.55,25.45,2.19,379733,450238026.11,31-DEC-2999,1649.95,977.35,27.99781811570048,-21.553179516038263,6.36,19-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Jan-2025,-1.22,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TORNTPHARM,,EQ,3002,3116.85,2985.5,3106.85,3041.8,65.05,2.14,130661,401399738.27,31-JAN-2025,3590.7,2487.8,13.475088422870192,-24.883431143982623,16.32,19-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,17-Jan-2025,-4.19,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
SAIL,,EQ,103.41,107.19,103.35,106.6,104.39,2.21,2.12,7202344,763448464.0,31-DEC-2999,175.35,99.15,39.20729968634161,-7.513867876954098,-18.64,19-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,17-Jan-2025,-4.07,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JKCEMENT,,EQ,4475,4622.55,4468.3,4611.2,4517.45,93.75,2.08,70257,321494626.86,31-DEC-2999,4988.95,3642,7.57173353110374,-26.61175178473366,7.4,19-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,17-Jan-2025,-0.52,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
SOLARINDS,,EQ,8580.05,8829.95,8513.1,8783.75,8609.2,174.55,2.03,51753,453307114.65,31-DEC-2999,13298,6551,33.94683411039254,-34.08258281178446,29.93,19-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,17-Jan-2025,-11.37,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CONCOR,,EQ,680,695.9,673.35,692.5,678.8,13.7,2.02,726852,499768898.16,06-FEB-2025,1180,655.8,41.313559322033896,-5.596218359255878,-32.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.12,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
CHOLAFIN,,EQ,1350,1380.85,1343.45,1376.7,1350.4,26.3,1.95,936070,1274421862.2,07-FEB-2025,1652,1011.2,16.66464891041162,-36.14517405063291,19.15,19-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,17-Jan-2025,7.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RAMCOCEM,,EQ,844.3,873.85,844.3,866.35,850.2,16.15,1.9,255790,221493676.8,31-DEC-2999,1060,700,18.268867924528298,-23.76428571428572,-3.44,19-Feb-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,17-Jan-2025,-3.82,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
JSL,,EQ,577.5,600,577.5,593.75,582.75,11.0,1.89,437135,260191494.7,07-FEB-2025,848,568.05,29.982311320754718,-4.52424962591322,-8.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,17-Jan-2025,-8.13,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
PERSISTENT,,EQ,5787.9,5969.65,5739.1,5906.5,5797.25,109.25,1.88,269072,1579342320.48,31-JAN-2025,6788.9,1965.5,12.99768740149361,-200.5087763927754,-33.64,19-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-2.75,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LT,,EQ,3220.15,3302.85,3211.6,3279.6,3220.15,59.45,1.85,1081650,3529369867.5,31-DEC-2999,3963.5,3175.05,17.254951431815318,-3.2928615297396804,-3.58,19-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,17-Jan-2025,-9.77,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
DIVISLAB,,EQ,5810,5956.25,5740,5941.6,5839.7,101.9,1.74,187037,1102079985.47,31-DEC-2999,6285.45,3350,5.470570921731928,-77.36119402985075,56.84,19-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,17-Jan-2025,-1.29,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
BANDHANBNK,,EQ,129.5,133.65,128.76,132.56,130.31,2.25,1.73,3914471,517649645.04,31-DEC-2999,222.31,128.16,40.37155323647159,-3.433208489388269,-36.04,19-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,17-Jan-2025,-13.84,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
AARTIIND,,EQ,408.95,419.5,406.4,416.8,409.9,6.9,1.68,466106,193578482.86,31-DEC-2999,769.25,390.25,45.81735456613585,-6.803331197950034,-40.51,19-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,17-Jan-2025,-7.41,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
OBEROIRLTY,,EQ,1560,1636.5,1558.8,1617.1,1590.55,26.55,1.67,462213,747527840.64,24-JAN-2025,2343.65,1283.85,31.000789367013,-25.957082213654246,22.4,19-Feb-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,17-Jan-2025,-20.03,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
PAGEIND,,EQ,40599,41434.25,40126,41290,40617.75,672.25,1.66,10281,420977237.91,13-FEB-2025,49849.95,33070.05,17.17143146582895,-24.856176510165533,10.77,19-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,17-Jan-2025,-11.89,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
CGPOWER,,EQ,571,595.3,564.55,588.35,578.75,9.6,1.66,1166077,683787552.8,31-DEC-2999,874.7,421,32.73693837887276,-39.750593824228034,32.65,19-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-10.84,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
PRESTIGE,,EQ,1218.1,1248.95,1206.8,1236.35,1217.15,19.2,1.58,1028880,1271850012.0,31-DEC-2999,2074.8,967.3,40.41112396375555,-27.8145353044557,4.69,19-Feb-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,17-Jan-2025,-17.32,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
IEX,,EQ,164,169,163.18,167.12,164.63,2.49,1.51,2404770,401259922.2,31-JAN-2025,244.4,130.2,31.620294599018003,-28.356374807987727,12.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,17-Jan-2025,-4.67,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
KALYANKJIL,,EQ,484,493.75,474.8,491.35,484.3,7.05,1.46,10644264,5187269175.12,31-DEC-2999,795.4,336.05,38.226049786271055,-46.213361106978134,29.44,19-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-3.43,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
BANKBARODA,,EQ,204.2,209.85,203.52,209.04,206.09,2.95,1.43,2746903,571685452.36,31-DEC-2999,299.7,200.18,30.25025025025025,-4.426016585073427,-23.87,19-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,17-Jan-2025,-9.61,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
JUBLFOOD,,EQ,693.05,704.2,680,702.7,693.05,9.65,1.39,952116,663796232.88,31-DEC-2999,796.75,421.05,11.804204581110758,-66.89229307683173,39.59,19-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,17-Jan-2025,0.05,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
LAURUSLABS,,EQ,539,557.35,527.5,553.5,546,7.5,1.37,1357590,742737489.0,31-DEC-2999,646.2,373.1,14.345403899721454,-48.351648351648336,34.33,19-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,17-Jan-2025,-3.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
HINDALCO,,EQ,607,622.05,606.55,619.8,611.45,8.35,1.37,3425073,2114605819.47,31-DEC-2999,772.65,499,19.782566491943314,-24.20841683366733,19.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,17-Jan-2025,-0.9,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
