symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
SUZLON,,EQ,53.3,54.75,53.23,54.42,53.17,1.25,2.35,58987213,3200646177.38,80.6,46.15,32.481389578163764,-17.919826652221026,-26.99,-4.62,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
KFINTECH,,EQ,1054.5,1076,1049.1,1075,1050.8,24.2,2.3,993167,1060185909.16,1641.35,784.15,34.505132969811434,-37.091117770834664,2.72,-3.11,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
PNB,,EQ,114.5,117.85,114.16,116.92,114.3,2.62,2.29,40846119,4770418238.01,117.85,85.46,0.7891387356809442,-36.81254388017788,11.75,8.8,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
PRESTIGE,,EQ,1575,1638,1572,1619,1582.9,36.1,2.28,1415750,2291207327.5,1909.85,1048.05,15.228944681519488,-54.477362721244226,-12.56,4.02,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
SBIN,,EQ,862.1,883.75,861.3,881.25,862.1,19.15,2.22,13713015,12061008082.95,883.75,680,0.2828854314002829,-29.595588235294116,10.12,6.92,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
LODHA,,EQ,1130.3,1161.3,1120.6,1153.6,1128.7,24.9,2.21,1061874,1220879012.76,1531,1035.15,24.650555192684525,-11.442786069651723,-1.19,-2.01,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
BSE,,EQ,2335,2410,2332.6,2379.9,2330.2,49.7,2.13,7275253,17372358381.11,3030,1227.33,21.455445544554454,-93.90872870377162,-46.96,10.27,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
DIXON,,EQ,17130,17505,17082,17456,17098,358.0,2.09,244288,4235089140.48,19148.9,12202.2,8.84071669913155,-43.056170198816595,15.2,-3.3,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
INOXWIND,,EQ,148.09,152.34,147.22,150,146.99,3.01,2.05,10002574,1505287361.26,228.61,129.03,34.386072350290895,-16.252034410602185,-31.35,1.08,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
RBLBANK,,EQ,284.5,292.85,284.5,292.55,286.7,5.85,2.04,10083597,2923537278.21,292.85,146.1,0.1024415229639786,-100.23956194387408,42.65,7.98,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
PPLPHARMA,,EQ,197.67,206.6,195.5,201.67,197.67,4.0,2.02,7412470,1501247549.1,307.9,181.73,34.5014615134784,-10.972321575964342,-8.86,0.76,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
SYNGENE,,EQ,636.45,656.55,630.3,651,638.6,12.4,1.94,1247635,808704530.65,960.6,599.55,32.22985633978764,-8.581436077057802,-25.98,-1.47,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
INDUSINDBK,,EQ,749.6,766.75,747.75,763.5,749.15,14.35,1.92,5386722,4092454305.06,1374.45,606,44.450507475717565,-25.99009900990099,-43.35,1.97,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
MARUTI,,EQ,15980,16315,15911,16285,15985,300.0,1.88,423031,6841968024.08,16435,10725,0.912686340127776,-51.841491841491845,27.3,7.75,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
ANGELONE,,EQ,2264.5,2319.4,2253,2303.8,2264.6,39.2,1.73,1026736,2361687879.84,3503.15,1941,34.23633015999885,-18.691396187532206,-14.79,3.94,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
NUVAMA,,EQ,7143.5,7314.5,7117.5,7243,7127,116.0,1.63,144871,1050093097.37,8508.5,4735.45,14.873361932185462,-52.952728885322415,8.13,17.28,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
DLF,,EQ,730.85,743.4,728.05,740.25,729,11.25,1.54,2131129,1576737101.94,896.6,601.2,17.438099486950705,-23.128742514970053,-12.57,-2.14,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
BAJAJ-AUTO,,EQ,8816,8955,8781.5,8943,8810,133.0,1.51,228686,2035957155.1,12030.95,7089.35,25.666717923356014,-26.146966929267133,-24.67,-1.83,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
IREDA,,EQ,149.3,152.25,149,151.09,148.85,2.24,1.5,4967262,750106234.62,239.9,137.01,37.019591496456854,-10.276622144369036,-33.97,2.95,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
DRREDDY,,EQ,1249.6,1267.7,1244.7,1264,1246.1,17.9,1.44,1680920,2117992818.4,1405.9,1020,10.093178746710299,-23.92156862745098,-80.84,-2.97,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
IDFCFIRSTB,,EQ,73.4,74.57,73.16,74.5,73.45,1.05,1.43,33334050,2467719721.5,78.45,52.46,5.035054174633528,-42.01296225695768,2.85,2.75,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
LAURUSLABS,,EQ,873,891.15,843,877.2,865.1,12.1,1.4,3985430,3484820137.7,944,440.45,7.076271186440673,-99.15995005108414,84.91,-2.1,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
SUPREMEIND,,EQ,4178,4265,4161.8,4237,4178.8,58.2,1.39,115703,488928481.16,5580,3095,24.06810035842294,-36.89822294022617,-18.89,-2.66,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
ASTRAL,,EQ,1406.1,1434,1391.1,1424.6,1406.1,18.5,1.32,734185,1044150565.15,1922.45,1232.3,25.896642305391566,-15.604966323135598,-24.79,-0.92,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
POLYCAB,,EQ,7645,7794.5,7645,7730,7631,99.0,1.3,236521,1831585511.06,7794.5,4555,0.8275065751491436,-69.70362239297475,3.8,6.86,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
AXISBANK,,EQ,1168,1191.7,1165.2,1182.5,1167.4,15.1,1.29,6933035,8201156431.85,1247,933.5,5.172413793103448,-26.67380824852705,0.68,8.55,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
LICHSGFIN,,EQ,561.6,572.35,561.05,567.5,560.5,7.0,1.25,987991,560763931.78,657.6,483.7,13.701338199513385,-17.32478809179244,-8.24,1.02,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
HUDCO,,EQ,229.36,234.65,228.99,232.31,229.47,2.84,1.24,4408067,1026065755.59,262.7,158.85,11.56832889227255,-46.24488511174064,4.4,7.6,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
ADANIGREEN,,EQ,1048.1,1072.2,1048.1,1064.2,1051.5,12.7,1.21,1335270,1417602748.2,1833.95,758,41.97224569917391,-40.3957783641161,-40.61,9.01,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
CROMPTON,,EQ,286.4,290.5,284.8,287.9,284.55,3.35,1.18,2686053,773126634.99,446.65,283.15,35.542370983991944,-1.677556065689564,-33.21,-8.71,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
INDIANB,,EQ,767.1,779.7,764.65,775,766.2,8.8,1.15,1637650,1268802090.5,779.7,473.9,0.6027959471591696,-63.53661109938807,47.98,11.55,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
SAMMAANCAP,,EQ,159.69,164.99,158.59,162.9,161.06,1.84,1.14,23055868,3753495310.4,170.25,97.61,4.317180616740084,-66.88863845917427,5.33,18.47,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
IRFC,,EQ,125.07,127.2,124.72,126.48,125.07,1.41,1.13,7690307,972285514.01,166.9,108.04,24.218094667465547,-17.06775268419104,-16.99,0.77,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
EICHERMOT,,EQ,6895.5,6984,6876.5,6974,6896.5,77.5,1.12,282882,1967065248.12,7122.5,4508.75,2.0849420849420848,-54.677016911560855,47.31,3.06,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
ADANIPORTS,,EQ,1400.5,1418,1395.7,1411.3,1395.6,15.7,1.12,1359246,1917420369.9,1494,995.65,5.535475234270417,-41.74659769999498,0.08,1.17,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
BHARATFORG,,EQ,1215,1227.1,1208.2,1222.7,1209.3,13.4,1.11,423694,516216058.78,1526.9,919.1,19.922719235051414,-33.03231422043304,-18.25,0.67,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
ICICIPRULI,,EQ,595.1,604.35,595.1,600,593.4,6.6,1.11,844847,507567180.66,776.85,525.8,22.765012550685466,-14.11182959300115,-19.51,-0.13,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
UNIONBANK,,EQ,137.9,140.18,137.52,139.34,137.83,1.51,1.1,7959876,1109049523.08,158.65,100.81,12.171446580523165,-38.22041464140462,22.04,4.15,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
WIPRO,,EQ,248,251.25,246.25,248.98,246.4,2.58,1.05,7070200,1761328224.0,324.6,228,23.296364756623547,-9.20175438596491,-52.92,-2.05,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
COLPAL,,EQ,2209,2232.9,2202.1,2231.8,2208.6,23.2,1.05,334097,741621838.66,3774.95,2151,40.87868713492893,-3.756392375639246,-39.62,-6.18,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
ONGC,,EQ,244.05,247.08,243.6,245.9,243.39,2.51,1.03,9050771,2228209312.49,293.65,205,16.26085475906691,-19.951219512195124,-15.8,5.38,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
BANKBARODA,,EQ,264.5,268.9,264.05,266.7,264.15,2.55,0.97,9459957,2525524720.29,272.05,190.7,1.9665502664951378,-39.853172522286314,10.12,12.04,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
HAVELLS,,EQ,1481.2,1520,1480.2,1499.9,1485.8,14.1,0.95,817076,1226569978.92,1971.8,1381.3,23.932447509889435,-8.586114529790787,-22.83,-4.99,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
CANBK,,EQ,126.5,128.6,126.35,127.36,126.17,1.19,0.94,23836453,3045583599.81,128.6,78.6,0.964230171073091,-62.03562340966923,22.42,13.67,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
NESTLEIND,,EQ,1186.4,1202,1184.4,1199,1187.8,11.2,0.94,1110822,1327976592.78,1290,1055,7.054263565891473,-13.649289099526067,-52.25,-1.74,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
DABUR,,EQ,485.4,490.85,485.4,489.9,485.4,4.5,0.93,1613675,789797092.0,579.35,433.3,15.439716924139127,-13.062543272559418,-14.22,-10.0,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
AUROPHARMA,,EQ,1125.4,1143.8,1116.4,1130.1,1119.9,10.2,0.91,1455177,1646445464.88,1520.05,1010,25.653761389427984,-11.891089108910881,-24.44,1.9,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
PIIND,,EQ,3528,3606.5,3524,3563.9,3531.7,32.2,0.91,335525,1197183397.25,4715,2951.1,24.413573700954398,-20.765138422960934,-21.2,-4.72,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
UPL,,EQ,676.9,683.6,671.2,681.1,675.05,6.05,0.9,960905,651954824.4,741,484.9,8.08367071524966,-40.461950917715,16.85,-2.9,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
CAMS,,EQ,3849,3888,3841.1,3865,3831.1,33.9,0.88,339052,1310717393.16,5367.5,3031.05,27.992547741034002,-27.513567905511284,-14.42,0.27,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
NTPC,,EQ,336,341.95,335.95,338.8,335.85,2.95,0.88,8970962,3052190401.26,429.9,292.8,21.190974645266333,-15.710382513661202,-19.6,2.61,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
POWERGRID,,EQ,285.25,291.25,285.25,288.65,286.15,2.5,0.87,10773268,3116921897.76,345.4,247.3,16.430225825130286,-16.72058228871814,-12.39,0.82,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
SONACOMS,,EQ,435.05,448.5,430,433.15,429.45,3.7,0.86,8389715,3694411000.25,744.9,380,41.85125520204054,-13.986842105263154,-34.93,-1.63,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
ETERNAL,,EQ,342.55,349.9,341.6,348.4,345.5,2.9,0.84,15972103,5535132294.65,349.9,194.8,0.42869391254644185,-78.85010266940449,0.0,6.16,,11-Sep-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
ABB,,EQ,5151,5210,5147.5,5188,5146.5,41.5,0.81,180079,933576356.54,8940.6,4684.45,41.97257454756952,-10.749394272540004,-39.37,-0.62,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
360ONE,,EQ,1086.6,1099.9,1077.8,1093.2,1084.4,8.8,0.81,257260,281192897.8,1318,790.5,17.05614567526555,-38.292220113852,3.61,3.59,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
FEDERALBNK,,EQ,206.91,210.19,206.53,209,207.34,1.66,0.8,5126420,1069730061.4,220,172.66,5.0,-21.047144677400674,11.06,5.92,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
HDFCAMC,,EQ,5495,5549,5452,5521,5479,42.0,0.77,441813,2441193550.2,5927.5,3563.05,6.857865879375791,-54.95151625713924,24.06,-4.81,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
NCC,,EQ,209,212.29,209,211.2,209.61,1.59,0.76,1113224,235157437.76,326.45,170.05,35.30402818195742,-24.198765069097313,-29.38,1.22,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
IRCTC,,EQ,709,717.55,708.65,715,709.8,5.2,0.73,677949,484835227.35,900.4,656,20.590848511772542,-8.99390243902439,-19.51,-0.56,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
