symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
KAYNES,,EQ,4080,4200,4012,4182,4046.5,135.5,3.35,2425907,9971059987.68,7822,3712.5,46.535412937867555,-12.646464646464647,-42.7,-29.87,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
PNBHOUSING,,EQ,899,932.4,893.15,925.65,896.15,29.5,3.29,2275095,2076683965.05,1141.9,746.7,18.937735353358445,-23.96544797107271,6.78,2.49,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
MOTHERSON,,EQ,117.25,121.23,117.25,121,117.15,3.85,3.29,21232127,2552101665.4,121.48,71.5,0.39512676983865985,-69.23076923076923,-22.48,8.02,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
LAURUSLABS,,EQ,1020,1049,1018.6,1047.9,1015.5,32.4,3.19,2844049,2960000877.73,1049,501.15,0.10486177311724586,-109.09907213409163,86.91,5.89,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
IRFC,,EQ,111.09,114.49,110.85,114.29,110.81,3.48,3.14,8954745,1008483381.9,158,108.04,27.664556962025312,-5.78489448352462,-23.2,-5.08,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
BANDHANBNK,,EQ,146.6,150.5,144.95,149.7,145.33,4.37,3.01,10953964,1633783730.6,192.48,128.16,22.22568578553616,-16.807116104868907,-5.63,-0.75,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
PPLPHARMA,,EQ,166.55,171.9,166.55,171.45,166.52,4.93,2.96,3929834,667325111.54,273.35,165.12,37.27821474300349,-3.833575581395339,-32.09,-9.68,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
POLICYBZR,,EQ,1834.4,1894.7,1821.4,1885.1,1834.4,50.7,2.76,1282293,2397516045.03,2246.9,1311.35,16.10218523298768,-43.75262134441606,-9.71,2.44,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
SBICARD,,EQ,849,878,848.25,870.6,848.15,22.45,2.65,1516944,1306073614.56,1027.25,663.05,15.249452421513748,-31.302315059196154,26.68,-0.43,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
MAXHEALTH,,EQ,1066.5,1081,1061.1,1076,1048.5,27.5,2.62,3285719,3523013626.18,1314.3,940.05,18.13132465951457,-14.461996702303074,-7.67,-7.96,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
FORTIS,,EQ,866.35,894,866.35,889,866.35,22.65,2.61,4605427,4080131996.38,1104.3,577,19.496513628542967,-54.07279029462738,31.43,-4.76,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
KALYANKJIL,,EQ,470.25,486.15,469,482.9,470.85,12.05,2.56,2727535,1308453090.2,795.4,399.4,39.288408348001006,-20.906359539308966,-32.58,-3.82,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
BEL,,EQ,383.5,393.5,383.5,393,383.45,9.55,2.49,11595429,4532189378.94,436,240.25,9.862385321100918,-63.579604578563995,35.07,-7.13,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
BHARATFORG,,EQ,1401.4,1442.7,1400.5,1442,1407.5,34.5,2.45,503965,720599394.9,1460.2,919.1,1.2464046021093032,-56.892612338156894,12.59,0.31,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
TMPV,,EQ,347.4,354.8,347,354.2,345.8,8.4,2.43,74052760,26099895262.0,810,337.7,56.27160493827161,-4.88599348534202,0.0,-1.99,,20-Nov-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
POWERINDIA,,EQ,18265,18640,17955,18590,18160,430.0,2.37,154124,2820920783.32,22840,8801,18.607705779334502,-111.22599704579025,39.34,-17.15,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
SONACOMS,,EQ,486.2,500,482.45,497.95,486.45,11.5,2.36,4151451,2046706857.51,622.8,380,20.046563904945405,-31.03947368421052,-15.57,-2.14,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
PGEL,,EQ,569,584,568,579.55,566.35,13.2,2.33,1478823,853266082.77,1054.2,465,45.02466325175489,-24.63440860215053,-36.67,-1.45,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
NYKAA,,EQ,245,249.8,243.5,249.65,244.1,5.55,2.27,4009145,993025125.05,273.22,154.9,8.62674767586561,-61.16849580374435,48.84,-7.33,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
BDL,,EQ,1349,1376.7,1342.3,1373,1342.5,30.5,2.27,859088,1167723954.88,2096.6,907,34.513021081751404,-51.37816979051819,10.8,-11.81,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
INOXWIND,,EQ,124.8,127.2,123,126.99,124.21,2.78,2.24,4405594,551668480.68,199.01,118.28,36.18913622431034,-7.363882313155219,-32.68,-8.12,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
GODREJPROP,,EQ,2001.3,2049.6,1998.8,2042.9,1999.8,43.1,2.16,628062,1272685994.94,3014.8,1900,32.23762770333024,-7.521052631578952,-28.4,-3.72,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
HUDCO,,EQ,207.7,212.25,207.01,211.3,206.9,4.4,2.13,2439449,511381693.87,256.51,158.85,17.625043857939254,-33.01857097891094,-12.74,-10.89,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
TORNTPOWER,,EQ,1254.8,1282,1243.7,1279,1252.7,26.3,2.1,502531,635485626.67,1640,1188,22.01219512195122,-7.65993265993266,-13.53,-2.65,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
MANAPPURAM,,EQ,287.45,294,284.75,293,287.05,5.95,2.07,3476859,1007106977.94,298,168.83,1.6778523489932886,-73.54735532784456,61.66,3.76,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
MAZDOCK,,EQ,2363.7,2415,2358,2406.8,2358,48.8,2.07,1028888,2462314183.84,3775,1918.05,36.243708609271515,-25.481608925731877,-49.02,-14.89,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
TVSMOTOR,,EQ,3592.3,3674.7,3592.3,3666.3,3592.2,74.1,2.06,602861,2203258010.87,3720,2171.4,1.4435483870967694,-68.84498480243161,53.28,5.15,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
LODHA,,EQ,1078.6,1093.7,1071.4,1091,1069.1,21.9,2.05,545392,591537617.12,1531,1035.15,28.739386022207707,-5.395353330435193,-22.17,-9.21,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
DLF,,EQ,679.2,694.65,679.2,693,679.05,13.95,2.05,1311420,901430765.4,886.8,601.2,21.853856562922864,-15.269461077844305,-16.79,-6.73,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
POWERGRID,,EQ,258.05,263.95,257.95,263.25,257.95,5.3,2.05,16657897,4362370066.36,329.1,247.3,20.009115770282595,-6.449656287909417,-16.58,-4.96,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
NHPC,,EQ,75.12,76.75,74.75,76.56,75.04,1.52,2.03,8352760,632805097.6,92.34,71,17.08901884340481,-7.830985915492961,-5.97,-4.38,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
TIINDIA,,EQ,2571,2648,2571,2631.5,2579.9,51.6,2.0,416386,1086630052.62,3825,2407.1,31.202614379084967,-9.32242117070334,-27.19,-12.32,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
PETRONET,,EQ,268.8,274.25,268.35,274,268.8,5.2,1.93,2108474,573167572.16,349.5,263.5,21.602288984263232,-3.984819734345351,-18.61,-0.18,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
BAJAJ-AUTO,,EQ,8830.5,9011,8827,9000,8831,169.0,1.91,215196,1928683390.2,9490,7089.35,5.163329820864067,-26.950989865079304,2.44,0.25,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
PATANJALI,,EQ,554.45,566.65,547.75,560.65,550.3,10.35,1.88,1887014,1055161618.38,670.33,521,16.362090313726085,-7.61036468330134,-68.19,-4.25,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
OFSS,,EQ,7720,7843.5,7640,7806,7662.5,143.5,1.87,102445,793345348.95,13220,7038,40.953101361573374,-10.912190963341859,-36.12,-6.56,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
DMART,,EQ,3796.1,3830,3756.4,3826.7,3757.2,69.5,1.85,265092,1006029441.84,4949.5,3340,22.685119709061524,-14.571856287425145,12.06,-6.5,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
TATATECH,,EQ,645,655.5,643.4,654.95,643.05,11.9,1.85,640716,417125337.48,936.7,597,30.079000747304367,-9.7068676716918,-26.77,-3.77,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
NCC,,EQ,153.5,156.38,152.2,155.85,153.07,2.78,1.82,2813537,433819270.03,313.9,152.2,50.35043007327174,-2.3981603153745112,-45.78,-12.92,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
GLENMARK,,EQ,1960,1996.2,1952.6,1992,1957.1,34.9,1.78,527847,1046467234.44,2284.8,1275.5,12.815126050420176,-56.17404939239514,29.22,6.08,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
OIL,,EQ,403.4,408.1,400.45,406.8,399.85,6.95,1.74,1551480,627620204.4,494.55,325,17.743403093721565,-25.169230769230772,-3.97,-7.14,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
EICHERMOT,,EQ,7075,7242,7075,7229.5,7106.5,123.0,1.73,423435,3048232346.7,7328.5,4646,1.3508903595551613,-55.60697374085235,52.43,1.28,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
SUZLON,,EQ,51.8,52.75,51.54,52.65,51.78,0.87,1.68,37121138,1935867346.7,74.3,46.15,29.138627187079408,-14.084507042253522,-17.99,-7.25,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
PHOENIXLTD,,EQ,1798,1836.7,1790.6,1828,1798,30.0,1.67,462926,842580871.12,1849.55,1402.5,1.1651482793111814,-30.338680926916222,15.1,6.74,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
TITAGARH,,EQ,770.8,786.5,763.3,785.15,772.35,12.8,1.66,681339,527860576.86,1330,654.55,40.96616541353384,-19.952639217783215,-40.1,-9.37,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
JIOFIN,,EQ,294.1,297.8,293.35,297.15,292.3,4.85,1.66,8767177,2597889888.64,338.6,198.65,12.241582988777331,-49.5846967027435,-2.42,-3.7,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
ASHOKLEY,,EQ,172.08,174.58,170.7,174.4,171.57,2.83,1.65,16822313,2913119942.21,174.58,95.93,0.10310459388246467,-81.79922860419055,-20.12,18.68,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
MANKIND,,EQ,2142,2182.5,2136.1,2177,2142,35.0,1.63,491349,1061746227.12,3054.8,2090,28.735105407882678,-4.162679425837321,-22.57,-3.01,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
IRCTC,,EQ,667,675.75,666,674.55,663.85,10.7,1.61,678900,455881350.0,831.75,656,18.899909828674485,-2.8277439024390176,-14.06,-4.13,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
ANGELONE,,EQ,2490,2524.9,2449.1,2517,2479.1,37.9,1.53,588239,1465832764.1,3285,1941,23.378995433789953,-29.675425038639876,-12.62,-10.52,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
TATAPOWER,,EQ,375.05,381.45,373.5,380.65,374.95,5.7,1.52,3882916,1466344398.24,421,326.35,9.584323040380053,-16.63857821357437,-5.12,-1.95,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
AMBER,,EQ,6606,6705,6565,6685,6585.5,99.5,1.51,182921,1217293524.75,8626,5235,22.501738928819847,-27.6981852913085,9.11,-7.93,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
APOLLOHOSP,,EQ,6919,7024,6902,7022,6918.5,103.5,1.5,235742,1646957262.34,8099.5,6001,13.303290326563369,-17.013831028161974,-3.3,-5.53,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
SIEMENS,,EQ,3067,3122,3065,3119.8,3074,45.8,1.49,488781,1517308194.87,7883.6,2450,60.42670861027956,-27.338775510204087,-54.7,-3.26,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
BIOCON,,EQ,394.9,401.45,393.4,397.9,392.25,5.65,1.44,4142159,1648620703.59,424.95,291,6.365454759383459,-36.73539518900343,18.63,0.86,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
SOLARINDS,,EQ,11847,11960,11723,11940,11772,168.0,1.43,132829,1573815108.47,17820,8482.5,32.996632996633,-40.760389036251105,21.69,-14.62,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
CYIENT,,EQ,1151.5,1160.2,1139.9,1157.5,1141.3,16.2,1.42,300830,346122964.8,2075,1084.05,44.21686746987952,-6.7755177344218485,-39.85,0.76,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
ABB,,EQ,5106,5191.5,5100,5169,5097.5,71.5,1.4,351488,1813189511.68,7814.75,4684.45,33.855849515339585,-10.343797030601248,-25.2,0.58,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
CGPOWER,,EQ,661.75,673.7,659.7,670.95,661.8,9.15,1.38,2130862,1422584779.82,797.55,517.7,15.873612939627598,-29.602086150280083,-8.01,-6.88,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
PIIND,,EQ,3212,3258.9,3204.3,3258,3213.8,44.2,1.38,239968,776738021.12,4330,2951.1,24.757505773672055,-10.3995120463556,-14.79,-5.57,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
