symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DABUR,,EQ,517.1,532.95,517.1,527.15,521.65,5.5,1.05,2131731,1125340794.9,08-NOV-2024,672,489.2,21.555059523809526,-7.75756336876533,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
SBIN,,EQ,740,755.35,735.9,751.75,744.15,7.6,1.02,6770575,5062088104.5,31-DEC-2999,912,606.25,17.57127192982456,-24.0,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
ABFRL,,EQ,268.6,275.35,263.6,274.55,271.9,2.65,0.97,2913272,784165424.24,31-DEC-2999,364.4,198.75,24.65697036223929,-38.138364779874216,12.54,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,27-Dec-2024,-3.58,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2389,2368.1,20.9,0.88,1029590,2464539878.9,06-NOV-2024,3035,2172.05,21.28500823723229,-9.988259938767515,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
PIDILITIND,,EQ,2820,2884.2,2801.55,2877.95,2854.55,23.4,0.82,160219,458179876.49,31-DEC-2999,3415,2503.25,15.726207906295759,-14.96854089683411,10.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Dec-2024,-2.05,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
BERGEPAINT,,EQ,477.65,484.5,475.15,483.25,480.1,3.15,0.66,671930,323057224.7,31-DEC-2999,629.5,437.75,23.23272438443209,-10.394060536836093,-13.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,27-Dec-2024,8.55,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
SRF,,EQ,2575,2628,2547,2600,2583.95,16.05,0.62,409702,1066482985.14,31-DEC-2999,2697.7,2089.1,3.621603588241829,-24.455507156191665,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
INDIGO,,EQ,4135.55,4238.1,4056.4,4187.25,4161.8,25.45,0.61,928169,3891144335.32,31-DEC-2999,5035,2847,16.837140019860975,-47.075869336143306,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TRENT,,EQ,5477,5545.45,5350,5507.8,5490.45,17.35,0.32,682782,3707854478.82,31-DEC-2999,8345,2955,33.99880167765129,-86.38917089678512,69.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,27-Dec-2024,-22.87,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
ASIANPAINT,,EQ,2255.3,2277.75,2249.35,2268.85,2262.4,6.45,0.29,670513,1519791470.93,19-NOV-2024,3394.9,2207.8,33.16887095348906,-2.765196122837201,-23.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,27-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MARUTI,,EQ,11901.9,12046.9,11811.05,12003.05,11967.9,35.15,0.29,126573,1515123110.55,31-DEC-2999,13680,9816.55,12.258406432748542,-22.27360936377852,21.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,27-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ULTRACEMCO,,EQ,11260,11360,11150,11313.15,11285.85,27.3,0.24,202284,2279344203.36,31-DEC-2999,12145.35,9250,6.852005088367159,-22.30432432432432,13.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,27-Dec-2024,-1.06,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
SBICARD,,EQ,756,764.45,751.25,758.6,758.3,0.3,0.04,904857,687211745.79,31-DEC-2999,817.4,647.95,7.193540494250056,-17.076934948684308,-0.2,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Dec-2024,12.29,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
NESTLEIND,,EQ,2182.05,2231.9,2182.05,2207.85,2207.9,-0.05,0.0,352403,780308342.75,31-DEC-2999,2778,2145.4,20.523758099352055,-2.9108790901463513,-11.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
INDIAMART,,EQ,2075,2103,2045.6,2083.15,2083.4,-0.25,-0.01,325457,672540617.65,31-DEC-2999,3198.4,2045.6,34.86899699849925,-1.8356472428627388,-14.94,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,27-Dec-2024,-7.67,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
MFSL,,EQ,1040.3,1043.9,1029.15,1038.6,1040.3,-1.7,-0.16,702148,728246841.16,31-DEC-2999,1306.45,854.25,20.5021240766964,-21.5803336259877,18.46,25-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,27-Dec-2024,-5.95,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
KOTAKBANK,,EQ,1875,1898.8,1862.75,1883,1886.2,-3.2,-0.17,745389,1399385854.71,31-DEC-2999,1942,1543.85,3.038105046343975,-21.96780775334392,6.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,27-Dec-2024,7.18,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BANDHANBNK,,EQ,147.21,148.9,145.4,148.55,148.83,-0.28,-0.19,3415183,501280560.74,31-DEC-2999,232.65,137,36.148721255104235,-8.430656934306578,-32.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Dec-2024,-7.44,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
DALBHARAT,,EQ,1800.05,1806.8,1792.25,1797.15,1802.95,-5.8,-0.32,117143,210849199.99,31-DEC-2999,2300,1651.4,21.863043478260867,-8.825844737798231,-18.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,27-Dec-2024,3.59,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ITC,,EQ,440.8,445,439,440.15,441.6,-1.45,-0.33,4969683,2196550189.17,06-JAN-2025,528.5,399.35,16.717123935666987,-10.216601978214587,-3.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,27-Dec-2024,-7.73,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
IGL,,EQ,380.65,385.1,370.7,382,383.25,-1.25,-0.33,1910241,720046242.54,31-DEC-2999,570.35,306.1,33.02358201104585,-24.795818360013058,-5.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,27-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
CANBK,,EQ,96,97.16,95.3,96.42,96.75,-0.33,-0.34,12116488,1165969640.24,31-DEC-2999,128.9,87.79,25.197827773467807,-9.83027679690169,-79.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,27-Dec-2024,-3.6,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
M&M,,EQ,2772.3,2807.9,2754.15,2791.9,2801.4,-9.5,-0.34,1125687,3131695004.61,31-DEC-2999,3237.05,1603.9,13.751718385567107,-74.06945570172704,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
POLICYBZR,,EQ,1670,1702.95,1665,1688,1694.7,-6.7,-0.4,638609,1077710162.31,31-DEC-2999,2246.9,852,24.87427121812275,-98.12206572769954,90.81,25-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,27-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SBILIFE,,EQ,1435,1445.95,1416,1434.6,1440.4,-5.8,-0.4,314536,451535300.16,31-DEC-2999,1936,1307.7,25.898760330578515,-9.70406056434961,4.31,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,27-Dec-2024,2.5,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ACC,,EQ,2052.95,2054.75,2008.5,2050,2058.95,-8.95,-0.43,133220,270685721.4,31-DEC-2999,2844,1838.6,27.918424753867793,-11.49787882084195,-16.56,25-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,27-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
RAMCOCEM,,EQ,888,888,874.1,884.65,888.75,-4.1,-0.46,213965,188302037.9,31-DEC-2999,1060,700,16.542452830188683,-26.378571428571423,-8.27,25-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
MARICO,,EQ,661.05,667,656.3,663.15,666.2,-3.05,-0.46,217444,144074045.52,31-DEC-2999,719.85,486.3,7.876640966868104,-36.366440468846385,26.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,27-Dec-2024,5.31,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
BAJAJ-AUTO,,EQ,8378.05,8418.95,8290.35,8360,8401.5,-41.5,-0.49,168960,1413286195.2,31-DEC-2999,12774,7210,34.554563958039765,-15.9500693481276,10.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,27-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
SHRIRAMFIN,,EQ,525.9,530.65,513.05,524.5,527.45,-2.95,-0.56,5306918,2766071799.96,10-JAN-2025,730.45,438.6,28.19494831952906,-19.585043319653437,-77.14,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-81.81,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
APOLLOHOSP,,EQ,6700,6729.8,6674.35,6702.9,6745.05,-42.15,-0.62,72940,489094064.2,31-DEC-2999,7545.35,5693.2,11.165154697926546,-17.73519286165952,9.34,25-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,27-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
LICHSGFIN,,EQ,572.9,572.9,562.05,569.7,573.3,-3.6,-0.63,530725,300735321.25,31-DEC-2999,826.75,531,31.091623828243115,-7.288135593220348,-1.02,25-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,27-Dec-2024,-3.91,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
ADANIPORTS,,EQ,1085.1,1093.6,1067.55,1087.1,1094.15,-7.05,-0.64,1309403,1415150386.28,31-DEC-2999,1621.4,995.65,32.95300357715555,-9.184954552302509,-4.55,25-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,27-Dec-2024,-11.1,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
AXISBANK,,EQ,943.1,945.5,933.5,942.1,948.5,-6.4,-0.67,6184926,5810552429.22,31-DEC-2999,1339.65,933.5,29.675661553390814,-0.9212640599892901,-8.99,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-11.97,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
MUTHOOTFIN,,EQ,2172,2186,2136.55,2157.5,2173.4,-15.9,-0.73,177017,382197404.7,31-DEC-2999,2275,1261.9,5.164835164835165,-70.97234329186146,56.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,27-Dec-2024,5.02,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GODREJCP,,EQ,1117.05,1132.4,1097.5,1122,1130.35,-8.35,-0.74,915473,1024084716.72,31-OCT-2024,1541.85,1055.05,27.230275318610758,-6.3456708212880955,-2.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,27-Dec-2024,5.86,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BAJAJFINSV,,EQ,1714.85,1732.65,1702,1715.95,1728.7,-12.75,-0.74,572519,981978863.61,31-DEC-2999,2029.9,1419.05,15.466279127050594,-20.922448116697797,6.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Dec-2024,9.46,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CANFINHOME,,EQ,680.1,681,670.2,677.4,682.7,-5.3,-0.78,364354,245807782.56,04-DEC-2024,951.75,650.2,28.825847123719466,-4.183328206705618,-11.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,27-Dec-2024,-9.04,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
MRF,,EQ,111479,111479.85,110100,110590.6,111484.55,-893.95,-0.8,2536,280647124.72,19-NOV-2024,151445,110100,26.976394070454617,-0.44559491371481,-18.54,25-Jan-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,27-Dec-2024,-15.26,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
BAJFINANCE,,EQ,7380.1,7474.5,7335,7378.95,7438.6,-59.65,-0.8,360820,2668599462.6,31-DEC-2999,7824,6187.8,5.688266871165646,-19.249975758751084,4.98,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,7.68,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HEROMOTOCO,,EQ,4045,4074.8,4002,4018.65,4051.9,-33.25,-0.82,178552,720594805.04,31-DEC-2999,6246.25,3997.5,35.66299779867921,-0.5290806754221411,-8.79,25-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,27-Dec-2024,-4.39,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
NTPC,,EQ,323.65,325.05,315,320.95,323.65,-2.7,-0.83,8339810,2670990948.7,31-OCT-2024,448.45,296.85,28.43126324004906,-8.118578406602648,2.83,25-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,27-Dec-2024,-3.39,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ICICIGI,,EQ,1790.45,1812.15,1784,1800,1815.65,-15.65,-0.86,168308,302737282.68,31-DEC-2999,2301.9,1468.8,21.803727355662716,-22.549019607843142,22.5,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,27-Dec-2024,-0.92,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
ICICIPRULI,,EQ,589.45,589.45,582.25,585.3,590.5,-5.2,-0.88,158157,92521845.0,31-DEC-2999,796.8,482.95,26.543674698795183,-21.192670048659274,21.43,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,27-Dec-2024,-10.01,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
CIPLA,,EQ,1408.1,1414.9,1384.2,1398.65,1411.4,-12.75,-0.9,796054,1113361124.4,31-DEC-2999,1702.05,1312,17.82556329132516,-6.604420731707324,3.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,27-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
DIXON,,EQ,15250,15520,15155,15441.65,15584.9,-143.25,-0.92,176998,2717563572.72,31-DEC-2999,19148.9,5794.2,19.360119902448712,-166.5018466742605,165.07,25-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,27-Dec-2024,-13.28,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LT,,EQ,3447.2,3493.9,3401.15,3425.2,3458.2,-33.0,-0.95,979166,3375478951.8,31-DEC-2999,3963.5,3175.05,13.581430553803461,-7.878616084786055,-3.76,25-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,27-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
TATASTEEL,,EQ,129.02,129.45,127.51,128.51,129.74,-1.23,-0.95,13074641,1678783904.4,31-DEC-2999,184.6,122.62,30.384615384615387,-4.80345783722067,-3,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Dec-2024,-6.6,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
TITAN,,EQ,3388,3401.95,3350.6,3368.4,3402.15,-33.75,-0.99,242242,817954337.2,31-DEC-2999,3886.95,3055.65,13.34079419596341,-10.235138186637867,-9.76,25-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,27-Dec-2024,2.81,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
ABB,,EQ,6100,6164.3,6009,6117.3,6178.9,-61.6,-1.0,140181,852911669.16,31-DEC-2999,9149.95,4340.3,33.14389696118558,-40.941870377623665,30.38,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,27-Dec-2024,-9.76,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
HAVELLS,,EQ,1520.3,1523.2,1491.5,1507.6,1523.2,-15.6,-1.02,259716,391064769.84,22-JAN-2025,2106,1283.1,28.414055080721752,-17.496687709453667,18.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,27-Dec-2024,-7.68,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
TIINDIA,,EQ,3224.05,3232.7,3178.85,3199,3232.15,-33.15,-1.03,108389,347953619.47,31-DEC-2999,4810.8,3178.85,33.50378315456889,-0.6338770310017803,-18.95,25-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,27-Dec-2024,-9.96,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
PNB,,EQ,97,97.1,94.66,96.59,97.62,-1.03,-1.06,16145876,1548066590.88,31-DEC-2999,142.9,92.4,32.407277816655004,-4.534632034632032,-6.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-3.77,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
ADANIENT,,EQ,2310.05,2318.1,2271,2290.6,2315.1,-24.5,-1.06,431568,992045361.6,31-DEC-2999,3743.9,2025,38.81781030476242,-13.116049382716046,-19.99,25-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,27-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
LICI,,EQ,820.6,821,807.6,812.35,821.25,-8.9,-1.08,461562,375656080.56,31-DEC-2999,1222,806.85,33.52291325695581,-0.6816632583503749,-9.1,25-Jan-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,27-Dec-2024,-7.41,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
