symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
NUVAMA,,EQ,1474.5,1647.9,1462.3,1631.1,1474.5,156.6,10.62,5943190,9575667728.0,1701.7,1096.9,4.1487923840865095,-48.700884310329094,-72.5,26.0,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
TCS,,EQ,2398,2407,2375.1,2397.2,2401.4,-4.2,-0.17,3792199,9054823162.25,3630.5,2346.2,33.970527475554334,-2.1737277299462963,-30.4,-7.52,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
DIXON,,EQ,11040,11265,10580,10825,11048,-223.0,-2.02,817765,8924719215.75,18471,9600,41.39461859130529,-12.760416666666666,-28.88,1.67,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
INFY,,EQ,1161,1183.5,1158.8,1179.5,1162.7,16.8,1.44,7582770,8902247807.7,1728,1149.8,31.74189814814815,-2.583057923117068,-21.78,-11.44,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
BHARTIARTL,,EQ,1820,1840.8,1815.2,1834.7,1826.6,8.1,0.44,4839183,8859237493.59,2174.5,1746.9,15.626580823177738,-5.026046138874576,-0.75,-1.34,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
KALYANKJIL,,EQ,413.9,428.8,407.15,425,411.15,13.85,3.37,20957288,8788857868.56,617.7,347.5,31.196373644163838,-22.302158273381295,-18.22,-4.83,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
ADANIPORTS,,EQ,1740.4,1792,1727.7,1760,1732.8,27.2,1.57,4984856,8779378235.76,1792,1290.5,1.7857142857142858,-36.38124757845796,34.76,21.62,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
PIDILITIND,,EQ,1503.6,1515,1470,1472,1450.4,21.6,1.49,5494105,8183304574.35,1574.95,1259,6.53671545128417,-16.918189038919778,-50.47,9.54,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
AXISBANK,,EQ,1280,1282,1264.6,1270,1292.7,-22.7,-1.76,6358595,8081456315.25,1418.3,1042.5,10.456179933723469,-21.822541966426858,10.18,-3.81,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
HAL,,EQ,4794,4836.3,4733,4791,4782.1,8.9,0.19,1674686,8013439497.44,5165,3479.1,7.241045498547919,-37.708027938259896,6.37,18.73,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
LUPIN,,EQ,2425,2475,2347.9,2373,2460.1,-87.1,-3.54,3207239,7716841540.73,2494,1836.8,4.851643945469126,-29.19207317073171,16.79,3.68,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
APOLLOHOSP,,EQ,7837,8115,7812.5,8105,7837,268.0,3.42,922866,7410420178.14,8115,6677.5,0.12322858903265557,-21.377761138150504,20.46,8.23,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
BHEL,,EQ,406.1,408.9,400.1,403.5,406.45,-2.95,-0.73,17888566,7242364830.76,408.9,205.12,1.320616287600875,-96.71411856474259,86.77,45.96,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
COALINDIA,,EQ,461.2,463.35,454.9,457,466.65,-9.65,-2.07,15767759,7218953102.97,491.25,368.65,6.972010178117048,-23.96582123965822,19.35,0.51,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
M&M,,EQ,3357.8,3363,3317.6,3331.5,3370.7,-39.2,-1.16,2071348,6924164234.84,3839.9,2896,13.239928123128209,-15.037983425414364,11.68,5.17,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
BHARATFORG,,EQ,2009.4,2044,1975.1,1984,1992.9,-8.9,-0.45,3399059,6831156853.48,2044,1080,2.935420743639922,-83.70370370370371,70.7,14.39,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
KAYNES,,EQ,4360,4538.6,4341.8,4497,4379.7,117.3,2.68,1481029,6599687378.35,7705,3294.9,41.63530175210902,-36.48365656013839,-20.44,17.03,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
LT,,EQ,4010,4014,3960,3978,4023,-45.0,-1.12,1620273,6446952847.89,4440,3284.1,10.405405405405405,-21.129076459303924,15.41,2.01,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
IDEA,,EQ,11.17,11.44,11.01,11.24,11.23,0.01,0.09,552801225,6202429744.5,12.8,6.12,12.187500000000004,-83.66013071895425,67.76,23.25,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
ADANIPOWER,,EQ,231,231.43,224.03,225.25,230.19,-4.94,-2.15,27156296,6184303288.08,234.4,101,3.903583617747443,-123.01980198019803,-55.99,30.75,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,
KOTAKBANK,,EQ,379,381.5,374,381,379.4,1.6,0.42,16183126,6123856709.66,453.2,345.5,15.931156222418357,-10.274963820549928,-81.89,2.39,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
ASIANPAINT,,EQ,2540,2607.4,2515.4,2600,2530.6,69.4,2.74,2327900,6023580924.0,2985.7,2115,12.918243627959939,-22.93144208037825,13.06,14.55,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
SHRIRAMFIN,,EQ,1013,1013.35,1001.25,1003.05,1015.65,-12.6,-1.24,5755029,5793184842.27,1108,566.5,9.472021660649823,-77.06090026478374,67.55,1.15,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
POWERINDIA,,EQ,34950,35095,33445,33990,34875,-885.0,-2.54,169469,5759881867.58,35095,14152,3.1485966661917653,-140.17806670435274,125.5,24.49,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
DABUR,,EQ,485,490.5,469.1,487,470,17.0,3.62,11860370,5720849469.5,577,403.35,15.59792027729636,-20.738812445766698,5.39,13.58,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
POLYCAB,,EQ,9030,9159,8952.5,9080,9003,77.0,0.86,613457,5585035219.4,9159,5600,0.862539578556611,-62.142857142857146,57.51,19.4,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
ITC,,EQ,308.9,308.9,305.7,307.2,307.4,-0.2,-0.07,17739844,5450567069.0,444.2,287,30.841963079693834,-7.0383275261324005,-27.41,1.47,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
BAJFINANCE,,EQ,971,971.95,951,954.5,972.75,-18.25,-1.88,5555386,5321170926.24,1102.5,787.9,13.424036281179138,-21.144815331894915,-88.94,5.77,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
SUNPHARMA,,EQ,1822,1857.5,1819.2,1845,1834.4,10.6,0.58,2837885,5240892502.6,1857.8,1548,0.6889869738400234,-19.186046511627907,5.91,7.62,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
BEL,,EQ,439,443.8,437.8,439.6,439.45,0.15,0.03,11164661,4919484576.43,473.45,304.8,7.14964621396134,-44.22572178477691,39.21,-0.01,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
COCHINSHIP,,EQ,1830,1842.8,1767.9,1769.4,1814.7,-45.3,-2.5,2677634,4816822578.94,2545,1187,30.475442043222,-49.06486941870262,19.68,24.78,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,
INDUSTOWER,,EQ,403.9,406.55,397.6,402.8,402.9,-0.1,-0.02,11930810,4788549901.6,481.5,312.55,16.344755970924194,-28.875379939209726,4.15,-7.79,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
YESBANK,,EQ,22.47,23.05,22.04,22.9,22.51,0.39,1.73,202807789,4589540265.07,24.3,17.2,5.761316872427993,-33.13953488372093,14.59,21.18,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
NBCC,,EQ,97.4,101.95,96.7,101.01,96.85,4.16,4.3,45653530,4577222917.8,130.7,77.18,22.716143840856912,-30.87587457890645,9.13,14.58,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
ETERNAL,,EQ,255.81,257.4,252.6,256.15,257.42,-1.27,-0.49,17618369,4494974482.97,368.45,212.6,30.479033790202205,-20.484477892756342,12.88,7.78,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
BANKBARODA,,EQ,269.75,269.75,259.3,263.5,270.35,-6.85,-2.53,16922683,4481803365.72,325.5,212.55,19.047619047619047,-23.970830392848736,19.91,-3.77,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
TATACONSUM,,EQ,1155,1194,1155,1176.6,1151.7,24.9,2.16,3672201,4317002773.59,1220.9,1007.2,3.6284708002293535,-16.818903891977744,5.61,9.11,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
ADANIENSOL,,EQ,1390,1397,1346,1354.9,1387.1,-32.2,-2.32,3113343,4267241316.09,1463.65,744.9,7.430054999487582,-81.89018660222851,63.66,25.48,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
GODFRYPHLP,,EQ,2334,2484.7,2328.3,2424,2340.4,83.6,3.57,1761466,4266622945.2,3947,1832.1,38.586268051684826,-32.307188472244974,-70.41,19.17,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,
PAYTM,,EQ,1195,1223,1184.1,1188,1197.4,-9.4,-0.79,3536318,4252776026.8,1381.8,808,14.025184541901865,-47.02970297029703,42.57,8.12,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
WAAREEENER,,EQ,3250,3292.8,3220.3,3229,3226.6,2.4,0.07,1287553,4197577286.36,3865,2403,16.455368693402328,-34.37369954223887,24.52,-0.07,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
ANGELONE,,EQ,322,334.95,319,326,322.6,3.4,1.05,12373135,4064574847.5,334.95,208.63,2.6720406030750827,-56.2574893351867,-85.99,15.68,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
PFC,,EQ,458,467.25,455.55,461.6,457.55,4.05,0.89,8789899,4062251822.85,486.5,329.9,5.118191161356624,-39.921188238860275,19.55,7.78,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
BAJAJ-AUTO,,EQ,10625,10785,10540,10696.5,10605,91.5,0.86,375627,4018765660.14,10785,7612,0.8205841446453408,-40.52154492905938,39.43,12.55,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
TATASTEEL,,EQ,217,217.4,214.25,214.6,217.09,-2.49,-1.15,17760366,3828069287.64,219.2,140.51,2.098540145985399,-52.729343107252156,50.22,4.53,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
ADANIENT,,EQ,2519,2546.1,2500,2502,2513.7,-11.7,-0.47,1499613,3780524373.0,2616.5,1753,4.376074909229887,-42.72675413576726,11.32,22.81,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
INDIGO,,EQ,4488,4545.8,4465.7,4522,4506.9,15.1,0.34,827316,3738492087.12,6232.5,3895.2,27.44484556758925,-16.091599917847613,-11.34,1.65,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
MARUTI,,EQ,13672,13789,13626,13722,13770,-48.0,-0.35,270505,3707519889.6,17370,12016,21.001727115716754,-14.197736351531292,12.05,1.01,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
MAZDOCK,,EQ,2683.3,2698.4,2641.1,2656.8,2683.3,-26.5,-0.99,1381127,3680441040.87,3775,2057.4,29.621192052980128,-29.133858267716537,-9.06,9.11,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
CDSL,,EQ,1270,1274.4,1250.2,1261,1269.8,-8.8,-0.69,2883848,3628313361.2,1828.9,1116.3,31.051451692274046,-12.962465287109204,3.34,-1.56,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BPCL,,EQ,306,306.35,301.4,303.2,307.6,-4.4,-1.43,11782486,3575984501.0,391.65,266.6,22.583939742116684,-13.728432108026992,-1.34,1.82,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
CGPOWER,,EQ,860.35,875.8,852,875.1,859.1,16.0,1.86,3998673,3458412290.97,875.8,525.5,0.07992692395523314,-66.52711703139867,43.3,21.23,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
HCLTECH,,EQ,1179.8,1202.8,1176.8,1199,1183.4,15.6,1.32,2813749,3362120542.61,1780.1,1176.8,32.64423347002977,-1.8864717878993922,-23.64,-18.19,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
KPITTECH,,EQ,722.6,735.8,704,725,722.65,2.35,0.33,4551374,3286729220.36,1434.5,624.9,49.459742070407806,-16.018562970075216,-41.4,1.83,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
POLICYBZR,,EQ,1685.1,1711.8,1633.6,1647.9,1684.1,-36.2,-2.15,6790724,3226805041.05,1978,1364,16.688574317492414,-20.813782991202352,1.56,10.17,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
PERSISTENT,,EQ,4990,5137,4960,5115,4984,131.0,2.63,633097,3226344614.61,6599,4449.1,22.488255796332776,-14.967071992088279,-6.05,-6.53,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
HINDALCO,,EQ,1048.4,1058,1035.3,1044.7,1055.7,-11.0,-1.04,3065690,3202297146.4,1080,603.75,3.268518518518514,-73.03519668737061,66.53,5.96,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
WIPRO,,EQ,198,198.94,196.7,197.88,197.36,0.52,0.26,15970687,3155807751.2,273.1,186.5,27.543024533138052,-6.101876675603215,-18.22,-2.44,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
SUZLON,,EQ,55.9,55.92,54.57,54.9,55.65,-0.75,-1.35,56797248,3143727676.8,74.3,38.19,26.110363391655447,-43.75490966221524,4.37,24.28,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
ABB,,EQ,7210,7210,6991.5,7010,7188,-178.0,-2.48,443952,3140916004.8,7822.5,4637.5,10.386705017577501,-51.15902964959569,28.89,6.03,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
