symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,164,167.6,161.7,166.47,164.23,2.24,1.36,3757742,620328049.36,31-JAN-2025,244.4,130.2,31.886252045826517,-27.85714285714287,11.72,23-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Jan-2025,-3.01,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
NESTLEIND,,EQ,2222.45,2256.4,2213.85,2250,2220.4,29.6,1.33,585533,1315622387.04,07-FEB-2025,2778,2131.25,19.00647948164147,-5.571847507331379,-13.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.57,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1318.6,1303.3,15.3,1.17,913872,1214618136.48,12-FEB-2025,2037,1064.5,35.26755031909672,-23.87036167214654,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
GODREJCP,,EQ,1047.75,1064.4,1041.35,1056.75,1044.6,12.15,1.16,1702532,1796801196.84,03-FEB-2025,1541.85,997.2,31.462204494600638,-5.97172081829121,-16.5,23-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,24-Jan-2025,-7.59,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MARUTI,,EQ,12388.75,12507.4,12350,12477.7,12345.2,132.5,1.07,325653,4052777637.24,31-DEC-2999,13680,10725,8.788742690058474,-16.342191142191147,7.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,24-Jan-2025,3.15,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ADANIPORTS,,EQ,1074.6,1091.4,1067.75,1081.5,1070.4,11.1,1.04,1538087,1663656422.68,31-DEC-2999,1621.4,995.65,33.29838411249538,-8.622507909405918,-18.95,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,24-Jan-2025,-2.17,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
DABUR,,EQ,505.15,512.4,504.15,510.9,505.7,5.2,1.03,1381310,704564791.7,31-DEC-2999,672,489.2,23.97321428571429,-4.435813573180702,-5.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,24-Jan-2025,-3.06,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
COROMANDEL,,EQ,1670.3,1696.45,1610.8,1686,1670.3,15.7,0.94,1388031,2280187925.25,05-FEB-2025,1977.9,1024.6,14.758076748066134,-64.55202030060514,54.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,24-Jan-2025,-7.97,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
ATGL,,EQ,575.4,593.95,565.65,580.7,575.4,5.3,0.92,1208236,702263010.28,31-DEC-2999,1190,545.75,51.2016806722689,-6.40403114979387,-44.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BAJAJFINSV,,EQ,1857.8,1896,1857.8,1874.75,1857.8,16.95,0.91,1629977,3062433387.14,31-DEC-2999,2029.9,1419.05,7.64323365683039,-32.11303336739368,14.92,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,24-Jan-2025,7.47,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
JUBLFOOD,,EQ,678,686.8,666.1,680.9,674.75,6.15,0.91,1676023,1138673265.97,31-DEC-2999,796.75,421.05,14.540320050203956,-61.71476071725447,36.73,23-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,24-Jan-2025,0.56,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BOSCHLTD,,EQ,27051,27314.5,26915.75,27239.05,26998.4,240.65,0.89,22086,598254525.0,31-DEC-2999,39088.8,26501.05,30.31494955076647,-2.7847953194307395,-4.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,24-Jan-2025,-11.06,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
HDFCLIFE,,EQ,617.05,623.3,613.1,622.1,617,5.1,0.83,1518156,938888396.64,31-DEC-2999,761.2,511.4,18.273778244876514,-21.646460696128283,6.25,23-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,24-Jan-2025,-0.66,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
TITAN,,EQ,3140,3211.5,3136.55,3199.25,3173,26.25,0.83,566387,1807006748.67,31-DEC-2999,3867,3055.65,17.26790793897078,-4.6994911066385185,-14.06,23-Feb-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,24-Jan-2025,-6.74,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
SONACOMS,,EQ,503.1,512,502.05,509,504.95,4.05,0.8,596983,303285273.49,05-FEB-2025,768.65,475.05,33.780003902946724,-7.146616145668875,-22.23,23-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,24-Jan-2025,-3.83,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
BATAINDIA,,EQ,1336,1377.15,1330.55,1347,1336.3,10.7,0.8,995246,1353425082.94,31-DEC-2999,1633,1228.05,17.513778322106553,-9.686087700012218,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
HINDUNILVR,,EQ,2243,2269.6,2237.95,2259.2,2241.45,17.75,0.79,1867208,4213112114.96,31-DEC-2999,3035,2172.05,25.561779242174634,-4.012338574158036,-6.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Jan-2025,-5.35,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
DIXON,,EQ,14000,14326.6,13940,14149.3,14043.35,105.95,0.75,181300,2570232084.0,31-DEC-2999,19148.9,6472,26.109071539357362,-118.62330037082816,104.49,23-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,24-Jan-2025,-9.89,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ADANIENT,,EQ,2115.15,2158.3,2102,2130.5,2115.15,15.35,0.73,761339,1627742782.0,31-DEC-2999,3743.9,2025,43.09409973556986,-5.209876543209877,-35.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,24-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
CUB,,EQ,149.44,149.64,145.31,149.03,147.96,1.07,0.72,9041892,1335035353.8,31-DEC-2999,187.9,125.4,20.686535391165517,-18.84370015948963,9.44,23-Feb-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,24-Jan-2025,-11.75,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
ADANIGREEN,,EQ,836.5,867,828.65,841.9,836.05,5.85,0.7,5069870,4294484082.2,31-DEC-2999,2174.1,819.1,61.27593026999677,-2.783542912953236,-56.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,24-Jan-2025,-17.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ITC,,EQ,402,407,400.5,404.65,401.9,2.75,0.68,14123995,5706658939.8,12-FEB-2025,528.5,396.2,23.434247871333966,-2.132761231701158,-2.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,24-Jan-2025,-8.99,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
INDUSINDBK,,EQ,1028.2,1041.7,1026.35,1035.25,1029.15,6.1,0.59,3095482,3202554722.38,31-DEC-2999,1576.35,923.7,34.3261331557078,-12.076431741907541,-30.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,24-Jan-2025,8.24,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
PRESTIGE,,EQ,1187.85,1208.95,1173.65,1192.2,1186.1,6.1,0.51,535391,637265199.48,31-DEC-2999,2074.8,967.3,42.53903990746096,-23.25028429649541,-3.6,23-Feb-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,24-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
MANAPPURAM,,EQ,205,207.4,202.88,205.01,204.03,0.98,0.48,9628535,1975293955.25,21-FEB-2025,230.4,138.35,11.019965277777784,-48.18214672930972,11.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,3.72,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
INDUSTOWER,,EQ,330.5,336.95,329.6,331.8,330.2,1.6,0.48,4312479,1435753633.47,31-DEC-2999,460.35,227.25,27.924405343760185,-46.00660066006601,36.93,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CROMPTON,,EQ,330,333.8,325.6,332,330.6,1.4,0.42,1966811,650208048.49,31-DEC-2999,484,261.25,31.40495867768595,-27.08133971291866,12.72,23-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,24-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ICICIBANK,,EQ,1226.6,1231.65,1221,1223.3,1218.35,4.95,0.41,10080847,12349642425.82,31-DEC-2999,1362.35,1038.5,10.206628252651667,-17.794896485315356,14.8,23-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,24-Jan-2025,0.76,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
DIVISLAB,,EQ,5701,5774.3,5664.8,5724.55,5702.55,22.0,0.39,172947,990675005.4,31-DEC-2999,6285.45,3350,8.923784295476054,-70.88208955223881,56.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,24-Jan-2025,-1.04,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
UPL,,EQ,648.1,657.3,645.8,647.6,645.2,2.4,0.37,1460841,951431134.89,31-DEC-2999,658.25,430.58,1.6179263197873115,-50.401783640670736,32.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,24-Jan-2025,16.88,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BHARATFORG,,EQ,1039.5,1054.35,1038.7,1045.05,1041.55,3.5,0.34,590352,617030006.88,18-FEB-2025,1804.5,1037.15,42.08645054031588,-0.7617027430940426,-8,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,24-Jan-2025,-14.38,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
KPITTECH,,EQ,1270.1,1291.5,1265.05,1286.05,1281.7,4.35,0.34,414236,530201368.2,04-FEB-2025,1928.7,1223.25,33.3203712345103,-5.1338647046801515,-19.07,23-Feb-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,24-Jan-2025,-3.11,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GNFC,,EQ,542.65,552.15,541.95,545.5,543.75,1.75,0.32,357699,196180016.55,31-DEC-2999,776.6,516.3,29.757919134689676,-5.6556265736974725,-19.45,23-Feb-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,24-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
UNITDSPR,,EQ,1344.05,1353.45,1334.6,1347,1342.8,4.2,0.31,357064,480118966.32,31-DEC-2999,1700,1081.5,20.764705882352942,-24.549237170596395,-,-,-,24-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
HDFCBANK,,EQ,1671.1,1688,1671.1,1682.35,1677.1,5.25,0.31,9866454,16594684976.22,31-DEC-2999,1880,1397.3,10.513297872340429,-20.40005725327417,18.06,23-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,24-Jan-2025,1.65,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
TATACONSUM,,EQ,994,1010,993.15,1005,1002.4,2.6,0.26,1568771,1578011061.19,31-DEC-2999,1256.44,882.9,20.012097672789793,-13.829425756031263,-13.61,23-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BIOCON,,EQ,324.05,329,321.15,321.65,320.85,0.8,0.25,3878374,1260083712.6,31-DEC-2999,404.7,244.55,20.521373857178162,-31.527295031690844,17.51,23-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,24-Jan-2025,-17.36,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
GMRAIRPORT,,EQ,69.6,70.3,69.35,69.79,69.63,0.16,0.23,3573702,249694558.74,31-DEC-2999,103.75,67.81,32.732530120481925,-2.9199233151452644,-,-,-,24-Jan-2025,-2.6,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
INFY,,EQ,1745.15,1778.45,1745.15,1768.15,1764.1,4.05,0.23,4609444,8140324198.44,31-DEC-2999,2006.45,1358.35,11.876697650078494,-30.168954982147472,5.2,23-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,24-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
IGL,,EQ,197.67,199.6,195.07,198.1,197.67,0.43,0.22,2018319,398658368.88,31-JAN-2025,285.18,153.05,30.535100638193427,-29.434825220516156,-54.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,24-Jan-2025,-48.42,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
TORNTPHARM,,EQ,3011.2,3063.65,2995,3029.95,3023.3,6.65,0.22,264292,801909500.56,31-JAN-2025,3590.7,2487.8,15.616732113515472,-21.792346651660086,15.09,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,24-Jan-2025,-6.93,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
SRF,,EQ,2756.6,2791.15,2720.1,2765.55,2759.35,6.2,0.22,492027,1355273610.69,04-FEB-2025,2983.9,2089.1,7.317604477361839,-32.37997223684842,15.66,23-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,24-Jan-2025,6.79,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
MGL,,EQ,1305,1327.9,1304.15,1319.55,1317,2.55,0.19,223612,294391906.36,03-FEB-2025,1988,1075.25,33.624245472837025,-22.72029760520809,-13.56,23-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,24-Jan-2025,3.02,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
COFORGE,,EQ,7580.1,7715.5,7512.3,7642,7628.4,13.6,0.18,236898,1799301903.48,30-JAN-2025,10026.8,4287.25,23.784258188056008,-78.2494606099481,15.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-17.39,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
RAMCOCEM,,EQ,847.95,862.7,847.2,851.5,849.95,1.55,0.18,274392,234281377.44,31-DEC-2999,1060,700,19.669811320754718,-21.642857142857142,-2.01,23-Feb-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,24-Jan-2025,-4.37,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
ADANIENSOL,,EQ,672.3,686.35,666.2,670.75,669.6,1.15,0.17,1528602,1032799941.3,31-DEC-2999,1348,588,50.24109792284867,-14.07312925170068,-38.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,24-Jan-2025,-15.29,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SBICARD,,EQ,833,848.45,830,840.65,839.25,3.9,0.47,928393,781809029.23,25-FEB-2025,872,647.95,3.595183486238535,-29.739949070144288,13.56,23-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,24-Jan-2025,10.68,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BEL,,EQ,256.35,258.55,255.35,256.65,256.35,0.3,0.12,13985315,3599820081.0,31-DEC-2999,340.5,179.1,24.625550660792957,-43.29983249581239,24.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,24-Jan-2025,-5.11,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
VOLTAS,,EQ,1280,1301.6,1263.5,1278.4,1277.15,1.25,0.1,1105947,1418520800.61,31-DEC-2999,1944.9,1023.95,34.26911409326957,-24.8498461838957,16.63,23-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,24-Jan-2025,-12.32,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
LODHA,,EQ,1200.95,1214.35,1183.2,1196,1195,1.0,0.08,1412613,1692126734.31,31-DEC-2999,1649.95,977.35,27.51295493802843,-22.371719445439194,7.64,23-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Jan-2025,8.68,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
