symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BDL,,EQ,1271,1324.5,1267.6,1307.9,1274.6,33.3,2.61,2072110,2718297503.5,2096.6,907,37.61804826862539,-44.200661521499455,29.79,-9.7,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
TORNTPOWER,,EQ,1492.6,1539.5,1482,1530,1492.6,37.4,2.51,1254354,1918133049.72,1640,1188,6.7073170731707314,-28.78787878787879,18.56,15.68,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
IRCTC,,EQ,626.6,651.25,624.65,644.4,629.1,18.8,3.01,5078998,3268690742.86,820.25,596,21.43858579701311,-8.120805369127513,-11.74,2.62,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
ASHOKLEY,,EQ,202.56,209.36,201.81,208.3,203.49,4.81,2.36,14624480,3036188292.8,215.42,95.93,3.3051712932875206,-117.1374960908996,-6.15,9.76,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
LT,,EQ,4267.1,4390,4267.1,4380.1,4280.5,99.6,2.33,2542442,11084614904.86,4390,2965.3,0.22551252847379583,-47.71186726469498,32.14,15.47,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
UNIONBANK,,EQ,189.35,194.9,188.5,193.75,189.52,4.23,2.23,14595009,2823258540.96,195.69,107.6,0.9913638918697929,-80.06505576208178,67.69,10.99,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
CGPOWER,,EQ,692,717.4,691.65,711.55,696.55,15.0,2.15,2612721,1856808560.28,797.55,517.7,10.783023007961884,-37.44446590689587,20.71,24.01,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
TATAPOWER,,EQ,369.3,379.2,369.25,376.8,369.3,7.5,2.03,2844023,1068385680.18,416.8,331.85,9.596928982725528,-13.545276480337499,5.82,6.99,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
VOLTAS,,EQ,1509.9,1550.9,1505.1,1543.4,1512.7,30.7,2.03,935468,1440723621.48,1552.8,1190,0.6053580628541901,-29.697478991596643,21.9,19.59,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
INDIANB,,EQ,927.35,950,924,946.15,927.35,18.8,2.03,1821350,1718188736.0,952.5,478,0.6666666666666691,-97.93933054393305,83.43,5.57,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
CUMMINSIND,,EQ,4640,4774.8,4619.5,4735,4646,89.0,1.92,779559,3684055513.38,4786.4,2580,1.0738759819488475,-83.52713178294573,66.91,16.37,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
SBILIFE,,EQ,2042.9,2083.3,2036,2080,2043,37.0,1.81,922200,1911757488.0,2109.6,1379.85,1.4031095942358698,-50.74102257491758,39.09,2.87,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
SAMMAANCAP,,EQ,151.8,154.9,151.44,154,151.39,2.61,1.72,15226688,2337448874.88,192.95,97.61,20.18657683337652,-57.77072021309292,29.09,10.05,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
HINDUNILVR,,EQ,2285,2331.2,2278.3,2318.3,2279.3,39.0,1.71,1716316,3973563313.72,2750,2136,15.698181818181812,-8.534644194756563,3.25,-3.18,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
PREMIERENE,,EQ,752,775.7,748.9,765.25,752.8,12.45,1.65,1583508,1216751712.12,1163.9,660,34.25122433198729,-15.946969696969697,-20.82,3.92,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
COALINDIA,,EQ,416,425.5,415.05,423,416.15,6.85,1.65,8843227,3738651078.79,461.55,352.4,8.352291192720184,-20.034052213393878,14.49,0.08,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
RVNL,,EQ,305.5,313.9,303,311.65,306.85,4.8,1.56,9829650,3046601721.0,447.8,301.2,30.404198302813764,-3.469455511288177,-16.03,-5.14,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
SAIL,,EQ,155.9,160.1,155.32,158.2,155.8,2.4,1.54,14376451,2275792193.3,163,101.13,2.9447852760736266,-56.4323148422822,40.79,4.68,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
BHEL,,EQ,253,259.65,250.7,257.7,253.8,3.9,1.54,9855329,2531538360.23,305.9,176,15.756783262504085,-46.42045454545454,31.0,2.29,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
BANKBARODA,,EQ,303.5,310.65,302.55,309,304.45,4.55,1.49,14797240,4558733699.2,313.35,190.7,1.3882240306366753,-62.034609334032524,46.98,1.23,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
PETRONET,,EQ,302.5,307.6,300.85,306.3,301.8,4.5,1.49,1472425,450547325.75,326.5,263.5,6.186830015313932,-16.242884250474386,1.69,11.49,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
POWERGRID,,EQ,295.55,302.05,294.25,299,294.65,4.35,1.48,11762183,3513952171.25,316.1,249.45,5.409680480860494,-19.863700140308683,14.15,15.31,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
MUTHOOTFIN,,EQ,3400.3,3471.5,3365,3461,3410.9,50.1,1.47,881990,3009570377.5,4149.5,1965,16.5923605253645,-76.1323155216285,56.41,-10.41,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
MCX,,EQ,2372.1,2423,2366.2,2395,2361.2,33.8,1.43,2937437,7050113169.33,2705,881.63,11.460258780036968,-171.65591007565533,-57.13,3.54,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
DABUR,,EQ,501.15,511.15,500.4,508.75,501.65,7.1,1.42,1277646,650015178.96,577,433.3,11.82842287694974,-17.412877913685666,0.21,-2.98,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
BHARATFORG,,EQ,1749.6,1784,1738.2,1783.1,1758.2,24.9,1.42,2389917,4235076319.02,1801.3,919.1,1.0103813912174566,-94.005004896094,68.09,24.35,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
GODREJCP,,EQ,1188.5,1210,1184,1205,1188.6,16.4,1.38,576360,693591624.0,1309,979.5,7.944996180290298,-23.021949974476772,14.61,-3.22,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
DLF,,EQ,620,630.6,616,629,620.5,8.5,1.37,3422127,2137665851.82,886.8,586.65,29.070816418583668,-7.218955083951252,-8.3,2.61,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
TATASTEEL,,EQ,206.41,209.3,204.73,208.21,205.41,2.8,1.36,26605844,5529492558.52,211.39,125.3,1.5043284923600826,-66.16919393455709,48.03,10.19,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
NESTLEIND,,EQ,1278.5,1301,1276.4,1295.5,1278.5,17.0,1.33,754146,976196748.24,1340.4,1055,3.34974634437482,-22.796208530805686,-41.59,-0.93,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
SYNGENE,,EQ,438,444.5,435.5,444,438.2,5.8,1.32,1620743,713548313.18,760,426.5,41.578947368421055,-4.103165298944901,-37.98,-25.3,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
ONGC,,EQ,277.4,280.8,274.35,278.25,274.65,3.6,1.31,31971956,8886924889.76,280.8,205,0.9081196581196621,-35.73170731707317,16.15,14.2,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
BEL,,EQ,435,445.4,433.7,441,435.35,5.65,1.3,9533724,4215145392.12,461.65,240.25,4.473085670962846,-83.55879292403746,72.26,5.72,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
FEDERALBNK,,EQ,289.55,293.2,287.05,292,288.3,3.7,1.28,5030819,1468646990.67,298.25,172.66,2.095557418273261,-69.11849878373683,62.69,3.69,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
IEX,,EQ,123.87,125.89,123.22,125.45,123.87,1.58,1.28,3070434,383067345.84,215.4,119,41.75951717734448,-5.420168067226893,-25.75,-4.3,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
JUBLFOOD,,EQ,523,540.4,523,531.35,524.75,6.6,1.26,1977021,1053376559.01,727.95,481.1,27.007349405865792,-10.444813967990022,-23.1,6.27,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
HAVELLS,,EQ,1399,1416.4,1396.3,1413.5,1396.1,17.4,1.25,543595,765838379.8,1673.8,1250.1,15.551439837495517,-13.070954323654115,-7.06,7.71,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
PGEL,,EQ,603,620,603,614,606.8,7.2,1.19,1026314,628997061.18,1008,465,39.08730158730159,-32.043010752688176,-25.69,15.8,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
GLENMARK,,EQ,2005,2049.8,1999.2,2040.5,2016.7,23.8,1.18,308348,626852983.12,2284.8,1275.5,10.692401960784322,-59.976479811838495,57.07,2.3,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
AUBANK,,EQ,1014,1032.5,1009.2,1028.75,1017.05,11.7,1.15,1748085,1794391771.65,1039.2,478.35,1.0055812163202507,-115.0621929549493,91.53,2.91,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
ASIANPAINT,,EQ,2378.2,2435.7,2376.1,2428,2400.8,27.2,1.13,790329,1913505058.35,2985.7,2124.75,18.679036741802587,-14.272267325567714,7.55,-10.2,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
OBEROIRLTY,,EQ,1499.1,1532.9,1494,1519.5,1502.7,16.8,1.12,546965,830872652.9,2005,1425.5,24.214463840399002,-6.594177481585409,-3.7,2.91,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
PIIND,,EQ,3025,3071.8,3010.1,3050,3016.4,33.6,1.11,282164,859779102.76,4330,2951.1,29.561200923787528,-3.351292738300976,-3.1,-3.86,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
BANKINDIA,,EQ,169,172.62,168.16,171,169.16,1.84,1.09,7073597,1211212014.31,173.45,92.66,1.412510810031703,-84.54565076624218,69.15,3.17,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
COLPAL,,EQ,2167.2,2211.8,2167.2,2190.1,2167.2,22.9,1.06,349127,768386631.76,2747.4,2029.4,20.28463274368494,-7.918596629545669,-10.61,0.84,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
FORTIS,,EQ,906.6,926.9,906.55,916.25,906.6,9.65,1.06,1306102,1201483229.8,1104.3,589.05,17.02888707778683,-55.547067311773205,48.7,9.45,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
SHREECEM,,EQ,26250,26700,25965,26490,26215,275.0,1.05,16060,424591710.4,32490,25360,18.467220683287167,-4.455835962145111,-6.67,-3.35,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
MFSL,,EQ,1834,1852.2,1810.3,1850,1832,18.0,0.98,1289579,2378615569.71,1865,950,0.8042895442359249,-94.73684210526316,75.76,13.61,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
NMDC,,EQ,79,80.35,78.47,79.99,79.22,0.77,0.97,31810356,2537830201.68,86.72,59.53,7.760608856088567,-34.36922560053753,18.31,2.43,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
WAAREEENER,,EQ,2879,2928.5,2869,2901,2874.3,26.7,0.93,1013679,2942862188.85,3865,1863,24.941785252263905,-55.71658615136876,28.17,9.69,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
MARICO,,EQ,779.4,793.6,775.15,787.35,780.15,7.2,0.92,974730,768184713.0,800,577.85,1.5812499999999972,-36.255083499177985,26.15,4.85,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
KOTAKBANK,,EQ,415,423.4,415,420.15,416.4,3.75,0.9,6603883,2775810141.39,460.38,378.78,8.738433468004695,-10.921907175669254,-78.43,-1.09,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
LICI,,EQ,864.25,877,861.7,872,864.25,7.75,0.9,530127,461735315.73,980,715.3,11.020408163265307,-21.906892213057464,11.83,6.59,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
VEDL,,EQ,675.7,683.45,672.55,682.2,676.15,6.05,0.89,6871777,4673976562.09,769.8,363,11.37957911145751,-87.93388429752068,55.74,0.56,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
LTF,,EQ,294.5,299,292.8,297.5,294.9,2.6,0.88,3472541,1030962697.49,329.45,131.05,9.697981484291999,-127.01259061426936,119.35,3.64,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
LICHSGFIN,,EQ,519,530,517.55,524.55,520.05,4.5,0.87,1801249,947294861.59,646.5,483.7,18.863109048723903,-8.445317345462056,-3.58,1.44,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
SBIN,,EQ,1206.2,1218,1201.8,1216.2,1205.7,10.5,0.87,9958162,12051566815.64,1225.5,680,0.7588739290085642,-78.8529411764706,68.43,16.0,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
BAJAJ-AUTO,,EQ,9725,9823,9670.5,9812,9729,83.0,0.85,291070,2842511031.1,10059.5,7089.35,2.4603608529250955,-38.404790284017565,15.29,4.66,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
SONACOMS,,EQ,526,535.75,524.2,532.5,528.05,4.45,0.84,1982341,1053515124.45,559.5,380,4.825737265415549,-40.13157894736842,4.86,13.43,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
