symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HEROMOTOCO,,EQ,5354.5,5454,5323,5353.5,5354.5,-1.0,-0.02,548864,2961928110.08,6168.4,3344,13.210881265806364,-60.092703349282296,-12.05,5.54,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
SAMMAANCAP,,EQ,135.7,138.8,134.1,136.3,136.41,-0.11,-0.08,14357479,1961662355.77,174,97.61,21.66666666666666,-39.637332240549135,-20.47,15.18,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
HINDPETRO,,EQ,423,425.25,420,422.8,423.5,-0.7,-0.17,4512072,1906124816.4,455.2,287.55,7.117750439367306,-47.03529820900713,1.46,10.59,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
MOTHERSON,,EQ,105,105.35,103.26,105.17,105.38,-0.21,-0.2,17711556,1854399913.2,144.66,71.5,27.298493018111433,-47.09090909090909,-48.72,13.36,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
SUPREMEIND,,EQ,4271.1,4341.8,4245.5,4262.6,4271.1,-8.5,-0.2,176220,757335407.4,5580,3095,23.609318996415766,-37.7253634894992,-18.33,-6.63,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
GODREJPROP,,EQ,1967.4,1986.2,1948.5,1962.4,1967.4,-5.0,-0.25,314257,618552053.1,3399,1900,42.26537216828479,-3.2842105263157944,-40.87,-1.98,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
HINDALCO,,EQ,745.9,749.5,731.95,742.75,745.65,-2.9,-0.39,2987787,2207526424.95,772.65,546.45,3.8697987445803377,-35.92277427029004,3.79,5.66,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
LODHA,,EQ,1149.4,1157.9,1136.1,1144.3,1149.4,-5.1,-0.44,896938,1031577363.18,1531,1035.15,25.258001306335732,-10.54436555088633,-17.27,-7.07,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
BSE,,EQ,2042.9,2084.9,2022.6,2033.8,2043.3,-9.5,-0.46,3689319,7595422384.44,3030,1193.32,32.87788778877888,-70.43207186672477,-46.76,-7.78,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
HDFCBANK,,EQ,945.1,951.45,941.3,945.1,949.85,-4.75,-0.5,11215681,10613398930.3,1018.85,806.5,7.238553270844579,-17.18536887786733,-46.61,-2.42,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
AUROPHARMA,,EQ,1080.5,1100.3,1072,1090.9,1097,-6.1,-0.56,1982602,2151222300.1,1531.45,1010,28.766854941395405,-8.00990099009902,-28.15,4.92,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
INDIANB,,EQ,711.05,714.65,704.45,708.25,712.4,-4.15,-0.58,1112789,791382153.13,722,473.9,1.9044321329639888,-49.45136104663432,35.39,8.61,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
POWERGRID,,EQ,283.5,284.15,280.1,282.7,284.4,-1.7,-0.6,6361367,1793460198.31,366.25,247.3,22.8122866894198,-14.31459765467043,-21.81,1.61,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
SBILIFE,,EQ,1807.4,1819,1790,1799,1809.8,-10.8,-0.6,1095186,1978639690.62,1913,1372.55,5.9592263460533195,-31.069906378638308,-2.89,-0.37,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
ABB,,EQ,5200.9,5210,5121,5167.7,5200.7,-33.0,-0.63,262291,1352427477.11,8940.6,4684.45,42.19962866026889,-10.31604564036333,-36.41,3.56,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
SBIN,,EQ,862,864.35,853,855.65,861.15,-5.5,-0.64,4929366,4227128519.64,880.5,680,2.8222600795002863,-25.83088235294117,8.58,6.6,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
SONACOMS,,EQ,407,413.8,406,406.9,409.65,-2.75,-0.67,2030971,830829616.68,755.45,380,46.13806340591701,-7.078947368421047,-43.89,-9.71,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
DLF,,EQ,721,725.9,714.05,716.25,721.05,-4.8,-0.67,1660822,1196057571.52,929,601.2,22.90096878363832,-19.13672654690618,-21.66,-4.45,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
ULTRACEMCO,,EQ,12140,12199,11990,12058,12141,-83.0,-0.68,110573,1334083148.14,13097,10047.85,7.933114453691685,-20.005772379165688,2.75,-3.72,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
MARICO,,EQ,703.6,704.75,695.65,698.75,703.6,-4.85,-0.69,1876060,1312979351.6,759,577.85,7.938076416337286,-20.922384701912257,2.09,-1.97,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
TATAPOWER,,EQ,386,387,382.2,383.3,386,-2.7,-0.7,2668045,1027304046.8,494.85,326.35,22.542184500353645,-17.450589857514935,-17.54,2.18,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
BOSCHLTD,,EQ,38430,38720,38170,38250,38525,-275.0,-0.71,21149,813866181.01,41945,25921.6,8.809154845631184,-47.56033578174188,4.23,-2.49,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
BRITANNIA,,EQ,5955,5980.5,5908.5,5910.5,5953.5,-43.0,-0.72,116090,688608731.2,6469.9,4506,8.646192367733654,-31.169551708832667,-3.67,3.26,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
CUMMINSIND,,EQ,3981,4006,3926.7,3947.4,3976.9,-29.5,-0.74,173545,687772718.6,4168.7,2580,5.30860939861347,-53.0,5.66,3.66,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
NESTLEIND,,EQ,1170,1179,1160.2,1164.6,1173.5,-8.9,-0.76,780983,909603090.27,1389,1055,16.155507559395254,-10.388625592417053,-56.49,0.97,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
PHOENIXLTD,,EQ,1562.7,1571.7,1544.5,1550.6,1562.7,-12.1,-0.77,242248,377642829.68,1968,1338.05,21.20934959349594,-15.88505661223422,-12.8,0.21,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
COALINDIA,,EQ,392.5,392.95,388.8,389.45,392.5,-3.05,-0.78,3542834,1384504098.86,517.85,349.25,24.79482475620354,-11.51037938439513,-22.32,5.38,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
CIPLA,,EQ,1495.6,1504.9,1475.2,1497.9,1509.7,-11.8,-0.78,2112557,3154786995.95,1702.05,1335,11.994359742663251,-12.202247191011242,-8.12,-4.44,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
EXIDEIND,,EQ,393.2,400.05,388.65,390.05,393.15,-3.1,-0.79,1812898,717545028.4,534.4,328,27.01160179640718,-18.917682926829272,-17.0,-0.92,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
ADANIPORTS,,EQ,1407.2,1416.7,1392,1395.8,1407.2,-11.4,-0.81,1588051,2233339643.34,1494,995.65,6.572958500669347,-40.1898257419776,-3.12,6.98,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
BAJAJ-AUTO,,EQ,8830,8880,8731.5,8768.5,8842.5,-74.0,-0.84,252063,2224022426.64,12774,7089.35,31.3566619696258,-23.685528292438654,-28.67,1.74,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
HAL,,EQ,4815,4822.3,4726.2,4735,4775.2,-40.2,-0.84,1519693,7275651812.94,5165,3046.05,8.325266214908035,-55.44721852891448,8.79,8.93,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
CONCOR,,EQ,530.4,533.85,524.25,525,529.75,-4.75,-0.9,2348800,1239602688.0,741.56,481,29.203301148929278,-9.147609147609147,-40.43,0.25,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
PETRONET,,EQ,270.2,270.4,267.3,267.75,270.2,-2.45,-0.91,1330407,357600097.53,368.65,267.3,27.37013427370134,-0.1683501683501641,-18.11,0.52,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
FEDERALBNK,,EQ,192.6,194.14,190.28,191.55,193.33,-1.78,-0.92,2869216,549856554.24,220,172.66,12.931818181818178,-10.940576856249285,0.3,0.45,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
KOTAKBANK,,EQ,2009,2019.2,1989.1,1995,2013.5,-18.5,-0.92,1456825,2910736350.0,2301.9,1679.05,13.33246448585951,-18.817188290997887,6.09,2.43,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
ONGC,,EQ,240,240.26,236.84,237.44,239.67,-2.23,-0.93,4786616,1142708837.68,301.8,205,21.32538104705103,-15.824390243902439,-19.76,2.34,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
IOC,,EQ,146.02,146.22,143.8,144.74,146.22,-1.48,-1.01,9610617,1389887430.54,182.46,110.72,20.67302422448756,-30.72615606936417,-13.9,5.22,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
MFSL,,EQ,1552,1578.4,1543,1549.4,1565.6,-16.2,-1.03,446650,695465315.5,1674.8,950,7.487461189395741,-63.09473684210527,32.72,-3.52,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
MUTHOOTFIN,,EQ,3045,3071,3012.9,3019.9,3051.6,-31.7,-1.04,302210,917944742.4,3100.8,1756.05,2.609004127966979,-71.97118533071382,49.4,14.16,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
BHARTIARTL,,EQ,1931.1,1944.7,1911.9,1915.5,1935.6,-20.1,-1.04,2370209,4563221175.16,2045.8,1511,6.369146544139211,-26.770350761085375,9.95,1.62,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
NTPC,,EQ,340.5,340.75,336.45,336.85,340.5,-3.65,-1.07,4431722,1498985649.28,448.45,292.8,24.88571747128999,-15.044398907103828,-21.92,2.19,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
TATACONSUM,,EQ,1126,1136.9,1120.3,1121.8,1134.2,-12.4,-1.09,431293,486058585.14,1217,882.9,7.8225143796220244,-27.058557027975986,-4.66,5.03,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
GRASIM,,EQ,2775,2810,2736.2,2748.2,2778.6,-30.4,-1.09,368931,1015268597.52,2911,2276.95,5.592579869460673,-20.696545817870398,4.38,-0.63,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
OBEROIRLTY,,EQ,1599.9,1609.9,1578.2,1582.4,1599.9,-17.5,-1.09,426614,680619975.6,2343.65,1451.95,32.48138587246389,-8.984469162161234,-17.59,-2.34,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
APOLLOHOSP,,EQ,7550,7630.5,7520,7538.5,7624,-85.5,-1.12,157594,1191588721.22,7980,6001,5.532581453634085,-25.620729878353607,6.88,-2.17,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
PIDILITIND,,EQ,1485,1498,1477,1478.6,1495.7,-17.1,-1.14,555026,826433714.0,1707.5,1311.1,13.405563689604689,-12.775531996033866,-54.07,-51.76,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
LICHSGFIN,,EQ,572,574.4,563.85,564.9,571.4,-6.5,-1.14,636802,362270289.78,687.4,483.7,17.820773930753564,-16.78726483357453,-14.09,1.96,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
JSWSTEEL,,EQ,1155,1167.9,1130.2,1135.4,1148.5,-13.1,-1.14,2469387,2834362398.6,1167.9,880,2.7827724976453463,-29.02272727272728,16.88,9.68,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
SHRIRAMFIN,,EQ,610,617.4,605.2,605.65,612.7,-7.05,-1.15,3061052,1869537509.0,730.45,493.35,17.08535834074886,-22.762744501874927,-82.61,3.03,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
AXISBANK,,EQ,1161.6,1169.7,1148,1153.2,1166.6,-13.4,-1.15,4554605,5275325695.2,1281.65,933.5,10.022236960168534,-23.535083020889132,-8.0,11.09,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
FORTIS,,EQ,939,944.6,929.35,933.6,944.6,-11.0,-1.16,1205998,1128247308.94,983.2,572,5.044751830756715,-63.21678321678322,58.66,3.12,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
RBLBANK,,EQ,275,276.3,270.85,272.2,275.45,-3.25,-1.18,7038673,1928385241.81,279,146.1,2.4372759856630863,-86.3107460643395,32.58,7.85,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
UNITDSPR,,EQ,1319.8,1319.9,1299.5,1301.8,1317.6,-15.8,-1.2,594221,776248718.93,1700,1271.1,23.42352941176471,-2.4152309023680316,-19.0,1.14,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
