symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BHARTIARTL,,EQ,1837.1,1851.4,1829.7,1847.3,1840.6,6.7,0.36,7344787,13523074928.66,2174.5,1746.9,15.04713727293631,-5.747323830785955,-2.23,1.09,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
WAAREEENER,,EQ,3474,3514.9,3413,3485.1,3438.8,46.3,1.35,3722006,12931253785.62,3865,2200.6,9.829236739974128,-58.370444424247935,49.21,9.83,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
JIOFIN,,EQ,242.02,245.5,240.64,244.8,241.27,3.53,1.46,51452527,12496789757.76,338.6,223.3,27.702303603071474,-9.628302731751008,-1.06,1.84,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
RVNL,,EQ,300,311.85,298.85,302.78,293.89,8.89,3.02,38682777,11787802635.21,447.8,248,32.384993300580625,-22.088709677419345,-18.28,15.52,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
LT,,EQ,4134,4142.9,4072.8,4105,4119.8,-14.8,-0.36,2796673,11475923921.66,4440,3162.4,7.545045045045045,-29.806476094105737,26.14,19.26,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
MCX,,EQ,2884,2884,2780,2859.1,2862.2,-3.1,-0.11,3924484,11141610076.0,2903,1107.7,1.5122287289011398,-158.11140200415275,-49.61,12.87,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
HINDUNILVR,,EQ,2142,2245,2133,2240,2139.1,100.9,4.72,4882697,10872887333.54,2750,2022.5,18.545454545454547,-10.754017305315204,-5.65,7.87,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
ITC,,EQ,303.85,309.95,303.85,307,303.4,3.6,1.19,35111203,10797046034.53,444.2,287,30.88698784331382,-6.968641114982578,-28.19,2.95,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
TITAN,,EQ,4461.4,4531.8,4330,4524,4461.4,62.6,1.4,2124034,9473319082.04,4554,3211.2,0.6587615283267457,-40.881913303437976,36.02,12.09,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
ADANIPORTS,,EQ,1559,1578.5,1549.2,1572.4,1549.8,22.6,1.46,6024587,9451673314.95,1584,1181.2,0.7323232323232266,-33.11886217406028,24.93,16.03,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
ETERNAL,,EQ,253,254.87,249.64,252.2,252.7,-0.5,-0.2,35893335,9046556153.4,368.45,212.6,31.55109241416746,-18.626528692380056,9.07,10.44,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
DIXON,,EQ,11320,11410,11270,11379,11287,92.0,0.82,733121,8319721031.56,18471,9600,38.3953223972714,-18.53125,-25.79,11.55,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
BHEL,,EQ,311,317.8,307.38,316.21,309.26,6.95,2.25,25068627,7839711721.71,317.8,205.12,0.500314663310268,-54.15854134165366,39.32,25.84,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
GODFRYPHLP,,EQ,2200,2267,2184.9,2209.7,2124.9,84.8,3.99,3521584,7822987560.96,3947,1832.1,44.015708132759066,-20.610228699306802,-71.08,10.6,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,
VEDL,,EQ,782.85,791.15,772.4,785.5,782.85,2.65,0.34,9934013,7778928219.78,791.15,391.1,0.7141502875560863,-100.84377397085144,96.85,18.36,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
PREMIERENE,,EQ,1008,1050.8,1004,1048,1003.1,44.9,4.48,7485168,7727013778.08,1163.9,660,9.957900163244272,-58.78787878787879,6.96,19.7,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
MARUTI,,EQ,13300,13647,13256,13474,13335,139.0,1.04,549308,7420546841.2,17370,11289,22.429476108232585,-19.355124457436442,15.03,6.78,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
KALYANKJIL,,EQ,441,444.4,415.25,426.2,440.3,-14.1,-3.2,16926134,7193268427.32,617.7,347.5,31.00210458151207,-22.647482014388487,-18.64,14.25,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
TCS,,EQ,2570,2589,2555.9,2583.6,2576.9,6.7,0.26,2718206,7007453521.82,3630.5,2346.2,28.83624845062664,-10.118489472338252,-21.75,9.57,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
M&M,,EQ,3210,3242.5,3185,3202,3222.3,-20.3,-0.63,2180404,6999641941.0,3839.9,2602.4,16.612411781556812,-23.04027051952044,19.44,5.08,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
ADANIGREEN,,EQ,1140,1140,1105.15,1127,1118.9,8.1,0.72,5883883,6590478509.47,1177.55,765,4.292811345590417,-47.3202614379085,19.02,31.86,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
MAZDOCK,,EQ,2570,2624,2565,2620.1,2564.6,55.5,2.16,2506677,6526133569.5,3775,2057.4,30.593377483443714,-27.350053465539023,-3.48,10.8,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
BEL,,EQ,458,463.75,454.45,461.8,455.65,6.15,1.35,14128030,6496068194.0,473.45,291.15,2.460661104657298,-58.61239910698954,56.78,7.42,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
DMART,,EQ,4446,4644,4435.1,4630,4428.3,201.7,4.55,1366449,6266535114.0,4949.5,3529,6.455197494696434,-31.19863984131482,6.23,21.54,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
HDFCAMC,,EQ,2646.3,2799,2646.3,2796.1,2662.2,133.9,5.03,2259343,6260978354.45,2967.25,2030.55,5.767966972786252,-37.70160793873581,-33.8,16.3,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
ADANIENSOL,,EQ,1234.55,1266.45,1221.6,1249.95,1222.6,27.35,2.24,4943744,6171275635.2,1266.45,744.9,1.3028544356271468,-67.80104712041886,37.81,25.32,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
POLICYBZR,,EQ,1557.7,1628.9,1553,1603.9,1550.5,53.4,3.44,3749052,6019552872.24,1978,1364,18.913043478260867,-17.587976539589448,-3.17,7.52,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
NTPC,,EQ,393,396.25,388.45,393.7,390.8,2.9,0.74,15320653,6003551084.58,397.25,315.55,0.8936438011327907,-24.766281096498172,8.13,5.23,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
VBL,,EQ,453.3,475.2,453.3,473.35,460.4,12.95,2.81,11968336,5638402772.96,568.5,381,16.737027264731747,-24.23884514435696,-14.88,17.11,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
RECLTD,,EQ,364.15,377.7,362.7,373,364.2,8.8,2.42,14949943,5570946759.52,448,304.05,16.741071428571427,-22.677191251438906,-12.9,11.97,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
POLYCAB,,EQ,7950,8224.5,7910,8188.5,7903.5,285.0,3.61,683294,5564712171.3,8722,5222.5,6.116716349461133,-56.7927237912877,54.59,13.96,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
COCHINSHIP,,EQ,1500,1569.5,1498.1,1560,1498.1,61.9,4.13,3562913,5523869056.94,2545,1187,38.70333988212181,-31.423757371524854,7.68,14.67,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,
AXISBANK,,EQ,1353,1364.3,1344.1,1364,1349.6,14.4,1.07,4062181,5496862085.58,1418.3,1042.5,3.828527109920324,-30.839328537170264,14.13,12.6,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
BAJFINANCE,,EQ,902.15,910.45,895.8,909,905.9,3.1,0.34,6035241,5473722177.36,1102.5,787.9,17.551020408163264,-15.369970808478236,-90.09,9.14,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
ADANIENT,,EQ,2240,2240,2186.1,2224,2203.7,20.3,0.92,2408901,5314372852.14,2616.5,1753,15.000955474871011,-26.868225898459784,-8.26,14.53,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
SUNPHARMA,,EQ,1696.9,1696.9,1670.5,1675.5,1693.1,-17.6,-1.04,3146482,5280866599.88,1851.2,1548,9.491140881590322,-8.236434108527131,-4.34,-3.95,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
TRENT,,EQ,4100.8,4167.6,4090,4097.8,4083.3,14.5,0.36,1248606,5151286371.78,6261,3275.5,34.550391311292124,-25.10456418867349,-19.94,17.97,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
ONGC,,EQ,283.4,285.5,282.2,284,282.75,1.25,0.44,17846605,5068435820.0,293,228.45,3.0716723549488054,-24.316042897789455,16.66,5.56,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
HDFCLIFE,,EQ,618.95,625,606.2,616.25,631.5,-15.25,-2.41,8161002,5005795406.76,820.75,555.1,24.91623515077673,-11.016033147180684,-14.39,-2.69,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
KAYNES,,EQ,4230,4263.9,4164.2,4220,4202.2,17.8,0.42,1175454,4949437139.64,7705,3294.9,45.230369889682024,-28.07672463504203,-25.32,18.15,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
TATASTEEL,,EQ,210.69,212.46,208.5,211.82,210.69,1.13,0.54,22837792,4815348443.2,216.45,133.7,2.139062139062137,-58.42931937172775,54.67,11.34,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
HCLTECH,,EQ,1443.3,1458,1430,1443,1450.2,-7.2,-0.5,3319268,4774036779.04,1780.1,1297.7,18.93713836301331,-11.196732680896968,0.3,9.95,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
PFC,,EQ,460,467.2,455.45,464.5,458.9,5.6,1.22,10255394,4742094185.6,467.2,329.9,0.5779109589041072,-40.80024249772659,9.71,12.87,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
COALINDIA,,EQ,432.8,440.15,430.5,438.6,432.75,5.85,1.35,10733309,4686806707.94,476,368.65,7.857142857142852,-18.974637189746385,10.0,-3.4,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
INOXWIND,,EQ,95.79,100,95.51,98.2,95.4,2.8,2.94,47576215,4670557026.55,199.01,75.05,50.655745942414946,-30.84610259826783,-39.88,25.4,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
PERSISTENT,,EQ,5470,5505,5380.3,5443,5500.5,-57.5,-1.05,841855,4576525825.2,6599,4449.1,17.517805728140626,-22.339349531365887,12.62,18.33,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
HAL,,EQ,4380,4399.4,4346.6,4381,4363.4,17.6,0.4,1038094,4544599056.02,5165,3479.1,15.179090029041626,-25.92337098674945,3.97,15.4,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
SHRIRAMFIN,,EQ,1022,1039.5,1013.15,1037,1022.75,14.25,1.39,4345572,4486281621.36,1108,566.5,6.407942238267148,-83.05383936451898,49.9,9.18,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
KOTAKBANK,,EQ,379.3,385.2,376.65,383.35,379.15,4.2,1.11,11626179,4456198148.91,460.38,345.5,16.73183022720361,-10.955137481910281,-82.47,4.2,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
HINDALCO,,EQ,1036.5,1040.75,1025,1039.05,1039.9,-0.85,-0.08,4301884,4448406169.04,1048.7,602,0.9201868980642787,-72.59966777408637,70.47,15.82,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
COLPAL,,EQ,1977.4,2121.9,1969.2,2108,1977.4,130.6,6.6,2100901,4387983846.62,2747.4,1782,23.27291257188615,-18.29405162738496,-18.07,11.45,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
INDUSTOWER,,EQ,413.15,416.6,409,412.35,413.15,-0.8,-0.19,10614267,4370424437.25,481.5,312.55,14.3613707165109,-31.930891057430816,3.61,-3.38,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
SUPREMEIND,,EQ,3660,3743.5,3652.2,3731,3663.8,67.2,1.83,1177024,4357425239.68,4739,3182,21.270310192023633,-17.253299811439348,9.17,-3.5,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
POWERGRID,,EQ,313.3,318.95,311.4,318.15,312.25,5.9,1.89,13609827,4306693655.88,322,250,1.1956521739130506,-27.259999999999994,2.94,7.21,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
SAIL,,EQ,172,174.99,170.41,172.82,171.32,1.5,0.88,24677974,4247819664.62,174.99,106.25,1.2400708611920772,-62.65411764705882,52.1,13.62,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
EICHERMOT,,EQ,7130.5,7200,7062,7172,7131,41.0,0.57,582841,4174633632.96,8230,5219.5,12.855407047387606,-37.40779768177028,26.61,5.84,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
NHPC,,EQ,81.7,85.78,81.29,84.26,81.38,2.88,3.54,50026609,4156710941.81,92.34,71.62,8.75027073857483,-17.64870148003351,-1.67,9.6,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
ABB,,EQ,6880,7083,6833.5,7015,6883.5,131.5,1.91,558816,3915567830.4,7083,4637.5,0.9600451785966398,-51.26684636118598,26.17,13.12,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
ASHOKLEY,,EQ,177.47,177.47,173.17,174.7,176.73,-2.03,-1.15,21780071,3802582595.89,215.42,106.42,18.90260885711633,-64.16087201653824,-20.18,3.68,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
SIEMENS,,EQ,3589,3718.9,3565,3702,3563.8,138.2,3.88,1034058,3792438736.74,3718.9,2744,0.45443545134314156,-34.91253644314869,31.95,20.43,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
