symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
M&MFIN,,EQ,261.55,271.65,261.25,263.2,259.75,3.45,1.33,1436104,382319606.88,31-DEC-2999,343,246.2,23.265306122448983,-6.9049553208773355,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
PNB,,EQ,97.5,98.35,95.75,96.77,95.51,1.26,1.32,15949099,1542915837.26,31-DEC-2999,142.9,92.4,32.28131560531841,-4.7294372294372184,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
IDEA,,EQ,8.99,9.11,8.78,9,8.89,0.11,1.24,171551498,1535385907.1,31-DEC-2999,19.18,6.61,53.07612095933264,-36.157337367624805,-39.11,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,27-Dec-2024,19.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MFSL,,EQ,1044.95,1060,1035.05,1053,1040.5,12.5,1.2,262216,274267447.36,31-DEC-2999,1306.45,854.25,19.399900493704315,-23.266022827041265,18.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,27-Dec-2024,-5.93,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
DALBHARAT,,EQ,1804.3,1821.85,1779,1817.55,1795.95,21.6,1.2,156976,282490870.08,31-DEC-2999,2300,1651.4,20.976086956521744,-10.06116022768559,-18.55,25-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,27-Dec-2024,3.19,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
BSOFT,,EQ,522.45,528.2,513.3,523.5,517.5,6.0,1.16,922076,479839129.64,31-OCT-2024,861.85,512.9,39.25857167720601,-2.0666796646519834,-36.76,25-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,27-Dec-2024,-10.16,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
TATACONSUM,,EQ,970.95,977,964.05,976.7,965.8,10.9,1.13,553352,537243923.28,31-DEC-2999,1256.44,882.9,22.264493330361976,-10.624079737229593,-15.04,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,27-Dec-2024,6.37,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
INDIGO,,EQ,4207.7,4249.45,4182.8,4222.6,4175.75,46.85,1.12,290864,1224677054.72,31-DEC-2999,5035,2851.75,16.13505461767626,-48.070483036731844,45.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-10.81,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
CONCOR,,EQ,742,747.7,729.3,745.1,736.95,8.15,1.11,340724,251396388.92,14-NOV-2024,1180,725,36.855932203389834,-2.7724137931034516,-11.07,25-Jan-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,27-Dec-2024,-6.02,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
BANKBARODA,,EQ,224.5,225.29,220.1,222.01,219.62,2.39,1.09,7426913,1653230833.8,31-DEC-2999,299.7,216.35,25.922589255922592,-2.6161312687774423,-3.27,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,27-Dec-2024,-10.36,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
LICI,,EQ,816.15,823.95,805,817.9,809.05,8.85,1.09,778158,633358359.36,31-DEC-2999,1222,805,33.06873977086743,-1.6024844720496867,-10.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,27-Dec-2024,-8.79,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
VOLTAS,,EQ,1415.15,1437.75,1405.7,1434.1,1418.75,15.35,1.08,228752,325168680.48,31-DEC-2999,1944.9,990.1,26.26356110854029,-44.84395515604483,41.14,25-Jan-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ASTRAL,,EQ,1464.95,1488.35,1445.55,1475.15,1462.1,13.05,0.89,606691,889402939.09,14-NOV-2024,2454,1426.35,39.88793806030969,-3.4213201528376755,-18.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,27-Dec-2024,-11.61,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
APOLLOTYRE,,EQ,424.9,426.85,418.1,423.2,419.55,3.65,0.87,1072822,453213653.9,31-DEC-2999,584.9,407.05,27.645751410497517,-3.9675715514064556,-18.94,25-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,27-Dec-2024,-22.41,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
SBICARD,,EQ,753,762,749.3,760.25,753.7,6.55,0.87,680802,515081177.16,31-DEC-2999,817.4,647.95,6.99168093956447,-17.331584227178016,-0.81,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Dec-2024,11.61,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
PIIND,,EQ,3373.3,3413.9,3344.2,3402.15,3373.3,28.85,0.86,88401,298406415.6,31-DEC-2999,4804.05,3248,29.18162800137384,-4.745997536945816,4.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,27-Dec-2024,-9.91,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
MRF,,EQ,111076.95,112398.9,111076.95,112198.35,111256.45,941.9,0.85,2852,319162528.64,19-NOV-2024,151445,110100,25.914787546634088,-1.9058583106267082,-18.71,25-Jan-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,27-Dec-2024,-15.43,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
OBEROIRLTY,,EQ,1700.15,1712.15,1645.05,1698.65,1685.05,13.6,0.81,602366,1010703887.74,24-JAN-2025,2343.65,1273.6,27.521174236767433,-33.37390075376886,29.23,25-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,27-Dec-2024,-27.24,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
ADANIENT,,EQ,2274.2,2288.4,2242,2276.75,2259.7,17.05,0.75,503411,1141489476.61,31-DEC-2999,3743.9,2025,39.18774539918267,-12.432098765432098,-21.91,25-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,27-Dec-2024,-6.23,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ZOMATO,,EQ,206.25,209.9,205.6,207.65,206.2,1.45,0.7,33055151,6889685122.93,31-DEC-2999,304.7,132.35,31.851000984574988,-56.89459765772574,51.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.98,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
JINDALSTEL,,EQ,849.95,851.8,825.55,848.2,842.65,5.55,0.66,463055,388294770.25,31-DEC-2999,1097,708.7,22.680036463081127,-19.68392831945816,17.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,27-Dec-2024,-8.76,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BHARATFORG,,EQ,1210,1217.5,1181.65,1205.1,1197.35,7.75,0.65,264710,316397274.6,31-DEC-2999,1804.5,1063,33.216957605985044,-13.36782690498588,-0.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,27-Dec-2024,-8.94,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
SRF,,EQ,2569.95,2620.95,2569.9,2587.05,2570.4,16.65,0.65,366009,950660796.33,31-DEC-2999,2697.7,2089.1,4.101642139600387,-23.835622995548338,13.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,13.51,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PRESTIGE,,EQ,1259.65,1268.75,1211.15,1251.85,1243.85,8.0,0.64,300478,371402827.12,31-DEC-2999,2074.8,967.3,39.664064006169276,-29.416933733071435,3.25,25-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,27-Dec-2024,-29.02,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
MOTHERSON,,EQ,139.2,139.22,136,138.35,137.5,0.85,0.62,6814778,937713452.8,31-DEC-2999,216.99,107.5,36.24130144246279,-28.697674418604645,19.15,25-Jan-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,27-Dec-2024,-12.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
HEROMOTOCO,,EQ,4020,4049.75,4000,4040.05,4015.95,24.1,0.6,177031,712864890.18,31-DEC-2999,6246.25,3997.5,35.3203922353412,-1.0644152595372154,-9.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,27-Dec-2024,-5.24,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
BOSCHLTD,,EQ,29650.4,30000,29357.45,29871.85,29704.05,167.8,0.56,7071,209832349.26,31-DEC-2999,39088.8,22775.05,23.579516383209523,-31.160414576477326,30.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,27-Dec-2024,-12.86,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
RELIANCE,,EQ,1238,1238,1218.5,1236,1229.35,6.65,0.54,4988523,6121117261.92,31-DEC-2999,1608.8,1201.5,23.17255096966683,-2.871410736579276,-54.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,27-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
BHARTIARTL,,EQ,1607.65,1616.35,1597,1610.5,1602.6,7.9,0.49,1914577,3079003585.63,31-DEC-2999,1779,1097.65,9.471613265879707,-46.7225436159067,38.09,25-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,27-Dec-2024,0.17,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
KALYANKJIL,,EQ,437.55,443.95,420.65,439.3,437.2,2.1,0.48,13448248,5780325955.36,31-DEC-2999,795.4,321.95,44.769927080714105,-36.449759279391216,23.17,25-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,27-Dec-2024,-39.42,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
BAJAJ-AUTO,,EQ,8426.45,8436.45,8361.35,8423.5,8384.6,38.9,0.46,357100,3000582744.0,31-DEC-2999,12774,7480,34.05746046657273,-12.613636363636363,10.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
ICICIPRULI,,EQ,589.05,592.6,585.65,591.75,589.05,2.7,0.46,221444,130738323.16,31-DEC-2999,796.8,483,25.734186746987948,-22.51552795031056,21.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,27-Dec-2024,-10.23,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
