symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ULTRACEMCO,,EQ,11777,11777,11484,11597,11833,-236.0,-1.99,719688,8320845537.12,13110,10325,11.540808543096873,-12.319612590799032,-0.5,9.1,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
COALINDIA,,EQ,484.45,491.25,478.4,481.6,479.9,1.7,0.35,16935052,8195210363.84,491.25,368.65,1.9643765903307842,-30.638817306388184,25.25,7.14,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
MARUTI,,EQ,13134,13360,12970,13320,13257,63.0,0.48,612975,8059015255.5,17370,11800,23.316062176165804,-12.88135593220339,7.32,5.41,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
INDIANB,,EQ,863,863,812.7,849.9,875.55,-25.65,-2.93,9226296,7748243380.8,1000.9,546.1,15.086422220001998,-55.63083684306903,52.63,-2.02,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
NATIONALUM,,EQ,431,432.45,394.25,395.35,433.3,-37.95,-8.76,17624227,7254660560.01,445.15,149,11.187240256093443,-165.33557046979868,149.92,-0.62,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
MCX,,EQ,2975,2985.1,2925.7,2969,2968.3,0.7,0.02,2414520,7150383673.2,2985.1,1120,0.5393454155639646,-165.08928571428572,-52.58,21.63,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
BEL,,EQ,436.45,436.45,424.5,431.8,437.55,-5.75,-1.31,15795581,6782938393.02,473.45,304.8,8.797127468581683,-41.666666666666664,38.53,2.3,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
KFINTECH,,EQ,936.25,977,892,898.85,977.3,-78.45,-8.03,6838867,6277054075.95,1388.5,866,35.26467410875045,-3.793302540415707,-20.84,-0.93,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
HCLTECH,,EQ,1200,1213.7,1184,1201.4,1200.2,1.2,0.1,5070033,6088805431.02,1780.1,1184,32.50940958373125,-1.4695945945946023,-23.94,-14.48,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
BHEL,,EQ,344.4,354.9,342.04,352.4,344.5,7.9,2.29,17432476,6079750329.76,358.1,205.12,1.5917341524713893,-71.80187207488298,56.95,42.04,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
SUZLON,,EQ,56.5,56.5,55,55.64,56.81,-1.17,-2.06,102354018,5694977561.52,74.3,38.19,25.11440107671601,-45.69258968316314,-1.19,36.29,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
SHRIRAMFIN,,EQ,945.2,950,921,938.5,956.85,-18.35,-1.92,5990764,5588963458.52,1108,566.5,15.297833935018051,-65.66637246248897,55.14,5.13,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
SAIL,,EQ,184.98,185.4,179.7,184.95,186.16,-1.21,-0.65,30459594,5580806812.68,189.1,106.25,2.1946060285563225,-74.07058823529411,63.06,18.99,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
BANDHANBNK,,EQ,198,201.96,194.47,201,198.3,2.7,1.36,27193264,5386441733.12,204.44,134.25,1.6826452748972793,-49.720670391061454,23.48,36.48,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
TATASTEEL,,EQ,215.78,215.78,210,211.4,215.88,-4.48,-2.08,24894783,5264250813.18,218.24,138,3.1341642228739017,-53.18840579710145,49.71,8.87,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
ONGC,,EQ,304.9,307.45,296.9,298.8,301.4,-2.6,-0.86,17490096,5261545579.68,307.5,228.45,2.829268292682923,-30.794484569927782,23.06,4.3,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
MAZDOCK,,EQ,2774,2778,2680,2738,2769.7,-31.7,-1.14,1915445,5219300308.25,3775,2057.4,27.47019867549669,-33.08058714882861,-8.79,20.69,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
FORCEMOT,,EQ,20650,20677,19512,19970,20985,-1015.0,-4.84,257697,5149523073.42,26450,8745,24.49905482041588,-128.35906232132646,97.8,-5.78,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,
DIXON,,EQ,11300,11300,11006,11220,11325,-105.0,-0.93,459389,5120450859.58,18471,9600,39.25613123274322,-16.875,-31.69,12.56,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
JIOFIN,,EQ,250,250,243.11,247.18,250.71,-3.53,-1.41,20595815,5059979829.2,338.6,223.3,26.99940933254578,-10.694133452754139,-4.8,7.36,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
SAMMAANCAP,,EQ,140.49,146.02,138.75,145.38,141.09,4.29,3.04,34222093,4896154845.51,192.95,110.58,24.654055454781027,-31.47042864894194,21.32,-1.59,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
MPHASIS,,EQ,2314.5,2349.2,2240.8,2275,2250.7,24.3,1.08,1995620,4592041357.2,3037.2,2013,25.095482681417092,-13.015399900645802,-7.48,3.02,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
HINDALCO,,EQ,1058.5,1063.85,1030.4,1037,1067.2,-30.2,-2.83,4392857,4587987707.94,1080,603.75,3.9814814814814814,-71.75983436853002,64.21,13.29,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
BAJAJFINSV,,EQ,1777.2,1794.5,1718.7,1741.7,1764.2,-22.5,-1.28,2574629,4529673531.15,2195,1597,20.651480637813208,-9.060738885410146,-10.77,6.49,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
TMPV,,EQ,352,352,337.5,342.4,352.7,-10.3,-2.92,12670807,4330248292.25,744,294.3,53.97849462365591,-16.343866802582387,0.0,12.61,,02-Apr-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
POWERINDIA,,EQ,32975,33795,32530,33570,32885,685.0,2.08,128619,4276190748.24,33795,14152,0.6657789613848203,-137.21028829847373,128.2,32.48,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
PFC,,EQ,464,464.7,447,449,464.75,-15.75,-3.39,9436314,4263892844.04,486.5,329.9,7.708119218910586,-36.10184904516521,10.36,11.47,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
IDEA,,EQ,10.29,10.3,10.01,10.18,10.29,-0.11,-1.07,403450744,4099059559.04,12.8,6.12,20.468750000000007,-66.33986928104574,44.96,19.11,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
FEDERALBNK,,EQ,284.7,287.95,280,287.6,284.75,2.85,1.0,13939720,3961668424.0,302,183.15,4.768211920529794,-57.029757029757036,51.28,8.06,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
HINDZINC,,EQ,602.6,603.4,583.35,596,613.05,-6.05,-1.0,6646054,3940046653.36,733,398,18.69031377899045,-49.74874371859296,39.01,15.55,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
BPCL,,EQ,300.05,302.35,295.55,301.7,303.9,-2.2,-0.72,13025294,3898861253.02,391.65,266.6,22.96693476318141,-13.16579144786195,-3.44,8.02,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
BHARATFORG,,EQ,1904.1,1906.5,1846.7,1890,1907.8,-17.8,-0.93,2076179,3892399627.41,1949.9,1080,3.07195240781579,-75.0,69.97,14.55,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
TECHM,,EQ,1459.7,1482,1445.6,1473.8,1459.8,14.0,0.96,2635309,3869766794.87,1854,1304.1,20.50701186623517,-13.012805766428958,-1.52,2.22,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
KAYNES,,EQ,4092.1,4095,3970,4045,4112.5,-67.5,-1.64,952161,3826335151.38,7705,3294.9,47.50162232316678,-22.765486054204978,-29.73,14.31,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
TITAN,,EQ,4438,4438,4358,4388,4439.8,-51.8,-1.17,869299,3811450158.49,4554,3245.5,3.645147123407993,-35.20258819904483,31.25,7.03,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
EICHERMOT,,EQ,7120,7146,6978,7110,7189.5,-79.5,-1.11,538501,3804509565.0,8230,5219.5,13.608748481166463,-36.21994443912252,30.74,6.91,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
ADANIGREEN,,EQ,1235,1237.55,1203.55,1231,1244.8,-13.8,-1.11,3019213,3682685056.75,1271.95,765,3.21946617398483,-60.91503267973856,35.56,43.36,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
VBL,,EQ,523.1,523.9,509.25,516.3,523.1,-6.3,-1.21,7127837,3661569866.9,543.7,381,5.039543866102647,-35.51181102362204,-2.05,27.25,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
HDFCLIFE,,EQ,594.35,594.35,578.4,589,594.4,-5.4,-0.91,6234625,3644699428.75,820.75,555.1,28.236369174535486,-6.1070077463520045,-19.35,3.67,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
ITC,,EQ,316.25,317.5,313.3,315.2,316.25,-1.05,-0.33,11541956,3639755824.6,444.2,287,29.04097253489419,-9.825783972125432,-26.81,7.53,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
MOTILALOFS,,EQ,770.05,815,770.05,805.95,784.95,21.0,2.68,4513372,3622838570.68,1097.1,614.9,26.53814602132895,-31.070092697999687,25.76,16.83,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,
ASHOKLEY,,EQ,164.72,164.72,160.26,162.55,165.73,-3.18,-1.92,22015141,3566452842.0,215.42,108.1,24.542753690465126,-50.37002775208143,-26.48,9.2,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
HAL,,EQ,4349,4379,4289.3,4330,4351.6,-21.6,-0.5,818024,3546330365.76,5165,3479.1,16.16650532429816,-24.457474634244495,-3.42,17.68,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
OFSS,,EQ,9715,9825,9611,9736,9688,48.0,0.5,360954,3513912456.78,9950,6234.5,2.150753768844221,-56.16328494666774,11.88,39.1,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
KEI,,EQ,4935.2,4935.2,4747.6,4875,4935.2,-60.2,-1.22,724328,3498272455.04,5303,3000,8.070903262304356,-62.5,60.56,19.99,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
HDFCAMC,,EQ,2770.1,2774.9,2703.7,2719.6,2787.9,-68.3,-2.45,1255481,3423508364.85,2967.25,2087.5,8.346111719605698,-30.28023952095808,-38.11,15.5,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
