symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
NMDC,,EQ,75.99,78.05,75.5,77.98,75.31,2.67,3.55,22392662,1732520258.94,82.05,59.53,4.960390006093837,-30.99277675121788,-66.65,0.71,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
TATASTEEL,,EQ,167.6,172.5,167.4,172,166.38,5.62,3.38,41130927,7020637929.63,186.94,122.62,7.991869048892692,-40.27075517860055,15.4,-2.69,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
HINDALCO,,EQ,830.8,855,830.6,851.2,824.35,26.85,3.26,8178645,6912508967.55,864,546.45,1.4814814814814763,-55.76905480830817,28.7,4.94,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
BLUESTARCO,,EQ,1747,1804.9,1747,1802,1746.2,55.8,3.2,201435,358985370.9,2417,1521,25.44476623913943,-18.474687705456937,-13.98,0.5,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
BANDHANBNK,,EQ,145.25,150.35,145.25,149.65,145.29,4.36,3.0,12007352,1787054198.16,192.48,128.16,22.25166251039068,-16.768102372034964,-11.88,-2.96,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
DIXON,,EQ,13100,13422,13005,13365,12988,377.0,2.9,708140,9395629845.6,19148.9,12130,30.20486816475098,-10.181368507831822,-25.48,-12.69,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
BHEL,,EQ,276.85,287.5,276.85,284.45,276.5,7.95,2.88,12084724,3435324491.48,295.25,176,3.657917019475025,-61.61931818181817,17.47,1.3,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
MUTHOOTFIN,,EQ,3765,3848.1,3751.1,3841.9,3734.2,107.7,2.88,437084,1661509263.4,3848.1,1965,0.1611184740521249,-95.51653944020356,83.37,13.1,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
PGEL,,EQ,552,575.95,544.2,563.7,548.2,15.5,2.83,4093056,2292807179.52,1054.2,465,46.528173022196924,-21.22580645161291,-38.13,1.37,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
INOXWIND,,EQ,122.5,124.99,121.77,124.85,121.55,3.3,2.71,5729656,707956295.36,209.11,118.28,40.294581799053134,-5.5546161650321215,-36.68,-16.12,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
HINDPETRO,,EQ,449,461.5,448.5,460.2,448.05,12.15,2.71,2617358,1193332032.94,494.45,287.55,6.926888461927394,-60.041731872717776,10.81,-5.38,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
VEDL,,EQ,535,546.55,535,543.1,529.05,14.05,2.66,18629112,10087477856.88,546.55,363,0.6312322751806664,-49.614325068870535,4.64,2.64,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
SRF,,EQ,2931,3029,2931,3021.6,2943.7,77.9,2.65,814099,2439960535.87,3325,2196.85,9.12481203007519,-37.54239024057173,31.65,3.83,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
PAYTM,,EQ,1281.9,1314,1278,1312.2,1280.5,31.7,2.48,2061708,2669252113.44,1381.8,651.5,5.036908380373419,-101.41212586339218,32.56,-0.21,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
NAUKRI,,EQ,1343.7,1379.9,1343.5,1376.2,1343.5,32.7,2.43,594311,810830383.52,1825.78,1157,24.623996319381302,-18.945548833189285,-84.17,2.26,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
ETERNAL,,EQ,290.1,299,288.6,297.85,290.95,6.9,2.37,27289532,8064875391.96,368.45,194.8,19.161351608087926,-52.900410677618076,0.0,0.1,,13-Nov-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
ABCAPITAL,,EQ,356.5,364.35,353.85,362.65,354.45,8.2,2.31,3678788,1326791680.08,368.95,149.01,1.7075484482992307,-143.37292799141,84.51,9.39,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
MCX,,EQ,10020,10188,9972,10167,9938,229.0,2.3,443958,4483633952.34,10516,4408.15,3.3187523773297833,-130.64097183625785,54.69,5.89,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
ULTRACEMCO,,EQ,11491,11738,11481,11730,11472,258.0,2.25,389481,4537983344.16,13097,10047.85,10.43750477208521,-16.74139243718805,-2.99,-1.77,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
ASHOKLEY,,EQ,160.75,164.86,160.35,163.84,160.33,3.51,2.19,13731776,2245969282.56,164.86,95.93,0.6187067815115918,-70.79120191806525,-29.35,8.94,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
FORTIS,,EQ,860.45,877,858.25,874.45,855.85,18.6,2.17,2286632,1994057435.6,1104.3,577,20.81409037399257,-51.55112651646448,22.77,-8.28,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
IIFL,,EQ,570,582.25,566.45,580,568.2,11.8,2.08,831174,479163499.26,592.8,279.8,2.159244264507415,-107.29092208720515,33.21,8.06,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
IDFCFIRSTB,,EQ,80.62,82.82,80.62,82.29,80.61,1.68,2.08,35682799,2924562206.04,82.82,52.46,0.6399420429847705,-56.86237133053756,28.12,2.86,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
SUZLON,,EQ,52.5,53.1,52.5,53.1,52.04,1.06,2.04,42524157,2248252180.59,74.3,46.15,28.53297442799461,-15.059588299024924,-19.91,-7.92,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
ICICIPRULI,,EQ,635.85,649,633.3,648.5,635.85,12.65,1.99,845174,543489140.7,700,525.8,7.357142857142857,-23.335869151768744,-5.57,2.77,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
PERSISTENT,,EQ,6240,6357,6204,6325.5,6204,121.5,1.96,311443,1956319861.21,6788.9,4148.95,6.82584807553506,-52.460261029899144,-2.18,3.25,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
AUROPHARMA,,EQ,1175.1,1199.5,1170.4,1195.1,1172.2,22.9,1.95,670100,797057146.0,1356.2,1010,11.878778941159132,-18.32673267326732,-1.1,-1.25,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
GODREJPROP,,EQ,2045,2081.5,2038.4,2075,2035.6,39.4,1.94,481256,990872416.08,3015,1900,31.177446102819236,-9.210526315789474,-29.1,-5.94,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
SONACOMS,,EQ,485.65,493.75,484.05,492.5,483.15,9.35,1.94,2896193,1412386440.31,649.05,380,24.11986749865187,-29.605263157894736,-22.05,0.68,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
OBEROIRLTY,,EQ,1640.1,1677,1640.1,1664.2,1632.8,31.4,1.92,374480,621996300.8,2343.65,1451.95,28.991103620421136,-14.618271979062639,-21.62,-4.84,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
LTF,,EQ,303.5,309,302.6,307.5,301.7,5.8,1.92,3551485,1089169419.8,315.35,129.2,2.489297605834794,-138.0030959752322,109.98,5.36,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
ADANIGREEN,,EQ,1024,1042,1024,1038.2,1018.8,19.4,1.9,2615096,2711462287.6,1252.3,758,17.096542362053817,-36.965699208443276,-13.2,-3.4,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
SAIL,,EQ,130.5,132.6,130.4,132,129.54,2.46,1.9,11049524,1455222310.8,145.9,99.15,9.527073337902676,-33.131618759455364,5.72,-8.86,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
AMBUJACEM,,EQ,536.9,549.95,536.9,546.25,536.1,10.15,1.89,2488693,1360444028.45,624.95,455,12.593007440595255,-20.054945054945055,-4.3,-2.0,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
LT,,EQ,4061,4114,4048.6,4072.8,4003.9,68.9,1.72,2207898,9006612074.46,4140,2965.3,1.6231884057970971,-37.348666239503586,4.81,1.79,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
KALYANKJIL,,EQ,473.35,480,470.1,478,470.05,7.95,1.69,1471440,700390725.6,795.4,399.4,39.90445059089766,-19.679519278918384,-35.85,-3.9,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
VOLTAS,,EQ,1355,1379.7,1353.6,1376,1353.4,22.6,1.67,371973,508222990.17,1859.4,1135,25.997633645261914,-21.233480176211454,-23.81,3.01,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
JSWSTEEL,,EQ,1110,1128.8,1108.8,1123.5,1105.4,18.1,1.64,827546,928514887.46,1223.9,880,8.203284582073705,-27.670454545454547,12.57,-4.93,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
MARUTI,,EQ,16248,16536,16247,16515,16248,267.0,1.64,404711,6669758693.3,16660,10725,0.8703481392557023,-53.98601398601399,46.57,4.91,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
POWERINDIA,,EQ,19340,19645,19285,19540,19230,310.0,1.61,65567,1277703473.33,22840,8801,14.448336252189142,-122.02022497443473,50.38,-8.78,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
NESTLEIND,,EQ,1219,1240,1215.4,1234.4,1215,19.4,1.6,841766,1037089382.64,1311.6,1055,5.885940835620603,-17.004739336492896,-45.05,-2.89,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
JINDALSTEL,,EQ,1019,1032.5,1017.9,1029,1012.9,16.1,1.59,846932,868698152.4,1098,723.35,6.284153005464481,-42.25478675606552,3.08,-5.36,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
AMBER,,EQ,6535,6644.5,6514.5,6625,6521.5,103.5,1.59,114283,752132993.56,8626,5235,23.197310456758636,-26.552053486150907,14.49,-6.96,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
LUPIN,,EQ,2083,2117.2,2080,2112.4,2081.8,30.6,1.47,574240,1208126308.8,2402.9,1795.2,12.089558450206,-17.669340463458113,1.79,2.97,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
BHARATFORG,,EQ,1414.9,1430,1404.7,1428,1407.4,20.6,1.46,509588,722279839.44,1460.2,919.1,2.205177372962611,-55.36938309215537,5.81,2.72,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
UNIONBANK,,EQ,150.6,153.06,149.83,152.73,150.53,2.2,1.46,9061839,1375315305.03,160.15,100.81,4.633156415860141,-51.50282710048605,20.03,0.55,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
CROMPTON,,EQ,251.9,255.25,250.3,255.1,251.5,3.6,1.43,1205605,304499654.85,417,248.4,38.82494004796163,-2.697262479871171,-38.24,-8.79,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
BHARTIARTL,,EQ,2053.1,2087.1,2050.6,2082.1,2053.2,28.9,1.41,2706420,5613737556.6,2174.5,1559.5,4.249252701770526,-33.51074062199422,23.88,-0.4,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
NUVAMA,,EQ,7286,7374,7244,7329,7230.5,98.5,1.36,72775,531728354.25,8508.5,4735.45,13.862607980255039,-54.768818169339774,6.46,-0.28,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
IOC,,EQ,162.35,164.9,162.06,163.85,161.75,2.1,1.3,13492656,2207263595.04,174.5,110.72,6.103151862464186,-47.98591040462428,13.47,-5.09,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
CUMMINSIND,,EQ,4549,4615,4530,4590,4531.9,58.1,1.28,465150,2126777436.0,4615,2580,0.5417118093174431,-77.90697674418605,27.79,5.36,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
PPLPHARMA,,EQ,172.39,176.28,170.65,173.97,171.79,2.18,1.27,7177114,1246736472.94,273.35,169.58,36.35631973660143,-2.588748673192585,-29.97,-10.0,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
MOTHERSON,,EQ,120.49,121.48,119.97,121.3,119.8,1.5,1.25,14876284,1796906344.36,121.48,71.5,0.14817253868950184,-69.65034965034965,-26.09,11.15,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
PHOENIXLTD,,EQ,1750,1776,1727.1,1765,1743.8,21.2,1.22,418292,737172723.28,1890.9,1402.5,6.658205087524464,-25.846702317290553,-0.25,3.27,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
INDUSINDBK,,EQ,840.05,851.2,839,845.75,835.55,10.2,1.22,3492109,2950622578.46,1086.55,606,22.16188854631632,-39.56270627062706,-14.24,-2.0,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
UNOMINDA,,EQ,1239.8,1253.7,1227.4,1249.9,1234.9,15.0,1.21,309863,383505040.58,1382,767.6,9.558610709117215,-62.83220427305889,19.86,-4.23,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
SYNGENE,,EQ,640.85,652.7,639.9,648.55,640.85,7.7,1.2,777102,503344507.44,917.95,599.55,29.348003703905448,-8.172796263864566,-25.46,-2.28,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
GRASIM,,EQ,2814,2845.2,2796.6,2830,2797.8,32.2,1.15,927504,2622536110.08,2977.8,2276.95,4.963395795553771,-24.289070906256185,5.35,2.12,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
SBILIFE,,EQ,2012,2030.4,2002.4,2030,2006.9,23.1,1.15,557472,1125496944.96,2086.6,1372.55,2.712546726732479,-47.899894357218315,41.79,1.91,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
