symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
TCS,,EQ,2681.6,2688.6,2626.1,2639.7,2647.7,-8.0,-0.3,5083717,13445923093.3,3710,2561.3,28.84905660377359,-3.0609456135556017,-24.28,-16.12,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
BSE,,EQ,2772,2781,2699.2,2709.9,2800.9,-91.0,-3.25,4830334,13186908426.68,3227,1227.33,16.024171056709015,-120.796362836401,-41.58,-5.4,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
SBIN,,EQ,1207,1211.8,1198.6,1201.8,1209.5,-7.7,-0.64,10700355,12869530965.6,1234.7,680,2.664614886207183,-76.73529411764704,74.46,12.71,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
M&M,,EQ,3460,3488.1,3381.1,3402.6,3484.6,-82.0,-2.35,3765500,12864491855.0,3839.9,2425,11.388317404099068,-40.31340206185566,31.42,0.38,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
HCLTECH,,EQ,1398,1404.8,1382,1382,1373.5,8.5,0.62,8651443,12026284399.87,1780.1,1302.75,22.363912139767425,-6.083285357896757,-11.81,-19.31,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
BEL,,EQ,448.6,449,441.7,442.1,449.05,-6.95,-1.55,22732811,10118374176.1,461.65,243.5,4.234809920935764,-81.56057494866532,80.59,0.04,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
LT,,EQ,4288.9,4304.7,4254.4,4270,4286.5,-16.5,-0.38,2357853,10097246108.67,4440,2965.3,3.828828828828829,-43.998920851178625,35.22,8.78,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
VEDL,,EQ,734.8,734.8,715,716.5,737.45,-20.95,-2.84,12543859,9095426722.31,769.8,363,6.923876331514673,-97.38292011019284,81.99,-6.26,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
HAL,,EQ,4001,4001,3900,3910.8,4008.9,-98.1,-2.45,2191138,8638802590.18,5165,3046.05,24.282671829622455,-28.389225390259515,26.71,-14.95,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
BAJFINANCE,,EQ,1008.95,1014.9,993.1,996.75,1012.95,-16.2,-1.6,8145772,8159864185.56,1102.5,821.13,9.591836734693878,-21.38760001461401,-88.33,6.5,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
AXISBANK,,EQ,1387,1395.5,1381,1384,1395.5,-11.5,-0.82,5840317,8096431457.1,1418.3,992,2.418388211238804,-39.516129032258064,36.27,1.48,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
POLYCAB,,EQ,8502,8722,8469.5,8606.5,8506,100.5,1.18,926904,7981505460.72,8722,4555,1.3242375601926164,-88.94621295279912,82.68,22.7,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
KOTAKBANK,,EQ,420.5,422.35,414.45,416.05,424.55,-8.5,-2.0,17806739,7425054028.22,460.38,378.78,9.629002128676307,-9.839484661280965,-78.18,0.68,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
WAAREEENER,,EQ,2717.7,2764,2687,2710,2717.7,-7.7,-0.28,2654339,7241275682.51,3865,1863,29.883570504527814,-45.46430488459474,25.51,-1.43,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
HINDUNILVR,,EQ,2369.3,2378.9,2330.6,2340,2383.3,-43.3,-1.82,3053227,7153619264.19,2750,2136,14.909090909090908,-9.55056179775281,6.75,-0.62,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
MARUTI,,EQ,15110,15192,14804,14832,15213,-381.0,-2.5,478164,7131954727.56,17370,11059.45,14.61139896373057,-34.111551659440565,24.37,2.45,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
MAXHEALTH,,EQ,1108.95,1109,1087.6,1090.75,1109.9,-19.15,-1.73,6055289,6623456766.87,1314.3,933.8,17.00905424941033,-16.807667594774045,11.64,14.63,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
POWERGRID,,EQ,305.8,305.8,297.9,299.5,303.25,-3.75,-1.24,21400679,6418491645.68,322,247.3,6.987577639751553,-21.107966033158103,19.06,14.64,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
EICHERMOT,,EQ,8220,8230,7987,8014,8190,-176.0,-2.15,774354,6252273579.72,8230,4755,2.6245443499392467,-68.53838065194532,67.81,13.52,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
MCX,,EQ,2455.2,2482,2432.5,2447,2458.9,-11.9,-0.48,2538434,6218782534.9,2705,881.63,9.537892791127542,-177.5540759729138,-51.05,-9.04,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
TMPV,,EQ,393.65,394.05,380.95,383.5,391.55,-8.05,-2.06,15951041,6151359451.24,744,335.6,48.454301075268816,-14.272943980929671,0.0,8.77,,29-Jan-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
SHRIRAMFIN,,EQ,1099,1103.9,1073.3,1079.5,1104.6,-25.1,-2.27,5601117,6060128538.15,1108,566.5,2.572202166064982,-90.55604589585172,74.86,5.53,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
ASIANPAINT,,EQ,2385,2397.6,2359,2375.2,2394.9,-19.7,-0.82,2531619,6016088759.22,2985.7,2124.75,20.447466255819407,-11.787269090481225,9.01,-1.65,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
INDIGO,,EQ,4890,4920,4792,4830.3,4933.5,-103.2,-2.09,1199332,5793193326.2,6232.5,4267.55,22.498194945848372,-13.186723061241226,7.81,4.46,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
TVSMOTOR,,EQ,3954.2,3968.2,3856,3866,3954.2,-88.2,-2.23,1408870,5469712355.8,3970,2192.75,2.619647355163728,-76.30828867859994,73.88,5.87,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
TATASTEEL,,EQ,215.5,215.9,211.66,212.59,215.52,-2.93,-1.36,25598534,5466566935.7,216.45,125.3,1.7833217833217765,-69.66480446927375,54.76,4.95,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
APOLLOHOSP,,EQ,7735.5,7870.5,7731.5,7818,7775,43.0,0.55,698131,5459558952.75,8099.5,6001,3.475523180443237,-30.27828695217464,29.23,15.01,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
PERSISTENT,,EQ,4823,4925,4712,4712,4781.5,-69.5,-1.45,1144899,5452695977.4,6599,4148.95,28.595241703288377,-13.570903481603784,-10.76,-22.03,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
IDFCFIRSTB,,EQ,72.91,73.8,71.91,73.28,72.81,0.47,0.65,73495422,5378394981.96,87,52.46,15.770114942528735,-39.687380861608844,25.84,-11.97,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
SUNPHARMA,,EQ,1779,1788.1,1730.9,1742.9,1785.7,-42.8,-2.4,3041489,5326468441.03,1851.2,1548,5.850259291270525,-12.590439276485792,9.02,9.29,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
ONGC,,EQ,278.5,282.5,277,279.1,280.1,-1.0,-0.36,18554482,5201934573.52,282.5,205,1.2035398230088414,-36.14634146341464,24.17,1.57,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
HINDALCO,,EQ,938.95,943.35,922.6,925.4,941.3,-15.9,-1.69,5418634,5035482389.86,1029.8,546.45,10.137890852592735,-69.34760728337449,45.77,-9.7,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
TITAN,,EQ,4341.6,4352,4311.8,4333,4342.6,-9.6,-0.22,1146258,4962242582.64,4378.4,2925,1.0369084597113019,-48.136752136752136,40.63,9.84,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
UNIONBANK,,EQ,202.01,205.49,199.86,202.14,201.54,0.6,0.3,23419781,4750234180.23,205.49,107.6,1.630249647184789,-87.86245353159852,80.44,12.72,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
BANKBARODA,,EQ,325,325,319.5,320.8,324.45,-3.65,-1.12,14686416,4732256963.52,325.5,190.7,1.4439324116743437,-68.22233875196645,63.37,6.45,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
SAIL,,EQ,164.75,167.99,164,165.24,165.51,-0.27,-0.16,28020533,4658693816.58,167.99,101.13,1.6370022025120543,-63.393651735390115,57.79,5.43,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
JUBLFOOD,,EQ,514,536.8,508,518,516.15,1.85,0.36,8947909,4645485915.53,727.95,481.1,28.84126657050622,-7.669923092912072,-16.96,6.45,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
CUMMINSIND,,EQ,4982,4987,4869,4909,4962.8,-53.8,-1.08,944558,4638252059.0,4987,2580,1.564066573090034,-90.27131782945736,80.22,21.07,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
POLICYBZR,,EQ,1532.5,1536,1474.6,1476.1,1524.8,-48.7,-3.19,3108444,4611003660.72,1978,1311.35,25.374115267947424,-12.563388874061083,1.23,-9.94,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
IOC,,EQ,187.11,188.96,185.77,186.98,186.47,0.51,0.27,24422609,4582414126.67,188.96,110.72,1.0478408128704584,-68.87644508670519,65.19,14.95,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
MUTHOOTFIN,,EQ,3458,3458,3332.4,3347,3435.9,-88.9,-2.59,1362651,4581491565.69,4149.5,1965,19.339679479455356,-70.33078880407125,57.23,-18.04,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
DRREDDY,,EQ,1313.8,1317.2,1278.2,1290,1319.3,-29.3,-2.22,3510396,4521635775.72,1379.7,1020,6.501413350728422,-26.470588235294116,15.21,6.4,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
NTPC,,EQ,381,385.2,380.15,382,381.9,0.1,0.03,11548959,4418054265.45,388.55,306.55,1.6857547291210941,-24.61262436796607,22.62,6.63,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
ITC,,EQ,316,317.75,312.65,314.2,318.3,-4.1,-1.29,13892595,4372416424.35,444.2,302,29.266096352994147,-4.0397350993377446,-20.61,-1.57,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
BANDHANBNK,,EQ,185.15,185.15,177.68,181.85,186.1,-4.25,-2.28,23573525,4259028761.75,192.48,134.06,5.522651704073148,-35.64821721617186,28.89,19.73,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
PREMIERENE,,EQ,725.25,741.4,720.5,724.9,725.25,-0.35,-0.05,5802610,4246872232.9,1163.9,660,37.71801701177078,-9.83333333333333,-16.29,2.4,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
SWIGGY,,EQ,308,308.5,298.35,300.05,307.05,-7.0,-2.28,13686102,4153184512.92,474,297,36.69831223628692,-1.0269360269360308,-9.83,-7.9,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
IDEA,,EQ,10.88,10.94,10.54,10.56,10.85,-0.29,-2.67,383228221,4112038811.33,12.8,6.12,17.5,-72.54901960784315,40.26,5.37,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
KAYNES,,EQ,3916.4,3958.1,3822.1,3845,3916.4,-71.4,-1.82,1025078,3971562203.2,7705,3294.9,50.09733939000649,-16.695499104676923,-6.94,13.35,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
COFORGE,,EQ,1217.1,1235,1182.1,1186,1200.4,-14.4,-1.2,3210664,3861786659.2,1994,1182.1,40.521564694082244,-0.3299213264529305,-83.89,-29.34,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
TRENT,,EQ,3856,3930,3840,3908,3856,52.0,1.35,976499,3802867940.61,6261,3645,37.58185593355694,-7.215363511659808,-19.62,1.98,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
OIL,,EQ,473.2,490.75,470.7,485.55,473.45,12.1,2.56,7740031,3744162595.94,524,325,7.337786259541983,-49.400000000000006,41.2,-5.99,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
CANBK,,EQ,158.88,158.89,156.6,157.55,158.88,-1.33,-0.84,23377836,3686684737.2,162.89,78.6,3.278285959850191,-100.44529262086517,94.52,4.69,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
SUZLON,,EQ,43.27,43.3,42.45,42.65,43.27,-0.62,-1.43,85724851,3663880131.74,74.3,42.45,42.597577388963664,-0.4711425206124752,-14.16,-10.05,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
ABB,,EQ,6128,6128,6039,6080,6133,-53.0,-0.86,602254,3661969311.76,6260,4637.5,2.8753993610223643,-31.10512129380054,23.05,10.94,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
SBICARD,,EQ,775.4,795,761.35,782.6,775.4,7.2,0.93,4651147,3600034289.47,1027.25,725.15,23.816013628620098,-7.922498793353106,-7.68,0.66,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
INDUSINDBK,,EQ,963,968,951.2,957,964.6,-7.6,-0.79,3745120,3588723788.8,1063.3,606,9.997178594940276,-57.92079207920792,-3.37,6.49,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
TECHM,,EQ,1391,1410.4,1354,1354.3,1361.8,-7.5,-0.55,2601590,3553485765.1,1854,1209.4,26.95253505933118,-11.981147676533805,-8.74,-23.22,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
CIPLA,,EQ,1353,1356.9,1338.5,1346,1358.1,-12.1,-0.89,2609711,3514341221.04,1673,1281.7,19.54572624028691,-5.016774596239366,-4.21,2.07,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
NATIONALUM,,EQ,357.25,362.15,353.2,354.55,361.3,-6.75,-1.87,9832443,3509100582.27,431.5,137.75,17.833140208574736,-157.38656987295826,99.66,-17.31,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
