symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
JIOFIN,,EQ,252,253.2,244.1,245.8,248.66,-2.86,-1.15,32701729,8086810564.41,338.6,223.3,27.406969875959838,-10.076130765785937,-2.89,3.53,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
WIPRO,,EQ,202.75,202.75,197.88,199.45,202.76,-3.31,-1.63,39363394,7846305326.02,273.1,186.5,26.968143537165883,-6.943699731903479,-17.24,5.45,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
HINDZINC,,EQ,594,598.5,572.8,589.4,592.1,-2.7,-0.46,13298013,7811119856.07,733,398,19.590723055934518,-48.090452261306524,32.25,13.68,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
BSE,,EQ,3475.9,3482,3412.2,3447,3463,-16.0,-0.46,2270468,7805414890.4,3570,1990,3.4453781512605044,-73.21608040201005,-45.33,19.23,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
DIXON,,EQ,10857,11086,10765.5,10820,10866.5,-46.5,-0.43,709864,7718727499.92,18471,9600,41.42168805154025,-12.708333333333334,-33.32,3.85,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
COALINDIA,,EQ,452.75,462,451.05,455,450.65,4.35,0.97,16441909,7510499612.11,476,368.65,4.411764705882353,-23.42330123423302,15.99,2.77,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
DRREDDY,,EQ,1293,1348.8,1293,1313,1331,-18.0,-1.35,5638719,7445139018.84,1379.7,1129.4,4.834384286439084,-16.256419337701427,12.11,1.26,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
KOTAKBANK,,EQ,370.6,372.8,367.65,371,370.4,0.6,0.16,19678907,7287492840.24,460.38,345.5,19.414396802641296,-7.380607814761215,-83.18,-0.07,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
M&M,,EQ,3047.7,3089,3035,3040,3047.7,-7.7,-0.25,2300917,7028772224.09,3839.9,2665.9,20.83127164769916,-14.032784425522335,6.08,-2.87,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
TRENT,,EQ,4260,4344,4200,4290,4251.4,38.6,0.91,1622094,6920923586.04,6261,3275.5,31.480594154288454,-30.9723706304381,-16.48,23.52,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
MCX,,EQ,2791.6,2813.3,2756,2759.1,2791.4,-32.3,-1.16,2338789,6504289148.45,2903,1120,4.956941095418536,-146.34821428571428,-54.38,12.0,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
VBL,,EQ,484.4,492.9,481.3,490.2,484.25,5.95,1.23,13173088,6411605391.36,562,381,12.775800711743774,-28.66141732283464,-6.04,22.17,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
PERSISTENT,,EQ,5062.1,5090,4734,4744,5065.2,-321.2,-6.34,1280422,6203068400.1,6599,4449.1,28.11031974541597,-6.628306848576107,-9.98,-3.68,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
COFORGE,,EQ,1211,1214.5,1136.3,1151.5,1220.6,-69.1,-5.66,5331848,6193421318.32,1994,1008.1,42.25175526579739,-14.224779287769069,-84.43,-1.05,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
MAZDOCK,,EQ,2705,2726,2641.8,2675.1,2693.8,-18.7,-0.69,2286997,6145389638.7,3775,2057.4,29.136423841059607,-30.023330417031197,0.73,18.82,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
HUDCO,,EQ,205.48,214.46,205,211,204.46,6.54,3.2,28775240,6087114269.6,253.73,159,16.840736215662314,-32.704402515723274,-4.03,19.36,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
MARUTI,,EQ,13200,13253,12978,13060,13160,-100.0,-0.76,464098,6060210247.92,17370,11289,24.812895797351757,-15.687837718132695,11.54,2.65,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
CIPLA,,EQ,1295,1303.9,1254.1,1296,1305.9,-9.9,-0.76,4427307,5696217459.27,1673,1165.7,22.534369396294082,-11.177833061679674,-15.13,4.07,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
SUZLON,,EQ,53.9,54.25,52.93,53.85,53.73,0.12,0.22,103128445,5524590798.65,74.3,38.19,27.523553162853293,-41.00549882168108,-7.53,27.54,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
BHEL,,EQ,339,340.49,333.02,337.33,337.6,-0.27,-0.08,15907329,5362201532.61,341.25,205.12,1.1487179487179533,-64.45495319812791,51.72,28.75,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
OFSS,,EQ,8820,9013.5,8752.5,8995,8791.5,203.5,2.31,590278,5220105784.66,9950,6234.5,9.597989949748744,-44.277808966236265,4.01,35.61,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
POWERINDIA,,EQ,31780,32295,31000,32270,31720,550.0,1.73,164360,5209229127.2,32295,13153,0.07741136398823348,-145.34326769558277,138.54,25.44,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
BEL,,EQ,450,451.2,438.75,443.2,449.95,-6.75,-1.5,11651499,5165808596.64,473.45,293.7,6.389270250290422,-50.902281239359894,49.34,7.5,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
ADANIENT,,EQ,2310.2,2321.4,2227,2282,2300,-18.0,-0.78,2271317,5158660596.74,2616.5,1753,12.784253774125741,-30.17683970336566,-2.83,21.26,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
ITC,,EQ,306.65,306.65,301.1,301.45,305.3,-3.85,-1.26,17011704,5154886546.08,444.2,287,32.136425033768575,-5.034843205574909,-29.5,2.0,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
KAYNES,,EQ,4408,4449.8,4233,4264.9,4387.7,-122.8,-2.8,1191662,5131594487.5,7705,3294.9,44.647631408176515,-29.43943670521107,-23.45,14.76,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
NATIONALUM,,EQ,436.05,439.95,428.2,437.3,439.25,-1.95,-0.44,11786646,5127308876.46,443.15,149,1.3200947760351949,-193.48993288590603,179.27,18.99,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
TECHM,,EQ,1407.1,1426.7,1347.4,1361.8,1421.5,-59.7,-4.2,3693260,5049979061.0,1854,1303,26.54800431499461,-4.5126630851880245,-7.08,-3.55,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
AXISBANK,,EQ,1369,1375,1350,1362,1369.6,-7.6,-0.55,3648313,4968309126.53,1418.3,1042.5,3.9695409997884763,-30.64748201438849,17.11,11.77,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
POLYCAB,,EQ,8000,8088,7901,8002,7963.5,38.5,0.48,616686,4922769997.32,8722,5280,8.254987388213712,-51.553030303030305,45.87,12.43,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
NESTLEIND,,EQ,1420,1430.9,1409.1,1420,1410.5,9.5,0.67,3419416,4854955225.12,1430.9,1084.7,0.7617583339157237,-30.911772840416695,-41.11,18.04,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
UNIONBANK,,EQ,179.3,180.75,174.4,176.6,179.71,-3.11,-1.73,27300659,4826210498.02,205.49,114.5,14.05907830064724,-54.235807860262,41.67,-1.84,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
HINDALCO,,EQ,1031,1054,1027.55,1049.5,1041.35,8.15,0.78,4526003,4718358127.5,1054,603.75,0.4269449715370019,-73.83022774327122,68.52,20.69,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
TATASTEEL,,EQ,211,212,208.6,210,210.91,-0.91,-0.43,22379072,4700724073.6,216.45,137.05,2.979902979902975,-53.22874863188616,51.29,6.82,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
PREMIERENE,,EQ,990,1032,956.55,1012,1000.7,11.3,1.13,4534019,4563399443.12,1163.9,660,13.050949394277866,-53.333333333333336,1.84,9.89,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
AUBANK,,EQ,1058.7,1079.55,1047.25,1068,1056.25,11.75,1.11,4259236,4512277210.76,1079.55,592,1.069890232041124,-80.4054054054054,57.84,17.05,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
TORNTPOWER,,EQ,1737,1744.4,1675,1702,1737,-35.0,-2.01,2640800,4486877648.0,1744.4,1188,2.430635175418487,-43.26599326599327,10.46,22.1,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
SOLARINDS,,EQ,15857,15995,14998,15057,15747,-690.0,-4.38,284856,4375661621.76,17820,11646,15.505050505050505,-29.28902627511592,18.02,16.8,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
TITAN,,EQ,4475.5,4486.6,4361.4,4416,4456.5,-40.5,-0.91,958536,4218938691.84,4554,3245.5,3.0303030303030303,-36.0653212139886,31.05,9.18,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
ULTRACEMCO,,EQ,12203,12246,11954,12021,12167,-146.0,-1.2,349586,4218807343.86,13110,10325,8.306636155606407,-16.426150121065376,-1.95,7.09,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
GODREJCP,,EQ,1143.2,1148,1083.95,1088,1142.95,-54.95,-4.81,3822222,4195385533.86,1309,967.05,16.883116883116884,-12.507109249780264,-13.94,4.84,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
LTM,,EQ,4440,4480.5,4240,4302,4531.5,-229.5,-5.06,951597,4110642108.81,6429.5,4000,33.08966482619177,-7.55,0.0,-0.25,,25-Mar-2026,https://nsearchives.nseindia.com/today/LTMEQN.svg,https://nsearchives.nseindia.com/30d/LTM-EQ.svg,,
RBLBANK,,EQ,313.4,324.4,307.7,321.65,312.45,9.2,2.94,12459462,3980175135.9,340.4,183.45,5.508225616921269,-75.3338784409921,70.88,5.74,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
HINDUNILVR,,EQ,2388.6,2388.6,2299,2325,2366.4,-41.4,-1.75,1676706,3897050386.38,2750,2022.5,15.454545454545455,-14.95673671199011,-0.21,9.02,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
PFC,,EQ,469.55,471.15,462.3,469.2,469.8,-0.6,-0.13,8149142,3805567822.58,479,329.9,2.0459290187891463,-42.224916641406494,13.08,16.33,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
ASTRAL,,EQ,1578.3,1591,1551.9,1565.1,1574.9,-9.8,-0.62,2390129,3741985962.4,1768.7,1250,11.511279470797769,-25.207999999999995,16.34,-5.06,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
BAJFINANCE,,EQ,920,924.7,909.8,922.1,918.35,3.75,0.41,3982355,3651859358.55,1102.5,787.9,16.362811791383216,-17.03261835258282,-89.89,4.4,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
ADANIPORTS,,EQ,1612,1618.8,1556.5,1590,1602.9,-12.9,-0.8,2290223,3621300607.6,1618.8,1181.2,1.7790956263899158,-34.60887233322045,32.87,15.2,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
IDEA,,EQ,9.58,9.63,9.37,9.52,9.58,-0.06,-0.63,374835087,3557184975.63,12.8,6.12,25.625000000000007,-55.55555555555554,27.44,5.31,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
HAL,,EQ,4352.5,4387.3,4236.1,4270.5,4352.5,-82.0,-1.88,799635,3425788270.65,5165,3479.1,17.318489835430785,-22.74726222298871,1.65,16.25,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
ONGC,,EQ,288.8,288.8,283.9,284.7,286.25,-1.55,-0.54,11789941,3373102120.1,293,228.45,2.832764505119458,-24.62245567957978,15.62,5.4,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
