symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
MANAPPURAM,,EQ,291.85,302.35,284.2,300.5,294.75,6.25,2.12,5297331,1563136431.48,321.6,168.83,6.560945273631847,-77.98969377480304,44.22,-2.78,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
PRESTIGE,,EQ,1520,1558.4,1507.4,1556.4,1526.8,29.6,1.94,408504,628642720.56,1814,1048.05,14.200661521499445,-48.504365249749554,15.45,-2.11,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
GAIL,,EQ,160,163.62,159.03,163.2,160.18,3.02,1.89,15057595,2430596984.9,202.79,150.52,19.52265890823019,-8.42412968376294,-4.71,-0.33,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
BAJFINANCE,,EQ,973.95,986.5,966.1,982,964.75,17.25,1.79,13742927,13441407181.62,1102.5,802.5,10.929705215419501,-22.36760124610592,-88.42,1.0,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
VEDL,,EQ,643,673.35,640.25,666,655.2,10.8,1.65,16866400,11118836872.0,769.8,363,13.484021823850346,-83.47107438016529,47.22,11.19,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
BHARTIARTL,,EQ,1994,2049.7,1988.5,2023,1992.4,30.6,1.54,13870403,28035829471.81,2174.5,1559.5,6.9671188779029665,-29.721064443731965,21.57,-1.35,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
PATANJALI,,EQ,517,526.75,507.1,522.9,515.5,7.4,1.44,2288281,1190089182.48,670.33,480,21.993644921158246,-8.937499999999996,-71.66,-7.08,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
UNITDSPR,,EQ,1366,1378.3,1352,1376.2,1359.4,16.8,1.24,475208,649766154.64,1645,1271.1,16.340425531914892,-8.268428919833227,-3.54,1.98,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
KALYANKJIL,,EQ,377.6,382,364.7,380.7,376.15,4.55,1.21,5108188,1907090907.92,617.7,347.5,38.36813987372512,-9.553956834532372,-29.51,-25.7,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
POWERGRID,,EQ,292.2,293.5,289.4,292.8,289.35,3.45,1.19,19951107,5825723244.0,322,247.3,9.068322981366457,-18.398706025070762,5.25,12.9,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
AUROPHARMA,,EQ,1181,1195.9,1166,1195,1181.6,13.4,1.13,805359,949735707.93,1278.6,1010,6.538401376505546,-18.316831683168317,-0.06,-1.25,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
CHOLAFIN,,EQ,1711.2,1748,1701.8,1741.1,1722.3,18.8,1.09,1197294,2063320696.08,1831.5,1300.6,4.9358449358449406,-33.86898354605567,26.23,-0.67,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
TVSMOTOR,,EQ,3700,3773,3667.1,3752,3712.7,39.3,1.06,735378,2737253406.72,3909,2192.75,4.01637247377846,-71.10933758978452,44.24,-1.14,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
TITAN,,EQ,4097.6,4154,4065.3,4140.8,4097.6,43.2,1.05,888701,3663696533.53,4312.1,2925,3.9725423807425657,-41.56581196581197,20.91,-2.54,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
GODREJCP,,EQ,1173,1184.2,1156,1182.2,1170.2,12.0,1.03,808406,949294997.68,1309,979.5,9.68678380443086,-20.694231750893316,6.78,-4.94,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
BAJAJFINSV,,EQ,2000.1,2027.4,1983,2020.8,2000.1,20.7,1.03,1257237,2525160514.5,2195,1727.25,7.936218678815491,-16.995223621363436,12.56,0.76,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
DIXON,,EQ,11349,11549,11172,11490,11376,114.0,1.0,477648,5424786853.92,18471,9835,37.79438038005522,-16.82765632943569,-24.1,-4.05,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
BAJAJHLDNG,,EQ,10915,11023,10675,10999,10891,108.0,0.99,53765,582767437.4,14763,10400,25.496172864593916,-5.759615384615385,-2.41,-1.87,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
POLYCAB,,EQ,7536.5,7643.5,7524,7611,7536.5,74.5,0.99,142827,1085575181.01,7948,4555,4.240060392551586,-67.09110867178924,29.88,-1.64,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
COLPAL,,EQ,2114.3,2140,2088,2135,2114.3,20.7,0.98,233294,494319657.78,2747.4,2029.4,22.290165247142756,-5.203508426135799,-18.34,4.23,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
JINDALSTEL,,EQ,1171.5,1191.7,1162.9,1189.6,1178,11.6,0.98,988037,1165942942.22,1191.7,770,0.17621884702526946,-54.49350649350649,40.89,17.39,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
PIDILITIND,,EQ,1475,1493.6,1471,1483.4,1469.6,13.8,0.94,571034,848356662.1,1574.95,1311.1,5.812882948665035,-13.141636793532163,-48.13,-0.78,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
SHRIRAMFIN,,EQ,994,1005,972.9,1001,992,9.0,0.91,3270421,3246056363.55,1041.5,525.1,3.8886221795487277,-90.6303561226433,79.16,0.97,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
CGPOWER,,EQ,669.9,676,663.3,673.85,668,5.85,0.88,2721504,1825503238.08,797.55,517.7,15.50999937308005,-30.162256132895493,9.3,9.87,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
AXISBANK,,EQ,1325,1346.4,1324.7,1341.9,1330.6,11.3,0.85,5876574,7860740445.36,1418.3,978.05,5.3867305929633975,-37.201574561627744,31.0,4.26,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
SBICARD,,EQ,749,758.65,741.65,755.9,749.7,6.2,0.83,659124,495311912.28,1027.25,725.15,26.415186176685328,-4.240501965110667,-7.27,-13.28,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
PREMIERENE,,EQ,785.95,799.7,781.35,793.5,787.05,6.45,0.82,961811,761610040.35,1163.9,660,31.82403986596787,-20.227272727272727,-23.24,8.94,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
APLAPOLLO,,EQ,2182.1,2207.1,2165,2200,2182.1,17.9,0.82,1580478,3455651927.88,2207.1,1272.7,0.32168909428661635,-72.86084701815038,53.94,14.84,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
ICICIBANK,,EQ,1396.7,1410.5,1394.7,1408,1396.5,11.5,0.82,10851190,15220638677.3,1500,1200.1,6.133333333333334,-17.323556370302484,11.87,-2.01,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
HINDPETRO,,EQ,460.65,467.9,459.65,462.5,458.85,3.65,0.8,4702809,2182761769.26,508.45,287.55,9.037270134723176,-60.841592766475394,35.23,2.42,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
ABCAPITAL,,EQ,344,349.3,335.3,347.3,344.65,2.65,0.77,4235574,1449328711.32,369.3,149.01,5.957216355266721,-133.07160593248778,105.27,-3.01,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
HAL,,EQ,4030,4074,3985,4066,4035.5,30.5,0.76,2094080,8449696563.2,5165,3046.05,21.27783155856728,-33.48434858259056,6.51,-9.2,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
TORNTPOWER,,EQ,1416.6,1437.6,1397.5,1427,1417.6,9.4,0.66,519206,736566399.84,1640,1188,12.987804878048781,-20.117845117845118,1.54,5.1,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
BRITANNIA,,EQ,5870,5917,5805,5909,5870.5,38.5,0.66,186858,1097202147.3,6336,4506,6.7392676767676765,-31.136262760763426,21.36,-2.03,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
DABUR,,EQ,502,509,498.55,507.6,504.3,3.3,0.65,950728,480260249.2,577,433.3,12.027729636048523,-17.147472882529428,-3.57,-2.15,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
BPCL,,EQ,382.5,386.9,381.35,384.55,382.05,2.5,0.65,7988984,3073601814.32,391.65,234.01,1.8128430997063618,-64.33058416306996,46.18,8.97,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
VOLTAS,,EQ,1420,1439.4,1404.1,1436,1426.8,9.2,0.64,458866,652805714.9,1531,1182.7,6.2050947093403,-21.41709647416927,3.74,-2.32,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
PFC,,EQ,412.9,420.4,405.9,417.6,415,2.6,0.63,10129279,4198687438.29,444.1,329.9,5.967124521504165,-26.583813276750544,2.33,14.71,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
BANDHANBNK,,EQ,157,159.48,155.52,158.7,157.8,0.9,0.57,5269308,830706406.2,192.48,128.16,17.5498753117207,-23.829588014981265,4.38,9.7,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
LTF,,EQ,282,286.1,275.55,285,283.4,1.6,0.56,3821007,1071372152.73,329.45,131.05,13.492183942935192,-117.47424647081264,91.21,-7.16,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
MARICO,,EQ,752.2,753.35,740.6,752.45,748.3,4.15,0.55,1737323,1300282026.12,780,577.85,3.532051282051276,-30.215453837501087,15.94,-0.8,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
RELIANCE,,EQ,1441.5,1452.8,1433.5,1451,1443.4,7.6,0.53,8277304,11942328665.12,1611.8,1114.85,9.976423873929766,-30.152038390814916,14.53,-1.35,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ABB,,EQ,5769,5845,5726.5,5800,5770,30.0,0.52,304093,1763806300.46,6260,4637.5,7.348242811501597,-25.067385444743934,2.29,15.83,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
BLUESTARCO,,EQ,1863.9,1885.9,1834.5,1871,1862,9.0,0.48,336840,626155244.4,2269.8,1521,17.569829940963967,-23.011176857330703,-7.73,3.39,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
SHREECEM,,EQ,27270,27430,27040,27350,27225,125.0,0.46,14772,402539658.96,32490,25360,15.820252385349338,-7.847003154574132,-3.25,1.79,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
SAIL,,EQ,158,161.3,156.49,159.19,158.5,0.69,0.44,29587522,4710629377.62,161.3,99.15,1.3081215127092458,-60.554715078164385,45.5,9.6,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
VBL,,EQ,437.1,444.8,432.2,439,437.1,1.9,0.43,6623250,2901910755.0,592.95,419.55,25.9634033223712,-4.635919437492548,-20.71,-12.35,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
SUZLON,,EQ,47.85,48.2,47.25,48.05,47.85,0.2,0.42,57960744,2767045918.56,74.3,44.88,35.32974427994616,-7.063279857397491,-10.39,-5.67,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
SAMMAANCAP,,EQ,145.7,146.87,144.01,146.36,145.77,0.59,0.4,3900181,567632342.74,192.95,97.61,24.146151852811595,-49.94365331420963,-2.12,-0.18,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
ADANIENSOL,,EQ,1010.4,1025.95,1001.5,1014.95,1011.45,3.5,0.35,1811726,1835731369.5,1067.7,639.45,4.940526365083825,-58.722339510516846,31.59,2.35,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
GODREJPROP,,EQ,1695,1727.8,1644.2,1695.7,1689.8,5.9,0.35,1446287,2434809701.63,2522,1475,32.76367961934972,-14.962711864406781,-22.63,-18.87,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
LODHA,,EQ,1051.2,1066.55,1027.4,1052.05,1048.55,3.5,0.33,1104084,1152895553.64,1531,863.8,31.283474853037234,-21.793239175735124,-14.83,-3.22,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
AUBANK,,EQ,986.9,992.45,975.8,989.05,986,3.05,0.31,1192286,1176070910.4,1029.95,478.35,3.9710665566289713,-106.76283056339499,67.38,-0.11,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
LICHSGFIN,,EQ,515.5,522.85,510.55,517,515.5,1.5,0.29,2194294,1135239943.84,646.5,483.7,20.030935808197988,-6.884432499483153,-10.39,-1.46,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
WAAREEENER,,EQ,3066,3112,3042.6,3079.9,3071.6,8.3,0.27,951575,2927244530.75,3865,1863,20.313065976714096,-65.31937734836286,34.35,18.2,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
TATAPOWER,,EQ,364.4,366.55,361,365.4,364.5,0.9,0.25,2245318,816060827.1,416.8,326.35,12.332053742802312,-11.965681017312686,-0.31,-2.2,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
HINDALCO,,EQ,926,944,922,937.7,935.45,2.25,0.24,3830296,3582399242.88,1029.8,546.45,8.943484171683814,-71.59849940525207,55.18,4.27,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
M&M,,EQ,3577,3590,3530.6,3580,3572,8.0,0.22,1462031,5211570322.91,3839.9,2425,6.768405427224669,-47.628865979381445,11.87,-3.92,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
MAZDOCK,,EQ,2415,2438.7,2356,2402,2398.4,3.6,0.15,1501767,3595320304.02,3775,1918.05,36.370860927152314,-25.231354761346164,7.72,-3.14,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
