symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ONGC,,EQ,245.3,246.3,241.55,246.1,244.01,2.09,0.86,8080247,1979175700.18,266.39,205,7.616652276737112,-20.048780487804873,-4.3,5.0,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
TECHM,,EQ,1699,1709.7,1689.2,1700.7,1687.4,13.3,0.79,1831521,3117596730.99,1736.4,1209.4,2.055977885279892,-40.62344964445179,-1.27,4.27,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
BLUESTARCO,,EQ,1709.3,1745,1690.6,1721.1,1709.3,11.8,0.69,346663,594797442.14,2269.8,1521,24.173936029606143,-13.15581854043392,-7.85,-4.46,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
HINDALCO,,EQ,955,963.9,948.5,951,944.45,6.55,0.69,5958887,5692405573.36,970.8,546.45,2.039555006180465,-74.03239088663187,56.58,9.93,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
HINDUNILVR,,EQ,2400,2434.3,2376.8,2406,2390.6,15.4,0.64,1378097,3330295429.23,2750,2136,12.50909090909091,-12.640449438202246,1.75,5.58,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
TATATECH,,EQ,653,663.95,649.1,656,652.15,3.85,0.59,1175442,772535745.66,818.5,597,19.853390348197923,-9.882747068676716,-16.01,-0.01,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
360ONE,,EQ,1109.9,1134.1,1100.2,1112.6,1106.3,6.3,0.57,1476232,1652110280.48,1273.8,790.5,12.655047888208513,-40.74636306135356,-1.34,-7.0,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
BAJAJ-AUTO,,EQ,9390,9548,9335,9422,9370,52.0,0.55,204212,1928331031.48,9888,7089.35,4.7127831715210355,-32.903580723197464,12.05,2.66,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
OFSS,,EQ,7882.5,8044,7845,7940,7897,43.0,0.54,174884,1395642524.76,10230,7038,22.38514173998045,-12.816140949133276,-18.86,2.24,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
FORTIS,,EQ,851.95,864.45,839.3,845.95,841.45,4.5,0.53,2332499,1989948196.86,1104.3,577,23.394910803223755,-46.61178509532063,37.0,-6.5,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
INFY,,EQ,1667.2,1675.7,1662.2,1672,1663.5,8.5,0.51,5869137,9794533208.34,1924,1307,13.097713097713097,-27.9265493496557,-10.91,0.44,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
UNITDSPR,,EQ,1354,1357.5,1327,1342,1338.4,3.6,0.27,1398884,1883863093.96,1645,1271.1,18.419452887537993,-5.577845960191968,-9.3,-6.27,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
PIIND,,EQ,3170,3190.8,3144.2,3178.6,3170.4,8.2,0.26,172534,547655697.46,4330,2951.1,26.591224018475753,-7.708989868184745,-9.32,-1.33,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
SUPREMEIND,,EQ,3487.1,3510,3438.6,3497,3487.8,9.2,0.26,360984,1260830475.84,4739,3095,26.208060772314834,-12.988691437802908,-8.27,5.07,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
KPITTECH,,EQ,1114,1123,1097,1111.9,1109.2,2.7,0.24,749846,835036004.06,1479,1020.6,24.820824881676803,-8.94571820497747,-15.75,-8.44,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
APOLLOHOSP,,EQ,6810,6836,6696.5,6813,6797,16.0,0.24,458099,3111261816.32,8099.5,6001,15.88369652447682,-13.53107815364106,0.86,-5.15,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
HCLTECH,,EQ,1712.7,1721,1698.8,1706.6,1703.1,3.5,0.21,1874357,3205187957.14,1831.45,1302.75,6.817002921182677,-30.999808098253688,-4.79,1.93,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
TCS,,EQ,3190.3,3194.5,3152,3157,3150.4,6.6,0.21,2068857,6571889769.06,4191.35,2866.6,24.678206305844185,-10.130468150422105,-23.84,-4.72,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
PAGEIND,,EQ,33000,33000,32480,32945,32875,70.0,0.21,25720,842083345.2,50590,31740,34.87843447321605,-3.796471329552615,-29.13,-10.18,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
TITAN,,EQ,4025.1,4063.3,3980,4020.2,4018.6,1.6,0.04,1015415,4099463900.45,4312.1,2925,6.769323531458002,-37.44273504273504,18.21,2.88,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
ICICIBANK,,EQ,1340.5,1355.2,1335.7,1346,1345.5,0.5,0.04,14056524,18910803998.16,1500,1186,10.266666666666667,-13.490725126475548,11.1,-1.21,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
ASIANPAINT,,EQ,2703.8,2782.9,2690.8,2704.4,2703.8,0.6,0.02,1786635,4901132864.7,2985.7,2124.75,9.421576179790325,-27.28085657136134,19.51,-2.94,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
UPL,,EQ,701,711.5,697.65,700.2,700.5,-0.3,-0.04,3808963,2683681060.91,812.2,531.6,13.789706968726914,-31.7155756207675,27.27,-9.08,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
SHRIRAMFIN,,EQ,1010,1020.85,973.65,1005,1005.5,-0.5,-0.05,9023942,9059857289.16,1025.6,508.15,2.00858034321372,-97.7762471711109,90.26,3.07,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
SUNPHARMA,,EQ,1640,1648.9,1625.4,1633,1634.2,-1.2,-0.07,1678658,2743732927.84,1851.2,1548,11.786949006050131,-5.4909560723514215,-10.44,-6.05,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
OIL,,EQ,437,440.5,427.1,436,436.45,-0.45,-0.1,1888918,823020461.78,491.5,325,11.291963377416073,-34.15384615384615,2.64,6.55,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
LTF,,EQ,289,295.3,285.3,287,287.3,-0.3,-0.1,6502459,1895596847.68,329.45,131.05,12.885111549552281,-119.00038153376572,106.19,-5.03,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
ULTRACEMCO,,EQ,12375,12554,12283,12346,12364,-18.0,-0.15,356421,4433759621.07,13097,10047.85,5.734137588760785,-22.872057206268003,9.6,5.14,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
POLICYBZR,,EQ,1714.6,1722,1632.1,1712,1714.6,-2.6,-0.15,1452236,2427862667.16,1978,1311.35,13.447927199191103,-30.55248408129028,-1.23,-12.65,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
ALKEM,,EQ,5785,5811.5,5724,5749,5758.5,-9.5,-0.16,77302,446582930.24,5933.5,4491.65,3.1094632173253562,-27.993053777565045,14.49,3.31,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
PIDILITIND,,EQ,1445,1463,1440.8,1449.7,1452.8,-3.1,-0.21,1212874,1756484126.8,1574.95,1311.1,7.952633416933871,-10.57127602776296,-49.28,0.09,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
BAJAJHLDNG,,EQ,10767,10785,10596,10711,10735,-24.0,-0.22,131490,1407263835.6,14763,10400,27.4469958680485,-2.9903846153846154,-5.51,-4.95,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
ZYDUSLIFE,,EQ,886.5,897.15,880,883,885.3,-2.3,-0.26,460331,408161687.77,1059.05,795,16.62338888626599,-11.069182389937106,-7.89,-3.9,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
GODREJCP,,EQ,1253.5,1256.4,1235.6,1242.7,1246,-3.3,-0.26,863131,1072889095.62,1309,979.5,5.064935064935061,-26.87085247575294,9.74,4.04,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
HDFCBANK,,EQ,920,926.1,909.25,915.8,918.7,-2.9,-0.32,30985247,28396429613.15,1020.5,812.73,10.259676629103383,-12.681948494579986,-44.47,-8.13,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
KOTAKBANK,,EQ,429,429.8,420.4,424.2,426,-1.8,-0.42,10548118,4475250023.86,460.38,372.55,7.858725400755899,-13.863910884445035,-77.58,-80.46,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
SAMMAANCAP,,EQ,140.87,142.75,138.52,139.35,139.97,-0.62,-0.44,7576715,1064679991.8,192.95,97.61,27.779217413837777,-42.7620120889253,-10.3,-1.78,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
DELHIVERY,,EQ,391.95,403.4,384.75,388,389.85,-1.85,-0.47,2222806,872940372.32,490,236.53,20.816326530612244,-64.03838836511225,20.31,-4.68,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
INDUSINDBK,,EQ,900.05,914.6,888.25,898,902.45,-4.45,-0.49,5907525,5350268166.75,1086.55,606,17.353090055680823,-48.18481848184818,-6.14,5.24,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
SRF,,EQ,2757,2757,2701,2722,2735.9,-13.9,-0.51,406215,1103279940.0,3325,2487,18.13533834586466,-9.449135504624046,5.02,-12.41,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
M&M,,EQ,3573.7,3596,3534.8,3555,3573.7,-18.7,-0.52,1922549,6846196989.0,3839.9,2425,7.419464048542933,-46.597938144329895,26.49,-2.57,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
ITC,,EQ,325.55,326.4,322.7,323,324.85,-1.85,-0.57,11950089,3877564878.72,471.5,321.05,31.495227995758217,-0.6073820277215352,-26.77,-20.46,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
TVSMOTOR,,EQ,3570.1,3613,3536.2,3547.3,3570.1,-22.8,-0.64,618661,2205650197.2,3909,2192.75,9.25300588385776,-61.774028046972994,56.33,-3.15,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
TMPV,,EQ,347.1,351,342.15,345,347.3,-2.3,-0.66,8354700,2891060388.0,765.45,335.95,54.92847344699197,-2.693853251972023,0.0,-4.11,,24-Dec-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
MCX,,EQ,2337,2355,2272,2298,2314,-16.0,-0.69,2959911,6872883742.89,2499,881.63,8.043217286914766,-160.65356215192315,-60.24,-78.92,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
BHARTIARTL,,EQ,2009,2011.7,1980.1,1988,2002.2,-14.2,-0.71,4340925,8656108314.75,2174.5,1559.5,8.576684295240286,-27.476755370310997,20.67,-6.55,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
KEI,,EQ,3859,3945,3789.1,3820,3848.4,-28.4,-0.74,490458,1895154234.9,4587.3,2424,16.726614784295776,-57.59075907590759,-10.49,-13.65,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
MAXHEALTH,,EQ,1000,1007.2,987.4,991.4,998.8,-7.4,-0.74,2300849,2292934079.44,1314.3,940.05,24.568211215095488,-5.46247540024467,-6.1,-8.32,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
GRASIM,,EQ,2789.9,2805,2752.5,2766,2787.6,-21.6,-0.77,606097,1680034213.33,2977.8,2301.65,7.1126334878097985,-20.174657311059452,10.77,-2.4,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
TATASTEEL,,EQ,190.5,192.4,187.27,187.6,189.1,-1.5,-0.79,28492706,5408200525.86,192.4,124.74,2.4948024948025007,-50.392817059483725,44.6,10.31,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
NESTLEIND,,EQ,1310,1311.9,1290.3,1295.4,1306,-10.6,-0.81,744221,965887224.85,1332.7,1055,2.79882944398589,-22.78672985781991,-41.4,2.71,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
SBILIFE,,EQ,2022,2022,1986.3,2005.2,2022,-16.8,-0.83,1128576,2257366429.44,2109.6,1372.55,4.9488054607508465,-46.093038504972505,39.03,-1.13,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
CHOLAFIN,,EQ,1664,1667,1638.3,1648.7,1664,-15.3,-0.92,1068908,1768497596.92,1831.5,1169.8,9.980889980889978,-40.938621986664394,34.35,-3.22,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
FEDERALBNK,,EQ,283.2,284.85,277.55,279.5,282.2,-2.7,-0.96,12120387,3409222455.36,287.2,172.66,2.681058495821723,-61.878837020734395,48.08,6.42,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
RECLTD,,EQ,367.25,370.65,360.5,362.7,366.2,-3.5,-0.96,9232847,3371189425.11,479,330.95,24.279749478079335,-9.593594198519414,-19.03,1.86,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
SIEMENS,,EQ,2928,2942.6,2890,2900,2928.2,-28.2,-0.96,281797,819305051.71,6146,2450,52.81483891962252,-18.367346938775512,-50.67,-6.38,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
ASTRAL,,EQ,1413,1425.3,1378,1399.5,1413.2,-13.7,-0.97,418236,583962015.0,1593.5,1232.3,12.174458738625667,-13.56812464497282,-5.75,-0.91,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
HAL,,EQ,4375,4375,4294.4,4310,4353.2,-43.2,-0.99,704843,3047487388.52,5165,3046.05,16.55372700871249,-41.49472267362649,11.84,-2.61,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
COLPAL,,EQ,2185,2185.9,2158,2158,2179.6,-21.6,-0.99,342718,743536982.54,2975,2033,27.462184873949578,-6.148548942449582,-21.28,3.49,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
