symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
MUTHOOTFIN,,EQ,3702,3807,3702,3791.8,3702,89.8,2.43,328682,1238874768.04,3833,1922.6,1.0748760761805327,-97.22251118277335,94.72,19.36,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
RBLBANK,,EQ,297,306.75,296.8,305.6,298.45,7.15,2.4,4484867,1358286819.62,332,146.1,7.951807228915656,-109.17180013689257,75.08,-6.08,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
POLICYBZR,,EQ,1854.4,1899.4,1854.3,1895,1854.3,40.7,2.19,1258109,2371283843.2,2246.9,1311.35,15.661578174373584,-44.50756853624129,-11.6,7.76,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
MCX,,EQ,10134,10359,10134,10339,10121,218.0,2.15,396553,4068177744.05,10471.5,4408.15,1.2653392541660697,-134.54283542982884,49.47,11.81,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
BAJAJFINSV,,EQ,2050,2110,2045.8,2092.9,2049.2,43.7,2.13,1742156,3636611277.52,2195,1551.65,4.651480637813208,-34.88222215061386,28.21,1.61,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
SUZLON,,EQ,51.13,52.15,50.75,51.89,50.85,1.04,2.05,61141969,3134137330.94,74.3,46.15,30.161507402422608,-12.4377031419285,-23.22,-13.2,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
ADANIENT,,EQ,2217.9,2268.6,2202.9,2263,2217.9,45.1,2.03,2400781,5378613721.16,2616.5,1967.52,13.510414676094019,-15.017890542408718,-9.62,-2.11,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
MANAPPURAM,,EQ,275,280.25,271.6,279.85,274.3,5.55,2.02,1631977,451894431.3,298,163.44,6.09060402684563,-71.22491434165444,66.64,2.08,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
PRESTIGE,,EQ,1659.2,1699.9,1652.1,1691.2,1659.2,32.0,1.93,428649,722535040.89,1900,1048.05,10.989473684210525,-61.36634702542818,-2.79,-2.06,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
MARUTI,,EQ,16000,16338,15979,16300,15994,306.0,1.91,332032,5377075622.4,16660,10725,2.1608643457382954,-51.981351981351985,43.86,5.37,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
BSE,,EQ,2765,2822.9,2742.7,2815,2765,50.0,1.81,3138758,8755094627.3,3030,1227.33,7.095709570957096,-129.35966691924747,-47.82,14.68,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
PNB,,EQ,119.69,121.9,119.15,121.62,119.53,2.09,1.75,22667150,2742498478.5,127.8,85.46,4.835680751173704,-42.31219283875499,10.54,1.04,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
ICICIPRULI,,EQ,615,627.2,612.95,626,615.35,10.65,1.73,386465,240779288.95,700,525.8,10.571428571428571,-19.0566755420312,-7.23,3.69,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
BAJFINANCE,,EQ,1028.9,1061,1026.5,1046.8,1029.1,17.7,1.72,13123572,13754684577.48,1102.5,666.69,5.052154195011342,-57.01450449234275,-84.7,0.59,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
SRF,,EQ,2850.9,2891.6,2828.3,2887.9,2840.1,47.8,1.68,376436,1080977381.96,3325,2196.85,13.145864661654134,-31.456403486810668,25.74,-0.48,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
360ONE,,EQ,1125.1,1156.6,1114.1,1146.1,1127.9,18.2,1.61,476537,542351525.07,1318,790.5,13.042488619119885,-44.9841872232764,2.32,7.35,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
HCLTECH,,EQ,1662.7,1691,1651,1681,1654.6,26.4,1.6,3391204,5697154895.92,2012.2,1302.75,16.45959646158434,-29.034734216081365,-12.47,10.26,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
UNITDSPR,,EQ,1425.6,1457.1,1425,1454.4,1431.9,22.5,1.57,612882,888078275.64,1700,1271.1,14.447058823529407,-14.42058059948078,-4.02,2.76,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
DLF,,EQ,708,725.25,707.15,720.4,709.35,11.05,1.56,2301587,1656383116.29,896.6,601.2,19.652018737452604,-19.827012641383885,-16.0,-5.09,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
PAYTM,,EQ,1328.6,1351.7,1326.9,1349,1328.6,20.4,1.54,2002627,2684841913.82,1381.8,651.5,2.373715443624255,-107.06062931696086,37.73,1.82,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
BRITANNIA,,EQ,5855,5974,5838.5,5966,5876.5,89.5,1.52,244408,1445797968.08,6336,4506,5.8396464646464645,-32.40124278739459,22.38,-0.87,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
NATIONALUM,,EQ,269.25,274.5,266.65,273.25,269.25,4.0,1.49,10796032,2936196823.04,274.5,137.75,0.4553734061930783,-98.36660617059891,10.03,18.46,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
MAXHEALTH,,EQ,1083.9,1100,1075,1100,1083.9,16.1,1.49,1799777,1963268742.68,1314.3,940.05,16.30525755154835,-17.01505239083028,0.11,-2.49,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
EICHERMOT,,EQ,7120,7218,7070.5,7205,7100,105.0,1.48,501035,3592586291.55,7284.5,4646,1.0913583636488435,-55.07963839862247,47.79,5.9,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
HINDALCO,,EQ,811.55,831.9,808,822.5,810.8,11.7,1.44,4273147,3513210537.52,864,546.45,4.8032407407407405,-50.51697319059382,22.85,4.42,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
NUVAMA,,EQ,7099,7215,7001.5,7179.5,7078.5,101.0,1.43,66557,474882863.86,8508.5,4735.45,15.619674443203856,-51.611779239565415,2.05,-1.85,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
LT,,EQ,3999,4048,3975.1,4039,3983.6,55.4,1.39,1073758,4323175197.18,4140,2965.3,2.4396135265700485,-36.20881529693454,4.44,4.03,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
BANKBARODA,,EQ,287.1,294,286.55,292,288.2,3.8,1.32,7376690,2144182482.3,303.95,190.7,3.9315676920546108,-53.120083901415846,10.58,2.18,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
MPHASIS,,EQ,2911.9,2968.9,2911.9,2946.5,2908.4,38.1,1.31,810701,2388916957.73,3237.95,2044.55,9.001065488966779,-44.114841896749894,-3.29,6.48,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
JSWSTEEL,,EQ,1150,1170,1143.4,1165.5,1150.6,14.9,1.29,2326439,2686781136.71,1223.9,880,4.771631669254031,-32.44318181818182,15.78,-0.56,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
AUBANK,,EQ,948.9,965,946.1,960.9,948.75,12.15,1.28,1640399,1572502885.39,966.9,478.35,0.6205398696866273,-100.87801818751957,63.55,9.05,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
LAURUSLABS,,EQ,1017.5,1028.5,1005.8,1026.5,1013.5,13.0,1.28,936977,955463556.21,1040.2,501.15,1.3170544126129633,-104.82889354484686,73.99,4.73,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
BPCL,,EQ,356,361.6,353.3,360.5,356,4.5,1.26,3479044,1247967873.24,381.55,234.01,5.5169702529157405,-54.053245587795395,19.96,-2.08,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
IDFCFIRSTB,,EQ,79.88,81.36,79.62,80.86,79.88,0.98,1.23,16411050,1324535845.5,82.7,52.46,2.2249093107617934,-54.13648494090736,22.72,0.62,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
ASTRAL,,EQ,1440,1465.9,1433,1458,1440.7,17.3,1.2,713691,1034987551.29,1867,1232.3,21.906802356722014,-18.31534528929644,-20.87,-6.81,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
HUDCO,,EQ,222.44,225.75,219.6,225,222.33,2.67,1.2,3893777,867572453.37,262.7,158.85,14.350970688998855,-41.643059490084994,-9.1,-1.01,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
TATACONSUM,,EQ,1148.4,1165.3,1140.1,1161.9,1148.4,13.5,1.18,699541,809222033.39,1202.8,882.9,3.4003990688393637,-31.60040774719675,19.34,-2.31,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
CDSL,,EQ,1535,1554.6,1527.9,1554,1536.3,17.7,1.15,1187921,1832558209.86,1989.8,1047.45,21.901698663182227,-48.36030359444364,-17.69,1.15,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
COLPAL,,EQ,2125.5,2167,2125.5,2162.5,2138.1,24.4,1.14,401612,863823234.68,2975,2096.2,27.310924369747898,-3.1628661387272294,-25.02,-0.42,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
HDFCLIFE,,EQ,757.2,772,755.2,769,760.8,8.2,1.08,1693258,1294681999.38,820.75,584.3,6.3052086506244285,-31.6104740715386,20.71,4.38,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
DMART,,EQ,3913.3,3956.4,3904.3,3955.2,3913.3,41.9,1.07,184255,725944431.95,4949.5,3340,20.088897868471566,-18.419161676646702,3.85,-3.19,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
BANKINDIA,,EQ,141.5,143.78,140.76,143,141.52,1.48,1.05,4937787,703930914.72,151.43,90.05,5.5669286138810055,-58.800666296501944,21.48,2.1,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
PERSISTENT,,EQ,6453,6531.5,6428,6519,6452,67.0,1.04,204572,1330217155.68,6788.9,4148.95,3.975607241232006,-57.12409163764327,5.61,11.61,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
INFY,,EQ,1610,1631.8,1600,1613.9,1597.6,16.3,1.02,10344725,16735489210.5,2006.45,1307,19.564404794537612,-23.481254781943388,-15.93,10.19,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
DELHIVERY,,EQ,401.4,408.25,398.25,405.65,401.6,4.05,1.01,2152693,869408121.91,490,236.53,17.21428571428572,-71.50044391831901,14.62,-8.59,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
WIPRO,,EQ,258.2,261.1,257.7,259.5,256.93,2.57,1.0,7886562,2047666957.68,324.6,228,20.055452865064698,-13.81578947368421,-12.59,8.27,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
M&M,,EQ,3659.3,3721.5,3642.5,3708.3,3671.6,36.7,1.0,2393280,8866192953.6,3795,2425,2.2845849802371494,-52.91958762886598,20.96,2.72,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
OIL,,EQ,408.2,412.9,406.35,412.1,408.15,3.95,0.97,760930,312186751.1,502.95,325,18.063425787851667,-26.800000000000004,-13.26,-4.87,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
KOTAKBANK,,EQ,2135,2166,2132,2156,2135.4,20.6,0.96,1931695,4158862067.2,2301.9,1723.75,6.338242321560454,-25.076142131979694,21.27,3.44,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
BIOCON,,EQ,389.3,394,386.3,392.05,388.35,3.7,0.95,4217316,1646018434.8,424.95,291,7.742087304388747,-34.72508591065293,3.32,1.93,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
IDEA,,EQ,10.57,10.86,10.4,10.78,10.68,0.1,0.94,983988262,10499154755.54,11.08,6.12,2.7075812274368296,-76.1437908496732,33.0,16.5,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
ANGELONE,,EQ,2622.1,2653,2600.1,2648.8,2625,23.8,0.91,511846,1345264367.96,3503.15,1941,24.388050754321107,-36.465739309634216,-19.77,6.24,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
SBILIFE,,EQ,2003,2046.3,2000.7,2018.8,2002.9,15.9,0.79,749526,1519161782.58,2086.6,1372.55,3.2493050896194746,-47.08389494007504,39.71,2.68,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
INDUSINDBK,,EQ,863.65,874.4,856.1,869.75,863,6.75,0.78,3377823,2921411556.24,1086.55,606,19.95306244535456,-43.523102310231025,-12.14,10.67,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
CANBK,,EQ,147.69,149.45,146.69,148.5,147.39,1.11,0.75,23212483,3444036102.71,154.21,78.6,3.7027430127747927,-88.93129770992368,35.97,6.75,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
BHEL,,EQ,275.85,279.5,273.1,277.75,275.75,2.0,0.73,4629680,1279504661.6,295.25,176,5.927180355630822,-57.8125,11.52,6.81,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
GMRAIRPORT,,EQ,102.56,103.97,101,103.8,103.06,0.74,0.72,30961152,3168873907.2,110.36,67.75,5.944182674882206,-53.21033210332103,0.0,9.59,,06-Nov-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,,
ADANIENSOL,,EQ,971.65,980.95,961.1,978.5,971.7,6.8,0.7,545222,529797669.62,1050,639.45,6.809523809523809,-53.022128391586506,21.09,1.11,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
JSWENERGY,,EQ,459.85,465,448.65,463,459.85,3.15,0.69,4893964,2226019525.4,700.9,418.75,33.942074475674126,-10.567164179104477,-31.5,-10.71,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
