symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1170,1180.65,1155.65,1174.85,1153.2,21.65,1.88,325474,381025902.32,31-DEC-2999,1215.55,694.8,3.3482785570318003,-69.09182498560736,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
VEDL,,EQ,443,453.9,443,449.55,442.3,7.25,1.64,2246601,1008589052.94,24-DEC-2024,526.95,249.5,14.688300597779682,-80.18036072144288,66.37,05-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,06-Dec-2024,-11.79,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
DALBHARAT,,EQ,1764.65,1798.2,1764.65,1784.4,1755.85,28.55,1.63,16322,29145052.86,25-OCT-2024,2405,1651.4,25.804573804573803,-8.053772556618625,-26.55,05-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-8.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
PAGEIND,,EQ,47956,49254.7,47956,48760,47999.9,760.1,1.58,8074,393822914.32,14-NOV-2024,49849.95,33070.05,2.1864615711750908,-47.444591102825655,23.37,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,06-Dec-2024,4.11,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
SRF,,EQ,2271,2349.5,2271,2313,2277.45,35.55,1.56,151840,353141880.0,31-DEC-2999,2693.95,2089.1,14.140945451845798,-10.7175338662582,-8.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,-0.75,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
TATACONSUM,,EQ,952,969,951.95,961,946.9,14.1,1.49,580146,558576171.72,31-DEC-2999,1256.44,882.9,23.514055585622877,-8.84584890701099,-15.68,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,06-Dec-2024,-2.83,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BRITANNIA,,EQ,4804.95,4880,4804.95,4862.3,4791.25,71.05,1.48,92603,449305125.85,31-DEC-2999,6469.9,4641,24.847370129368297,-4.768368886015948,-9.12,05-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,06-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ADANIENSOL,,EQ,777,789.9,773.8,779.6,768.6,11.0,1.43,454004,355925515.88,31-DEC-2999,1348,588,42.166172106824924,-32.58503401360545,-33.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,06-Dec-2024,-4.92,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
GODREJCP,,EQ,1136.05,1165.3,1135,1158,1141.85,16.15,1.41,510021,590986833.75,31-OCT-2024,1541.85,1055.05,24.895417842202544,-9.757831382398942,-6.39,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ADANIGREEN,,EQ,986.95,1014.8,985.1,996.3,982.6,13.7,1.39,1208965,1211141137.0,31-DEC-2999,2174.1,870.25,54.17414102387195,-14.484343579431194,-41.3,05-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,06-Dec-2024,-18.84,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
HFCL,,EQ,107.6,109.9,107.6,107.96,106.52,1.44,1.35,3723406,405590615.58,31-DEC-2999,171,80.25,36.865497076023395,-34.52959501557632,15.85,05-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,06-Dec-2024,-19.46,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
LTTS,,EQ,4770.05,4888.45,4770.05,4826.15,4763.7,62.45,1.31,34205,165900748.95,25-OCT-2024,6000,4200,19.564166666666672,-14.908333333333324,-8.7,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,06-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IDEA,,EQ,7.86,8.08,7.86,7.98,7.88,0.1,1.27,101329055,808605858.9,31-DEC-2999,19.18,6.61,58.394160583941606,-20.726172465960666,-53.92,05-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,06-Dec-2024,-2.96,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5090,5205,5090,5153.85,5089,64.85,1.27,389470,2010818031.2,31-DEC-2999,5837.95,1941.05,11.718154489161426,-165.5186625795317,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ASIANPAINT,,EQ,2272,2302,2272,2295.65,2267.15,28.5,1.26,164892,377952251.04,19-NOV-2024,3394.9,2256.5,32.37945153023653,-1.734987812984715,-32.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,06-Dec-2024,-6.69,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
PAYTM,,EQ,972,995.85,972,981.3,969.05,12.25,1.26,1282743,1267657942.32,31-DEC-2999,1062.95,310,7.681452561268177,-216.5483870967742,41.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,-0.74,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GAIL,,EQ,186.31,189.28,186.31,186.97,184.67,2.3,1.25,4552121,856982299.46,31-DEC-2999,246.3,155.75,24.088509947218842,-20.04494382022472,12.84,05-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-12.23,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
GODREJPROP,,EQ,2635,2667.8,2630,2648.5,2616.1,32.4,1.24,94689,251107652.88,31-DEC-2999,3402.7,2097.05,22.164751520851087,-26.29646408049402,16.57,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,06-Dec-2024,-7.91,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
HINDCOPPER,,EQ,236.4,241.7,235.35,238.56,235.64,2.92,1.24,1198381,285825852.31,31-DEC-2999,415.8,231,42.62626262626262,-3.272727272727274,-16.82,05-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,06-Dec-2024,-18.12,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
POLYCAB,,EQ,7009.9,7092.05,6968.9,7033.6,6948.35,85.25,1.23,40479,285192770.55,31-DEC-2999,7605,3801,7.513477975016432,-85.04604051565379,28.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,06-Dec-2024,-5.05,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
AARTIIND,,EQ,406,414.25,405.85,408.8,403.85,4.95,1.23,197230,80986582.6,31-DEC-2999,769.25,402,46.85732856678583,-1.6915422885572167,-35.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Dec-2024,-10.57,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
HINDALCO,,EQ,573.05,584,572.05,580.55,574.1,6.45,1.12,1421229,823516931.76,31-DEC-2999,772.65,496.35,24.86248624862487,-16.963836002820575,-2.2,05-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,06-Dec-2024,-14.33,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
PNB,,EQ,102,104.43,102,102.87,101.74,1.13,1.11,6634397,686262025.68,31-DEC-2999,142.9,92.4,28.01259622113366,-11.33116883116883,4.62,05-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,06-Dec-2024,-7.59,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
IOC,,EQ,133.49,136.28,133.2,134.35,132.88,1.47,1.11,5239607,708552054.61,31-DEC-2999,196.8,128.5,31.73272357723578,-4.552529182879373,0.14,05-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,06-Dec-2024,-6.4,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
RELIANCE,,EQ,1222,1236.4,1221.25,1231.35,1218,13.35,1.1,2225583,2736532345.14,28-OCT-2024,1608.8,1201.5,23.461586275484837,-2.4843945068664093,-53.29,05-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-7.13,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ASTRAL,,EQ,1560,1594.85,1559,1573.05,1556.45,16.6,1.07,345520,545479334.4,14-NOV-2024,2454,1546.7,35.89853300733496,-1.703627077002645,-15.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,06-Dec-2024,-15.61,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
OBEROIRLTY,,EQ,2220,2255.65,2211,2232,2209.45,22.55,1.02,160322,358941719.36,04-NOV-2024,2343.65,1268.15,4.763936594628041,-76.00441588140202,45.49,05-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,06-Dec-2024,3.09,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
INDIGO,,EQ,4300,4356,4285.1,4310,4266.95,43.05,1.01,217476,940766379.84,31-DEC-2999,5035,2847,14.399205561072492,-51.3874253600281,44.4,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,06-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
OFSS,,EQ,12031.8,12220,12031.8,12119.7,12001.15,118.55,0.99,17504,212713859.2,31-DEC-2999,13220,4291,8.322995461422082,-182.4446515963645,169.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,06-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BANKBARODA,,EQ,230.4,233.25,229.25,230.22,227.96,2.26,0.99,3419585,789924135.0,31-DEC-2999,299.7,219.45,23.183183183183182,-4.90772385509228,-2.85,05-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,06-Dec-2024,-13.85,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
PIDILITIND,,EQ,2894.7,2942,2894.7,2923,2894.75,28.25,0.98,26551,77786464.7,31-DEC-2999,3415,2488.1,14.407027818448023,-17.479200996744506,6.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,06-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
M&MFIN,,EQ,273,276,272.6,273.65,271,2.65,0.98,255384,70110569.52,31-DEC-2999,343,246.2,20.218658892128285,-11.149471974004872,-2.18,05-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,06-Dec-2024,-2.52,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ACC,,EQ,1985.3,2028.4,1985.3,2003.15,1984.1,19.05,0.96,44071,88686276.85,31-DEC-2999,2844,1868.2,29.565752461322077,-7.223530671234345,-16.55,05-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,06-Dec-2024,-12.14,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
SYNGENE,,EQ,862.2,877.35,862.2,870.4,862.2,8.2,0.95,203757,177649615.59,31-DEC-2999,960.6,607.65,9.389964605454928,-43.240352176417346,19.15,05-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,06-Dec-2024,-6.25,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
SJVN,,EQ,103.87,105.41,103.5,103.82,102.85,0.97,0.94,2812662,293866925.76,31-DEC-2999,170.5,88.85,39.10850439882699,-16.848621271806415,8.55,05-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,06-Dec-2024,-14.73,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
LALPATHLAB,,EQ,3000.05,3069.95,2982.15,3028.4,3000.45,27.95,0.93,129904,394297611.2,05-NOV-2024,3653.95,1943.7,17.119829225906205,-55.80593713021557,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
BANDHANBNK,,EQ,152.02,154.5,152.02,153,151.61,1.39,0.92,2702781,415012022.55,31-DEC-2999,252,151.16,39.285714285714285,-1.2172532415983086,-39.77,05-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,06-Dec-2024,-13.99,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JKCEMENT,,EQ,4701.75,4770.45,4668.2,4743.4,4701.75,41.65,0.89,21282,100779421.26,31-DEC-2999,4895.5,3642,3.1069349402512585,-30.24162548050521,19.62,05-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,06-Dec-2024,2.29,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ICICIBANK,,EQ,1266.5,1281,1266.5,1275.4,1264.1,11.3,0.89,1144986,1460120496.78,31-DEC-2999,1362.35,970.15,6.382354020626111,-31.46420656599496,27.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,06-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ATUL,,EQ,6805.1,6923.95,6805.1,6865.35,6805.1,60.25,0.89,3747,25819003.26,31-DEC-2999,8180,5174.85,16.071515892420535,-32.66761355401606,-3.18,05-Jan-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,06-Dec-2024,-7.54,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
ABFRL,,EQ,266.25,270.75,266,267.8,265.55,2.25,0.85,416785,111806744.1,31-DEC-2999,364.4,198.75,26.509330406147082,-34.742138364779876,11.53,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,06-Dec-2024,-13.56,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
SHREECEM,,EQ,25999.9,26270,25999.9,26130.05,25908.6,221.45,0.85,7114,186099607.82,31-DEC-2999,30737.75,23500,14.990362014135714,-11.191702127659571,-4.12,05-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,06-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
UBL,,EQ,2055,2100,2055,2093,2075.75,17.25,0.83,9404,19631978.48,31-DEC-2999,2204.9,1647.25,5.075060093428277,-27.060251935043254,9.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,06-Dec-2024,5.45,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
DIXON,,EQ,18142.1,18550,18100,18187.15,18037.25,149.9,0.83,87099,1595769521.67,31-DEC-2999,19148.9,5782.85,5.022481709132117,-214.50150012537068,182.79,05-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,06-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SBILIFE,,EQ,1447,1451.15,1434.35,1446.1,1434.65,11.45,0.8,601099,869297351.82,31-DEC-2999,1936,1307.7,25.304752066115707,-10.58346715607554,-1.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,06-Dec-2024,-0.96,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ADANIENT,,EQ,2474.65,2521,2474.65,2494,2474.45,19.55,0.79,354320,887592859.2,31-DEC-2999,3743.9,2025,33.384972889233154,-23.160493827160494,-17.7,05-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,06-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
AUBANK,,EQ,561.9,568.95,560.5,564.65,560.25,4.4,0.79,200199,113220542.46,31-DEC-2999,813.4,534.45,30.581509712318663,-5.650668911965559,-30.06,05-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,06-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
PETRONET,,EQ,327.9,333.1,327,330.95,328.4,2.55,0.78,620204,205151079.12,08-NOV-2024,384.2,225.05,13.859968766267569,-47.05620973117084,43.63,05-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-2.22,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
NESTLEIND,,EQ,2190.2,2210.8,2179.9,2201.6,2185,16.6,0.76,115235,253661043.75,31-DEC-2999,2778,2145.4,20.748740100791938,-2.6195581243590853,-18.05,05-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,06-Dec-2024,-3.65,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
GNFC,,EQ,538.4,547.9,538.4,541.5,537.4,4.1,0.76,90631,49274262.08,31-DEC-2999,791.3,524,31.5683053203589,-3.3396946564885495,-29.54,05-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,06-Dec-2024,-15.6,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
COROMANDEL,,EQ,1948.5,1966.75,1944.05,1952.8,1938.25,14.55,0.75,54173,106067483.62,31-DEC-2999,1977.9,1024.6,1.2690227008443367,-90.59145032207691,55.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,06-Dec-2024,9.98,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
TORNTPHARM,,EQ,3380,3406.2,3351.55,3388.05,3362.95,25.1,0.75,16011,54265281.75,31-DEC-2999,3590.7,2312,5.64374634472386,-46.54195501730104,43.1,05-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Dec-2024,0.91,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
SUPREMEIND,,EQ,4533.6,4599.9,4531.3,4552.85,4519.25,33.6,0.74,15481,70758542.27,30-OCT-2024,6460,3601,29.522445820433433,-26.43293529575119,3.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,06-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ALKEM,,EQ,5527.15,5586.65,5517.5,5567.6,5527,40.6,0.73,14243,79158890.82,31-DEC-2999,6439.9,4407.05,13.545241385735793,-26.333942206237737,5.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Dec-2024,0.39,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
