symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INFY,INFYEQN,1716.0,1.6768383006458467,1425474,2023912,3461982432.48,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,28.299999999999955,1692.3,0,1728.6,1692.3,03-Mar-2025 10:54:17
ULTRACEMCO,ULTRACEMCOEQN,10337.85,2.0674436858551863,186028,298068,3093105288.2400002,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,209.39999999999964,10319.25,0,10621.8,10283.15,03-Mar-2025 10:54:14
SHRIRAMFIN,SHRIRAMFINEQN,619.3,0.3239915762190183,2970976,4809512,2996325976.0,617.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,2.0,625.3,0,630.0,614.9,03-Mar-2025 10:54:17
VOLTAS,VOLTASEQN,1338.25,1.3748958412241565,1367041,2204352,2983744736.64,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,18.15000000000009,1347.15,0,1373.0,1337.55,03-Mar-2025 10:54:16
ICICIBANK,ICICIBANKEQN,1211.2,0.589652022257299,1547600,2398254,2900472370.1400003,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.100000000000136,1210.5,0,1217.0,1204.15,03-Mar-2025 10:54:17
HAL,HALEQN,3064.8,-0.7577229454050786,597854,934464,2897754174.72,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-23.399999999999636,3096.0,0,3167.95,3046.05,03-Mar-2025 10:54:17
INDUSINDBK,INDUSINDBKEQN,962.6,-2.7774972225027774,1903444,2961958,2844338647.8199997,990.1,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-27.5,978.95,0,982.95,947.0,03-Mar-2025 10:54:17
KEI,KEIEQN,3108.4,1.245867465759002,490710,848031,2628285517.6800003,3070.15,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,38.25,3151.3,0,3239.9,3025.5,03-Mar-2025 10:54:17
RVNL,RVNLEQN,314.35,-5.430204572803837,4117355,7915840,2568373446.3999996,332.4,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-18.049999999999955,333.45,0,342.0,313.0,03-Mar-2025 10:54:17
MAZDOCK,MAZDOCKEQN,2114.85,-0.7601886394031239,800551,1188249,2538289983.8399997,2131.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-16.200000000000273,2148.0,0,2177.8,2100.0,03-Mar-2025 10:54:14
